date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
3/31/2006,0,0,0,0,0,0
4/28/2006,0,0,0,0,0,0
5/31/2006,0,0,0,0,0,0
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,0,0,0,0
9/30/2008,0,0,0,0,0,0
10/31/2008,0,0,0,0,0,0
11/28/2008,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,0,0,0,0
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,-75.39562056,0,0,0
10/30/2009,-0.833121607,58.60120785,15.27455739,0,0,-53.85401469
11/30/2009,-0.62306559,61.20990759,40.22358101,56.27654604,-0.753956206,-4.476463205
12/31/2009,-0.19445075,77.42776703,-0.877086242,58.81666281,-0.601210632,27.45213981
1/29/2010,2.528341611,74.63447757,5.726761394,75.31789075,-0.198974822,7.216978343
2/26/2010,4.525034487,72.67193863,12.17287193,75.32201626,-0.207745684,6.152537665
3/31/2010,5.496013287,71.16172068,30.69285347,75.67048884,-0.15047807,10.45277643
4/30/2010,6.7691897,72.49524278,-59.73128501,77.17409408,-0.028749351,24.90997432
5/31/2010,3.756285527,118.3833936,-59.45998588,86.51804949,0.278179184,-35.54806806
6/30/2010,-3.358985001,186.9818146,25.49309224,122.1718509,-0.319133666,-52.62800936
7/30/2010,0.668679233,197.9309095,-44.37616683,156.7936875,-0.913733525,3.172777498
8/31/2010,-5.159249803,278.8495108,57.843685,163.6935531,-0.658802603,-30.79075416
9/30/2010,2.018076584,376.7763425,20.07067737,182.6043678,-1.102564271,32.51955953
10/29/2010,2.152200581,365.0140982,-3.103511667,217.0042252,-0.524127421,23.62750084
11/30/2010,-3.299385406,226.799577,61.63362392,221.2026547,-0.323420647,4.533920478
12/31/2010,6.275980207,143.7482051,-7.927304947,221.2779346,-0.354455764,45.31942294
1/31/2011,-1.529183998,257.718559,9.77610406,259.3220281,0.261880475,7.286045878
2/28/2011,2.346514739,251.8955422,21.75323649,259.9856856,0.182607426,9.064658865
3/31/2011,-0.027368621,107.2055497,-3.686653973,260.8961467,0.280368467,18.1279286
4/29/2011,3.886843121,253.236576,-9.842417759,265.4588809,0.497900831,2.546083904
5/31/2011,-5.715732722,139.4557694,-44.769214,265.6301477,0.461034292,-6.302845855
6/30/2011,1.545322695,296.7461755,-17.59884219,266.6799461,0.362610114,-33.7788231
7/29/2011,0.721005943,165.1520544,-69.97230975,286.8470185,-0.085082026,-22.22169388
8/31/2011,-2.661961004,179.2025581,-80.86462868,289.8832921,-0.261070448,-56.32927664
9/30/2011,-18.12065048,216.7150421,78.43217078,337.989567,-0.960793545,-73.8545281
10/31/2011,-1.789618307,139.3836646,-0.797014662,401.1726556,-1.769439832,34.92168538
11/30/2011,18.59302663,157.9001848,-5.557553136,464.8491694,-0.985118124,9.408328209
12/30/2011,11.33244028,509.0267922,43.30924221,464.8397551,-0.993088271,-1.281587037
1/31/2012,-6.001690138,163.0699089,17.39065343,465.0351476,-1.048663802,30.56900528
2/29/2012,5.0381441,483.74457,22.26530691,484.5128198,-0.61557138,21.15589682
3/30/2012,-0.113617943,156.4302896,-28.46641472,487.7210284,-0.441664846,21.9483326
4/30/2012,-2.968172221,594.5441157,-49.20566378,492.825569,-0.219011777,-14.0622012
5/31/2012,-12.73271843,478.9133978,25.81905375,500.7232134,-0.503675924,-39.16467447
6/29/2012,-5.560516594,438.2820675,-11.27642567,524.197393,-0.995732562,7.252274257
7/31/2012,-7.848718398,630.1365171,-7.085701415,531.3111434,-0.737542024,-5.982511404
8/31/2012,-7.328689084,426.4428318,27.41786311,532.4036687,-0.850306281,-6.770504269
9/28/2012,8.304650118,382.5304573,-55.01748178,532.7802193,-0.921163295,17.64975814
10/31/2012,-3.253889739,353.7273347,11.12740952,540.7275641,-0.646984664,-34.25541323
11/30/2012,0.899244676,517.0564213,4.029299828,569.9821954,-1.197159482,-1.839111265
12/31/2012,-11.54961981,259.2447668,33.11107505,571.4744316,-1.085885387,2.352610944
1/31/2013,2.592536298,214.833555,25.23988675,571.7226678,-1.045592388,24.32294245
2/28/2013,0.428007773,308.8642028,25.05533134,583.2688802,-0.714481638,24.97790266
3/29/2013,-0.699342628,668.2145086,-31.17242012,589.9363625,-0.46208277,25.03320886
4/30/2013,-2.808750351,561.2431582,33.00266963,596.3828346,-0.211529457,-15.11366898
5/31/2013,-4.555882392,638.0063768,-20.35647708,605.8709827,-0.523253658,19.25514431
6/28/2013,-4.967406643,629.5786313,55.61084241,616.9992024,-0.193226962,-9.03887097
7/31/2013,10.77022193,596.231654,-15.34903783,621.022957,-0.396791733,37.13949573
8/30/2013,7.005156153,594.8953229,19.02038869,652.0806768,0.159316691,-0.352313952
9/30/2013,1.957570039,688.9896079,-6.613822232,654.4619543,0.005826313,13.48533079
10/31/2013,2.145045484,688.2482283,45.64464548,658.0413122,0.1960302,-0.871207082
11/29/2013,1.722524935,715.2644717,11.40613207,658.5002946,0.129891978,32.35440189
12/31/2013,0.758677347,754.561977,34.85842285,679.0077104,0.586338433,17.39135202
