date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,0,0,0,0
10/30/2009,0,0,0,0,0,0
11/30/2009,0,0,44.11460094,0,0,0
12/31/2009,0.334252938,15.35336339,-2.813874584,0,0,31.51042924
1/29/2010,0.324662782,15.50647121,36.51392058,14.85483101,0.339343084,6.993069366
2/26/2010,0.633473644,26.40432239,53.03462152,14.92995963,0.317697895,28.07939166
3/31/2010,3.440805806,114.0081462,49.45652573,24.92849586,0.598574207,45.90455584
4/30/2010,11.60980981,104.2598881,-60.46954251,45.90960997,1.006532834,48.44167719
5/31/2010,5.002811001,486.3013836,-58.16126788,63.8140232,1.386967648,-29.35205116
6/30/2010,0.626396317,1026.605994,46.22788084,93.01538275,0.921817321,-49.9300631
7/30/2010,6.479326642,944.1021141,-61.44103481,119.6610765,0.474422952,18.75418257
8/31/2010,3.568183276,1090.213622,74.9432385,135.6358091,0.830022036,-38.52811556
9/30/2010,15.27363329,1516.224823,25.92035092,165.2354792,0.357398691,42.52285163
10/29/2010,8.896795646,1557.903539,18.34542977,207.6948331,0.933885141,30.66392255
11/30/2010,7.689240882,1310.776452,47.13872038,212.4508573,1.133272456,21.86499913
12/31/2010,16.8388119,1174.918928,-2.222624361,214.699974,1.274391146,39.91765717
1/31/2011,12.8884194,88.39808947,24.73461486,230.7370498,1.636996688,9.817456076
2/28/2011,14.65611548,312.3011996,26.60326536,230.8307338,1.619899577,20.47256949
3/31/2011,7.913101946,79.79256135,21.49476171,234.8842709,1.810165845,24.85163797
4/29/2011,19.8897215,74.94623429,-20.53166323,239.5456323,2.014806348,22.45386921
5/31/2011,6.284890404,211.2584445,-13.48311995,242.4060567,2.180150669,-8.250082531
6/30/2011,6.188915375,387.4067484,-22.62584457,246.3124471,2.022214798,-11.9879664
7/29/2011,-3.385482414,107.2352241,-42.02572515,248.1195828,1.918498491,-19.58645081
8/31/2011,14.41393491,351.4735064,-79.64214131,252.6950153,1.744453532,-35.61450391
9/30/2011,0.178031431,807.6068413,94.42892203,267.3042427,1.421178724,-67.06281634
10/31/2011,11.65090765,1337.995351,4.20612053,317.4615565,0.808546867,48.28842535
11/30/2011,12.60659899,739.3540273,12.684942,384.3502485,1.534923191,16.80106477
12/30/2011,8.869422291,664.4862293,57.44639141,384.3859656,1.567277964,13.86097708
1/31/2012,20.15332327,154.3504143,18.79274974,385.3083374,1.664854441,44.99341589
2/29/2012,9.320636729,335.9467668,25.10469625,409.0269746,2.106749759,26.27865435
3/30/2012,5.91815427,272.0003243,-16.88651924,411.1136479,2.251309373,25.44011285
4/30/2012,9.941077076,659.5099203,-71.71047699,415.0548852,2.444422421,-4.793195784
5/31/2012,-9.100841907,188.940101,14.78724776,417.8665515,2.314526119,-52.59125379
6/29/2012,-5.128019432,625.1288242,-9.353487616,459.6726068,1.762907065,-4.463752685
7/31/2012,-2.562572319,891.7503619,7.065583748,460.9406344,1.876655125,-7.956420493
8/31/2012,15.45553725,765.9907334,4.297160372,461.8784904,1.80470522,2.773582536
9/28/2012,13.1404262,565.4540875,0.998542952,462.0633817,1.859055864,3.861852419
10/31/2012,14.44759963,571.9822757,2.328541995,462.0814295,1.892110944,1.816631371
11/30/2012,7.863064259,638.703885,23.48441806,462.0599735,1.899792044,2.182281817
12/31/2012,5.660156274,515.8449498,44.49429795,462.0333035,1.917703905,17.39809342
1/31/2013,11.0321323,302.3607285,9.861174926,465.5502507,2.098353275,36.75252523
2/28/2013,7.086516665,577.9068035,25.98407716,479.2255141,2.440617105,17.54441787
3/29/2013,12.35464694,430.1834076,-10.06726372,479.5975145,2.516472297,23.57274594
4/30/2013,9.553347225,445.6938532,29.67360359,483.7452238,2.716349814,-0.455832386
5/31/2013,-1.662899896,268.4002875,-3.985850268,484.9395515,2.638909324,21.06519331
6/28/2013,3.619872937,254.8557986,50.21765383,490.4559946,2.867167813,3.171590755
7/31/2013,9.248365552,406.2390173,-21.16874597,490.7530792,2.836507426,36.77592152
8/30/2013,15.32429509,452.7407507,34.24449024,507.8109923,3.222797071,-4.613126685
9/30/2013,8.575714584,427.0079522,27.40473314,512.2810992,3.059960564,23.14231398
10/31/2013,8.431112029,493.9018453,26.58014327,519.6202598,3.323379719,26.18689909
11/29/2013,14.14318507,262.1951382,20.19417324,523.9517187,3.534185359,26.46778779
12/31/2013,3.102599839,392.8351772,-28.40655021,527.8993423,3.738647999,21.98663454
1/31/2014,7.166967642,423.8758777,31.38905957,529.850649,3.893987794,-14.00849742
2/28/2014,14.25981342,309.9895403,14.77721173,537.711837,3.675475869,18.418329
3/31/2014,7.018022929,371.3641845,-12.34633783,543.4576414,3.916930173,15.81753095
4/30/2014,0.735815938,213.7745246,-12.37249272,544.2339771,4.030601033,-4.299518179
5/30/2014,5.396425772,166.2460403,24.4764209,546.1630988,3.935629203,-10.06592856
6/30/2014,13.22165459,233.6015573,-41.46350749,548.0806999,3.840456182,14.60717819
7/31/2014,-2.195169704,271.4469074,26.58594332,551.2075115,4.028736343,-25.44331158
8/29/2014,20.89180076,212.9839826,-43.38262554,566.9005018,3.709786286,11.72044192
9/30/2014,10.78358605,466.2572491,33.09064892,570.7783405,3.914293542,-27.63889198
10/31/2014,9.285727074,536.3071706,-9.365232153,587.7567985,3.580581038,15.73935152
11/28/2014,11.15788157,480.1408395,14.15326812,594.2921872,3.835124491,-2.192493962
12/31/2014,13.33552035,350.6204396,-50.96377496,595.5142377,3.763084244,9.483050385
1/30/2015,6.782692623,752.4151395,33.3142285,596.2238857,3.871955537,-33.69325343
2/27/2015,7.21052321,627.5456659,2.440741254,619.0853166,3.479926499,14.16923366
3/31/2015,3.10138784,527.9173591,-10.82506478,625.7733048,3.736189795,5.791739084
4/30/2015,2.679535028,465.5538917,-0.156494872,625.6784837,3.754964728,-6.077406532
5/29/2015,3.863538416,461.8535069,-10.81848409,627.1982998,3.671694998,-1.848183917
6/30/2015,0.045975261,328.0951263,-15.23514564,627.2073268,3.670491192,-8.255541182
7/31/2015,1.048451646,311.5967161,-25.3777224,628.711616,3.587272083,-13.24097294
8/31/2015,6.447145359,320.8426357,-26.4514626,631.32415,3.470078655,-21.91007969
9/30/2015,9.722911621,374.3554992,29.73224468,637.5949201,3.274865406,-25.15392463
