date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,0,0,0,0
9/30/2008,0,0,0,0,0,0
10/31/2008,0,0,0,0,0,0
11/28/2008,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,0,0,0,0
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,0,0,0,0
10/30/2009,0,0,0,0,0,0
11/30/2009,0,0,145.8395267,0,0,0
12/31/2009,0.57728146,90.07380601,-87.35009078,0,0,104.1710905
1/29/2010,0.139849729,121.5261975,69.12858414,88.25227501,0.607664694,-32.62975328
2/26/2010,0.470432077,153.6260688,135.0772218,120.3539653,0.243705983,40.05477345
3/31/2010,6.034637548,429.1125568,112.4649828,140.0421134,0.53174175,107.9279508
4/30/2010,10.52745652,1162.146403,-278.2216156,215.1511927,1.094563507,111.1686879
5/31/2010,-4.771119712,16175.54862,-253.6503011,266.6073205,1.563167602,-166.9672431
6/30/2010,-20.17261647,20262.18171,143.2592981,591.4179502,0.403910871,-228.8837131
7/30/2010,-1.525105273,18109.48224,-187.5850269,859.2317106,-0.652965384,36.93272348
8/31/2010,-25.42039265,16334.98279,237.0765275,945.1683764,-0.056051642,-123.4370982
9/30/2010,-5.696527182,23494.17948,83.87736737,1091.08711,-0.837655921,134.0726344
10/29/2010,16.36450476,17089.69663,-11.99111684,1325.954895,0.150162944,98.21887224
11/30/2010,-8.135521678,12263.82993,178.265209,1355.042012,0.499651975,19.49745147
12/31/2010,2.343898059,19419.34145,-10.44507341,1355.688556,0.449688988,132.9029926
1/31/2011,0.964119919,8595.816477,39.20153399,1486.879167,1.192460692,30.51151687
2/28/2011,10.49473752,12449.96769,45.24366693,1487.435648,1.148939553,36.71867196
3/31/2011,-2.433143556,2093.653036,104.311203,1493.436801,1.312279278,42.80795408
4/29/2011,5.153171446,8869.732388,11.56454021,1501.435616,1.500794557,86.73884619
5/31/2011,22.81968749,1748.929371,-138.6318861,1545.278912,1.93542457,33.04291335
6/30/2011,3.960789395,7414.416876,-70.59058112,1545.647315,1.983610154,-89.58194342
7/29/2011,2.963184884,6091.910191,-282.2244697,1627.683585,1.405977295,-76.01668463
8/31/2011,-17.09801064,11684.73081,-291.6130176,1649.186773,1.111849874,-223.3079597
9/30/2011,-50.37505931,2156.735627,230.9012558,1982.296589,-0.064085417,-272.0972868
10/31/2011,-36.55521344,1325.088942,-87.3021756,2334.990132,-1.279139657,87.18738652
11/30/2011,30.07172692,6469.90393,-48.27241558,2558.673267,-0.317051091,-37.44801499
12/30/2011,2.030672996,6346.37571,241.0312639,2590.067243,-0.680810156,-45.17972969
1/31/2012,-2.04391327,3714.694883,64.58829155,2599.462194,-0.881945221,159.2566943
2/29/2012,9.033910607,15106.93482,95.96196582,2842.29201,0.122351712,91.63640662
3/30/2012,-4.927740833,13726.63661,-70.93591952,2859.535596,0.391469594,94.72609176
4/30/2012,-0.493801415,1857.356144,-187.1190229,2897.43225,0.791311118,-23.60391629
5/31/2012,-16.74146834,4824.266478,101.4019453,2918.77893,0.495744787,-140.400421
6/29/2012,-26.83121705,9515.392392,33.28156185,3064.833786,-0.283917809,32.31555489
7/31/2012,-30.02281727,8322.34111,36.00642339,3107.738332,0.138590296,33.00555986
8/31/2012,4.785890751,1533.553474,123.0774463,3112.295924,0.277263471,35.14903381
9/28/2012,64.9725693,4977.774594,-166.3189351,3117.59215,0.427290235,97.9550427
10/31/2012,-0.940376956,7327.475962,-3.519753762,3180.007822,0.940112928,-90.81208429
11/30/2012,9.957803875,3669.812078,-32.80001827,3296.088851,0.247117365,-28.46041963
12/31/2012,-23.99799781,5817.71977,210.5185958,3296.147504,0.232451724,-31.56013295
1/31/2013,37.19002234,7489.480645,6.484845767,3300.675034,0.095784981,141.3532447
2/28/2013,12.338106,9778.113661,104.4725991,3484.396249,0.972945797,45.01867405
