date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,0,0,0,0
9/30/2008,0,0,0,0,0,0
10/31/2008,0,0,0,0,0,0
11/28/2008,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,0,0,0,0
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,-59.95462255,0,0,0
10/30/2009,-0.477331033,28.35976662,53.87919757,0,0,-42.82473039
11/30/2009,-0.079220212,50.55739485,102.4007603,27.43774099,-0.461189404,26.24950387
12/31/2009,0.864972466,6835.83855,-65.70016215,49.97877513,-0.046734038,80.64325849
1/29/2010,4.923861266,4797.262592,66.03341719,130.0928215,0.740964118,-23.88775626
2/26/2010,19.11358418,2369.308759,90.73382177,163.7902853,0.235578255,40.34165335
3/31/2010,20.88983516,685.5363486,66.49182419,196.8345813,0.743527618,76.33605937
4/30/2010,37.69860055,780.5025452,-124.5953144,258.6374453,1.441480094,69.30446281
5/31/2010,19.69582461,6087.006899,-82.05648296,290.910218,1.952955664,-69.19537809
6/30/2010,11.43199854,5627.935316,45.87077326,413.1504896,0.994530169,-78.38188157
7/30/2010,10.2295835,4034.550147,-110.3687954,465.8019307,0.363326453,10.37001473
8/31/2010,4.984318308,6548.329583,152.4103222,481.6066238,0.716178555,-75.87199253
9/30/2010,23.8898181,8918.256934,29.96902438,575.8039811,-0.132812179,87.18680371
10/29/2010,9.331224753,6541.743804,8.651193942,753.4247989,1.039574915,46.31696133
11/30/2010,18.77296573,449.8843933,114.7681223,759.8011339,1.270105872,19.41284177
12/31/2010,24.00626622,793.3556797,47.38299287,760.2033767,1.336653518,87.52375644
1/31/2011,13.45411329,3000.56729,69.88348006,858.3848424,2.219485228,58.85178246
2/28/2011,40.2988373,3111.416978,45.22891814,873.9044265,2.583969788,66.73156646
3/31/2011,27.82817981,1099.141825,41.48760813,908.4042746,3.121535019,51.37253195
4/29/2011,25.07305131,1028.063138,-31.92855984,921.8469817,3.469449774,44.31187208
5/31/2011,5.411264356,932.0326819,-41.28061048,932.7708519,3.788585222,-10.14557929
6/30/2011,12.82610783,1494.820986,-89.01985414,942.4133079,3.542980915,-32.38488728
7/29/2011,-2.394961476,1007.108505,-132.9473095,957.6709483,3.225437758,-72.83843504
8/31/2011,33.80526846,1062.314085,-159.0248171,1022.577352,2.540669649,-115.7733454
9/30/2011,-7.820295648,5855.897649,122.768685,1162.689475,1.517998037,-146.6672538
10/31/2011,16.61570257,2083.46987,-30.87870186,1359.43687,0.294730213,45.78698822
11/30/2011,14.53243281,4429.269864,-24.55625684,1473.927971,1.239104713,-8.974218979
12/30/2011,1.933338028,4689.008599,143.8856914,1481.794767,1.001576237,-20.10424602
1/31/2012,14.48108161,1717.574358,27.41708161,1486.776007,0.812681954,97.03142354
2/29/2012,5.079501547,1450.351601,32.2605655,1643.006553,1.919494964,47.30689359
3/30/2012,39.85827013,1387.268841,-22.62540331,1647.934708,2.130395592,36.55951638
4/30/2012,8.589248003,1804.388318,-141.5207237,1654.821499,2.378553788,-5.715426254
5/31/2012,-17.49000082,3946.02447,52.27012971,1659.556904,2.204512224,-102.7192101
6/29/2012,-31.30969511,3102.583345,-28.36653279,1817.233989,1.115891273,7.987461176
7/31/2012,-14.19771396,3655.92997,51.07488428,1837.191637,1.517969194,-17.97967737
8/31/2012,19.11441776,3578.216874,55.56088227,1843.996172,1.299765095,31.34500952
9/28/2012,23.63284906,2939.478662,-50.99849827,1862.886992,1.69264882,48.64206149
10/31/2012,4.317851309,2534.631923,2.920026601,1885.003725,2.120040222,-22.52976691
11/30/2012,10.31088876,2867.186875,31.53535565,1906.51971,1.727744082,-4.351342975
12/31/2012,-4.576934106,2185.183832,60.99581114,1906.507178,1.750205825,21.28201319
1/31/2013,6.275592104,1956.935938,-13.13484508,1913.24904,1.992785484,49.64901173
2/28/2013,15.92127803,1696.037558,23.45128951,1939.778015,2.461984031,4.803399721
3/29/2013,28.67264408,1520.736967,-25.68158376,1941.59242,2.360946761,18.123321
4/30/2013,2.793811705,1139.73611,61.09186919,1944.938558,2.541341296,-13.16589669
5/31/2013,-2.722515006,1223.816806,-14.28143477,1950.977033,2.343790652,39.87536465
6/28/2013,-15.45022928,1097.528302,99.33105714,1977.262679,2.813728107,1.191936495
7/31/2013,12.81712109,2027.663734,-29.40024105,1979.437745,2.703870916,71.29130838
8/30/2013,11.18321125,1785.746494,87.97851099,2050.619321,3.467955971,-0.631226929
9/30/2013,9.993302013,2149.742946,59.20340315,2058.785802,3.241800271,62.66144302
10/31/2013,7.869539806,1735.968035,55.30124462,2113.480116,3.918558048,60.19141454
11/29/2013,22.42400684,2134.019255,32.09544501,2136.665478,4.373968841,56.69843602
12/31/2013,11.22259036,1563.884552,10.53775701,2156.288024,4.799363031,39.12487101
1/31/2014,-0.423917836,1355.397887,45.60105527,2161.781241,5.046251069,18.70550387
2/28/2014,9.603729984,1171.310868,-22.0090094,2161.810763,5.127310738,37.91661202
3/31/2014,18.10676353,1065.690481,-109.2863412,2174.086447,5.478088087,-4.887403279
4/30/2014,8.737613969,2416.43528,34.28644542,2179.638792,5.308788014,-79.45807319
5/30/2014,-4.312961251,2123.722133,38.870394,2279.731002,4.468123852,1.788011528
6/30/2014,4.563280777,1602.615262,-78.43867319,2286.347351,4.73186574,28.27542758
