date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
5/31/2005,0,0,0,0,0,0
6/30/2005,0,0,0,0,0,0
7/29/2005,0,0,0,0,0,0
8/31/2005,0,0,0,0,0,0
9/30/2005,0,0,0,0,0,0
10/31/2005,0,0,0,0,0,0
11/30/2005,0,0,0,0,0,0
12/30/2005,0,0,0,0,0,0
1/31/2006,0,0,0,0,0,0
2/28/2006,0,0,0,0,0,0
3/31/2006,0,0,0,0,0,0
4/28/2006,0,0,0,0,0,0
5/31/2006,0,0,0,0,0,0
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,-249.9420804,0,0,0
1/31/2008,-1.682943341,426.5401493,-44.183604,0,0,-178.5300574
2/29/2008,-1.935757353,443.8124093,-52.64498808,413.6971327,-1.666280536,-82.56830497
3/31/2008,-2.381545779,468.190483,73.85520957,425.643344,-1.960837896,-61.19450719
4/30/2008,-2.892719785,503.7259466,85.17154517,442.6204211,-2.311804483,35.26957621
5/30/2008,2.765428163,544.4776301,-202.8050874,481.0184587,-1.819436419,70.91383975
6/30/2008,-18.32906451,938.590137,-63.8180738,531.1235204,-1.251626118,-124.5996796
7/31/2008,-19.02932378,890.4239278,35.49949293,800.1103992,-2.603660034,-81.18424689
8/29/2008,-15.2527499,887.0308325,-332.3266972,824.8655576,-3.029113859,2.161281554
9/30/2008,-54.70681567,2456.142445,-409.3851788,834.6447348,-2.792450573,-236.7587032
10/31/2008,-90.14125788,3577.474769,-304.1678675,1553.63639,-5.007961887,-360.0633287
11/28/2008,-105.1092883,5257.11792,22.6754098,2636.160029,-7.737196413,-320.1379993
12/31/2008,-85.41088081,6280.242116,-73.01392084,3217.456637,-9.764982197,-75.27127851
1/30/2009,-88.32479044,3746.901084,-186.1793848,3223.813946,-9.613812798,-73.65888017
2/27/2009,-102.4325689,733.5231806,158.3418814,3249.758,-10.10057227,-154.0306692
3/31/2009,-51.08383492,6715.842449,315.6115149,3454.228944,-11.34176817,69.0925812
4/30/2009,29.36421272,1253.928344,95.00920211,3644.207327,-10.28615563,245.1775339
5/29/2009,35.01104765,1498.945904,50.04057744,4347.136766,-8.18207886,137.9144398
6/30/2009,-11.80590248,2876.432295,170.6105902,4417.278871,-7.548684179,75.14739525
7/31/2009,35.57051405,1378.545316,51.93424136,4438.897849,-7.21508033,143.3353916
8/31/2009,-36.7567616,8147.023316,126.7714945,4648.070239,-6.077676395,78.04885573
9/30/2009,-30.32041136,7447.465587,-137.7987119,4670.139995,-5.731448119,112.8507406
10/30/2009,-47.01337668,8316.932156,76.19427983,4786.253597,-4.886304822,-66.18458261
