date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,4.647841445,0,0,0
4/30/2009,0.02871702,0.158033733,1.425055299,0,0,3.319886746
5/29/2009,0.039816783,0.175114506,22.23911538,0.153200907,0.033198867,1.966435712
6/30/2009,0.217763514,268.5221103,2.070550734,0.166927026,0.043377834,16.44692119
7/31/2009,1.062615912,110.6147945,5.723403787,3.660614037,0.202228658,6.178085149
8/31/2009,2.575453057,49.77201818,-4.2626194,3.685036238,0.217018306,5.853312748
9/30/2009,2.662593751,47.36664351,-12.58572904,3.899601974,0.257899762,-1.372353072
10/30/2009,0.20478494,94.56745968,6.948868272,4.044164803,0.22745248,-9.381907332
11/30/2009,1.502191326,62.72088559,3.502596129,5.208410898,0.137554416,2.282932385
12/31/2009,2.826428267,30.32289176,-3.491870197,5.537197825,0.187189189,3.154120773
1/29/2010,1.306037858,26.2193365,15.37044878,5.61483535,0.212207733,-1.593015634
2/26/2010,3.061296727,71.51035619,15.38571219,5.711892973,0.187265803,10.52374466
3/31/2010,4.623882023,55.86077153,-0.225949136,7.346224914,0.297054723,13.99657861
4/30/2010,5.050238324,32.56594177,-5.774929565,8.95971409,0.406952667,3.83763022
5/31/2010,3.135593463,42.96971638,-14.5740648,8.961389729,0.405338745,-3.028483912
6/30/2010,1.074407796,120.824549,7.484155075,9.231341186,0.364089248,-11.2753274
7/30/2010,1.469714501,69.04641895,-44.57602552,10.81347489,0.259988785,2.124302939
8/31/2010,-2.008756898,759.4514639,29.54601482,11.18290985,0.313447035,-31.23307453
9/30/2010,3.355709451,565.0805648,-9.467554849,25.47414901,-0.004953147,12.18056072
10/29/2010,1.637915987,389.1252408,2.760805814,31.66717905,0.206089816,-3.282378972
11/30/2010,-0.388417837,202.5233047,16.74073136,32.33072677,0.138464424,1.03418159
12/31/2010,0.888366811,174.6000123,-9.304218426,32.37932005,0.158184466,12.25314571
1/31/2011,2.560209754,132.3209754,12.220208,34.32899175,0.277761118,-3.14497153
2/28/2011,0.086291149,61.07655228,-1.24632275,34.97984057,0.211302415,7.830156706
3/31/2011,3.795219758,7.574453746,4.592518841,36.00200126,0.298589615,1.346957094
4/29/2011,0.877849624,22.35129801,3.781119976,36.01833343,0.28968731,3.665215484
5/31/2011,0.002030289,12.7261406,6.871786712,36.14890335,0.322491016,3.748004407
6/30/2011,1.101136872,13.27564098,1.734073074,36.23287473,0.349499016,5.979277482
7/29/2011,0.799717474,7.507053163,-31.22759317,36.53345181,0.398583207,2.94698862
8/31/2011,-2.21334881,97.31010836,-21.54498901,36.54490314,0.410969443,-21.46342695
9/30/2011,-3.026805449,98.97021442,20.27996346,43.64393386,0.187915206,-21.52168557
