date,return_forecast,rol_var_res,observe_return,rolling_var,rol_avg,ewm
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,-120.6201887,0,0,0
9/30/2008,-0.861572776,106.4388944,-224.6557615,0,0,-86.15727764
10/31/2008,-2.304173173,50183.3193,-79.63582115,103.1807632,-0.861572776,-185.0847661
11/28/2008,-3.07050173,6306.336153,22.85816364,458.3421567,-2.466256787,-109.7640911
12/31/2008,-13.91256897,1798.578081,-47.27000784,500.5118725,-3.035084081,-15.03390915
1/30/2009,-27.83271037,366.1850145,-50.10674758,505.2084184,-2.871811484,-38.05969393
2/27/2009,-35.26668065,3371.940663,52.26984555,519.1155053,-3.209454397,-46.66473225
3/31/2009,-32.93005209,4088.578698,90.7589772,534.6235198,-3.567359737,24.00282332
4/30/2009,-14.30083136,5522.790512,45.35953582,556.6631782,-3.194003697,71.68579038
5/29/2009,-11.60400221,3629.332819,1.548233774,619.2212059,-2.545725288,52.88132284
6/30/2009,-13.98160245,2413.365065,34.01845433,635.4621844,-2.221728604,16.21483065
7/31/2009,2.888746576,1371.646859,103.4069098,635.5283231,-2.210669791,28.93170471
8/31/2009,8.312154329,2395.536888,59.24602126,644.809725,-1.967680832,82.12827978
9/30/2009,-1.990910037,2684.746149,-20.18502546,723.549397,-1.229060047,65.78380941
10/30/2009,5.860533419,2020.429341,37.8634319,749.4826313,-0.805874181,4.377498787
11/30/2009,7.209073774,1478.354033,49.9117106,752.1397157,-0.950052935,28.29602244
12/31/2009,0.157706508,1316.986943,-24.95025735,762.8207423,-0.67959985,43.7357997
1/29/2010,-4.340234332,929.957672,20.0401699,780.9723473,-0.323087631,-5.325669619
2/26/2010,-0.712995559,841.4164438,45.58806943,785.2719656,-0.501303755,12.79278718
3/31/2010,15.88623368,759.4137213,74.84095266,788.2636242,-0.358159684,36.21798879
4/30/2010,3.675188821,1004.833855,-40.28045244,803.2356448,-0.032530617,63.80582013
5/31/2010,-2.249232086,450.7893587,-74.77722278,842.9929955,0.502047616,-10.54151742
6/30/2010,10.28266508,331.7071759,46.99329115,854.7885017,0.214330099,-56.42416411
7/30/2010,12.45720532,339.508875,-63.09606238,894.6724077,-0.319792921,17.44544679
8/31/2010,-18.93680922,644.9986815,77.03929312,910.5484904,0.015873445,-40.08420262
9/30/2010,-15.44586454,2474.72822,26.54169594,938.7962024,-0.434812715,43.57543719
10/29/2010,10.33144917,2076.334552,0.450619101,981.3651651,0.11546795,31.40847916
11/30/2010,12.10378809,1466.663006,49.53863758,986.3173103,0.305051492,9.295721974
12/31/2010,0.853614127,1242.239214,-9.67498404,986.3167866,0.3082702,38.04066169
1/31/2011,1.012249115,833.1210055,52.49141147,1003.502536,0.662117611,3.958057598
