date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,0,0,0,0
9/30/2008,0,0,0,0,0,0
10/31/2008,0,0,0,0,0,0
11/28/2008,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,0,0,0,0
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,-59.95462255,0,0,0
10/30/2009,-0.461189404,28.35629953,53.87919757,0,0,-42.82473039
11/30/2009,-0.046734038,28.57735807,102.4007603,27.43774099,-0.461189404,26.24950387
12/31/2009,0.740964118,28.80710156,-65.70016215,49.97877513,-0.046734038,80.64325849
1/29/2010,0.235578255,29.03025399,66.03341719,130.0928215,0.740964118,-23.88775626
2/26/2010,0.743527618,29.26715892,90.73382177,163.7902853,0.235578255,40.34165335
3/31/2010,1.441480094,29.49807881,66.49182419,196.8345813,0.743527618,76.33605937
4/30/2010,1.952955664,29.7371204,-124.5953144,258.6374453,1.441480094,69.30446281
5/31/2010,0.994530169,29.97895488,-82.05648296,290.910218,1.952955664,-69.19537809
6/30/2010,0.363326453,30.22070713,45.87077326,413.1504896,0.994530169,-78.38188157
7/30/2010,0.716178555,30.47232017,-110.3687954,465.8019307,0.363326453,10.37001473
8/31/2010,-0.132812179,30.72611568,152.4103222,481.6066238,0.716178555,-75.87199253
9/30/2010,1.039574915,120.1268096,29.96902438,575.8039811,-0.132812179,87.18680371
10/29/2010,1.270105872,2957.056628,8.651193942,753.4247989,1.039574915,46.31696133
11/30/2010,1.336653518,2973.713419,114.7681223,759.8011339,1.270105872,19.41284177
12/31/2010,2.219485228,2704.893904,47.38299287,760.2033767,1.336653518,87.52375644
1/31/2011,2.583969788,2282.151967,69.88348006,858.3848424,2.219485228,58.85178246
2/28/2011,3.121535019,2039.840145,45.22891814,873.9044265,2.583969788,66.73156646
3/31/2011,3.469449774,1373.768219,41.48760813,908.4042746,3.121535019,51.37253195
4/29/2011,3.788585222,660.839408,-31.92855984,921.8469817,3.469449774,44.31187208
5/31/2011,3.542980915,1278.484028,-41.28061048,932.7708519,3.788585222,-10.14557929
6/30/2011,3.225437758,1369.592636,-89.01985414,942.4133079,3.542980915,-32.38488728
7/29/2011,2.540669649,3514.919248,-132.9473095,957.6709483,3.225437758,-72.83843504
8/31/2011,1.517998037,5120.171772,-159.0248171,1022.577352,2.540669649,-115.7733454
9/30/2011,0.294730213,1811.68326,122.768685,1162.689475,1.517998037,-146.6672538
10/31/2011,1.239104713,14807.06937,-30.87870186,1359.43687,0.294730213,45.78698822
11/30/2011,1.001576237,8982.211957,-24.55625684,1473.927971,1.239104713,-8.974218979
12/30/2011,0.812681954,6108.345752,143.8856914,1481.794767,1.001576237,-20.10424602
1/31/2012,1.919494964,5619.79354,27.41708161,1486.776007,0.812681954,97.03142354
2/29/2012,2.130395592,3401.467759,32.2605655,1643.006553,1.919494964,47.30689359
3/30/2012,2.378553788,2094.002451,-22.62540331,1647.934708,2.130395592,36.55951638
4/30/2012,2.204512224,1977.299338,-141.5207237,1654.821499,2.378553788,-5.715426254
5/31/2012,1.115891273,7684.603156,52.27012971,1659.556904,2.204512224,-102.7192101
6/29/2012,1.517969194,8624.625132,-28.36653279,1817.233989,1.115891273,7.987461176
7/31/2012,1.299765095,6938.048749,51.07488428,1837.191637,1.517969194,-17.97967737
8/31/2012,1.69264882,6367.656623,55.56088227,1843.996172,1.299765095,31.34500952
9/28/2012,2.120040222,4992.817471,-50.99849827,1862.886992,1.69264882,48.64206149
10/31/2012,1.727744082,4413.193454,2.920026601,1885.003725,2.120040222,-22.52976691
11/30/2012,1.750205825,3581.680137,31.53535565,1906.51971,1.727744082,-4.351342975
12/31/2012,1.992785484,2438.482943,60.99581114,1906.507178,1.750205825,21.28201319
1/31/2013,2.461984031,2741.947163,-13.13484508,1913.24904,1.992785484,49.64901173
2/28/2013,2.360946761,2126.692219,23.45128951,1939.778015,2.461984031,4.803399721
3/29/2013,2.541341296,1562.076319,-25.68158376,1941.59242,2.360946761,18.123321
4/30/2013,2.343790652,1890.854708,61.09186919,1944.938558,2.541341296,-13.16589669
5/31/2013,2.813728107,2212.767073,-14.28143477,1950.977033,2.343790652,39.87536465
6/28/2013,2.703870916,1884.245821,99.33105714,1977.262679,2.813728107,1.191936495
7/31/2013,3.467955971,2306.145628,-29.40024105,1979.437745,2.703870916,71.29130838
8/30/2013,3.241800271,3051.437137,87.97851099,2050.619321,3.467955971,-0.631226929
9/30/2013,3.918558048,2920.43147,59.20340315,2058.785802,3.241800271,62.66144302
10/31/2013,4.373968841,3520.98904,55.30124462,2113.480116,3.918558048,60.19141454
11/29/2013,4.799363031,3027.49135,32.09544501,2136.665478,4.373968841,56.69843602
12/31/2013,5.046251069,2070.797599,10.53775701,2156.288024,4.799363031,39.12487101
1/31/2014,5.127310738,1611.728521,45.60105527,2161.781241,5.046251069,18.70550387
2/28/2014,5.478088087,1335.403008,-22.0090094,2161.810763,5.127310738,37.91661202
3/31/2014,5.308788014,1632.19602,-109.2863412,2174.086447,5.478088087,-4.887403279
4/30/2014,4.468123852,3572.213512,34.28644542,2179.638792,5.308788014,-79.45807319
5/30/2014,4.73186574,2756.294556,38.870394,2279.731002,4.468123852,1.788011528
6/30/2014,5.03086877,3585.622322,-78.43867319,2286.347351,4.73186574,28.27542758
