date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
3/31/2006,0,0,0,0,0,0
4/28/2006,0,0,0,0,0,0
5/31/2006,0,0,0,0,0,0
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,0,0,0,0
9/30/2008,0,0,0,0,0,0
10/31/2008,0,0,0,0,0,0
11/28/2008,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,0,0,0,0
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,-75.39562056,0,0,0
10/30/2009,-0.753956206,58.59899591,15.27455739,0,0,-53.85401469
11/30/2009,-0.601210632,59.19696484,40.22358101,56.27654604,-0.753956206,-4.476463205
12/31/2009,-0.198974822,59.79818638,-0.877086242,58.81666281,-0.601210632,27.45213981
1/29/2010,-0.207745684,60.40632257,5.726761394,75.31789075,-0.198974822,7.216978343
2/26/2010,-0.15047807,61.03050182,12.17287193,75.32201626,-0.207745684,6.152537665
3/31/2010,-0.028749351,61.68842041,30.69285347,75.67048884,-0.15047807,10.45277643
4/30/2010,0.278179184,62.33793777,-59.73128501,77.17409408,-0.028749351,24.90997432
5/31/2010,-0.319133666,63.01036894,-59.45998588,86.51804949,0.278179184,-35.54806806
6/30/2010,-0.913733525,63.72640653,25.49309224,122.1718509,-0.319133666,-52.62800936
7/30/2010,-0.658802603,64.3898015,-44.37616683,156.7936875,-0.913733525,3.172777498
8/31/2010,-1.102564271,65.09168162,57.843685,163.6935531,-0.658802603,-30.79075416
9/30/2010,-0.524127421,91.76122496,20.07067737,182.6043678,-1.102564271,32.51955953
10/29/2010,-0.323420647,80.36674586,-3.103511667,217.0042252,-0.524127421,23.62750084
11/30/2010,-0.354455764,85.9535554,61.63362392,221.2026547,-0.323420647,4.533920478
12/31/2010,0.261880475,119.8157065,-7.927304947,221.2779346,-0.354455764,45.31942294
1/31/2011,0.182607426,238.2518038,9.77610406,259.3220281,0.261880475,7.286045878
2/28/2011,0.280368467,230.6383951,21.75323649,259.9856856,0.182607426,9.064658865
3/31/2011,0.497900831,237.8964923,-3.686653973,260.8961467,0.280368467,18.1279286
4/29/2011,0.461034292,212.8998298,-9.842417759,265.4588809,0.497900831,2.546083904
5/31/2011,0.362610114,288.4893461,-44.769214,265.6301477,0.461034292,-6.302845855
6/30/2011,-0.085082026,308.0624668,-17.59884219,266.6799461,0.362610114,-33.7788231
7/29/2011,-0.261070448,333.5982476,-69.97230975,286.8470185,-0.085082026,-22.22169388
8/31/2011,-0.960793545,443.7484876,-80.86462868,289.8832921,-0.261070448,-56.32927664
9/30/2011,-1.769439832,578.7381047,78.43217078,337.989567,-0.960793545,-73.8545281
10/31/2011,-0.985118124,976.8821653,-0.797014662,401.1726556,-1.769439832,34.92168538
11/30/2011,-0.993088271,961.7870447,-5.557553136,464.8491694,-0.985118124,9.408328209
12/30/2011,-1.048663802,958.3430175,43.30924221,464.8397551,-0.993088271,-1.281587037
1/31/2012,-0.61557138,932.1181719,17.39065343,465.0351476,-1.048663802,30.56900528
2/29/2012,-0.441664846,963.302718,22.26530691,484.5128198,-0.61557138,21.15589682
3/30/2012,-0.219011777,916.3134845,-28.46641472,487.7210284,-0.441664846,21.9483326
4/30/2012,-0.503675924,903.4068457,-49.20566378,492.825569,-0.219011777,-14.0622012
5/31/2012,-0.995732562,892.9442382,25.81905375,500.7232134,-0.503675924,-39.16467447
6/29/2012,-0.737542024,961.1329173,-11.27642567,524.197393,-0.995732562,7.252274257
7/31/2012,-0.850306281,961.3911247,-7.085701415,531.3111434,-0.737542024,-5.982511404
8/31/2012,-0.921163295,929.7725269,27.41786311,532.4036687,-0.850306281,-6.770504269
9/28/2012,-0.646984664,925.7991359,-55.01748178,532.7802193,-0.921163295,17.64975814
10/31/2012,-1.197159482,1214.87179,11.12740952,540.7275641,-0.646984664,-34.25541323
11/30/2012,-1.085885387,1161.723732,4.029299828,569.9821954,-1.197159482,-1.839111265
12/31/2012,-1.045592388,1119.689391,33.11107505,571.4744316,-1.085885387,2.352610944
1/31/2013,-0.714481638,1137.591513,25.23988675,571.7226678,-1.045592388,24.32294245
2/28/2013,-0.46208277,1111.781522,25.05533134,583.2688802,-0.714481638,24.97790266
3/29/2013,-0.211529457,1115.868884,-31.17242012,589.9363625,-0.46208277,25.03320886
4/30/2013,-0.523253658,1164.629055,33.00266963,596.3828346,-0.211529457,-15.11366898
5/31/2013,-0.193226962,1163.928288,-20.35647708,605.8709827,-0.523253658,19.25514431
6/28/2013,-0.396791733,1131.0741,55.61084241,616.9992024,-0.193226962,-9.03887097
7/31/2013,0.159316691,1100.294888,-15.34903783,621.022957,-0.396791733,37.13949573
8/30/2013,0.005826313,1161.307643,19.02038869,652.0806768,0.159316691,-0.352313952
9/30/2013,0.1960302,1137.546516,-6.613822232,654.4619543,0.005826313,13.48533079
10/31/2013,0.129891978,1106.65125,45.64464548,658.0413122,0.1960302,-0.871207082
11/29/2013,0.586338433,1220.075855,11.40613207,658.5002946,0.129891978,32.35440189
12/31/2013,0.700399753,1169.904109,34.85842285,679.0077104,0.586338433,17.39135202
