date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
5/31/2005,0,0,0,0,0,0
6/30/2005,0,0,0,0,0,0
7/29/2005,0,0,0,0,0,0
8/31/2005,0,0,0,0,0,0
9/30/2005,0,0,0,0,0,0
10/31/2005,0,0,0,0,0,0
11/30/2005,0,0,0,0,0,0
12/30/2005,0,0,0,0,0,0
1/31/2006,0,0,0,0,0,0
2/28/2006,0,0,0,0,0,0
3/31/2006,0,0,0,0,0,0
4/28/2006,0,0,0,0,0,0
5/31/2006,0,0,0,0,0,0
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,-249.9420804,0,0,0
1/31/2008,-1.666280536,426.4233039,-44.183604,0,0,-178.5300574
2/29/2008,-1.960837896,429.3371947,-52.64498808,413.6971327,-1.666280536,-82.56830497
3/31/2008,-2.311804483,431.91414,73.85520957,425.643344,-1.960837896,-61.19450719
4/30/2008,-1.819436419,434.8572376,85.17154517,442.6204211,-2.311804483,35.26957621
5/30/2008,-1.251626118,437.8573749,-202.8050874,481.0184587,-1.819436419,70.91383975
6/30/2008,-2.603660034,440.8439904,-63.8180738,531.1235204,-1.251626118,-124.5996796
7/31/2008,-3.029113859,443.9162914,35.49949293,800.1103992,-2.603660034,-81.18424689
8/29/2008,-2.792450573,447.0529679,-332.3266972,824.8655576,-3.029113859,2.161281554
9/30/2008,-5.007961887,450.1737407,-409.3851788,834.6447348,-2.792450573,-236.7587032
10/31/2008,-7.737196413,453.4041871,-304.1678675,1553.63639,-5.007961887,-360.0633287
11/28/2008,-9.764982197,456.610825,22.6754098,2636.160029,-7.737196413,-320.1379993
12/31/2008,-9.613812798,508.5154964,-73.01392084,3217.456637,-9.764982197,-75.27127851
1/30/2009,-10.10057227,1000.130651,-186.1793848,3223.813946,-9.613812798,-73.65888017
2/27/2009,-11.34176817,1137.496716,158.3418814,3249.758,-10.10057227,-154.0306692
3/31/2009,-10.28615563,1401.493667,315.6115149,3454.228944,-11.34176817,69.0925812
4/30/2009,-8.18207886,1595.016203,95.00920211,3644.207327,-10.28615563,245.1775339
5/29/2009,-7.548684179,3603.436118,50.04057744,4347.136766,-8.18207886,137.9144398
6/30/2009,-7.21508033,4875.533155,170.6105902,4417.278871,-7.548684179,75.14739525
7/31/2009,-6.077676395,4861.492478,51.93424136,4438.897849,-7.21508033,143.3353916
8/31/2009,-5.731448119,5095.532265,126.7714945,4648.070239,-6.077676395,78.04885573
9/30/2009,-4.886304822,8101.286111,-137.7987119,4670.139995,-5.731448119,112.8507406
10/30/2009,-5.804962902,8700.600863,76.19427983,4786.253597,-4.886304822,-66.18458261
