date,excess_log_return,log_Mkt-RF,rev1,mom1m,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,aeavol,pchquick,agr,pctacc,invest,dy,pchcurrat,pchsale_pchinvt,baspread,log_Mkt-RF^2,max,r_sq,gammaps,cash,cashdebt,gma,stdacc,ibq_adj,currat,salecash,chsaleq,sfe,disp,first_lag_excess_return
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,19.95662416470177,15.628553146184066,-72.91347849679717,589.7066021372219,29.72240238942046,-106.36880256288774,162.08159337850682,132.76926463225277,2385.813489298693,33.34408841353018,-21.60358849348671,-10.772323882263697,2.664915573915152,68.11654433831836,27.36312403217174,-76.59236365289657,192.5173539584843,0.8456504715788041,1011.995053344864,45.38427201941462,-6.568196711425613,387.139986883872,78.25240809168446,68.83536021559996,2.1941158496184325,-357.6918202843105,1918.536183083484,6328.907667807604,-60.95934634517212,42.26896751255308,850.2002386993336,0.0
2010-01-29,-1.3030062776999327,7.856019872005127,204.3824555280769,492.6790374533076,26.179694306251346,220.68116525129952,-107.02338395912248,163.07902489170755,3565.4402323635345,33.433948093485164,24.75525951569033,-6.748381515436935,2.708576530757417,69.97933131973589,34.28613251143054,187.31565825928092,2.253933843746182,-0.6325481845228615,4.389861333737599,3.003902623871788,0.2644890451121924,34.28577087487531,-74.3158340709655,4.790601956869878,0.5783543843614529,-41.74783185389964,17.009800132731243,146.00983445055135,184.2419460191244,1.7306527226661643,59.0271549549218,19.95662416470177
2010-02-26,8.435215786775228,-10.474778008635546,258.79656280448165,365.6589130840126,4.915916217733279,118.15397075014236,222.64613254989868,-107.9763309377449,4888.091863060026,180.86224863020217,-3.975174426620829,-8.599175363656707,0.1305943312747109,72.20777816451587,163.69073362224927,-194.99524918220104,35.50808716587284,0.1448989334664959,8.322543419764429,-0.0467118322947897,-0.8978022808671628,34.56708732061804,39.89685931975616,7.217942607031276,0.0940715316848095,-47.271628428219685,155.56317127479792,65.2345132054943,-25.169820496038252,-29.176242303220853,151.56402207405972,-1.3030062776999327
2010-03-31,25.932716726291257,10.252030096542288,3.3247259219464027,511.7742785272768,15.569241403728205,-148.9414016498509,118.21192630741892,222.52222664293373,4023.5296166923545,61.65380434246069,-5.422709267299069,-3.496054250184879,4.96982135917283,71.86757848228622,51.30696806840626,-57.0263157861784,-47.94761525766978,-0.0152268898151901,-14.986496080867369,0.684779992338143,-1.2758345214477247,-12.48670948089574,38.047894603696975,2.2688130898402648,-0.0799197248283301,933.9898467368852,-125.92949056628096,94.13067635266634,151.28806628035545,-34.70705090366031,405.6180676220095,8.435215786775228
2010-04-30,20.242642550001797,18.810561230162914,110.4404612423581,727.4486327619684,-19.606420162071963,146.3770723763238,-149.6284982766319,118.75726168704732,4457.1006375266825,58.0897105465651,232.89286417007736,-5.864247798420938,3.801400712853917,137.94185684162454,52.9147109864349,492.8977602749404,-38.80774908427173,0.8081165336878426,9.569542238288475,59.88236292248002,0.2971425864940524,19.855975824733548,86.63835498345925,43.65326088117571,0.1209725653714488,387.3060440480203,-6.692517536608193,365.379577412823,193.67161832419103,67.59968606527886,-231.8447735064724,25.932716726291257
2010-05-31,-25.789446363480792,6.127291098829113,367.0703132784881,764.0200589224298,-143.38367727376863,271.11538499865355,148.1563236447396,-151.44727146991863,2761.646512751456,-20.28067975251802,412.6101296286541,-0.1274879817646738,1.4552089521099705,110.75669442646996,-42.66638801083413,188.7590588808879,85.2571543461431,-1.0295664461709515,-42.8566577462592,3.957100646822809,-1.1066100072199276,4.323416262726539,-13.322452736542402,-0.4592362270028332,0.107931821254763,-554.7874810382593,238.7613125470193,808.6433418430179,223.3165306429124,71.1762779431843,161.71034431868816,20.242642550001797
2010-06-30,-12.397389024390502,-25.55313490746479,295.14794131211505,404.10155632654806,0.0,88.55411429777945,273.6285626557334,149.529698904653,2507.4176121703226,125.92189545788727,619.3649614764628,4.129122027629785,46.16921962563318,45.89948771707401,93.18209568061,-30.84677145436132,44.971109949420565,1.9785839395093328,-107.18614178118104,1.4892291082211386,-1.4788789491117882,13.306830248073766,35.151643727101174,13.13827668480593,0.0290432995484306,-294.1894081040465,42.37332967518478,-241.22089638433408,724.1263695090297,5.053007568975133,-105.59228896327318,-25.789446363480792
2010-07-30,19.10997548790769,-17.71281627619242,-369.1320576342781,111.81731260581611,-17.7250694385245,-363.2165739564478,87.51635218202867,270.4219204984127,2460.7629651442435,331.08045396072123,293.09675913779887,-1.3212407010724183,47.03725930923078,49.22577951796531,144.50789639514807,0.0,-64.9600156855079,-1.084867029211514,-112.03693352147206,1491.5516236464596,2.7695242940060565,1.4007733769570336,42.70654263864736,50.647018993129024,-0.0215636551679732,117.11140894944594,14.58493226048722,158.51220092060612,-251.77140240442893,-3.2530933023498534,14.471724870780236,-12.397389024390502
2010-08-31,-21.141530194231635,20.626990785673044,-166.9380295297824,55.54724207261216,34.31766460420249,-251.41369196588744,-360.5362792547011,86.87054020127415,2125.9991978559083,230.24102427676277,95.14470747993614,-1.530730310221314,51.72098940932091,56.7503227182483,74.45657884114465,0.0,23.770770663231787,0.3669205099836685,-69.79188206090237,-32.448275577737604,0.4489774950956464,-22.55172154538508,-18.36868486497559,-5.288128210475151,-0.0691827660857828,440.4797787217262,-82.0692975722277,991.1153007226312,-353.6934786273996,-44.48929521156205,-202.5459517190764,19.10997548790769
2010-09-30,21.878008636864,-15.094885114496543,310.4372872199298,-526.7738020208031,0.2072248925558397,296.1792578063292,-253.3323033698536,-363.2876370328426,1362.8657354944344,191.064532537341,-103.88523314607122,-14.856132422923888,-3.5334477415279744,62.23008984777274,35.40716650187882,0.0,-5.8728602288349805,-0.6442723218225404,-60.5339296043453,23.632044584083587,-0.3260438576527633,2.2874017391965253,-39.85948700434338,8.673899353776847,0.2304569365046478,-761.5240647444188,25.80098401851956,339.7110747086408,-333.06758603241644,-12.591380386082164,449.77751693957407,-21.141530194231635
2010-10-29,5.485557254483634,27.998268573049984,-293.7647684961064,159.07894494493007,-8.012911387508291,-213.90972015099916,293.2559927862499,-250.83193428127456,1615.6193184402136,-52.77231428782704,-60.04522071759229,-14.578320250742363,-3.4570247381954564,54.25006451951404,-51.52194053955492,0.0,29.06663011563785,1.813257372978493,-59.36860581479164,3.982946403555616,0.0278680591093909,-35.74450091438712,-53.41386330747528,-65.87397068564884,-0.0504455209117273,-2006.824045435491,-65.89595279501827,-336.2871242087913,-567.4492006394374,-20.803718551850423,-206.3320489572252,21.878008636864
2010-11-30,5.250704380568893,11.75228460758326,315.66718974094096,405.4251370985274,23.028290992731865,402.56081338019976,-215.9260574264514,296.0202570239258,1772.764880654853,-53.710250835885375,-18.332970361327025,-15.663665171792353,-3.6960736157818257,60.7614916929388,-43.87210899079936,0.0,-74.67123359689998,-2.1036260140157323,6.393895231331726,23.9611094896718,0.9964266919789146,-4.722441250946815,14.873810322863848,2.952242737711387,-0.0294813427821929,-143.27465034317174,105.164525777775,-458.0874667184962,-48.1551295549374,2.631349642312202,-72.24899021302917,5.485557254483634
2010-12-31,28.87266885828663,1.8493928697631208,76.75087298453896,167.30755198616353,-16.940117559027044,168.59414827964343,403.5672097905847,-216.4658695539108,3079.6424544764545,-95.06878687360933,150.9249982512555,-24.548799309056136,3.985132334008296,65.75202061892735,-79.88319768098177,-1927.86819887823,66.50974839635458,-0.4362587870929811,-0.4179987897930459,152.3379976125027,0.5986681365324786,2.6095735422884445,66.15673637984881,1.1658141981916117,-0.0022612401001622,979.1421552990932,-67.05001987018068,-744.4342783377424,-48.239414923744334,61.49897539503552,-38.00299003077657,5.250704380568893
2011-01-31,6.465307547571171,20.4186414130221,72.621781104344,866.4690105688941,34.40896033527844,26.546303441415525,168.92462698630754,404.3582833296401,3175.406388113203,-67.14020703279766,188.61213343489868,-21.61723317031899,4.803420887369519,65.03458268760347,-51.912780922402376,-1812.0336881212943,41.18619453749346,1.3359270987476275,6.629810029912733,-12.62999981300254,-0.3915455055425418,-10.657017162439786,-7.913388689934976,0.8671093533976375,0.2413490780755096,1820.0569082374875,10.494869236572868,64.61001087638124,227.30172659946663,-7.218665415504233,-369.1992059014499,28.87266885828663
2011-02-28,18.9875692582528,6.142112903271278,408.621561618441,673.8527140518449,19.781522337297325,296.7095601284697,26.90309370151408,171.19502451010987,3264.471449010016,-9.099073923100072,214.53459661860427,-22.061489101604327,3.3556239518998723,68.95241893553981,-14.26034130660615,292.83842004266484,-60.10805504434899,-1.225973425956304,10.43885931952252,62.000650692711815,1.478953576052931,29.32200494558572,16.954387136690343,4.251488590105822,0.0552927211084361,239.64637694950733,250.16715199119156,-572.1048211264506,42.74722202214379,-1.2278701534603726,-103.95852082357555,6.465307547571171
2011-03-31,10.852772399371649,10.705346812424011,117.80123279369892,857.9044005159006,12.46049048970327,88.87053555060633,297.55751457411617,26.979978982513995,3459.7194568504874,201.56378393401693,119.63401051115213,-17.68749846508609,11.692353858848335,70.56475589789329,183.6226156831509,828.7673214377392,-0.7426959810012193,0.2461929078257936,-0.6025433424489393,49.39584030746255,1.4778909596172154,8.853781294266867,165.95292005222882,10.06568634145404,-0.1416133552850302,244.01321478926764,135.62813956790478,-245.35031269125105,633.4534752712599,3.9440894683773,2.139655959659308,18.9875692582528
2011-04-29,5.669835733555283,1.4390980061886482,264.48141300323573,964.5827410600972,21.08053392449407,156.1231437503704,89.67662304457829,300.2564674919702,3818.7171742905903,222.77675397324867,198.9324388334208,-6.59431612964845,14.910196520847837,56.26545453850317,204.826282819445,983.8741377577016,-41.72139341408416,-0.3606046635500708,16.951727974952973,26.26274145399043,-0.0254393693314733,16.854179858914677,5.678791719696335,16.508594280648964,0.0658597836443695,27.71687582564107,23.70738606683381,168.20128571624355,1167.2825911546918,53.83224055679818,12.63086702399596,10.852772399371649
2011-05-31,-3.747782119754395,8.982079054090967,173.0826607581963,663.113606682201,4.502150394198478,20.97513469200883,156.78332837729977,90.05583093462455,2800.1488221957275,214.3369908162664,156.45054628002694,-4.932269948062348,10.744326243581428,38.201349653945584,188.33404358090783,1286.4363898166926,8.20842656026042,0.2501707917793624,-28.170068991574222,35.02485971080068,-1.0462518657865942,-2.676403854830937,27.186331273231644,2.045795394090589,-0.0008808660616632,-126.31465769362704,172.5941074529046,213.58160705416597,-125.79480024059762,-4.144040446417506,73.62776533966883,5.669835733555283
2011-06-30,0.6442431507699873,-4.013586581290555,116.5039254399452,509.0957062532083,90.69545294682344,130.69378377964708,20.97956466622212,156.8164412088493,2034.5425317039144,0.1787177595155107,110.69393704221235,2.5062444201013574,9.05855686993587,19.13984702716695,-10.422212814211994,155.22747511002112,-22.36386575965517,-0.2054758053019966,-36.05054251326772,17.057528926283112,0.4913188647809861,26.09920922176872,-167.43346109791585,-17.879917132308748,-0.1703013001153235,-2862.5057758821567,-59.88166584723604,-47.848635902587375,-777.4781398591017,-26.009163256485152,-64.07056728174553,-3.747782119754395
2011-07-29,-12.642815346465634,-5.538371575528327,-44.94844681575303,260.62297650733,52.54440972067118,-58.32775754561872,130.4591683873848,20.941903129067796,1728.1593765391342,33.95378393468599,-18.527953935657838,-3.669800769165374,2.427827719064029,19.306795769998985,23.1988109038996,255.5484225835336,33.44316667110067,0.0464805993966389,-3.339960049980732,27.497730003793777,-0.0883378746974532,18.956789851090605,41.18178158760807,48.561286457584885,-0.0304818990728827,55.56583871345401,52.51279911240181,-287.5394583455818,-766.1559511966109,1.3404271600026334,-64.42755040089833,0.6442431507699873
2011-08-31,-11.269954836894051,-7.462429306948229,19.12575985611007,-99.90920705787924,42.43776506851504,-80.61311026567309,-58.3600620764059,130.5314225318775,2435.362454895182,-6.745529630741638,-18.46912644372716,-4.096500472292028,7.279253951846208,26.07679069007857,13.354145989752809,-304.4311509098213,-12.9223355270546,0.0796809225534894,1.820690535211952,-41.33353991700892,0.0185046084809803,-15.132272499016494,-37.97468484594458,-9.821316588530864,-0.0364709023675446,-63.543646803868114,108.19307351264432,240.19332161396775,-13.932147939511054,-35.43148818321798,-17.299462610965747,-12.642815346465634
2011-09-30,-33.47456375551122,-19.32865136257718,-193.1618321688019,-404.5396578711764,1.5379761643699337,-107.96647654145016,-80.15554145628718,-58.02880399652309,2773.100233575789,235.5890007914033,-32.11626335349236,-7.764745659367466,1.466331110208662,29.944309573939854,236.2918334682496,552.4418753429717,45.97425976000241,1.0163284158968746,-32.8337361064589,13.869625931001565,0.9381482847698036,18.41977669800008,19.46705734877929,13.734894998423243,-0.0056308983181945,1957.271250051488,178.0484995328561,268.53024448131146,1009.0450558035096,10.521499344560112,158.71639268463116,-11.269954836894051
2011-10-31,31.85857800986327,-24.642726204355675,-178.33769148715757,-851.8709063692739,-61.27576537492014,-278.8791552911418,-107.37707385791308,-79.71796219327803,2771.285339705445,172.90118333558158,-39.120049975278185,-7.696802525521695,3.236603418243924,24.422703087959988,173.96234639389655,393.93935074166495,-25.39277110015462,0.7513843694558673,-4.726851773204032,1.5285566895825011,-1.5525946000107855,-20.726719062305506,-48.72352955562167,-60.69690947838515,0.0255754005112689,-1870.983236402437,-11.04236326332466,-274.9744908202101,-706.9694146102294,-10.370379952512138,1053.7209751686,-33.47456375551122
2011-11-30,-3.804708788386397,33.30846575357255,-489.06301833945895,-389.41028798519136,-62.56607359298931,-350.962139898335,-274.6102328263253,-105.73340707930514,1802.6687200949004,136.18162307767412,193.15620953929368,-8.219936270516747,3.3978682943828766,36.58333129063044,134.5650831550398,-137.09662662450896,30.724250158304077,1.6357601555123893,-39.82743113793049,102.81887535700548,0.663357115044378,0.4804452720211429,7.227458121951514,1.3262932481107157,-0.0738136095311388,78.1366890776012,-238.18390358529405,-2155.8859410869877,48.19946779856912,-6.242004855543755,-491.4947923746856,31.85857800986327
2011-12-30,3.6517142123774753,-0.8746887557116179,472.2825496750537,-265.57969962672126,191.98433469030195,484.6410499643802,-355.83455736955864,-278.4226545781056,906.6611522714528,-7.503168009242692,217.71483679998556,-10.337949579075156,4.020973102501594,42.868096070310536,3.8285400392376263,-982.0719456305278,-34.159671240583606,-3.5784808912027626,85.28312610126744,-67.55697929456278,1.9760891160114884,-11.6709570641695,-24.07725001919553,2.265337419739609,-0.0124466373064739,-717.9776307939853,99.05948559374336,673.2684140968031,-908.4244364612456,46.5103037354468,-794.8927443746256,-3.804708788386397
2012-01-31,13.542701529868166,2.298926328716841,-60.09638126790861,-29.300519374986056,-8.411486300397307,-12.62602973349853,484.1073487752199,-355.44270173449337,1370.1451797807554,-12.567964492803648,243.99769385064823,-13.276422871734514,-2.757192725789096,46.457569112767246,-1.364333811015424,-973.0165054021932,-17.060515216651964,0.0144968553332739,2.435074608969444,-34.030020249243535,-0.4280752719971494,-33.078461322829526,-3.9988939407598414,-1.3497367641984113,0.0339327490290273,1747.61010176354,-42.61989396532727,57.9453403345733,294.20670792458884,6.27122928850838,-136.426163123906,3.6517142123774753
