date,excess_log_return,RF,log_Mkt-RF,baspread,log_Mkt-RF^2,rev2,rev4,mom1m,indmom,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,rd_mve,cashpr,chinv,pchquick,sp,agr,chatq,chcshoq,invest,rsup,salecash,chfeps,chnanalyst,max,cash,stdacc,saleinv,roavol,sfe,first_lag_excess_return
2018-09-28,-5.650153029555541,35.7125730672413,7.536947447258201,282.99028457290325,0.2545011885456687,274.41611023911554,69.45569853947677,438.0447929558157,20.975993315214268,14.380162521006588,78.55898699692901,8.695070475531134,46.99987485836344,11917.082934908183,1.903516676909505,132.96403998399128,810.8916332170701,20.952794968977503,20.95279496897749,13.4315995001353,9.291486397284157,-2.5464867341391617,9915.437472227964,1770.4093533462033,715.2462956760157,16.540390099214562,49.425310067656085,0.2920995217032387,381.0868342963595,6.656181759359413,513.5609470395298,5.757720178396464
2018-10-31,-19.031034170303617,33.54287143287494,0.1336790947483056,302.0831812539378,7.991310646356921e-05,13.147593688171227,62.852176358827016,325.7109256775128,-8.388878686795042,94.67822365179272,14.43787435660804,78.87426739351427,48.215422827249725,11433.797172290502,1.3238555783611337,136.0802483279799,817.7809786634175,27.947408102947985,27.947408102947968,14.842040234359452,7.067091647175211,-8.878487426641342,9873.59999094584,1832.950526819838,732.956092089,6.796116956117771,9.3441745443522,0.0089873353498122,45.849479559078645,-2.1858851633662084,12.220853492486356,-5.650153029555541
2018-11-30,-2.2687670072059154,42.37933514602596,-17.78893541637443,198.12537527553937,1.4187287792490602,91.07597709103248,266.19380198614573,-223.4526127617489,9.553530690535036,101.59365683440836,94.3246169803362,14.38395141110661,57.58596894345152,13712.984228325404,10.329777740325046,194.9429859695729,1109.1591030315867,79.19244373103534,79.19244373103534,7.924438096874509,5.965063877223694,-66.94334534684354,10374.104601710667,1838.4334497728748,372.3985186028693,-22.447338202024127,-27.425851555032523,0.0544713492232933,430.3834231021574,0.5019817070389649,0.1536200246463295,-19.031034170303617
2018-12-31,-35.270530093348526,40.17712828549501,3.733639240791944,173.9402988018922,0.0624537208990648,-54.12091416515364,25.042392128856765,-253.65233653144296,-21.36799920211456,1.7960376654418906,101.45074733001108,94.19193267026066,58.79857220994971,9356.087397515348,8.343212839238097,-19.586469520173697,1157.1263839007654,73.58648634375358,73.58648634375358,6.463068356159924,-5.8401666794615785,-75.25899295922142,12481.292190275362,-1761.9407087053255,367.607763504945,19.720976890372757,-8.345718858197358,-0.062887284735873,29.774359799379454,-1.7816353467225523,-726.4334646403543,-2.2687670072059154
2019-01-31,12.13491088644844,42.37589952087088,-22.34203937821956,168.98726492372444,2.2381041712894363,-268.40932102207967,82.69323387944648,-800.9529089839358,-9.715414497343833,-239.4000823268314,1.7944418636666135,101.36060708083504,57.38355587528567,9355.810194679696,20.351639437216043,-119.4182959564978,1154.8110507232825,101.33859382719568,101.33859382719562,5.988533892814039,8.76433771339891,-76.09126681534951,12367.708156053995,-1639.9962767740965,1290.6059001103292,-10.691192427300336,-7.651243913462167,-0.0261386887091026,-153.95106539199878,-0.0087644799413624,-31.297860509413,-35.270530093348526
2019-02-28,6.335372976200452,46.27301027717643,17.75679760825176,236.4608618836967,1.4309380452333804,-11.0474907983845,-51.8574108433602,-552.172586458859,-6.850550274465776,49.03832102083316,-233.8078276518952,1.7525246855125518,52.22372857310132,8540.157036187753,21.33508353224333,-150.25094770072474,1100.8124732957654,101.75370942477824,101.75370942477824,0.5304097043111398,12.756409550827325,-71.99185741204717,11961.749998424912,-1547.996441046804,734.5960302539766,-17.687257201409977,-9.36994624873688,-0.0881424452283861,-212.70213206193148,-2.187740207764776,34.83724242859478,12.13491088644844
2019-03-29,-10.046817376826596,39.82599314105315,7.384198235243452,199.90860751051184,0.2464407857743978,-456.604607087554,-265.5628286254742,-196.6025273221801,-5.441663068462299,-296.12532649912663,49.44746532393708,-235.75857022858816,72.96622988826566,915.562488603845,19.151656188167035,-119.50566416744998,1225.4622808296235,24.23798190712932,24.23798190712927,-5.031696949189302,4.670179132513862,-59.435234766472185,12550.636683093126,-1730.6649669844198,-2123.5009774638675,33.50243167043914,22.29710094130172,0.101122371236455,176.14711959020497,-0.0444811838863188,-23.903270845498696,6.335372976200452
2019-04-30,6.14539214151772,42.135040406613655,2.4211024209794108,216.3556700483672,0.0264323946648028,182.86789943916364,-11.110135418879732,-306.02258595483835,-9.099827322876306,239.32307058624943,-297.49924233041065,49.67688391581703,91.75386231145428,670.3373427821208,12.308982189992024,-5.739959106377389,1241.856415828374,-1.6867592997122962,-1.6867592997123282,-4.295177364297074,4.706919851753191,-44.65841795500159,12580.654424175022,-679.6893229796265,-1131.5877963845144,31.38978252762672,10.467989412666498,-0.1748555903594613,3487.3008749199234,0.6136421221456487,-448.6265773952911,-10.046817376826596
2019-05-31,-23.06273946413236,46.42621651352229,8.567625317102417,196.6568503747349,0.3320297002040504,96.80982413395084,-453.0847095945791,244.30980026462845,-5.3846308523130375,98.5090376112149,237.86088181696093,-295.68161542991254,47.06958726597271,6034.047055213139,48.06681552902872,-92.22337967641673,1124.399664449591,-6.445102899880389,-6.445102899880428,0.0980347173871736,48.18108384362797,-18.091481258183872,10191.072743333603,-556.3256858043867,-1437.28007828664,-25.3965368052057,-6.063743085856572,0.0381012245765837,-883.3154794536676,0.2698065249630872,77.238475662832,6.14539214151772
2019-06-28,9.426990416975368,46.53488983829345,-15.904223372224108,223.46893418701276,1.141472723155445,-120.00915227434444,183.3171358834226,-255.611327663243,-55.77893513774165,32.36500861579434,98.93765587793978,238.8958276590714,44.4846461158021,-2188.736768883337,20.33193290074045,12.797688146936329,1225.800415403563,165.26933564510654,165.26933564510657,9.585080677049122,56.14901831545935,157.210590757689,14203.00044225092,535.0986369126898,-170.7079027134073,18.33408459141191,-43.266914442566645,0.0623724828226457,-3586.0422531916392,23.98544092997247,0.3980097703350793,-23.06273946413236
2019-07-31,-0.7433107544880286,39.602881962571466,14.71602562125438,265.26417248377425,0.9842984117220456,90.4451905998138,99.01584491133828,-156.99281685000005,17.113534377622386,113.18227665663856,31.88491810962921,97.47005147056592,40.40508332734857,-2371.6335153630525,20.25334653802474,13.81466094929063,1198.0723696590264,163.59806420899608,163.5980642089961,9.608151043926226,54.1976582315085,166.95241262098557,14092.680294169782,459.8714264376065,-1966.9542426586968,-7.660484198527115,-5.649748360701324,0.148113550892126,-69.78725936932642,-1.2208848875567782,-47.6454140087418,9.426990416975368
2019-08-30,-32.042623372739925,41.96294009873776,2.6073666328550704,241.16190547985295,0.0307816502133514,-293.03119160071185,-110.92113648700987,-18.73716889102808,-14.065580635098344,-211.4131415836988,114.15511512100764,32.158979346835174,60.77693433938838,-1444.838635935053,23.852274673993698,-48.99298818978865,1242.979938946638,171.72367572304103,171.723675723041,11.641160767896704,28.03182887270862,152.3782993405597,15376.83732085732,453.1374367556818,-1431.733802981568,-48.05261946105725,-9.768092805596268,0.2656054233254963,138.30123645616186,10.148222664782908,15.475997361160353,-0.7433107544880286
2019-09-30,17.05018306763285,35.31052970969526,-5.759507474866332,262.6614473004828,0.1503095042788111,163.25968036080712,94.70335349717176,-528.8961042023144,-10.537250848247492,196.97454011582712,-211.36200372493167,114.12750260784564,53.8158517961261,-2388.5610931685164,11.52516638447926,-61.07707005221815,1518.0539601578032,18.07032872695921,18.07032872695924,4.466545332746113,6.990896587990052,154.32938411849307,17447.42452835741,2019.4403830642468,-2384.5893098563056,8.257955329388494,6.439067848615366,-0.0319931905437878,138.08097621327488,-1.2174425661224006,1461.798714992471,-32.042623372739925
2019-10-31,-5.364905398714219,39.3027612532604,3.094387075421774,166.91675022758187,0.0438529404066627,27.21437894058343,-285.89199921756705,19.858562195846183,24.22244112125288,34.05273594959227,192.9294225913333,-207.02142171480443,52.949425978516366,-1803.452043224223,12.776678396748252,63.68066873705931,1471.841064457028,44.621741581377904,44.62174158137792,35.81413732701864,9.375547416549129,158.10938010242648,16904.2478883918,1763.8939296518256,-1787.040057195465,-29.26713711553589,13.62573439034236,-0.3411652075275695,-74.5237851474958,-2.057368741737264,-103.56805260892372,17.05018306763285
2019-11-29,-6.567390150834573,32.948050651876585,4.472002529984173,209.93665159953304,0.0910469947349313,-414.4342799442931,160.8066744479595,-194.5339503492706,-28.66063409181764,-76.19930980853162,34.46987723993526,195.29278124785972,66.70536178241008,-1546.131871019496,4.925211434267184,57.55160152741335,1538.8300271799876,97.89593385983228,97.89593385983228,33.940526698756514,-0.9577442231585644,169.57391613409223,16895.008250413906,1843.4289080008705,-1187.4175922228974,49.61220434509511,-2.1662915227790336,-0.0677896065910381,499.50118125108565,-0.7268171784230191,30.41877343227384,-5.364905398714219
2019-12-31,7.048754655548239,26.29615148120812,8.310581956909502,266.0004313506738,0.3151751198810938,245.47143415900317,30.107528708234327,-262.70895768438027,8.739388579080968,41.22817678363963,-75.92261280563845,34.344709285706394,88.3606999720955,-24007.94068369781,-17.958566668691365,-97.83147140637256,2474.7718985972524,201.0392893098152,201.03928930981516,30.562917582865012,-1.989886132919482,707.4558245137017,22058.42303336896,-853.8714818588257,-54.65802125618927,2.004653905853388,-8.599204615572432,-0.2510472205079814,418.7687721987977,-0.4077857146693873,-626.728911719033,-6.567390150834573
2020-01-31,3.271047287989753,30.622905450390014,5.96810544957498,169.82650949505316,0.1628375720289618,-49.10327812786881,-410.6444654739468,262.35109959108667,25.539049172640595,59.17199684629495,41.18857160058013,-75.84967897219965,89.10315735071156,-18721.08169095595,-8.918624339333336,-133.8297240350172,2521.3068558000978,194.93452711183448,194.9345271118344,32.452669731361986,7.8706069726097345,748.8904533922605,20479.755343922792,-1593.05355047762,33.31480195031156,-9.706116157572694,13.982374482475793,-0.0717377805329619,-93.1632931776776,0.4638849489396079,-71.14219804120759,7.048754655548239
2020-02-28,-42.45887044532044,28.50970257351375,-0.2412403303761628,167.09418178702285,0.0002653691875771,-31.549584508622,249.41796618124357,22.573636617426125,-36.85813834805046,110.70649945325182,59.43143317527488,41.36916060182236,81.34017360698176,-15812.492128366232,-3.536532055434208,-135.16656761475647,2492.8906646169908,180.07309326529304,180.07309326529295,35.05487173252842,37.0006514562756,708.6345631778152,21437.56220093846,-1613.217263284586,-182.8652401711366,26.594771488096228,-38.40504895565374,0.0406957430346679,-72.89663273452061,-0.5459168346250038,-1.0514205623113355,3.271047287989753
2020-03-31,-54.86227930100375,26.39371041175044,-18.627429416604222,215.87281613318072,1.5775627810908823,101.95172219796083,-51.189976698235135,-460.901232821706,-9.472059576103854,79.87645260806033,111.02508871681952,59.60246393337484,96.81473413777702,-22760.99972250468,-12.519459716387374,543.7458606748744,1985.5309552101253,156.61473961602618,156.61473961602627,23.972156601467148,-0.6340381767390282,641.9151214981764,20122.75131417058,-641.6265096706719,-2380.1802836809748,22.142640854964892,123.35930867323964,-0.137667282429565,263.57776161432776,-4.767274374504723,-1549.5480194105917,-42.45887044532044
2020-04-30,35.146227138071346,25.98748780356226,-31.066969161394454,193.2484470455627,4.456713539241294,25.878370264164538,-39.8817166120647,-1090.2763817296338,-80.66238906017308,-3.1283809218346774,77.59561483743597,107.85481503084604,98.66622453404406,-21318.9387161123,-17.121975745898894,572.4342587118143,1955.089943381388,151.5476182118648,151.54761821186491,60.167030743978046,0.0021658207362174,633.436578627775,19343.02914163489,-581.7892506660253,-469.1883132892881,-29.812563349257232,2.53914934912234,-0.3861362765921123,1614.52550743108,-2.2481957703942896,-130.9839868178001,-54.86227930100375
2020-05-29,-20.74015664363639,0.0,27.160137170487204,281.1399782546996,3.4752309260974337,-505.8800377557762,98.60720884417483,-740.7077857952988,-17.555075652824247,-231.91814905695637,-3.012323372107666,74.71695103254604,93.10886778045156,-17344.113407519373,-1.9063628618070427,-141.86037606886407,1237.021033831901,15.804528315814744,15.804528315814771,37.90442035158163,7.415082509466589,7.7293604782773215,13444.679855796508,-593.7041148295598,-2713.9701938593034,-19.056301701889083,-121.72772243553464,-0.1807891112609887,-896.2369007563284,-21.675112934506718,255.9434777089673,35.146227138071346
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.6919845878689,-384.6407253348366,-3.0855966784005453,-6488.688036324011,-68.9681889397643,1548.197445828872,-20.74015664363639
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
