date,excess_log_return,RF,log_Mkt-RF,rev2,rev3,mom1m,cashdebt,ep,grnoa,ibq_adj,invest,pchdepr,pchsale_pchrect,roaq,roeq,rsup,chsaleq,baspread,size,max,gammaps,bm,cash,gma,lev,sp,stdcf,cfp,oa,saleinv,roavol,first_lag_excess_return
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,-249.9420803503305,454.0280186475096,-14.660181868152067,608.0476580372555,925.7281458402986,-129.35103233479524,733.825893832556,-98.7465488653022,-2893.043637823871,-4297.056375918234,166.54266078271462,-45.59124358893344,6047.259469740003,-1723.5771197347674,-2623.4074093348377,-72.03490590312829,7501.472464660218,3364.403270838564,23135.163260685826,290.32559607736454,-0.2194260542243736,10007.031265278987,6898.45641132656,1871.885901972341,8375.178487417634,4529.676317212503,15130.646910081656,740.4361309317035,362167101.32762486,21298158.813636944,1048.9846921214578,0.0
2008-02-29,-44.183604004114535,355.9752805543815,-111.15315075352775,-1635.9398990753928,605.0870261598434,-4461.853104487573,46.08184337252648,-184.8974863233887,-1596.1148788680953,-5284.678970792667,204.61726583779728,1022.5392848050376,6098.6942306300725,-1704.069289886589,-2929.6888798756013,88.22857450085186,7287.393566110319,22.27757427741108,185.69828140984464,19.366564436833016,-0.4195813468251501,292.1359400453639,72.76639806854837,23.79687821896823,945.5418732663928,323.3686183473819,-384.5359404769388,109.30368669800735,13191735.57853347,2340058.742789358,-30.001163977773217,-249.9420803503305
2008-03-31,-52.64498808034159,221.2717204165477,-53.355286287576014,61.02641891330418,-1614.875979836376,-5379.212557051106,129.2483252635497,-164.59443276216803,-1615.3941839449997,-5098.82257449451,232.87231922228293,827.8437636386784,6235.239764077801,-1698.7594998813026,-3063.302317525351,142.5114294132335,7120.689438418577,-525.7115561470187,-177.58998379668992,2541.715305086666,0.8019636177630847,209.2029141362564,55.91561374624053,-13.970409096931007,-25.10896612672332,162.27843281787136,-176.5167511302334,198.3212014001267,-1862981.7547476888,-597492.161529772,-8.313741037282284,-44.183604004114535
2008-04-30,73.85520956787958,288.94521167247217,-15.85633958083602,-3404.616896713487,63.03251473984918,-4376.432815853723,-13.057646314131247,-136.25495631341377,-3555.8334800811103,1161.3551564494949,200.31452052460693,1442.754287704036,385.39989996218327,128.89698583836275,-152.13259911238586,168.04722008251832,1356.482768336681,322.2499993584779,-68.20018591537519,43.56136425492741,0.0035073964597539,282.8562536130885,-130.51183629793013,6.91537927953982,266.25524861207487,258.03502831427613,-48.56149573653238,104.00007822498378,-2651525.211296499,-24560.872815683484,-8.287615243314917,-52.64498808034159
2008-05-30,85.1715451709858,305.18713721876014,76.11490632118658,-449.9881451420727,-3400.317563741399,-3295.3883401929684,901.9403622802012,4.030912959608161,-1558.9804310933157,2678.275948103916,279.2722053815491,1484.7438666627595,-1479.6061009068126,169.0043237572976,143.29288154349416,118.13967032363249,206.62808849316647,-949.2616376793062,-98.03954166870608,27.03849631364983,-0.052402440074937,961.8659966986852,-353.2155582751766,-2.919782839318259,637.1980576180358,205.64786852266388,90.30452705453172,-403.33595883165447,19816529.87113267,213004.3278476298,-3.3503209449734186,73.85520956787958
2008-06-30,-202.80508737642964,306.1635968257674,31.28772080606504,-543.9005256760336,-455.93641054693575,1427.9322434929866,1108.8965243295568,-13.281495555929848,3604.1244041762975,-1610.3871752366233,303.4783852006519,169.8098231985456,-2023.969710593203,65.66233020416202,1714.161407806429,202.41723862058308,37.31596404002663,-134.6102876550617,155.76118928842334,67.71549843669709,-0.2696154370898787,1208.7837997157294,-148.8577170145154,46.83330856540442,818.3754055632689,311.8756309121536,-897.6918561798193,-316.6884468734317,-2339954.6905009747,278961.1310787611,-41.312918079276415,85.1715451709858
2008-07-31,-63.81807379787661,290.23898910400766,-150.27671097097308,1189.32273606724,-562.7411272124585,-817.857512708264,1202.8674259197974,21.1170378774842,3894.508324287017,-1067.8356321510498,308.7987024682334,3.1735118099764605,-2050.830265555459,83.54103206836861,1612.502880955201,108.11043034099724,282.6368782382131,711.5573789145401,180.43797242393703,218.9273014254045,0.1874592084403556,114.94048715266764,12.22948324992285,11.022772607779416,216.1548244243222,108.80225299598442,-1053.88025705809,-15.77584419242379,-1373865.05750525,-21829.906301029027,-58.69885486628095,-202.80508737642964
2008-08-29,35.49949293231009,253.8835402542765,-13.065354433609162,1316.9866332567028,1177.4385147662138,-898.4657430104099,719.9804143955292,-284.53272447409694,1936.027142674952,-2625.8394803759998,277.2133831969125,-335.1113318142576,-381.9867351546044,-9.440766979828911,839.7346282685503,263.0651537513757,1100.542718362225,-518.916617103232,-395.3547966817787,-130.18026026670577,-0.2031208764774124,-224.12777073876896,-115.62545509669508,3.3710989632033943,774.1205135919281,316.6327886846348,-1005.9529277215188,122.8145784932392,-1693902.8237919807,916365.8664818964,-46.81750742112126,-63.81807379787661
2008-09-30,-332.3266971670848,219.3623244121435,25.58730914488922,-2647.39803843936,1315.4795077423826,-1370.821087860446,589.0349752921921,-524.0390210365525,903.610557843834,-1591.56940587373,181.52113925517384,203.8448238679836,283.6100863876062,-58.47167728923539,429.4856324092245,296.88770573627585,1520.6687238632965,-166.79476111585382,-119.1822651717921,81.54771376540293,0.0267031556555805,-2.6488471963039046,-97.96343486981368,5.694025833217438,141.2613756296996,90.73874219024128,-27.245258561535596,-87.16868223519037,2015591.6768868568,439649.8606824391,5.3983872985079415,35.49949293231009
2008-10-31,-409.3851788454105,253.48233233690888,-163.58090240070953,-615.9893262125776,-2659.0466455301066,-7016.65608292744,568.3565674553254,-480.1735808746928,599.9246431841542,-1560.3341905787563,186.6936651731897,-17.802834335835115,482.1890164328198,-53.96600062417523,415.6466862754808,250.7815043779269,1483.914006552097,1082.4098467714398,81.14406173344832,102.99252571716124,-0.172053078046923,12.062980768858324,30.08099899769149,-7.068089043912096,-129.27007209139992,-97.55527435875864,-779.6154612322025,-2.5662731153938125,212528.82175427675,-24331.68266581744,-44.10978966978598,-332.3266971670848
2008-11-28,-304.1678675287088,133.0160876070721,-314.1481546097707,634.8544015422101,-579.7726854395573,-9398.17258882942,1150.6420983603916,-403.6492962098752,141.80090091053273,845.0392917865345,107.88025455105648,78.65904370837903,320.4210381934492,54.38794877286894,1046.4702551739929,38.51167262616848,653.0891895512359,-228.3690221897882,-699.7891647020842,-284.0416619378102,0.0075278232289335,1199.9225080160231,-215.96095464523387,-39.47264503236897,878.6044605195875,429.3244368299129,-967.6438674965392,216.01755349537652,-10897097.86198616,970078.3202238716,-63.87166164502787,-409.3851788454105
2008-12-31,22.675409800577157,49.39614710472467,-134.7452600923804,-3995.625386701452,620.8022238262521,-12259.889163077763,1465.6016538569036,-413.6939606310933,285.4891153342543,1558.8417988214262,133.35298936367946,-10.741651966173803,699.3089913988213,102.78222308747436,992.4761369158456,89.41605389305654,1751.993847499505,-871.8543605558375,-561.0819736672674,-300.18385694612243,-0.0424014158999507,-83.40574656661738,-172.41397220359886,-28.08456521660241,241.43129804587988,173.48317662584668,-497.7033676123392,-248.95817720578063,-8447871.322650135,-378180.0749231018,-42.973508011514014,-304.1678675287088
2009-01-30,-73.01392084021195,0.0,27.99554584950293,-4841.747223682323,-3868.403036335161,-12040.843450778491,1481.3231430220162,-339.14130026280105,642.0607636828728,2114.071967775284,80.2772938213445,43.60761441280586,477.3053913081624,111.0508922427872,966.122474308714,124.69692766375636,1535.7716884887907,252.9421787124716,-594.2822808460369,-113.3297831242453,1.2242609767644692,1487.3640655084346,-261.8813891315467,-46.97302943993941,1462.7001063546395,704.168506154142,-532.0003407350378,292.4262629455642,-5437165.11154443,-230428.33795805648,-29.87407076583827,22.675409800577157
2009-02-27,-186.1793847627823,0.0,-137.5266884324746,-3689.114422573528,-4873.764674951764,-9198.025773367235,921.1492130922712,-721.8461285142808,33.59594144676223,-181.41491481104475,58.37037388683228,1230.1893477845604,1556.9981426842314,-2.6538660397947487,110.5216173535255,-687.1081643447848,581.3027179188973,-485.6132927175245,40.50813769829256,197.6382485194572,-0.1768750042684302,3369.690351284162,143.39541184902464,-62.94135356173524,6266.274159033532,2251.6544158922434,-57.31274526936432,298.00919535959747,-26213157.551912844,-389082.4554194436,-11.297166349598116,-73.01392084021195
2009-03-31,158.34188135220438,16.11565514074979,-171.56890196514092,446.8695257074418,-3689.6338415758287,-6586.865958228513,-563.5744050725586,-1917.0341603641937,-938.1601209749616,-3108.2317408819576,31.60550124688461,1913.879825225785,499.6206973081082,-350.43418075545725,-747.9959057073703,-1437.4550638012422,-607.6155965328828,31.092416605085877,-198.7877407825836,171.03948478756,0.0606023632728831,1293.015807416312,55.48632121070023,-55.78017226040174,964.7922881420818,577.3459706056128,-3579.682334069272,374.110432619038,-11192653.44174844,-685651.650522545,-153.79487875756604,-186.1793847627823
2009-04-30,315.61151493278294,31.72584598297815,135.9491031421715,-962.1869373940186,483.53086082678624,-581.2545686400298,-1218.8867933357374,-2212.316075345033,-1705.8700184318473,-5987.955556279463,-18.660986876596677,1640.2077209456472,-317.4851379243239,-483.2779341983705,-957.583982888951,-1695.8940313522016,-2226.274625528992,-155.53734915166046,-475.34466760725263,-126.27454198747046,0.0436737298999586,-798.9910460802021,-60.41146000862318,-115.7105126721042,-1918.7515421789576,-529.2943731198484,-92.10451001068668,250.79694312452875,-11127792.196302297,-37459.122685637325,-15.639168731874122,158.34188135220438
2009-05-29,95.0092021130772,15.980983606144871,154.91320277436617,-2286.96560400553,-973.1536564801424,3077.931743598273,-1043.451361249789,-1221.6878708377233,-746.4701608865599,-2169.8449346898765,-72.0808703817588,749.7034802335107,-1932.8937414314928,-352.1859390544043,745.1719554218205,-2482.753994711568,-2727.476542885627,-122.14976734429116,324.0822177222035,560.2910621254423,0.1273904971967548,403.4716452630164,154.9065015310107,-109.82683540382504,799.0242135274821,-264.16303364458145,400.2423999617049,-859.0455870297715,-6861746.585882247,-4037781.404480938,29.69944068907165,315.61151493278294
2009-06-30,50.04057744110648,0.0,82.47902647798468,2331.949366621967,-2390.408796768227,5408.445240157828,-401.6040709510005,-1143.3672994090405,-219.5345019318964,4808.409353901972,-125.94786214644542,116.3079738373927,-2028.2386632674732,-261.7304521663903,875.6242181973337,-3084.917207081392,-2594.6986987384475,513.8824041364364,655.950856179119,840.8522838309168,-0.2714536532765763,1166.441918235971,189.1997034100914,-22.899501893201887,1336.6556328729894,596.5778172632035,185.86535694683243,-31.0434218070568,6801476.423538506,896391.5292755328,32.887538903565314,95.0092021130772
2009-07-31,170.61059020033375,16.327408507456614,7.005026935448004,4368.359734651175,2352.473933270672,8577.395166252552,-398.7580332945943,-999.8526699479704,-340.7059118405708,4427.440307577714,-133.90691433848,204.1374493675505,-1806.6082913691969,-287.3328693025401,882.3345214076076,-3232.310854470775,-2363.085054840366,-619.2470335610021,205.3468380124177,143.6719076586087,-1.000083095682628,-209.77762413032175,120.44004782432876,14.590567210402924,-303.3070778552792,-249.95566598537152,212.66450623493347,-136.53313052014744,1676983.8095558882,349719.8942507096,23.22372074352029,50.04057744110648
2009-08-31,51.93424136361403,16.475064043837396,122.50513445401664,1239.6695121965945,4393.900901271095,8555.817068017514,115.39957372785364,-520.3677400630864,219.85637521422728,1360.3526446843946,-365.28758493275046,322.8081706775803,-522.9364250471147,-174.66217196518065,367.9512418113284,-2583.3199067414007,841.29586957814,55.17330857854017,216.56979370098637,134.91018899845767,-0.5468646119409211,-2308.0463158918283,144.70517662049951,89.93382906367742,-3769.928579737556,-1196.9074079463771,83.26954743507758,253.94385331416757,880987.6931118965,475394.4950989448,14.358257805500784,170.61059020033375
2009-09-30,126.77149453572628,16.617096630814288,54.42819808627726,669.7733545895974,1276.3072683428272,4938.669575573865,245.89465341554103,-409.2733388157821,667.1018380687294,862.2709120054748,-306.91930579537086,598.9640394930386,-726.682891697383,-190.04705447129857,350.0021642610743,-2453.023069539008,1571.7075581866125,-69.48100083881286,369.37539879546966,350.4733129001179,0.2646877805828465,-2374.701951230023,318.7092238554651,48.84036833043342,-2001.6047752427785,-993.2393001151132,82.58700635797777,135.23906461004742,5484570.470244229,262950.788569469,13.592904810324058,51.93424136361403
