date,excess_log_return,rev3,rev4,mom,mom1m,indmom,cashdebt,lgr,pchquick,agr,grnoa,chinvest,pchdepr,pchgm_pchsale,roaq,roeq,chsaleq,sfe,idiovol,log_Mkt-RF^2,size,max,log_Mkt-RF_lag1,bm,depr,acc,oa,currat,operprof,saleinv,rd_sale,first_lag_excess_return
2004-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,23.478106770621856,488.3044786544847,841.24076970999,-139.68228394782517,938.6047140775438,-73.05016443521966,-248.38657672505977,-256.9291395506553,5387.796941132575,509.63394783824697,2392.336332847776,-96.29294707112382,-1.5446293944957836,121.1276030819737,-194.79206083083696,622.0437777784949,135.71074366410167,67.96207262863051,2.554783760496995,0.3803122331282203,4781.585169868647,1013.9974092859655,355.5486841079692,3070.2778750485945,309.83329172040175,-72.45848648149372,22116711.936546527,9993.14238547663,528.6890122159317,502762732.7421267,6873.0419242218095,0.0
2009-10-30,-9.24113369379453,71.36672215057555,492.2744815669896,-144.0670837616778,740.0028892090088,-31.687278993861536,-224.54919520626223,-260.7386605794312,5585.575279716017,536.837493967603,2477.055670094529,-75.38336808322627,-3.273046212871236,97.7815217331869,-190.2400904046371,657.2015635312587,146.57523892836727,70.66054956250741,0.0453956290353771,0.1874246989529639,17.910171442667888,-14.379718869045178,-198.3443968881168,-223.01218103875044,0.74868598330022,3.507475327536028,144488.36839384958,73.45973738085559,8.725786493203714,847111.6891521811,-91.24901866906475,23.478106770621856
2009-11-30,2.3899265714015243,271.7854350365795,70.77398926308973,-69.73799731225559,567.6516311114265,-112.2330033579075,-228.8642942524566,-103.98072463116122,5210.590626380333,595.062003047362,2586.888343631525,-112.98077323498632,-12.805238257422731,144.38811673506245,-193.1083156346713,642.4869967616278,87.336715571774,70.62077798904842,39.48790479759323,-0.3122749394577127,244.2430583417317,43.08070360192153,44.473242033152616,-100.402654293433,2.551623624955539,-77.76535774532837,-119843.23969618604,-21.65483026511356,-3.0453352357117183,-4195844.436586738,741.2297274071907,-9.24113369379453
2009-12-31,30.787859551917894,120.14668652016756,270.45176232069247,-81.03647723517874,366.4886956272744,-14.447653406500171,-90.32961975250164,167.9408928177412,-32.18688263845772,90.1529445953416,-35.55208572939631,265.1454634105,-26.53387104064258,-82.68271667425122,-38.893520455834754,-241.21482970714595,218.39485221047127,74.99549322212789,-0.0522982212935758,0.8284689257182543,-20.317864792806176,-16.528514498723325,-333.498670823001,-55.86507571422908,-3.194479236041332,-84.5911183045917,360226.53445956483,-735.6880587322685,-33.98570906724484,8308637.135309219,10063.157396751798,2.3899265714015243
2010-01-29,-6.2300975271436245,298.82463674489463,118.13052788204143,-86.95214528406883,664.7938791179336,-21.09761477925692,-86.4881352927347,164.07073447682862,-27.088281192786525,92.84484699857016,-32.09012069994733,244.925098601788,-24.611103169180627,-80.12915802429464,-39.56614722087705,-244.43952017040203,215.31041266186256,74.82876835995656,0.4387492161499082,-0.8110244044269033,17.087026859942853,18.80418034474451,404.5596066534407,5.941674860988314,2.2347427044497863,1.1299097760366124,155047.52699755877,0.6130013722558942,-1.855372183144425,7937359.730844021,517.1549892245603,30.787859551917894
2010-02-26,-0.3127401390414475,-130.2303615031551,304.511775866252,-103.89530778116934,282.4254558700941,-5.736187248794166,-140.84844565521294,235.10519495372284,-55.06126038746374,103.2306011515526,-86.43051722866473,399.0320090586068,-36.42829479807972,-99.08911540281964,-45.88448926265323,-279.43552367978293,262.39194068675465,75.60494161723919,2.046721472130507,0.165167302967466,102.47541679975892,20.02054603756756,-133.2299795056576,-7.304653392637647,6.043025663394928,4.27321506865357,30936.08982975036,266.8402040564779,-2.19006013416805,232984.55692583325,1140.500965685667,-6.2300975271436245
2010-03-31,36.52667471969016,58.671063353957656,-130.8169836421572,-940.3333968921752,410.7878128211927,26.40754824692005,-199.7609799642022,273.3540223059127,-29.8778969703152,111.00744655252964,-61.84612458425783,607.9337326824083,-24.60058558447745,-133.91753541420647,-52.77856896382946,-278.97513896737337,284.2241211745797,80.42345017475088,-0.2603295775290277,-0.0192987220442381,-11.882913597763944,-35.80911586085472,-314.87641073578226,-30.989246475044183,5.862630169020122,-139.72006296633344,132150.1642984748,55.23759967811566,-96.02434582373024,7176838.220993578,233.0122756988021,-0.3127401390414475
2010-04-30,12.357018377902598,440.0919774062113,61.76541802571008,-1050.9387757818213,811.2914532429008,-64.3152210344277,188.6994380430064,2006.015054004256,910.6827359382104,2187.1071031872552,217439.76558073613,-104.05117297681136,-2.473330330439332,-15964.267938494368,-52.58278264338397,991.6784458131108,16159.119693933586,82.97639424335546,0.2258008450587922,0.9837713401935688,0.6116706539214647,5.004683233316655,346.9455579760988,89.0149573524368,4.300579665855594,-111.6251646294615,-39260.04160536453,1875.6288876251856,0.6695209017526622,-3395060.859179616,-2390.523649865663,36.52667471969016
2010-05-31,-22.048263835494318,-82.37742338319518,441.8390293454788,-925.0147120385936,537.8499356860681,-135.39962527111473,128.23207515673596,1893.3439512788557,237.9481579299496,1716.3799483223584,228184.24524958857,332.0466664038012,-57.44619824709756,-16833.898088961185,-170.15783419699665,812.0377085214141,16977.121191780105,-267.4333991191998,1.0587392704183003,-1.2543247007665332,82.43677159911203,32.22574187798841,147.4408062960272,8.551610253836316,22.50150245347453,149.82603483771356,369817.5357481651,616.8823077401394,9.910140208924645,-2259663.3804711103,12108.57936211523,12.357018377902598
2010-06-30,-50.57124532038591,1.0010533480108776,-82.42437942486694,-739.5325038442344,330.6021566907379,0.0,165.1048947333263,664.9133561442429,374.18884423416273,361.4743861492549,475.7130377028988,-191.52718865816743,200.6161646952218,-108.56932115213432,14.545992840257895,74.17444288092268,41.75978889795153,-262.80780627874844,0.1944968918748699,2.4147905302946944,33.57684675416749,-157.44569130021318,-215.11000465321223,-110.72118894587766,10.884301993909048,231.17904868188307,-128222.34708070756,-87.23275679213839,-12.884015070799537,-10315205.644346235,731.1954383373231,-22.048263835494318
2010-07-30,-21.640628110402933,468.8264320888432,-0.9661916255437362,-997.2252401654912,-319.0829372751613,-34.7245734471954,165.3436244000458,643.4533337175163,368.82678994402863,349.85182312816795,457.9649033128202,-220.16825640002295,201.97421817838796,-113.57237949840794,15.491990700427031,74.37594877080934,45.36097438071803,-398.988382389284,-0.060401220783568,-1.3213559367897854,-38.56581592307703,-128.45497559684588,-531.9873253773912,-17.873112405795382,-4.346358172676446,1.380001975167886,-138352.19421324506,-154.4111143426726,-80.16369152660809,-3245753.13492167,-753.3071507977802,-50.57124532038591
2010-08-31,-18.70797946748476,148.76975304360224,458.3439806496397,-871.6598334332022,-1048.7971619768211,29.348111896201097,349.4995648760085,83.49405796854906,367.0747236196826,204.7497914175074,-13.728747245800946,824.8670668393372,324.8367371183158,-115.12053436017904,106.55693929212867,296.5641333383898,83.20213273661405,-367.2827898184404,0.9810419422922864,0.4388281052717864,-94.59877308715204,-63.80705006528217,134.9865631533424,290.8168459815902,-10.48429682441241,36.1923217407242,-64705.25398411602,2155.0068871853127,11.355606040563885,-21652737.166543543,2597.251826278967,-21.640628110402933
2010-09-30,41.06738423572583,-285.15124605872904,145.35509750189183,-182.22322504854063,-1416.8535605735042,-1.324244687000918,390.1458750819636,-121.28333080875947,195.0664283870169,182.53901018160627,78.82724572724794,1027.810634219563,67.49863235495836,-53.459297543126524,110.12781566106472,256.50387579933687,278.6763707468867,-352.2949448265676,1.0094181394207524,-0.7897364538850573,-38.318900169403605,-47.117273157515456,633.1890783265432,164.3421703534009,-1.7163585440886775,-74.66108607212615,-118051.8789998144,10.564268753605576,16.567944904629826,-1032036.4706075788,870.929700517936,-18.70797946748476
2010-10-29,10.563257072652911,-623.5516337152546,-282.48634991103404,-39.92802771684923,-563.1100005491893,21.818618907649064,342.0194254964399,-122.86616635382582,187.9521171514447,163.13708641364076,57.005595896512645,1011.99360564985,102.88374397887648,-51.79967644631081,92.63896729758238,229.22563645890256,266.41089690060375,-338.71754159215044,-0.2032071487698346,2.1936035249588857,-36.99287296093644,-2.6193285966581925,-586.3656770906127,-99.16836215771718,-0.8184991418252139,-25.959146699516708,-171663.92695678398,-92.49344436064894,-1.4707548205151966,-1371580.645881474,-204.21101594211723,41.06738423572583
2010-11-30,-2.436527209117904,-258.1136092469354,-634.6807207812996,-410.9980725596922,206.31258706521783,16.44938188312516,338.698275577364,-69.86357576896373,12.024098897679016,182.9520352869771,18.31662304582949,1010.214464364733,66.20178264755509,-22.00137980868136,88.896793920738,225.61625431994852,212.5048230157805,-424.339953968886,0.275831629834748,-2.5416458422260133,81.25107839207158,44.29365466098966,712.8021942347947,241.04430358354512,0.8437996583343192,-100.75185310664968,466213.2697889954,12.104182884291731,-9.286453767727608,6788967.368111134,190.77209286713327,10.563257072652911
2010-12-31,38.54882755925877,-249.07636558282533,-259.73327789677995,-983.952022654216,441.8036290869558,-33.014001935612114,222.9482576550377,55.592894085974734,-280.64536982927683,101.07963138888016,119.30875843207104,611.4768355609225,69.60215409899718,96.03485345946238,65.37608877453127,513.4559381424796,139.32015669267315,-806.4159420222364,2.0551637665516225,-0.5292764284315501,20.420658977892344,10.534414379221856,-270.8571724648576,115.90143277566769,2.1375681899814367,-38.38947880709623,39519.40124768764,-2293.98894752894,-25.095068982172336,3100685.712413788,53121.065836172114,-2.436527209117904
2011-01-31,9.756204086986802,570.9160133118851,-246.9172005902254,-1146.0727133035102,1233.9835661109223,-10.362564839927636,226.8294600178923,55.76991888577123,-272.3592289582908,101.32136346520169,118.42969716775818,608.0652921519762,67.01358921655543,94.70453138516132,65.91947081122758,510.2264703420171,139.9868977087013,-945.1035920367034,-0.42490981414646,1.619628863556611,-2.814483682978789,-10.449422711186571,-164.94266525564817,10.81624727195458,-1.7928516553271263,-0.8567418271711631,9640.861623812469,-36.67600046808184,2.019303400753927,423331.073906064,-664.2712143944082,38.54882755925877
2011-02-28,24.95720173739696,150.69820328143015,580.1935793250141,-1375.6061096188216,810.367669077463,13.262452435492802,225.17442717897467,41.82146222869142,-265.4878340838205,96.2446988311982,134.87871432328998,620.6729448944109,81.32867102834493,94.77134230623707,65.29794390291615,536.3649402460424,135.0834392971921,-841.8825363984502,0.32586227941092,-1.4862863618127176,77.8404955180149,37.35420934886508,313.3552740328166,57.94145201529136,4.684124346466945,-17.80688914554321,321441.7415788844,153.45716225250362,-1.879279161511647,3472776.6071866155,1733.519347523572,9.756204086986802
2011-03-31,18.8016529146218,-11.687513781995094,150.66569289978497,-354.3341817422152,1019.4381269067892,30.568366548747075,285.0261613755233,681.8109790656714,42.69481923231784,389.5973514123652,595.4966377846592,630.3281391549655,-33.499585388977806,-1.932127923241529,124.90642043360926,-125.4028618254901,193.7422118522228,-800.5394184652935,-0.6485188156693127,0.2991700601627214,22.999922811118267,13.080594447942872,-240.867690478393,-222.2112256524415,-7.839734008810922,-9.6701152947021,1538261.9003212638,532.131380620518,4.617661306825653,5458937.1465037465,-38013.6217641089,24.95720173739696
