date,excess_log_return,log_Mkt-RF,baspread,log_Mkt-RF^2,rev2,rev3,mom1m,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,chatoia,lgr,agr,chtx,pchdepr,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,roaq,roeq,chsaleq,sue,RF,size,aeavol,stdacc,salerec,tang,chnanalyst,first_lag_excess_return
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,-30.31808779765437,2.243440083632337,194.1033952417552,0.0340189107944029,-127.51786321993922,277.91238063765826,182.5490314204244,3.39333108965776,-15.543644310385352,-177.23920384565588,37.03973082173722,154.58048464253332,96.55269760710024,84.87801727394572,0.0,341.4335744605522,1012.88275905258,922.8489609236082,798.4044066039858,963.9156858879136,35.17553513732662,78.24039458983289,1147.2680510839432,0.3835883772361332,19.23321552251849,2013.6080583840487,1901.7794850699868,0.3949653596423624,4053.402072731724,938.7659327461824,-39.016930408146976,0.0
2008-10-31,-47.16885619010043,-15.54196157279464,525.5583901008213,1.5044646755355102,11.322754243932438,-128.48898103659369,-523.378672491947,104.0100141108511,32.944466977065346,-15.576797119444183,-177.61723472216715,154.90283581361078,96.90691413892311,85.24841963410134,0.0,339.9002856231841,1014.8019883780609,925.0704369970608,799.8595701507802,965.8507982246432,35.278868853785404,78.48147858602891,1149.5497489286363,0.3853172392036919,4.850357869882039,158.9758375820918,4.683289491774758,-0.0009875891656743,7.142591450022792,1.4494083392144148,213.73810122011992,-30.31808779765437
2008-11-28,-24.60321898294166,-29.91348975511081,530.7828779557618,5.651808152569174,43.89592191093157,13.916546381136158,-949.234338786679,104.1137046810958,-204.25922639471395,31.997161089434147,-15.111333932091355,139.69342655912658,103.56965641384738,75.39937024645684,0.0,425.9052832415232,977.9270638720944,897.1654583388092,659.2376274272249,925.8511859423712,39.28294789302792,87.38348232253841,1087.8966714311002,0.4823186221041485,-11.417653457770683,-62.471841400688845,-106.45398922890604,-0.0072303302475168,-106.42755447551964,-48.77454260773845,295.3288131776045,-47.16885619010043
2008-12-31,26.662250208499948,-12.65862808954216,477.7845818757286,1.035925006896894,-405.7918094190816,42.33938423091153,-1197.5880549649758,-9.42682123139098,-381.1791090679542,-195.29221211599227,30.5924803539208,36.96405152617224,27.47335794077636,42.50206801767664,0.0,204.43713088872943,53.19656863820694,-65.66065767746281,-17.33903427389483,90.2817807425944,37.71219867137686,82.46181848434703,93.81643556706744,0.4353140374811661,-8.025404529291418,-92.63427291370954,-385.6262046573854,-0.0477898832003769,-90.54859683660425,-125.16252314811118,823.991594661132,-24.60321898294166
2009-01-30,-19.00231523635734,2.632730651275764,306.44330588158454,0.0454155341587047,-548.946624536516,-402.4039572845668,-833.9077485437252,33.50344698637554,-161.53382923276112,-372.9427268853316,-191.0724076775745,39.579299817688494,31.818365991366942,42.96977523495923,0.0,202.49301268990263,64.25116483152922,-56.3840653040031,0.7510901670138423,101.38113393975286,37.492006827089234,82.04670212334781,102.6082101360768,0.4240281951343936,-4.640515405338427,-43.59294006238679,-130.2554880466655,-0.0019494826649289,-37.95885921972558,2.3135929403083537,-381.8452784792645,26.662250208499948
2009-02-27,-27.94297263514908,-13.10150742665981,229.6011448765192,1.1095248461425915,-222.2678561538335,-568.0255594056215,-699.1433265233194,-63.333667540193225,34.96013411274345,-165.85049405237376,-382.9088668358468,40.38038643801473,17.7546989187147,37.49683332258826,0.0,215.93914690803217,45.59302696632418,-38.13618960552718,35.13801221284257,85.09653504278133,38.71719471822095,83.9410627769478,106.03045619292098,0.3903237114236033,0.0,52.74807942166535,-295.82857952794166,0.0106708607072512,87.18235800863295,22.045186219120865,117.6941393175258,-19.00231523635734
2009-03-31,23.574766053952654,-16.33044988971745,271.87413249033443,1.7385562868561233,342.2046661079063,-217.5580513100304,-468.0542435131106,5.529266282447902,-168.61517277784458,34.34621498991976,-162.93806844496183,-17.45354093922799,-6.27751011993517,0.979924590349623,0.0,69.53993191896926,-44.16338269781706,-86.68294800542634,-289.3230948068523,-12.723730708171644,17.75786136048694,42.80732236371433,-54.95084964341073,-1.6866437437586614,1.5339370696063177,-35.58878524722695,181.5819782241749,0.0105343780303834,-111.56943176219193,17.616195463039958,-88.27723809593522,-27.94297263514908
2009-04-30,18.684483494860665,12.974079442003788,214.3076910580917,1.1119101222278016,-246.03233579809557,330.9322414828417,56.49675255916788,28.19649478733673,-207.02256743874133,-164.68075465651455,33.544790251984246,-20.364074349611364,9.333713012326834,27.18953740781468,0.0,39.800902094571576,-53.590538488892825,-33.64223044015584,-299.55837769715527,-22.157365713231226,21.621718419222944,62.90875344098278,-60.25133027768652,-1.6241767712269306,1.493766950754024,-46.45845328781797,632.2436676048524,-0.0811796317470896,-55.901516611571424,71.58667076806944,-984.882881688338,23.574766053952654
2009-05-29,26.14110725387551,14.871630755954278,149.07440982708854,1.4415958414454546,-333.2138695982608,-251.45305889783208,-34.78735609036976,-33.1802062846843,171.07474812145068,-212.51196387134743,-169.04741843773667,-61.72879314890351,44.76952911800163,42.06592856934992,-29.782529427251774,14.878496525471029,-188.50086480059088,-168.68723302332572,-307.0610175699888,-119.19383858947036,12.486822357717276,47.27489045739733,-141.97879539049333,-1.735298575422648,-1.4935333812463472,51.5625027761248,408.8085279830225,-0.0027543767285923,-81.04735285866536,5.726822933263293,431.9680831986781,18.684483494860665
2009-06-30,-0.6948624193997794,7.867566695732231,214.30695829865107,0.3995792899055569,313.05542117821284,-339.55473073463963,538.1697107698448,67.93032673696453,197.21627023292515,174.36163998886542,-216.59499689315385,-113.5472634178109,84.45684150869447,79.08280490023832,-1661.2709832458945,15.721110733008652,-562.7688619657176,-340.9625750574294,-28.8129784744488,-434.6690653481388,27.25130615681073,68.18596241289579,-260.88605531636495,-1.38514409777355,-1.5341706391139942,38.352377006581264,-623.4754648063276,0.0049344453662837,-311.5719772727516,5.985167944581235,454.917720748805,26.14110725387551
2009-07-31,8.496293550607986,0.6745800834834248,155.02005543524535,0.0028941835152591,259.3133966584618,321.5679857524422,915.6209613917224,-49.87312443235472,106.0553521452017,202.42072673515923,178.96297217057884,-116.36621397316485,82.25127128841987,77.89953901072518,-1875.73695800924,19.12838837087079,-573.3860274264393,-353.9723278777501,-49.42716307872125,-446.6842036102828,27.457360092584217,68.68676269254279,-272.316266311682,-1.790393399406313,1.572320091774729,53.68963558402402,70.94856311688864,0.0024440757013361,80.3075336594693,16.18789055502782,1817.8053707223107,-0.6948624193997794
2009-08-31,-1.4630985138885384,11.683344621285396,132.2351825756843,0.8687490985739369,337.74079861713113,259.736082175222,708.42060248211,13.896400884476204,8.951479825386977,105.96558107624584,202.2493867259068,-25.08523512951636,43.56436955788237,54.06023188296295,-1236.4245157584085,184.14760058982372,-150.3617141370107,-64.08448389233766,220.897943679528,-125.8488395807151,34.29111572624113,81.72813298047394,60.79809326611773,0.1050326125720395,-0.001089206312123,-1.7675587554203958,-241.3834423130072,76.25651040361961,103.14849898478268,4.92195284397053,-218.0495959931568,8.496293550607986
2009-09-30,9.766268950040764,5.167934528808084,156.33972173600472,0.1692722684835653,-1.2452296560124836,342.85341207386205,438.3684431079095,-21.287188191637,156.4184183548808,9.025125735710112,106.83738460298208,30.7248690939297,16.330819975869506,49.7983728006845,889.0206789942866,18.487801474195408,109.43719869733188,132.83337648531497,-254.95055561933648,112.3843727692102,38.51714692548142,90.81191051669067,175.6725312172276,0.017468594238757,0.0065554544562449,17.165485212691237,-191.4314250244984,3.677289481879498,90.4535522237702,32.31748857164553,-416.1610003399856,-1.4630985138885384
2009-10-30,-14.497729594022468,6.31255356920824,151.34800020921168,0.2524120218452795,116.63788400437971,-1.7472260756209153,210.73676710327263,-8.629218366852342,68.97870013917061,156.5933714487143,9.0352202865073,30.61813334136424,15.576487219246069,49.51149374002846,890.0901928023686,17.481932376925677,109.3608209335359,133.54322960928224,-257.0602712075367,112.19230316752144,38.56480501863167,90.76868215631836,175.07200884890395,0.0165388257241676,0.0009155092564503,2.3528511179720226,-7.566972682244796,0.2709479087444038,0.0452135005766649,0.3251820066495838,-177.34964900415662,9.766268950040764
2009-11-30,-5.585275356648725,-4.168746528309285,164.1912794209922,0.1093933749850617,-18.178673771333923,117.30841716228936,22.659717447980025,-65.72537788181587,85.0990631501494,69.7089644778705,158.25119559754654,25.642858637921293,-0.934205081019818,41.52288184939386,1604.123294970952,-21.572559833376523,201.7916680440543,34.21225293705766,-184.2222314421603,218.555293488616,41.42161709976556,96.55841788287913,130.19647532082905,-0.0066930286486047,-1.578701849175301,22.29519533786106,85.34598550632427,9.119468452743304,36.07875487439696,17.382644300541415,396.7100209981422,-14.497729594022468
2009-12-31,12.155730319126327,8.538941046373488,145.67875307112882,0.4620363417590226,118.18329050014346,-18.137407087214715,-161.5244839314951,-1.927464496703464,-55.11254710133015,83.97884750136541,68.79133894854054,-2.261216508720624,-118.06022985928703,70.32487286054574,1191.9618885490847,41.481284702740965,174.73397255740255,150.70587457749446,186.1832220445187,199.4625930318348,35.34157682319579,80.25264660116025,159.75209846828656,0.2309809956551266,0.0,-28.015390235052564,700.6346659060771,-0.219771962781877,95.11534600652568,101.476929929873,-794.1856033567533,-5.585275356648725
2010-01-29,-5.4085842525742445,4.26935949346871,111.46588501724568,0.1158105869314671,-189.1341493918336,117.00471600549912,19.96101003501709,-14.69356203178046,113.08644020276462,-54.843346040015305,83.56864699232707,-2.0577567326434547,-117.51227022313924,70.42934426126949,1207.9822434396465,41.33946827625391,171.8497611212992,147.4380242813045,183.6806376230748,196.3568167594464,35.38722224224914,80.38921092260864,157.60822256080564,0.2340185234750274,1.573900190598026,-10.258674164925653,-14.71380529778162,-2.980638258890835,-19.74664753260004,-4.234136698718885,509.19339642709065,12.155730319126327
2010-02-26,-0.4963584623752373,-5.418761643294401,108.79097533932772,0.1851994648879691,-67.77409364619623,-192.1986516104104,-171.8190892833004,-22.38517726653428,57.50065454363082,114.6989315902521,-55.625353352226725,-2.646334799745077,-120.76613157008126,71.34272155960758,1213.0556891111185,42.229578657156864,173.6724036806902,149.5648073469787,186.41400233225824,198.5557220068902,35.928135646926215,81.47830362688674,158.9069917039498,0.2438587683693355,-1.573900190598026,29.80061880656467,29.399332283542208,1.1493076063665626,48.29862321240489,16.072107249902047,-267.4580359673992,-5.4085842525742445
2010-03-31,1.7379764787537368,5.2878008613860565,136.06056841179586,0.1767964377890509,161.68081568923574,-67.84409042369887,17.833759791745,-29.7709180970457,-72.07635989204722,57.20562079908572,114.11041558898262,-15.528570395354576,-62.99743534941205,64.61068133368447,4248.046601613242,259.7276819396386,10.184227950680416,116.77581685539477,-318.4516839954267,25.52507969222862,20.83224153682007,48.94462599241143,1.933607332453807,-2.400490436565986,0.0,-10.876424613171366,1887.9539828767572,-2.656641641000263,305.9996072853114,-17.13771896339381,664.0815306389486,-0.4963584623752373
2010-04-30,10.283559550527844,9.672512814239491,88.24853084253347,0.5917955608789816,-73.40625345604678,161.21091651156942,123.19702967218356,-19.77743646895233,70.4892337983337,-72.05498802981295,57.18865836301688,-21.46036974889114,189.58458204238173,194.2446096252042,3607.726060392237,118.91389693341318,-104.31683385294228,7.415720378916113,-539.6413900126619,-64.32033133102318,13.969400768426905,32.32326882420186,-40.35736895641887,-2.618140338485658,1.580909191050142,-0.6253205288189747,441.16442509664057,-1.8878639227331888,-160.1624143395261,-46.25975851192834,-2877.3680722054464,1.7379764787537368
2010-05-31,-16.46704477106032,3.133480557362024,113.63131463143787,0.0620449884796966,1.1557747489486314,-74.34302466440005,89.11003128414966,-70.17607437896538,129.3488052388446,70.68519350947872,-72.25530052975125,-46.72555069276211,214.24453824513583,209.53985387312656,1867.0790069947889,47.30616859603784,-156.16268914797803,-138.26524926822796,-538.4102655864588,-146.63556265267053,12.50527182722888,29.01594579560001,-100.53072243567615,-2.5937904059626224,0.0016038601976995,5.860954792686243,75.71024005725394,-1.6552325195935822,-85.54999461775287,8.9925722352408,-597.0769719747165,10.283559550527844
2010-06-30,-18.57299264295297,-13.093375483952844,135.08723030312527,1.075988864351164,34.89820078821747,-0.4536913287419659,-50.57441043189108,0.0,42.37911949535293,130.94973221836818,71.56005148078519,-53.20630123567851,-69.99197060425955,-49.498984806477154,6455.652445098589,268.20428170279325,-445.3181922343989,-0.4395280343741206,-270.50795794638026,-330.89020570825005,2.082476109857424,6.1278657514035935,-65.65060301171961,-2.9017138490091816,0.0107792888839026,26.16610827750037,-2134.9112026690486,6.23854389259013,-187.58347240540115,-34.609544449420696,1656.4327545528758,-16.46704477106032
2010-07-30,5.986396540691032,-9.055589114779792,159.96567539413982,0.518934824495958,127.88927318465784,35.2927735083817,-286.2509313751072,-36.177305321151096,-173.16908242134744,41.72476558308872,128.92780560433283,-52.799838315209726,-68.80609524032313,-47.31089461354647,6419.033550252597,255.12806286577663,-436.31614364599454,-2.656493021192176,-252.5153143912368,-324.9994036986289,2.637977540965074,7.340477213635239,-65.854037288463,-2.7270452160815366,-0.0130612524346089,-33.04707297003188,-28.446711163841883,-5.547002111318051,-52.8036621183528,-14.748817645296754,1760.32556379549,-18.57299264295297
2010-08-31,-17.09334817502691,10.489189085656848,112.86940456136696,0.7027520002246661,-205.5030914358732,123.52700314132264,-226.02305557261224,-10.775074429489912,-118.6264993034276,-170.1146677630876,40.98881010057743,-7.32823122065172,-96.89101700475122,-26.321550774884315,8902.632900975683,57.76620271642082,-252.94340581896373,136.1583239149718,-28.99205955716606,444.4759211115259,24.11562309667629,49.23352181447359,1.5478154153957746,5.400469786227124,-0.0146277505385377,-37.168226669707565,-956.0142719142668,-32.73382194887151,-30.87517607717245,-19.968736713829912,-161.05817286140564,5.986396540691032
2010-09-30,21.07090521389453,-7.670936841987259,105.42351260778612,0.3748799443354225,-233.48213166785888,-206.64061496275383,-561.9724030734096,20.494455245402445,139.48188719454228,-119.30365422305542,-171.08573227947343,67.77510586940107,30.906941162641814,39.83119581599267,4190.641810374944,-18.54653709579501,230.95402789724008,66.75801749825659,279.93271885074745,223.3022796506842,25.249392947417803,53.01207401469241,323.91351061260707,-0.4269689914556315,0.0040531068016782,11.816583566456757,-43.983679645098846,-0.8476705179957449,116.36601685634378,11.346495094503323,-2394.531799648177,-17.09334817502691
2010-10-29,1.6033167093728349,14.175413686965404,111.4777619513549,1.2915344161401985,89.8865060455016,-229.08557494372215,-93.1327456462624,-1.8105335710354948,-100.10799111295958,137.24139463575898,-117.38728389785616,93.15773276292316,79.67252466790102,52.48256604944441,4043.8906364613536,-20.91750227094121,295.1578284861349,94.04937949028708,342.2328786040942,284.03571613681754,22.585591161714028,48.86360822901428,375.00086090623074,-0.4158586628189838,-0.0138144107519806,-33.441313701805484,-100.89596264643524,-3.1954923884458,-55.42200066092391,-15.560824403113545,-445.752041193108,21.07090521389453
2010-11-30,16.446866865990557,5.989658331846937,112.91070137031384,0.2279811372243636,-214.3063853132804,91.00226463163082,171.7382882954447,-25.52085468428121,190.5092416134016,-102.18557812291114,140.0896281838796,81.83692442278296,70.16342076360546,47.15281686583629,3924.066894636915,41.41095923362839,261.1362712410071,38.84597329624658,345.5612458933779,237.0280863446516,23.0322097391316,49.39279481003612,335.87849060716326,-0.4637946608456369,0.0177972322611235,42.512380237689285,512.6323921236478,6.112766273590552,52.83907632386217,16.914836469410034,-135.42992427752756,1.6033167093728349
2010-12-31,8.470804522422213,0.9412620158793568,117.59093823125792,0.0056301308074364,260.49822529167005,-213.219027096144,313.5710165984615,13.555267007911564,79.68317713493735,190.7392266679186,-102.30893778544728,62.95470840013606,92.68241928465058,65.62598914575482,7776.078597454249,28.279050395445747,44.47479887492264,163.97137342976026,102.67112664226195,59.20711459592819,25.467353844743307,53.56306235803642,236.8319232993856,-0.2148958677727387,-9.428366763986062e-06,2.5242326095658427,250.12574154681988,-6.457877349046939,341.97353531089175,16.096981181017327,819.7452527974267,16.446866865990557
2011-01-31,4.5344008078033085,10.4551046693794,82.49341782523862,0.6897086175756777,38.9629266250681,262.6649540300147,668.1835271864828,-14.869415816487344,12.711561155532545,80.88869063637402,193.62488862655732,63.9498424115076,93.496567559649,66.64542263902824,7976.706632606196,27.9132564629704,42.7901015097551,165.0058431933622,101.8918595981725,57.884399575852825,25.92359534520232,54.5397292703364,238.3645801498882,-0.2031948942591547,0.0112309412344304,31.67197986615793,36.42853107786095,-1.3630154293952614,75.20144855835497,15.770658962026118,1301.1145393437073,8.470804522422213
2011-02-28,6.630609015194534,3.1426140902738804,171.6035884231066,0.0619177541563786,237.514515760878,37.17585086556703,462.5053591553472,33.33041722204101,141.9215571787793,12.868237037567331,81.88568123391182,64.58037307376101,95.30433914559524,67.50877137433456,7979.488073868863,28.579977685292807,47.38447836810563,165.9081799537093,102.2472422420722,61.70630764171447,26.0134887157389,54.86663493811686,242.3639170668239,-0.2213951809606359,0.010162079798808,26.1935400095781,26.22776965778735,2.6430358929026383,45.47263156096869,11.692930894085862,-249.96313161828925,4.5344008078033085
2011-03-31,5.862374343476578,5.485785651846924,139.87943207091752,0.1881702745238173,132.90136987960975,237.46978615551149,522.7387796959287,34.16352827467411,42.574163966158096,142.54738464614175,12.924981737630734,-24.380598486103217,-48.468643063862245,-2.831661307034976,499.4167021899282,402.6035339522327,-25.93342573118603,-149.23239607112615,-272.1620903944434,39.70256017451862,17.904498925175645,40.9782551382348,-108.2007814054826,-1.2982597817156123,0.0042650365203926,9.4867477504431,-281.27074550082466,-44.01011295572664,-219.1176318365688,-15.082789646532548,-533.763256528702,6.630609015194534
2011-04-29,-1.4735910893084083,0.7350272964415172,116.46932813439642,0.0033730325353898,54.447761237296376,135.60484924957876,382.7514691767251,11.685602050390248,74.45108034700442,42.76445699950291,143.184526322987,-5.790499578054433,65.12170501019195,71.9041601202506,7697.205013475918,430.5674881383475,92.9174728380903,-82.32938449955691,-253.3515069344099,159.27275723806758,19.0634498673464,43.62975032072201,-44.81056319446199,-0.9324549015589848,0.0024313916111546,9.65825676364011,443.53917342029536,-0.1428689715894884,59.785551384068185,28.336822366425167,-1001.0541412141982,5.862374343476578
2011-05-31,-6.975464107352448,4.590394958302503,78.92638858352441,0.1312277178037005,101.0677487625546,52.60194417375634,227.62396359994227,28.283812006656014,10.020964078859173,74.90393386753665,43.0245745802769,-8.655718711165562,50.69112779229047,73.33803386751647,7644.703081503823,385.989462134596,70.70566738341445,-94.63439414297262,-219.03994649359004,146.22270066633305,17.873998838220423,43.34449870326155,-60.84938661115484,-0.8960156149427719,-1.6017192862674403,13.20217739816053,302.1337254528107,-0.0731766163560097,5.433920698415477,5.078678106969619,318.44820030219904,-1.4735910893084083
2011-06-30,-9.125728479262976,-2.0513364546529127,83.780878899333,0.0262188171214838,98.10314031778924,101.20698354229604,98.53925641987468,28.91514403765127,62.34343613836495,10.007653861981169,74.80444367907303,-90.86827016151204,-82.82170470854219,-19.91884506916231,12275.556358424195,304.88095801422,-512.8462308662578,-148.06167053288482,-154.52039760531164,-427.7858019625254,14.539106473068667,37.3852768417898,-293.59391436797483,-1.1244647766470326,0.0,-2.9004679392337493,-919.2689906356466,0.0327954890485935,-122.77480661109212,-14.4300687526935,-430.3361921803367,-6.975464107352448
2011-07-29,-3.880942658807989,-2.8219301457492687,83.4615381066755,0.0498209939713934,-22.80772550103633,98.9891617815212,-120.92342426215085,19.69501895686353,-27.69441453018846,61.94289718335453,9.943357514710744,-89.55407268280138,-84.16187875267462,-20.943317851653298,12107.778795773633,275.8536394760372,-502.0419245727743,-139.68853575717333,-146.03155937847689,-420.3909427290663,14.826587191925771,37.81130364342093,-285.72177799211164,-1.033506194056219,0.0,-14.011003395135049,3.2875905207238247,-0.1402540459393932,-6.68789472393928,-4.822044938594672,60.83497602762111,-9.125728479262976
2011-08-31,-20.271350177998485,-3.783775157179823,103.2267731013409,0.0899801735887448,-73.02652748983509,-22.06092978872902,-262.50235738147006,-20.28765625013499,-37.91256807368879,-27.446898140569694,61.38928799776812,-67.70456694872341,-54.7047473884268,-43.57368805399259,11988.271427518168,-5.044274833519051,-261.29695769494435,40.52716476052014,-138.85303977798856,-74.69127349490059,-16.416347987683068,-13.453242024100856,-123.36925936650044,-6.564254928994771,0.0,-19.36545767097141,-368.22632658874,21.258472403984523,-10.405987038343028,-11.619297078610655,-290.26692892243886,-3.880942658807989
2011-09-30,-30.55131248015253,-9.818236477292002,100.26311160864816,0.6064004051963782,-120.9501036669556,-73.55661899913378,-492.4902110555108,26.363438610813382,-50.96466054556488,-37.83674425642009,-27.392005299094063,79.97558510555403,105.6332302470839,85.53756921213147,13306.8584926527,-1.2122122913905775,46.036599485936456,7.338939188207917,307.7828641090771,67.00910485482535,24.60710327175358,52.92649249639678,340.81108594266266,-0.4604023099144109,1.58967188507747,-4.294766094773877,1188.3318581628748,0.2172723305742572,-47.90466628508693,-15.07844937582172,1180.6195352174427,-20.271350177998485
2011-10-31,35.63025334293312,-12.41838698560635,78.90314929469086,0.9802452287827692,-42.934449280806206,-118.05397425135068,-816.2556750032344,-94.51493710868525,-129.96183317633813,-50.03931306775835,-37.14975575318487,115.4234576622122,123.98223057525584,92.43004342250212,-229.01618084644855,1.4802995108578307,131.69945717822606,19.38366575516684,359.0408192961954,148.5036363723981,25.25136410199208,54.175344020249184,404.0356674528489,-0.4310634164542431,-1.58967188507747,-38.91198092466129,88.16983140207049,-2.389127012222648,-36.3085941747413,-20.094984161127627,-930.2306650637672,-30.55131248015253
2011-11-30,-2.5090073402925395,16.67007728559716,137.76371164054854,1.792170131449836,-233.780543120316,-41.97223924570627,-234.97186454047915,-53.732146629398684,-161.32719325596577,-126.23041936680563,-48.60260369519043,104.97375817848028,167.0042777888958,101.6657782969796,-700.0071702101999,-49.64500480176818,100.80742595584954,1.782916784207071,408.4337273593008,101.19981718800813,26.78752141604709,58.56375500924958,379.4908953130604,-0.4196293711347957,0.0,-60.41536724362595,28.2820573196218,-0.6613309466780954,-112.72937825399686,-36.27009180113532,-906.417827990145,35.63025334293312
2011-12-30,-2.823545828262416,-0.4428828461312286,100.29728577102956,0.0012418113174665,-414.0357515371364,-245.76638977552824,-231.84718099257572,155.41849910918745,227.33473494887463,-166.91436846136784,-130.60210311719925,56.70567977913195,154.0269296833646,63.21163311175558,-1196.0883928904718,91.6030145666826,6.655283381562214,57.56056063243836,123.68487011813328,76.9709832488308,26.197030859961032,60.38863116196624,160.55666667731745,-0.940970375561473,0.0,70.78198579270247,-976.3558336363674,3.6357341216338455,263.5056907851072,36.56913311893084,-1211.5552647106233,-2.5090073402925395
2012-01-31,11.81007748243965,1.162763767820667,84.90968248002714,0.0085727716032846,460.46856033342937,-412.05601761329945,-17.022228260254728,-3.5943647179493965,-5.91232422015958,226.6903899114999,-166.44127557915257,56.91674115051238,154.325061945838,63.33032543517409,-1198.729087609615,90.75701528281408,6.862016224943233,58.84902955309559,126.03308319829468,76.92656436264323,26.333331662952062,60.711442831059415,161.7306590283381,-0.91964036773463,0.0,-5.993449719495857,-14.926944820054132,-0.4581317288709208,-6.694689437663328,-2.122636624893857,1506.6586605172342,-2.823545828262416
2012-02-29,10.030043776219138,7.756272627180858,106.26233651006712,0.3821223988619031,-30.76487332547986,458.3322051461213,563.3691753369469,-9.566977826540882,15.498983996351091,-5.89440837376148,226.00346036326377,56.4835717888709,152.3526808037961,62.95049999556248,-1192.4584967513886,88.35402024258957,5.166279239406549,57.97763201592896,125.18491553714529,75.24661664287741,26.309608747101088,60.80129537448355,160.3472562097228,-0.8944440972015756,0.0,-6.389554461324678,8.232252131885616,-0.6813213214832032,-14.480906636176767,-2.42427633164084,866.5193542261595,11.81007748243965
2012-03-30,5.1427595034552045,6.843731146822817,101.81225755692846,0.2959985032290201,-34.30463720777276,-29.54431468584639,234.2988066793209,-36.3555662328579,104.74032091970425,15.67451938898226,-5.96116612307332,-24.010776579449768,153.40992909746598,98.6593037916506,-1237.9049749405249,-117.36836835537062,-521.756901891026,-56.67400395270269,-193.58821661736016,-129.23381656655792,14.97224826948,30.976893066225088,-65.39980424670799,-0.483584279342308,0.0,23.80865885234789,373.15271534042654,-1.3432173252086912,249.1091123512224,24.08500561766596,203.3591454033948,10.030043776219138
2012-04-30,-7.8889590930959805,4.900404078880948,72.52365841051214,0.1500807237526279,170.1350689903108,-37.41773515490648,332.93429517605733,-18.36550026837792,93.557221364032,106.5688231038866,15.948157016660858,-55.23065075513227,142.00455577762887,102.1127191539693,-2513.601188559802,-109.38735958119304,-654.174176614794,-129.27159511279064,-315.6589125842506,-156.7843329509059,-6.17882342427685,-8.914912550171397,-118.29223626165242,-0.8198545337783587,0.0,37.11470848648014,272.07474651641246,7.227641756290659,-46.2484166277618,27.879924401696485,-530.2530062110079,5.1427595034552045
