date,excess_log_return,illiq,log_Mkt-RF,log_Mkt-RF^2,mom,mom1m,rd_mve,chatoia,agr,pctacc,chatq,chinvest,egr,operprof,pchsale_pchinvt,pchsaleinv,chsaleq,sue,sfe,chnanalyst,turn,beta,aeavol,gma,ol,noa,cfpq,saleinv,roavol,rsup,disp,first_lag_excess_return
2018-05-31,6.450186242417045,0.0192079843355638,0.209822374145319,0.0006065506200829,399.3702382457415,251.09512200951104,24.92589730517047,22.138130379330875,11.271140435230215,5.682134510501471,11.27114043523024,9.376929489697014,40.11320356847348,66.84828457408635,98.240547307101,97.29548260546336,128.5271288091875,-0.0145684257750593,4.746498563583816,476.1156305335231,-115.15160609907764,3.208573961040031,-464.51560669251626,4.096951352059335,229599.9184646709,233146.84731869076,6.079877473315889,-242.37129733612528,0.257294718771023,-0.4916267916837613,-128.19148532745126,4.61188967618895
2018-06-29,3.785960643706847,0.0124151895919683,1.9046434180085676,0.0497452597321734,287.2103763395889,191.60834169271925,11.994687107974984,-0.2705342389859624,5.520589227055739,27.149718940722916,5.520589227055742,-14.777908575729429,57.33067846538909,56.28719590870276,-79.27441168706055,-63.32492124717263,9.457698541497738,0.0389935891136378,0.2588613291717836,12.863031868696169,44.817298715715765,5.329879303765338,216.2236743123051,-0.8735759119603159,-18450.353059172165,55266.17460399121,-48.26745626857131,-1365.0591435782844,0.2247982565714963,-3.1866156981666647,10.30104056925984,6.450186242417045
2018-07-31,0.4385799333320921,0.0291284851451347,0.3508656424553736,0.0016774391908669,433.2432777758463,194.70920460522663,12.124912838229593,-0.6254915367224476,5.67942321906262,27.711592795948143,5.679423219062622,-14.770796628837592,58.30635805235701,57.72951708723784,-82.79389586959572,-66.28975538775539,8.5982460491049,0.0401852445430226,-0.0596009621856756,2065.026150197159,582.4701900685975,-6.11805115047607,3.577638559730758,1.5064390369336564,40067.76641743072,25057.65894853696,-0.4564142872278243,16.112371313785843,0.2294527635166474,0.0548134882739774,-2.2171271124468035,3.785960643706847
2018-08-31,3.4813024080234256,0.0127287391306822,2.3062852441489894,0.0723045796399939,505.6895001690351,234.75078142635667,12.373207288755768,35.03758647130576,46.06624509887105,24.47741281504454,46.06624509887107,-11.03160679853689,52.373158485096624,55.12478253315568,115.2550382958556,144.63667889003938,120.07010927156551,0.033644396576734,0.1579118642294279,210.2990629372747,834.8112342481988,8.874477915864865,426.7828755735645,3.4069713921033014,132701.80021064077,369893.5615253165,2.3965488257222773,3266.5262348713622,0.3876348402086922,2.123177570264976,-2.6757647158480324,0.4385799333320921
2018-09-28,1.9218153456440088,0.0109911913110003,2.497462329120956,0.0843321696956423,414.4382141764323,235.1959922665277,18.16914861566682,40.066175248229946,48.78682609503279,27.096060616520376,48.78682609503281,-16.733822176696204,32.35761599295389,52.7053689119111,205.15115750192496,235.12928492497397,150.05738399223594,0.0453482074479293,-4.01531525389308,-3.795743392543841,-1353.269391666381,-0.1204699786899894,-275.7090818718977,1.868733985071401,-43597.4025246352,-74183.5082078632,12.729923311977348,1696.3681782369058,0.4482498360770037,5.531091414285025,61.403457749765806,3.4813024080234256
2018-10-31,-10.979233927868323,0.0116643452646163,0.0443054653866058,2.648572223670516e-05,507.44385469019335,161.8229853553893,20.153144058674656,40.46517557736789,50.75865324550279,18.106644796143996,50.75865324550281,-15.853044035113436,24.720793925031312,33.762831670669776,198.2317038613203,229.27356269882011,150.96851097938338,-0.0465155027461847,-0.8544345496826931,-682.845205959778,-1.3345166438980414,4.12099084807668,84.03978830864844,-1.0032796986001813,34343.07465658942,41236.59444076941,-3.553190125432309,183.672605026266,2.9855584795703773,-0.3917462542416512,18.657965581231,1.9218153456440088
2018-11-30,-4.792784264604213,0.0356983824814695,-5.920246478155891,0.4721600175734126,730.4044489430999,-86.18649149987613,20.76216780040371,-26.05234049418081,-2.437712749108912,19.576211090235624,-2.4377127491088757,-7.981506915652671,-1.8974312830133329,25.04562197374329,-45.62684289248,-34.8835905030711,-51.57436831058679,-0.0384276764502431,1.8760733391413469,-465.0912571824522,854.6525181790962,-18.53110256887909,-109.71227438233927,-6.511502036337049,81014.39866806241,491521.98967866506,-0.9870967351000388,-2531.149511713018,0.9244122805296512,-2.6603306336026438,109.9981948390804,-10.979233927868323
2018-12-31,-5.934125167389906,0.0195476906197127,1.2299482049680597,0.0205737182837964,761.7782003536989,-135.89548424531526,20.51685530126554,-38.10384075110981,88.84454538365918,-0.973031567771418,88.84454538365921,0.8184721724976063,156.19573629840303,29.84809666857066,-71.52441417956983,-60.0459861683188,-113.93370033666636,0.0079985823021989,2.855570328013295,-1211.927881852218,-408.3940264989094,35.081203696856946,-34.30230754251761,-7.01616190205759,-95807.43863155412,-67945.94317950495,28.327686500627877,-413.4724533582848,-0.1893414492459086,-5.637641725607219,-176.17124502178262,-4.792784264604213
2019-01-31,14.283933579480363,0.0487914479218372,-7.332184990149108,0.7344984731839748,684.445856274204,-275.5999719460144,20.220041559210276,-38.09938254977117,86.9726835427604,-0.9786709302274788,86.97268354276041,0.9349710388801517,153.12096789193996,30.30752621857812,-72.00899758955903,-60.65457545927596,-113.59203152068604,0.0080113481479627,2.896351267003519,-974.688952008784,-383.4692088887639,3.139715961067168,-7.452328530053592,-0.3742454711060077,-22806.125077567063,-35394.61008582264,-0.26608954825371,-172.18759535947174,-0.200284740543255,0.0049785867997194,-1.4294481664877594,-5.934125167389906
2019-02-28,-3.170080149068275,0.0243511352374148,5.858408727316311,0.4721020150924344,731.8419260754981,-95.65399471949053,21.732084878280908,-36.93294288632505,109.6517992791431,-0.796521318691581,109.65179927914308,2.2674684516667027,121.44152650560343,9.880850591634086,-62.11896129127976,-51.15859631372992,-105.15673206432196,0.0077711782986637,3.713089115700137,-3758.143984129416,-245.31305266767023,-7.856917019588963,-260.50852638724723,-2.9064314566036487,96041.19783068914,491305.5929412348,-4.795231965054789,-139.00863088592814,-0.4928163067505302,0.4457537315195825,35.94851498133016,14.283933579480363
2019-03-29,0.0885749815055928,0.0164693723350197,2.4610057455554277,0.0821337903464331,878.7033187946483,37.06154396819481,38.47062658974106,35.56720201559233,25.929047021656523,5.80486223292062,25.92904702165655,20.051260135934992,-2.930774639454051,55.00764143661256,145.85851292024228,170.75147727466634,159.99327127083555,0.0449699211251376,5.36798395158799,-713.025389662014,39.07773823390335,17.23655240791966,89.31088013748945,16.680560164738786,121912.13401396108,50949.97782156896,20.577808030880384,2863.329877060216,4.957362812737211,0.2843421375329846,477.68368489811473,-3.170080149068275
2019-04-30,2.0773434133605506,0.0504262490085226,0.8021692058289986,0.0087576852811729,651.8163212452813,111.64656997051112,37.914432003361895,35.54773985998164,26.75962140981711,5.5732418781172655,26.759621409817136,19.993986991692225,-1.81785304991702,55.61102410962317,145.70738427830364,170.60284692479837,159.49614155958568,0.0435902118664199,2.474778372203744,-738.7131505276806,122.0036719864206,-5.282146036113375,-5.970915580179053,-0.2265310092892747,17686.54648444755,9786.911288038827,-0.3254300941797865,-155.1368654987673,-0.2745240995544407,0.0508137413886595,568.5512170878962,0.0885749815055928
2019-05-31,-7.935190462665234,0.0139160458604099,2.846476874968675,0.1103123477572022,533.9750424898626,217.28988002864628,34.717650718907784,-19.49433138137572,-6.678086364653969,5.781334693275121,-6.678086364653969,119.06079537014408,-18.598218842015765,22.638324005478594,286.7085083324959,197947939.18758783,-6.788317806522517,0.0339597183902835,2.2965021774234198,1653.0005604527248,873.0061520112599,0.4141501743180527,819.8279721146155,-16.712907578813244,-25275.07999214437,633184.788562458,0.3553808213684846,160886967.50258774,0.3394660196959336,-3.363014524459728,-922.9867649199834,2.0773434133605506
2019-06-28,-0.1757111405770121,0.019102959544964,-5.289346054662415,0.3796252167378035,530.9280708509939,-120.10780521629768,12.615851010737352,-29.11194539285422,74.05240783813971,24.79666752575652,74.0524078381397,632.5652881901109,14.811719876092788,24.0820856664036,284.06384114213006,198757208.0395957,-83.34962572550202,-0.0093384811773236,4.224071851084887,945.2664008165938,-1105.6277063072807,-0.3434419494182208,45.97810413736033,-2.2080862457473103,-5803.464753450826,363557.7185674533,-55.41081789426913,657995.0278337598,0.001349875865241,-4.050067714190549,25.57300076226386,-7.935190462665234
2019-07-31,-1.5637486131274845,0.0638825133367272,4.897288802452167,0.3275608315764091,694.7214451386072,-74.98579736787228,12.448484302613826,-28.52098160789113,72.81473720395023,25.33493958955425,72.81473720395022,622.4623562111962,14.517130764904142,23.435067770717477,282.09126371014946,197153525.2800506,-81.36974141335358,-0.0090342970786435,3.785187941411473,128.1348254577603,269.1925018541675,3.154784880751251,-31.68484028477405,-0.6528601872722035,-35062.10237127729,-69910.96137770079,-0.4476392100672353,-1303851.4859612286,-0.2003459871584318,0.2599186519442735,70.08595480931126,-0.1757111405770121
2019-08-30,-4.098605404871938,0.0603724028213755,0.8635815707014047,0.0101951392278574,713.8275243883693,-108.4167936771289,22.774527567537856,29.132634189719383,104.31980578453022,25.52168902210469,104.31980578453027,388.9518194352765,22.29212282547923,57.02278180320624,599.1751472105574,324.85255398764093,136.84365907735565,0.0331563075606558,4.485502937228226,130.96114824866433,211.94943869128383,-5.810035218234049,-231.82979316864729,9.168440511882018,56898.10121159768,472659.456134554,4.688312489479016,15543411.982737362,-0.3966261404985687,5.827182089422514,-1.2113726098389748,-1.5637486131274845
2019-09-30,-1.6338930918826728,0.0608224502770833,-1.9070708433609365,0.0497700323058977,672.6491651215191,-199.6360966044828,22.735173432489734,42.221806305596914,40.60256177416807,25.024729657298938,40.60256177416808,-199.59164506781323,31.15772467998838,56.71948696477398,257.9874041361774,364.29243019180177,241.40883396752628,0.037766605627411,2.034767403791708,-698.4361120363762,-638.4487646043099,3.4540554341574534,50.588755080187184,3.727648845503026,-33619.15853954619,-63321.03287132457,12.146800591555692,-2383452.3024810557,-0.0702880250277502,7.016538348993092,-25.91840437301431,-4.098605404871938
2019-10-31,-2.555684068079167,0.0279915394788542,1.03169436111988,0.014620934690245,646.9079677811761,-103.37187829334329,23.327621278091044,41.85753450043768,40.65767341321428,38.0809156930726,40.65767341321431,-200.96365620764317,31.16308641907985,55.30510947202549,264.9431046626682,370.19524341173167,239.2629042134662,0.0377009367621829,1.9249537208551375,688.9791831974246,351.4331210248539,0.9514687847772336,130.71862632445436,0.5535266830281671,-38389.96075210674,-59118.369812002406,-1.4610962145117927,-1749141.4057260156,-0.5037090036122578,-0.3428281100085177,143.31184361569706,-1.6338930918826728
2019-11-29,7.888788841529452,0.0219088516260729,1.4801092709371346,0.0301340395258258,520.994030696841,-142.69602341474962,25.036550839456424,-3.6993418461367753,83.92916790464068,37.61653285118642,83.92916790464064,111.48829834407712,18.196763373747267,62.12710699620512,31.750951800099514,118.27267817748636,54.63818594648112,0.0365438262767142,1.970347732521039,1713.7759028088883,132.57236718101592,-1.0876915704292005,-94.39455955394646,-8.717304185515943,13839.482947814278,443052.1089043021,-1.9020439986952624,9414677.77762565,0.2023344236848245,1.8938595755012173,174.08213558010584,-2.555684068079167
2019-12-31,2.7921586845342508,0.0166496533948974,2.750128108806195,0.1042973838505636,486.0358180820366,-24.53136763219109,27.048713093279567,-17.05775140993825,80.87696095881977,-2.3359419736846294,80.87696095881977,140.9990223361996,-13.495807885252471,62.761520963088,-57.72034028822647,-20.52419913658258,-76.54102608133952,0.0556524234821483,9.025302445328084,1252.0044362066042,-252.84275665954897,0.4456355053168295,215.70744471534957,-1.1934470885642838,6694.749882876873,-9019.759702575391,20.508667143720224,1393719.7093256712,0.1169813728607493,0.0791149296479183,-557.5894125844466,7.888788841529452
2020-01-31,-3.628884623074789,0.0136923949667915,1.998401249491602,0.0545256463975566,477.6303834535162,85.81610027855662,27.09150288448824,-16.682159355609077,83.2267922136331,-2.590518261339576,83.22679221363312,153.48969235865306,-14.47210324581901,61.91754145246341,-55.56824839161786,-17.844393527581378,-74.06032649479562,0.0619210843068003,8.3656257537267,1489.6186606297392,-232.63201888764277,5.304220743265304,69.22281423217396,1.9718877016617995,33792.937725173775,43428.75555569213,-0.7029363245707501,1776527.7980899217,0.8113293155062031,0.4754393326122841,4.393283069218484,2.7921586845342508
2020-02-28,-2.832940690027785,0.0139247652333988,-0.0807839434646495,8.886395327459847e-05,396.2814469873684,56.82466334662643,27.802996827191546,-18.118353026552853,109.2366460229584,-2.5816473985929345,109.23664602295848,189.6947022393819,-21.414599797487792,29.00110078970636,-55.714287362583136,-25.879818348205987,-82.53530151182458,0.0632120733789941,8.362333613439201,625.2329837653001,1488.755577493911,0.5448328768409283,204.46460492921028,-3.3545049746167592,-170829.91153537203,1069440.868069871,-2.8244461626254207,8415499.246585608,0.1148758413299901,-0.5382141364140729,199.5166055040445,-3.628884623074789
2020-03-31,-22.80006211308732,0.015125039363728,-6.203350194144871,0.5253636540763156,291.4429328783091,62.0819945831726,31.366063635150415,30.43485873535059,7.0999967571309,14.139276559158928,7.099996757130897,-295.57714033965624,-28.640943615211647,99.1321439287085,122.43460881709883,147.92532101600088,177.35225540289414,0.0211537030778673,9.319924537224036,-1274.1440507794496,38.21260437600131,0.8619556679596059,493.2878776505295,23.72329388193148,41950.22386394674,-48028.98742091935,26.78500190754795,1326262.4985045493,1.9976831237978807,-2.4223374541526788,-0.9883938582498786,-2.832940690027785
2020-04-30,13.465048139864123,0.0285456457950483,-10.477610576881832,1.503066123840421,263.0285576992577,-359.5568598921997,31.544777389913385,30.338070200134247,7.455327350410885,13.92546984919806,7.455327350410881,-291.5263565540967,-28.10474733241766,99.10695682956523,122.70788997746745,148.14604050286405,176.96682129641678,0.0216549141296292,11.351918134284771,-1976.4491780638868,-608.5032794284239,-8.94169218317387,-8.394416888286742,-0.3613733292824577,19649.06639396446,24051.72511153016,-0.690861601247903,1383721.5907439291,-0.1157442131057813,0.0187454387570156,69.67105900862543,-22.80006211308732
2020-05-29,0.1120628944937295,0.0234226472366642,9.133541796299417,1.1686674009067182,309.85788512765754,-177.0276827362258,28.30622686532492,-4.1856345335448335,4.064451306040619,12.947302742877367,4.0644513060406045,-259.4193481345099,8.076213929476568,97.82477203382118,-55.49534671493223,-31.512088654851187,6.359911653003554,0.0220221878782202,3.63156507394764,-1432.2123301269032,366.0223813288098,15.94962701899466,-1421.1431056141869,-8.806525420848956,110637.17694787076,100775.15122080874,4.047833631816346,11153795.43817249,-0.9290510476345551,5.753847307318701,79.36115211365097,13.465048139864123
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1917.515750851374,-99.11348867710838,-1134.0805324554776,-76.04866697819868,-3991996.95603023,-8286866.8877595775,-48.22958152722191,-206538946.4550898,-21.13666642387538,-12.60604631403742,-485.29952034536063,0.1120628944937295
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
