date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
5/31/2007,0.190154344,0,0,0,0,0
6/29/2007,0.176774725,3.08E-33,0,0,0,0
7/31/2007,0.27181384,0,0,0,0,0
8/31/2007,0.197928742,3.08E-33,0,0,0,0
9/28/2007,0.248059675,3.08E-33,0,0,0,0
10/31/2007,0.180501148,0,0,0,0,0
11/30/2007,0.189172268,3.08E-33,0,0,0,0
12/31/2007,0.26887393,0,0,0,0,0
1/31/2008,0.262865186,0,0,0,0,0
2/29/2008,0.247054294,0,0,0,0,0
3/31/2008,0.154592663,0,0,0,0,0
4/30/2008,0.27481252,0,0,0,0,0
5/30/2008,0.288116187,3.08E-33,0,0,0,0
6/30/2008,0.23435773,0,0,0,0,0
7/31/2008,0.181771159,3.08E-33,0,0,0,0
8/29/2008,0.112735562,7.70E-34,0,0,0,0
9/30/2008,0.258509487,3.08E-33,0,0,0,0
10/31/2008,0.346705556,3.08E-33,0,0,0,0
11/28/2008,0.173115849,0,0,0,0,0
12/31/2008,0.256929725,0,0,0,0,0
1/30/2009,0.201706693,0,0,0,0,0
2/27/2009,0.145042971,7.70E-34,0,0,0,0
3/31/2009,0.279696554,3.08E-33,0,0,0,0
4/30/2009,0.244647145,6.93E-33,0,0,0,0
5/29/2009,0.115059309,7.70E-34,0,0,0,0
6/30/2009,0.225132883,0,0,0,0,0
7/31/2009,0.104818106,0,0,0,0,0
8/31/2009,0.230973855,0,0,0,0,0
9/30/2009,0.189149261,0,0,0,0,0
10/30/2009,0.208386108,3.08E-33,0,0,0,0
11/30/2009,0.217604771,1.23E-32,145.8395267,0,0,0
12/31/2009,0.535344839,90.07320733,-87.35009078,0,0,104.1710905
1/29/2010,0.460205585,121.4547195,69.12858414,88.25227501,0.607664694,-32.62975328
2/26/2010,0.538673282,152.5134913,135.0772218,120.3539653,0.243705983,40.05477345
3/31/2010,0.873984039,411.7247759,112.4649828,140.0421134,0.53174175,107.9279508
4/30/2010,0.866196513,771.2879855,-278.2216156,215.1511927,1.094563507,111.1686879
5/31/2010,0.40325883,22832.97376,-253.6503011,266.6073205,1.563167602,-166.9672431
6/30/2010,0.095276438,39134.06648,143.2592981,591.4179502,0.403910871,-228.8837131
7/30/2010,0.251313359,32696.04281,-187.5850269,859.2317106,-0.652965384,36.93272348
8/31/2010,0.09687458,33711.30367,237.0765275,945.1683764,-0.056051642,-123.4370982
9/30/2010,0.372353196,39948.36311,83.87736737,1091.08711,-0.837655921,134.0726344
10/29/2010,0.502419531,30952.13709,-11.99111684,1325.954895,0.150162944,98.21887224
11/30/2010,0.470555335,23191.38633,178.265209,1355.042012,0.499651975,19.49745147
12/31/2010,0.846791863,25292.1667,-10.44507341,1355.688556,0.449688988,132.9029926
1/31/2011,0.80390197,18765.00515,39.20153399,1486.879167,1.192460692,30.51151687
2/28/2011,0.805514574,12726.51127,45.24366693,1487.435648,1.148939553,36.71867196
3/31/2011,0.882634223,6199.345055,104.311203,1493.436801,1.312279278,42.80795408
4/29/2011,0.937873185,8782.610438,11.56454021,1501.435616,1.500794557,86.73884619
5/31/2011,0.895838261,5222.323437,-138.6318861,1545.278912,1.93542457,33.04291335
6/30/2011,0.862189054,10962.18645,-70.59058112,1545.647315,1.983610154,-89.58194342
7/29/2011,0.706197143,9328.97445,-282.2244697,1627.683585,1.405977295,-76.01668463
8/31/2011,0.201282069,23563.75236,-291.6130176,1649.186773,1.111849874,-223.3079597
9/30/2011,0.035489708,36879.40859,230.9012558,1982.296589,-0.064085417,-272.0972868
10/31/2011,0.089555562,40106.55611,-87.3021756,2334.990132,-1.279139657,87.18738652
11/30/2011,0.154302344,33307.47062,-48.27241558,2558.673267,-0.317051091,-37.44801499
12/30/2011,0.114077538,27355.4642,241.0312639,2590.067243,-0.680810156,-45.17972969
1/31/2012,0.228463858,33033.95184,64.58829155,2599.462194,-0.881945221,159.2566943
2/29/2012,0.362578213,27657.51236,95.96196582,2842.29201,0.122351712,91.63640662
3/30/2012,0.61756748,24255.01696,-70.93591952,2859.535596,0.391469594,94.72609176
4/30/2012,0.378834277,20729.03809,-187.1190229,2897.43225,0.791311118,-23.60391629
5/31/2012,0.214610681,23484.19225,101.4019453,2918.77893,0.495744787,-140.400421
6/29/2012,0.363374949,21084.23132,33.28156185,3064.833786,-0.283917809,32.31555489
7/31/2012,0.46371603,17323.20625,36.00642339,3107.738332,0.138590296,33.00555986
8/31/2012,0.418720245,13910.06827,123.0774463,3112.295924,0.277263471,35.14903381
9/28/2012,0.721924484,14086.63297,-166.3189351,3117.59215,0.427290235,97.9550427
10/31/2012,0.403510302,17025.18098,-3.519753762,3180.007822,0.940112928,-90.81208429
11/30/2012,0.363151997,13817.962,-32.80001827,3296.088851,0.247117365,-28.46041963
12/31/2012,0.302367061,11181.16385,210.5185958,3296.147504,0.232451724,-31.56013295
1/31/2013,0.77977854,17576.69108,6.484845767,3300.675034,0.095784981,141.3532447
2/28/2013,0.79304105,14623.20501,104.4725991,3484.396249,0.972945797,45.01867405
3/29/2013,0.850061119,13925.45139,49.77879529,3484.518162,0.999965988,87.48576338
4/30/2013,0.861382663,11847.72862,61.94950795,3528.935282,1.435268484,60.55221475
5/31/2013,0.944793165,10276.28303,-81.94968452,3538.621581,1.642680131,61.55028132
6/28/2013,0.933286011,9671.916571,208.923775,3553.697517,1.900803081,-40.94969428
7/31/2013,0.968629003,15675.98577,-68.01377119,3582.861304,1.559346062,137.5313552
8/30/2013,0.950479209,13873.885,163.3400479,3761.260068,2.429861791,-9.286592232
9/30/2013,0.956088424,16004.58471,-58.13410419,3781.831429,2.146471078,114.0181507
10/31/2013,0.971240282,13913.27852,140.1024518,3889.613076,2.827054611,-8.947745648
11/29/2013,0.976226032,14857.98209,54.42245513,3905.005531,2.584829177,97.51668108
12/31/2013,0.978111625,12811.32681,59.11957866,3983.433152,3.168589392,66.73509112
1/31/2014,0.982441247,11150.44093,139.6016403,3994.28556,3.395349622,61.29543936
2/28/2014,0.981663227,12581.87893,-85.26225254,4007.115136,3.6416812,117.2284401
3/31/2014,0.983793557,11704.12267,-159.3665492,4083.742828,4.223354701,-27.40776893
4/30/2014,0.979046762,14134.9541,-11.32353657,4116.907607,3.868095316,-121.6640405
5/30/2014,0.975893438,11811.16319,124.1147414,4227.427454,3.204068027,-42.84939484
6/30/2014,0.986888111,12382.95769,-179.8215383,4228.261833,3.156886625,76.41070246
7/31/2014,0.972472847,15741.20012,161.6048227,4288.914547,3.674031381,-106.6123267
8/29/2014,0.978874624,17578.43487,-151.1634156,4428.591185,2.924774971,84.97135142
9/30/2014,0.979690969,18417.5394,50.66273536,4533.016127,3.598128399,-83.69633932
10/31/2014,0.971754193,15795.69748,35.20024341,4632.361873,2.968280834,12.27442831
11/28/2014,0.971866786,13394.39381,9.16648277,4641.758772,3.179375564,28.65001052
12/31/2014,0.968186617,11171.45918,-51.57565805,4645.967375,3.326043245,14.73320499
1/30/2015,0.974438846,9762.337309,202.6770873,4646.061951,3.364236923,-32.63026861
2/27/2015,0.983851135,14936.00507,-53.78336488,4658.545244,3.149338348,135.4464142
3/31/2015,0.980532229,13033.07396,-100.0375814,4823.671269,3.993826212,0.282286283
4/30/2015,0.96355325,12615.62486,138.9291668,4837.463771,3.769728858,-71.37476209
5/29/2015,0.980591714,13649.84278,27.28652899,4882.130641,3.352905602,78.84232999
6/30/2015,0.976097226,11589.80185,-74.10829361,4958.335884,3.931777131,42.01675785
7/31/2015,0.983557105,10676.27799,-210.8251209,4960.531231,4.045471002,-40.92970748
8/31/2015,0.954374135,15873.59868,-320.3160273,4985.817738,3.736686445,-162.2835742
9/30/2015,0.861264646,28781.9348,128.4241373,5176.807778,2.858248441,-275.1638979
10/30/2015,0.929106295,27012.89663,96.50043744,5610.165832,1.523598327,13.11327014
11/30/2015,0.966381311,24382.33413,-173.2492663,5676.968772,2.0586989,72.67553249
12/31/2015,0.872579277,25110.3568,-445.2710881,5713.952949,2.460784056,-102.9850381
1/29/2016,0.265401334,52687.04723,-65.16503378,5842.048376,1.738912113,-347.4750738
2/29/2016,0.164319977,44555.56299,177.4601886,6671.168404,-0.116384088,-145.8250452
3/31/2016,0.305464953,42444.97929,105.7058449,6688.725153,-0.387905062,85.09297894
4/29/2016,0.629062057,37651.76436,-6.720725051,6819.969222,0.351512391,99.8164546
5/31/2016,0.507838488,32062.14969,-142.1127318,6866.022783,0.791953411,23.71846913
6/30/2016,0.441666186,30368.66753,161.5455804,6866.254554,0.76395039,-94.73238865
7/29/2016,0.537668824,29716.56716,58.66910225,6950.958773,0.171814008,88.32330352
8/31/2016,0.679223299,25842.40925,-20.2847576,7059.011796,0.844920592,67.14173119
9/30/2016,0.682957947,22037.89984,-321.9062882,7072.88088,1.089375185,4.694239197
10/31/2016,0.232329816,33877.20773,126.2014856,7074.772348,1.004855362,-228.5918518
11/30/2016,0.293191314,31370.73545,-41.022969,7507.434147,-0.336420839,24.83196063
12/30/2016,0.244253129,27322.91305,41.08549961,7573.873176,0.189418684,-22.20727482
1/31/2017,0.487360567,23809.5883,98.47049659,7580.92073,0.018489647,23.00184977
2/28/2017,0.623299778,21802.18106,39.76974356,7587.918503,0.189679228,76.90802607
3/31/2017,0.5465433,18850.68891,-17.04443466,7627.996341,0.599972964,50.38068142
4/28/2017,0.67372185,16015.25123,-109.7984,7634.360178,0.765680229,2.219884219
5/31/2017,0.315589905,15449.90703,116.8986383,7635.674359,0.694661751,-77.79317594
6/30/2017,0.641928136,15114.39371,-25.04780463,7686.332701,0.237168418,61.27240564
7/31/2017,0.357612938,12771.86112,2.711222972,7742.803133,0.724246077,-0.384887409
8/31/2017,0.442056149,10493.08443,187.2039221,7745.557549,0.619880225,1.826620006
9/29/2017,0.538118184,14702.1303,-43.8793058,7745.574045,0.631176987,134.2389787
10/31/2017,0.757320285,12838.44156,51.497878,7890.003081,1.411193329,7.011632619
11/30/2017,0.807429731,11232.93094,-5.05133888,7898.508145,1.228362889,38.78752218
12/29/2017,0.635554314,9419.586345,96.06352704,7908.985083,1.44293738,7.474049994
1/31/2018,0.78869468,9334.586457,-162.1399758,7909.151697,1.421890135,70.75224788
2/28/2018,0.771595597,12167.36127,27.39145283,7946.304058,1.822154831,-95.59934048
3/30/2018,0.607100248,10491.30422,-47.4371097,8057.848729,1.146571598,-7.748773831
4/30/2018,0.599508107,9282.927138,122.5121895,8060.7002,1.260702652,-36.09758517
5/31/2018,0.844926417,10128.28648,-97.56500809,8070.535664,1.063048028,77.19511099
6/29/2018,0.672674239,10104.33185,31.22206493,8131.72827,1.573515484,-47.63354549
7/31/2018,0.851234674,8749.895633,76.67826124,8172.504556,1.166994617,8.691890521
8/31/2018,0.922467411,8292.503048,-116.3672662,8176.245738,1.297086554,57.25358389
9/28/2018,0.73520273,9170.087575,-421.425785,8199.812992,1.616579309,-66.76130904
10/31/2018,0.139514551,28169.61433,30.38783035,8257.567792,1.1317157,-320.0930776
11/30/2018,0.430352211,24962.79582,-427.0250747,8998.457634,-0.624225071,-69.74957192
12/31/2018,0.047047745,47439.51622,313.1276891,9002.44726,-0.497609111,-324.9463596
1/31/2019,0.0890081,53983.60083,53.32167024,9757.304085,-2.276880256,130.8208181
2/28/2019,0.149373949,46374.25597,-46.29449941,10170.08042,-0.972181551,75.4642839
3/29/2019,0.145639107,40555.90548,-19.61314063,10182.30972,-0.750007925,-11.50627561
4/30/2019,0.073367201,35584.1114,-304.2079095,10190.91308,-0.942901672,-17.29689348
5/31/2019,0.05564018,43251.5314,144.2423065,10192.35511,-1.024623092,-222.2333335
6/28/2019,0.066437796,40109.3878,-96.08202363,10573.74453,-2.292156048,39.53498075
7/31/2019,0.029855791,36428.95608,-173.705541,10662.82955,-1.691146438,-57.33430809
8/30/2019,0.034139089,35821.39266,27.26580316,10699.78085,-2.091488203,-140.4566173
9/30/2019,0.044528048,31472.08237,-32.45028905,10821.95287,-2.81526129,-20.65488841
10/31/2019,0.022929067,27693.52656,73.16068057,10825.67723,-2.701653777,-29.08017458
11/29/2019,0.018542841,24951.95717,118.9555805,10829.31596,-2.836863315,43.94900767
12/31/2019,0.021886591,23721.50009,-78.49509353,10853.25462,-2.532027146,97.52513113
1/31/2020,0.029490659,21314.01697,0,10914.47906,-2.036378894,-28.20360077
2/28/2020,0.038310815,18258.57471,0,10938.71288,-2.363441783,-8.058171648
3/31/2020,0.036703791,15194.82387,0,10938.71288,-2.363441783,-2.302334757
4/30/2020,0.043092836,12019.31892,0,10938.71288,-2.363441783,-0.65780993
5/29/2020,0.030111991,8813.116621,0,10938.71288,-2.363441783,-0.187945694
6/30/2020,0.025500057,5979.758168,0,10938.71288,-2.363441783,-0.05369877
7/31/2020,0.024735494,3799.432133,0,10938.71288,-2.363441783,-0.015342506
8/31/2020,0.016250569,2296.815392,0,10938.71288,-2.363441783,-0.004383573
9/30/2020,0.028587051,1348.709653,0,10938.71288,-2.363441783,-0.001252449
10/30/2020,0.019903662,803.0762408,0,10938.71288,-2.363441783,-0.000357843
11/30/2020,0.027288562,513.5087927,0,10938.71288,-2.363441783,-0.000102241
