date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
5/31/2005,0.176031291,7.70E-34,0,0,0,0
6/30/2005,0.269125938,7.70E-32,0,0,0,0
7/29/2005,0.192292124,0,0,0,0,0
8/31/2005,0.287442982,0,0,0,0,0
9/30/2005,0.242683843,1.23E-32,0,0,0,0
10/31/2005,0.322118551,0,0,0,0,0
11/30/2005,0.133768469,7.70E-34,0,0,0,0
12/30/2005,0.215431124,1.42E+25,0,0,0,0
1/31/2006,0.347786069,3.08E-33,0,0,0,0
2/28/2006,0.261944681,1.23E-32,0,0,0,0
3/31/2006,0.168936133,0,0,0,0,0
4/28/2006,0.195953533,1.23E-32,0,0,0,0
5/31/2006,0.193007722,1.23E-32,0,0,0,0
6/30/2006,0.258791238,0,0,0,0,0
7/31/2006,0.304986715,4.93E-32,0,0,0,0
8/31/2006,0.329761177,3.08E-33,0,0,0,0
9/29/2006,0.249482036,1.23E-32,0,0,0,0
10/31/2006,0.242211699,3.08E-33,0,0,0,0
11/30/2006,0.188894153,1.93E-32,0,0,0,0
12/29/2006,0.290403455,7.70E-32,0,0,0,0
1/31/2007,0.292526126,3.08E-33,0,0,0,0
2/28/2007,0.359656841,1.23E-32,0,0,0,0
3/30/2007,0.269662142,0,0,0,0,0
4/30/2007,0.204876468,3.08E-33,0,0,0,0
5/31/2007,0.273361951,1.23E-32,0,0,0,0
6/29/2007,0.171808496,1.23E-32,0,0,0,0
7/31/2007,0.238209918,0,0,0,0,0
8/31/2007,0.287320465,1.42E+25,0,0,0,0
9/28/2007,0.266253024,0,0,0,0,0
10/31/2007,0.362999171,4.93E-32,0,0,0,0
11/30/2007,0.330007136,7.70E-32,0,0,0,0
12/31/2007,0.177417114,1.93E-32,-249.9420804,0,0,0
1/31/2008,0.029943105,426.1145582,-44.183604,0,0,-178.5300574
2/29/2008,0.026935192,443.868625,-52.64498808,413.6971327,-1.666280536,-82.56830497
3/31/2008,0.032785326,467.7230386,73.85520957,425.643344,-1.960837896,-61.19450719
4/30/2008,0.046262771,505.2518821,85.17154517,442.6204211,-2.311804483,35.26957621
5/30/2008,0.034861177,552.433149,-202.8050874,481.0184587,-1.819436419,70.91383975
6/30/2008,0.017983567,1205.227833,-63.8180738,531.1235204,-1.251626118,-124.5996796
7/31/2008,0.020691309,1304.331438,35.49949293,800.1103992,-2.603660034,-81.18424689
8/29/2008,0.018695055,1310.286216,-332.3266972,824.8655576,-3.029113859,2.161281554
9/30/2008,0.008028982,5907.141199,-409.3851788,834.6447348,-2.792450573,-236.7587032
10/31/2008,0.003149723,40811.12233,-304.1678675,1553.63639,-5.007961887,-360.0633287
11/28/2008,0.005952372,56661.84381,22.6754098,2636.160029,-7.737196413,-320.1379993
12/31/2008,0.006748015,45189.88288,-73.01392084,3217.456637,-9.764982197,-75.27127851
1/30/2009,0.003684837,38807.4189,-186.1793848,3223.813946,-9.613812798,-73.65888017
2/27/2009,0.003988702,38973.51187,158.3418814,3249.758,-10.10057227,-154.0306692
3/31/2009,0.003008768,36314.92153,315.6115149,3454.228944,-11.34176817,69.0925812
4/30/2009,0.005588719,44240.09581,95.00920211,3644.207327,-10.28615563,245.1775339
5/29/2009,0.005117872,38768.71684,50.04057744,4347.136766,-8.18207886,137.9144398
6/30/2009,0.004735007,33986.61639,170.6105902,4417.278871,-7.548684179,75.14739525
7/31/2009,0.005411841,32952.32162,51.93424136,4438.897849,-7.21508033,143.3353916
8/31/2009,0.006072956,29569.85757,126.7714945,4648.070239,-6.077676395,78.04885573
9/30/2009,0.007146076,28010.99268,-137.7987119,4670.139995,-5.731448119,112.8507406
10/30/2009,0.006153292,27341.57319,76.19427983,4786.253597,-4.886304822,-66.18458261
11/30/2009,0.009562849,25256.92243,163.2715771,4903.021877,-5.804962902,35.51460485
12/31/2009,0.016331807,25324.87842,-117.5518197,4947.36504,-5.297001036,126.7695851
1/29/2010,0.007950336,24397.98343,100.7443064,5135.428973,-4.208523855,-47.74570403
2/26/2010,0.01752799,23195.62643,117.472003,5220.341427,-4.992202653,58.31858911
3/31/2010,0.015098474,22465.59175,72.37624713,5294.258924,-4.320573944,100.5710276
4/30/2010,0.020170899,21167.22718,-158.8628234,5392.410702,-3.537427257,80.4318987
5/31/2010,0.008950259,21461.67778,-127.6013979,5430.513704,-3.054918943,-90.49290284
6/30/2010,0.007559455,20915.283,128.530109,5591.170513,-4.114004433,-116.9989708
7/30/2010,0.013352402,20761.39785,-143.6139651,5691.994939,-4.964680419,58.37894335
8/31/2010,0.012764289,20616.22489,226.2930483,5809.902122,-4.107813026,-85.90170552
