date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewma
11/30/2007,-0.094378165,0.001517714,0,0,0,0
12/31/2007,-0.094377615,0.000314461,0,0,0,0
1/31/2008,-0.09437711,0.00223007,0,0,0,0
2/29/2008,-0.094376645,0.001858757,0,0,0,0
3/31/2008,-0.094376215,0.001557403,0,0,0,0
4/30/2008,-0.09437582,0.001282439,0,0,0,0
5/30/2008,-0.094375456,0.001083499,0,0,0,0
6/30/2008,-0.09437512,0.001071537,0,0,0,0
7/31/2008,-0.094374811,0.001129064,0,0,0,0
8/29/2008,-0.094374526,0.000751297,0,0,0,0
9/30/2008,-0.094374264,0.001457376,-120.6201887,0,0,-86.15727764
10/31/2008,-0.094374022,107.1846382,-224.6557615,0,0,-185.0847661
11/28/2008,-1.135431771,50208.00443,-79.63582115,103.1807632,-0.861572776,-109.7640911
12/31/2008,-0.705279077,6151.505652,22.85816364,458.3421567,-2.466256787,-15.03390915
1/30/2009,-0.166961552,696.0847383,-47.27000784,500.5118725,-3.035084081,-38.05969393
2/27/2009,-0.129765001,2181.903909,-50.10674758,505.2084185,-2.871811484,-46.66473225
3/31/2009,-0.3426115,2497.337129,52.26984555,519.1155053,-3.209454397,24.00282332
4/30/2009,-0.027337116,2926.809994,90.7589772,534.6235198,-3.567359737,71.68579038
5/29/2009,0.046026897,8097.916411,45.35953582,556.6631782,-3.194003697,52.88132284
6/30/2009,-0.12483331,2687.870295,1.548233774,619.2212059,-2.545725288,16.21483065
7/31/2009,-0.270816921,259.6295775,34.01845433,635.4621844,-2.221728604,28.93170471
8/31/2009,-0.479304821,1218.760887,103.4069098,635.5283231,-2.210669791,82.12827977
9/30/2009,-0.497883734,5761.670273,59.24602126,644.809725,-1.967680832,65.78380941
10/30/2009,-0.554355869,4944.834501,-20.18502546,723.549397,-1.229060048,4.377498788
11/30/2009,-0.510701921,3182.920911,37.8634319,749.4826313,-0.805874181,28.29602244
12/31/2009,-0.654441195,2544.752328,49.9117106,752.1397157,-0.950052935,43.7357997
1/29/2010,-0.799412956,2629.949922,-24.95025735,762.8207423,-0.67959985,-5.325669622
2/26/2010,-0.780703985,1810.451818,20.0401699,780.9723473,-0.323087631,12.79278718
3/31/2010,-0.985900358,1240.899017,45.58806943,785.2719656,-0.501303755,36.21798879
4/30/2010,-1.173538117,1741.717758,74.84095266,788.2636242,-0.358159684,63.80582012
5/31/2010,-1.437910939,3399.110395,-40.28045244,803.2356449,-0.032530617,-10.54151742
6/30/2010,-1.781275941,2692.180132,-74.77722278,842.9929955,0.502047616,-56.42416411
7/30/2010,-1.805244604,3695.989282,46.99329115,854.7885017,0.214330099,17.44544679
8/31/2010,-3.409058159,3270.718874,-63.09606238,894.6724077,-0.319792921,-40.08420262
9/30/2010,-4.053864055,3392.790442,77.03929312,910.5484904,0.015873444,43.5754372
10/29/2010,-3.596252255,4693.515291,26.54169594,938.7962024,-0.434812715,31.40847916
11/30/2010,-3.321347517,3336.964835,0.450619101,981.3651651,0.11546795,9.295721974
12/31/2010,-3.041408107,2140.082468,49.53863758,986.3173103,0.305051492,38.04066169
1/31/2011,-2.7817498,2462.174554,-9.67498404,986.3167866,0.3082702,3.958057598
2/28/2011,-2.554744511,1591.03435,52.49141147,1003.502536,0.662117611,38.62473894
3/31/2011,-2.345495666,2221.183604,-3.621363303,1004.257884,0.593010582,8.448951622
4/29/2011,-2.163193056,1472.292485,16.91765805,1023.353679,0.967949236,14.49802764
5/31/2011,-1.983066293,1099.276318,-6.110635236,1023.496758,0.942082355,-0.222445842
6/30/2011,-1.819481109,689.6204271,-14.73574252,1025.29881,1.06292277,-10.58908633
7/29/2011,-1.693337497,481.5833218,-32.85252309,1025.656405,1.019275375,-26.49154116
8/31/2011,-1.490926569,740.6146914,-72.85086796,1027.41091,0.914020071,-59.60534602
9/30/2011,-1.421074977,2188.435453,-73.27295564,1035.494016,0.679359192,-69.36792432
10/31/2011,-1.312524686,3286.093519,76.03204262,1073.839186,0.15899585,34.48919492
11/30/2011,-1.141354145,4461.75989,-20.64197224,1112.081163,-0.364382405,-4.890210193
12/30/2011,-1.038163199,2992.830593,-10.16855379,1153.473942,0.178703614,-8.66045562
1/31/2012,-1.156538882,2031.085813,31.06878796,1156.548407,0.031260955,19.71757551
2/29/2012,-1.117465431,1723.506692,24.60292585,1157.28624,-0.041371572,23.20711147
3/30/2012,-1.147691415,1350.69054,8.286998564,1164.150137,0.180548342,12.54988796
4/30/2012,-1.037280973,790.9538655,-7.237352354,1168.379396,0.356283526,-1.58385512
5/31/2012,-1.619546924,394.7777772,-57.66772959,1168.824245,0.415476373,-41.64376546
6/29/2012,-1.855416171,1571.55974,22.96690894,1169.238666,0.363780999,4.506716256
7/31/2012,-1.971391832,1344.599561,16.98064847,1193.122737,-0.048131355,13.41666784
8/31/2012,-1.800591107,1101.711849,27.15549571,1196.879323,0.115917995,23.23011632
9/28/2012,-1.710645714,1082.308024,36.06672233,1198.896081,0.237208341,32.39912061
10/31/2012,-1.660555396,1254.818302,-9.059653224,1204.033728,0.431176167,2.785710729
11/30/2012,-1.719762535,933.7522302,-14.11345627,1213.036691,0.688795613,-9.285122842
12/31/2012,-1.604653642,729.8305066,15.67968392,1213.707916,0.624083804,8.546881988
1/31/2013,-1.538019527,645.2444606,47.24570824,1215.246365,0.523273402,36.18890074
2/28/2013,-1.437795189,1244.201981,0.807100321,1216.8727,0.635271144,10.91618615
3/29/2013,-1.288252366,935.5234936,44.66094345,1232.274023,0.972740489,35.01958422
4/30/2013,-1.327624348,1335.865245,26.61696767,1232.267427,0.978505491,29.01771526
5/31/2013,-1.267967975,1234.385352,25.40554438,1245.788504,1.29751223,26.4375932
6/28/2013,-1.210849911,1141.400437,27.15251542,1250.319439,1.487633428,26.94825193
7/31/2013,-1.126439505,1100.943476,23.26942964,1254.356889,1.669101602,24.32052172
8/30/2013,-1.048409651,1009.464849,-14.88451188,1258.937978,1.863048141,-3.683073708
9/30/2013,-1.002152415,821.1501656,31.90019326,1262.158653,2.029258352,21.73354555
10/31/2013,-0.911246273,955.4569599,41.7257028,1264.161334,1.92294041,36.01365787
11/29/2013,-0.876318639,1266.799074,11.87317625,1270.501828,2.150798934,18.77045671
12/31/2013,-0.826545045,998.3978002,13.84253584,1281.566908,2.448839668,15.25051323
1/31/2014,-0.790374248,822.8305836,-9.189195432,1282.151296,2.53364807,-2.206421528
2/28/2014,-0.79849228,652.9103025,9.61249894,1283.009174,2.632523326,6.235664521
3/31/2014,-0.970015634,525.8662222,-2.527555942,1283.9536,2.566886215,-0.023778667
4/30/2014,-0.901026985,390.5296212,-31.48725091,1284.256398,2.635546922,-22.49768741
5/30/2014,-0.880555684,655.7532865,8.576330153,1284.396869,2.617492951,-0.30196058
6/30/2014,-0.801521132,531.8719242,17.0539451,1292.605444,2.392584016,12.09511491
7/31/2014,-0.764040258,525.6767228,-12.25202948,1292.833936,2.453843517,-5.295702513
8/29/2014,-0.742819859,462.8598974,0.381072268,1294.298681,2.575657411,-1.240863384
9/30/2014,-0.792844971,375.7970827,-45.55419923,1295.814067,2.488142914,-32.89324613
10/31/2014,-0.777943704,976.9364464,15.4838068,1295.801551,2.490864859,1.661791677
11/28/2014,-0.743414416,807.2914708,4.388843238,1312.139416,2.165477722,3.609685649
12/31/2014,-0.786876697,624.3302124,-0.777557122,1313.360674,2.276076342,0.475940813
1/30/2015,-0.878377966,494.7372418,-15.28245382,1313.354571,2.307425222,-10.78005535
2/27/2015,-0.847298246,470.282351,44.12576168,1313.38449,2.301871243,28.43838538
3/31/2015,-0.908174813,1019.291505,-5.812044242,1315.543359,2.192710858,3.973792794
4/30/2015,-0.982462461,767.4625522,4.881335101,1327.969538,2.50789487,4.622037299
5/29/2015,-0.994828228,605.9754304,-6.244695683,1328.417327,2.466380269,-3.139914831
6/30/2015,-0.958724452,499.2717182,-18.66221078,1328.414319,2.501246948,-14.22726908
7/31/2015,-0.86431156,519.3674441,-8.421121713,1328.91401,2.456641979,-10.08002096
8/31/2015,-0.838841716,451.6722245,-45.72559242,1332.038889,2.323340473,-35.54114343
9/30/2015,-0.942362762,1011.810996,-32.70440713,1332.821311,2.263189604,-33.51490322
10/30/2015,-0.994033553,1077.377943,53.8925051,1349.127501,1.936578229,28.91895987
11/30/2015,-0.928530723,1786.472133,-9.609989334,1357.617556,1.702975321,1.398281866
12/31/2015,-0.874539903,1259.139957,-38.17426909,1376.903993,2.087921786,-26.86782596
1/29/2016,-0.918435049,1372.742095,-49.06658233,1377.845579,2.019279005,-42.72408051
2/29/2016,-0.894807347,1762.472164,13.07725409,1389.281541,1.746605655,-2.865984367
3/31/2016,-0.813742549,1269.53679,38.88337438,1407.579633,1.396130067,26.95498617
4/29/2016,-0.673788851,1403.882522,17.19716745,1408.531618,1.489539024,19.98511565
5/31/2016,-0.698288684,1073.496528,7.644305122,1418.426481,1.767277413,11.17025099
6/30/2016,-0.841791817,780.8088687,9.014211304,1420.089665,1.890114323,9.630222642
7/29/2016,-0.772984858,607.9626421,26.03227531,1420.297671,1.944716503,21.34597455
8/31/2016,-0.72776004,718.3832647,-16.57780792,1420.623495,2.009103726,-5.742441501
9/30/2016,-0.666211623,674.8721965,7.203468932,1424.682322,2.19504855,3.50463738
10/31/2016,-0.618252719,550.9799985,-32.70405929,1427.151171,2.076635636,-22.35871738
11/30/2016,-0.581302266,909.0887587,38.36665136,1427.305466,2.128088986,21.016546
12/30/2016,-0.547754187,1223.910925,25.32471142,1435.884824,1.894488562,24.09380702
1/31/2017,-0.546278648,1011.701135,13.94390441,1445.285648,2.168536072,16.84387658
2/28/2017,-0.523491079,668.3966922,-15.12228314,1449.049397,2.349426868,-5.989094648
3/31/2017,-0.503927486,709.0053515,13.55040922,1449.960278,2.449026185,7.967693829
4/28/2017,-0.45855145,605.3362971,10.71422957,1452.111133,2.341009877,9.929505073
5/31/2017,-0.473387953,558.1730156,-35.64823502,1452.960124,2.437798514,-22.62602356
6/30/2017,-0.417109006,1391.665894,8.532554854,1453.401099,2.514328725,-0.369896123
7/31/2017,-0.378802133,690.7333942,-6.055429629,1463.69383,2.259698475,-4.430991484
8/31/2017,-0.351806888,619.2995715,-6.197507203,1463.934705,2.320645295,-5.692788426
9/29/2017,-0.367648159,616.4435211,-1.160320113,1464.3955,2.277392227,-2.45531106
10/31/2017,-0.339046848,578.7901095,-13.13245628,1464.869522,2.233124318,-10.08184336
11/30/2017,-0.386272589,715.3918227,-1.850086499,1464.916086,2.224836317,-4.202017031
12/29/2017,-0.368570919,599.4133541,-7.492261276,1466.556548,2.131033058,-6.552191492
1/31/2018,-0.392902596,636.7700681,22.7292344,1466.637145,2.117818155,14.36311272
2/28/2018,-0.627109524,798.549811,-39.73769845,1467.261913,2.064302003,-24.28032383
3/30/2018,-0.691128502,1621.525188,-27.35972662,1470.255398,2.226653677,-26.47989725
4/30/2018,-0.733616293,1178.123735,-12.01426971,1482.718039,1.942812974,-16.14730615
5/31/2018,-0.706491068,771.4575523,-16.51861247,1488.786021,1.747386355,-16.41252495
6/29/2018,-0.740402167,851.4436889,31.5782224,1490.109584,1.661570143,17.8665803
7/31/2018,-0.778799431,1114.886939,-14.6745376,1492.436792,1.543580054,-5.377075343
8/31/2018,-0.531104074,831.7159408,40.86772784,1498.812323,1.769138785,27.65492693
9/28/2018,-0.601503368,1422.127806,8.248650569,1500.71037,1.664320659,13.79330096
10/31/2018,-0.623959603,706.7047707,-38.61456581,1511.583279,1.956233001,-23.64088959
11/30/2018,-0.667949666,1584.404054,-19.44231989,1511.835291,2.015151934,-20.64191123
12/31/2018,-0.768627044,970.9873161,-91.77678375,1523.521452,1.739333607,-71.45253446
1/31/2019,-0.703911285,5276.611219,75.2666472,1526.685289,1.600459893,33.34688101
2/28/2019,-0.846468119,3368.209534,0.599487377,1588.518032,0.944911438,9.955885558
3/29/2019,-0.858800079,813.9698356,-19.04531608,1627.677766,1.482530346,-10.75925847
4/30/2019,-0.957121417,1044.114118,7.24604317,1627.667618,1.486812399,2.101671273
5/31/2019,-0.860381602,830.6559564,-51.12448146,1630.644524,1.350774427,-35.91700925
6/28/2019,-0.564044703,2140.624742,29.19889304,1630.877057,1.402531878,10.59434953
7/31/2019,-1.239908267,1170.215649,0.450764919,1650.437418,1.037357011,3.34893195
8/30/2019,-1.360807185,879.3237946,-70.25831937,1656.051034,1.245920532,-49.22767614
9/30/2019,-1.461981572,1114.384665,12.67819048,1656.044452,1.249140282,-5.009199982
10/31/2019,-1.446809999,1014.418336,-10.88244851,1692.305149,0.747295143,-9.204377502
11/29/2019,-1.426464714,941.5829752,-7.996310424,1693.309719,0.837853647,-8.341472446
12/31/2019,-1.428745435,882.4100764,18.5380901,1694.279844,0.760121872,10.85821509
1/31/2020,-1.388223468,861.7963225,-14.01849254,1694.820134,0.703005369,-6.910861789
2/28/2020,-1.775907136,832.811057,-49.96836279,1697.071143,0.835420298,-37.66621965
3/31/2020,-1.731252037,927.2600627,-187.0993972,1698.632123,0.735288208,-144.4042036
4/30/2020,-1.605370287,6447.746426,0,1716.864159,0.378371331,-41.25834389
