date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewma
1/30/2009,-0.027799646,0.003185067,0,0,0,0
2/27/2009,-0.027799588,0.001718104,0,0,0,0
3/31/2009,-0.027799537,0.000942521,0,0,0,0
4/30/2009,-0.027799491,0.001602427,4.647841445,0,0,3.319886746
5/29/2009,-0.02779945,2.178464399,1.425055299,0,0,1.966435713
6/30/2009,-2.41560243,0.293735213,22.23911538,0.153200907,0.033198867,16.44692119
7/31/2009,-2.366811635,330.2118543,2.070550734,0.166927026,0.043377834,6.17808515
8/31/2009,-2.251469348,161.2937324,5.723403787,3.660614038,0.202228658,5.853312748
9/30/2009,-2.398402616,107.9510529,-4.2626194,3.68503624,0.217018306,-1.372353072
10/30/2009,-2.251565402,51.88515266,-12.58572904,3.899601976,0.257899762,-9.381907335
11/30/2009,-2.047217529,82.78667642,6.948868272,4.044164805,0.22745248,2.282932384
12/31/2009,-1.816442296,80.96982585,3.502596129,5.2084109,0.137554416,3.154120773
1/29/2010,-1.163042597,52.47071856,-3.491870197,5.537197827,0.187189189,-1.593015634
2/26/2010,-1.199627656,27.61813905,15.37044878,5.614835352,0.212207733,10.52374466
3/31/2010,-1.33383638,151.6016696,15.38571219,5.711892975,0.187265803,13.99657861
4/30/2010,-1.310624105,215.592252,-0.225949136,7.346224917,0.297054723,3.83763022
5/31/2010,-1.444104108,107.1402808,-5.774929565,8.959714092,0.406952667,-3.028483912
6/30/2010,-1.358431407,62.83189242,-14.5740648,8.961389732,0.405338745,-11.2753274
7/30/2010,-1.492808406,120.1343625,7.484155075,9.231341188,0.364089248,2.124302938
8/31/2010,-1.347107978,99.8489541,-44.57602552,10.81347489,0.259988785,-31.23307453
9/30/2010,-1.973491821,967.7705455,29.54601482,11.18290985,0.313447035,12.18056072
10/29/2010,-1.751132772,982.4626524,-9.467554849,25.47414901,-0.004953147,-3.282378972
11/30/2010,-1.575834048,528.8159899,2.760805814,31.66717905,0.206089816,1.034181589
12/31/2010,-1.346522747,276.849104,16.74073136,32.33072677,0.138464424,12.25314571
1/31/2011,-1.229329408,299.8917587,-9.304218426,32.37932005,0.158184466,-3.14497153
2/28/2011,-1.131076921,184.2573491,12.220208,34.32899175,0.277761118,7.830156706
3/31/2011,-1.030299842,180.1780827,-1.24632275,34.97984057,0.211302415,1.346957095
4/29/2011,-1.040369703,90.21735097,4.592518841,36.00200126,0.298589615,3.665215485
5/31/2011,-1.102322613,60.10745401,3.781119976,36.01833343,0.28968731,3.748004407
6/30/2011,-0.99368693,41.28526817,6.871786712,36.14890335,0.322491016,5.979277482
7/29/2011,-0.893633364,51.48513099,1.734073074,36.23287473,0.349499016,2.946988619
8/31/2011,-0.947891526,28.83965153,-31.22759317,36.53345181,0.398583207,-21.46342694
9/30/2011,-0.844706986,392.9616874,-21.54498901,36.54490314,0.410969443,-21.52168556
10/31/2011,-0.800180253,405.887431,20.27996346,43.64393386,0.187915206,8.336635168
11/30/2011,-0.804833681,422.133111,-17.64327623,46.99370668,0.034022427,-10.2204444
12/30/2011,-0.77110275,366.6937529,1.88210883,49.90055867,0.178879309,-1.575763522
1/31/2012,-0.910989112,223.3551336,10.26791246,52.15322842,0.052855908,6.884005037
2/29/2012,-1.025675677,183.1154769,-4.680450381,52.17692892,0.066299542,-1.376320262
3/30/2012,-0.875636094,114.8814539,0.265703701,52.91489634,0.139641774,-0.203446003
4/30/2012,-0.784898609,68.16818981,-6.293708608,53.07959143,0.106209985,-4.553633578
5/31/2012,-0.718699371,52.65570956,-14.58488574,53.07968896,0.108107869,-11.71881369
6/29/2012,-0.710410342,109.909925,15.74145535,53.37032205,0.063152808,7.895664195
7/31/2012,-0.830044427,173.3019875,-41.08684142,54.89204794,-0.041024948,-27.09183982
8/31/2012,-0.483575551,748.8619968,0.615180829,56.658584,0.071414019,-7.301110784
9/28/2012,-0.409381661,451.6864663,8.893931963,68.67243278,-0.22206342,4.266776892
10/31/2012,-0.664836808,307.2082048,-4.528751053,68.67706823,-0.217669271,-2.015743069
11/30/2012,-0.698353463,191.6146131,-10.00571429,69.2657031,-0.154141185,-7.72286537
12/31/2012,-0.565378177,150.2326172,11.30448645,69.40118135,-0.186489407,5.868100216
