date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewma
5/31/2007,-0.111623436,9.75E-08,0,0,0,0
6/29/2007,-0.111623436,5.67E-10,0,0,0,0
7/31/2007,-0.111623436,1.54E-08,0,0,0,0
8/31/2007,-0.111623436,0.001279081,0,0,0,0
9/28/2007,-0.111623436,0.001226526,0,0,0,0
10/31/2007,-0.111623436,0.002636896,0,0,0,0
11/30/2007,-0.111623436,1.70E-05,0,0,0,0
12/31/2007,-0.111623436,3.30E-10,0,0,0,0
1/31/2008,-0.111623436,0.009825466,0,0,0,0
2/29/2008,-0.111623436,0.000602124,0,0,0,0
3/31/2008,-0.111623436,0.000519157,0,0,0,0
4/30/2008,-0.111623436,0.000482303,0,0,0,0
5/30/2008,-0.111623436,0.000670202,0,0,0,0
6/30/2008,-0.111623436,1.90E-06,0,0,0,0
7/31/2008,-0.111623436,0.006005882,0,0,0,0
8/29/2008,-0.111623436,1.03E-08,0,0,0,0
9/30/2008,-0.111623436,0.004464247,0,0,0,0
10/31/2008,-0.111623436,1.29E-08,0,0,0,0
11/28/2008,-0.111623436,2.07E-08,0,0,0,0
12/31/2008,-0.111623436,0.000284774,0,0,0,0
1/30/2009,-0.111623436,0.000664614,0,0,0,0
2/27/2009,-0.111623436,6.45E-05,0,0,0,0
3/31/2009,-0.111623436,5.65E-07,0,0,0,0
4/30/2009,-0.111623436,0.008621945,0,0,0,0
5/29/2009,-0.111623436,2.29E-05,0,0,0,0
6/30/2009,-0.111623436,5.29E-06,0,0,0,0
7/31/2009,-0.111623436,3.85E-06,0,0,0,0
8/31/2009,-0.111623436,2.78E-06,0,0,0,0
9/30/2009,-0.111623436,2.00E-06,0,0,0,0
10/30/2009,-0.111623436,1.42E-06,0,0,0,0
11/30/2009,-0.111623436,1.00E-06,0,0,0,0
12/31/2009,-0.111623436,7.01E-07,145.8395267,0,0,104.1710905
1/29/2010,-0.111623436,90.05418142,-87.35009078,0,0,-32.62975327
2/26/2010,-1.214257232,121.7127696,69.12858414,88.25227507,0.607664695,40.05477345
3/31/2010,-1.08662495,159.3650789,135.0772218,120.3539653,0.243705983,107.9279508
4/30/2010,-1.106189837,482.4271482,112.4649828,140.0421134,0.53174175,111.168688
5/31/2010,-1.471501907,791.6623225,-278.2216156,215.1511928,1.094563508,-166.9672432
6/30/2010,-1.388363011,22590.63185,-253.6503011,266.6073206,1.563167603,-228.8837131
7/30/2010,-1.209561339,38629.30377,143.2592981,591.4179504,0.403910871,36.93272347
8/31/2010,-1.28001342,32506.20279,-187.5850269,859.2317108,-0.652965384,-123.4370982
9/30/2010,-1.161368072,33432.99001,237.0765275,945.1683765,-0.056051641,134.0726344
10/29/2010,-1.303668756,39889.83511,83.87736737,1091.08711,-0.83765592,98.21887225
11/30/2010,-1.268517597,30987.56241,-11.99111684,1325.954895,0.150162944,19.49745147
12/31/2010,-1.535686205,23244.44346,178.265209,1355.042012,0.499651975,132.9029926
1/31/2011,-1.499157266,25448.08557,-10.44507341,1355.688556,0.449688988,30.51151687
2/28/2011,-1.415876278,18915.83432,39.20153399,1486.879167,1.192460692,36.71867196
3/31/2011,-1.359438421,12959.95782,45.24366693,1487.435648,1.148939553,42.80795408
4/29/2011,-1.318083577,6471.271809,104.311203,1493.436801,1.312279278,86.73884617
5/31/2011,-1.205395262,9005.047437,11.56454021,1501.435617,1.500794557,33.04291334
6/30/2011,-1.095523999,5386.256173,-138.6318861,1545.278912,1.93542457,-89.5819434
7/29/2011,-0.885802191,10953.42233,-70.59058112,1545.647315,1.983610154,-76.01668463
8/31/2011,-1.001484177,9286.184237,-282.2244697,1627.683585,1.405977295,-223.3079597
9/30/2011,-0.893319649,23453.44648,-291.6130176,1649.186773,1.111849874,-272.0972868
10/31/2011,-0.776547543,36475.50871,230.9012558,1982.296589,-0.064085417,87.1873865
11/30/2011,-0.701253229,39890.95451,-87.3021756,2334.990132,-1.279139657,-37.448015
12/30/2011,-0.652033218,33155.89369,-48.27241558,2558.673267,-0.317051091,-45.1797297
1/31/2012,-0.936122644,27270.48229,241.0312639,2590.067243,-0.680810156,159.2566943
2/29/2012,-1.120651205,33015.02374,64.58829155,2599.462194,-0.881945221,91.63640662
3/30/2012,-1.101201014,27688.75887,95.96196582,2842.29201,0.122351712,94.72609176
4/30/2012,-1.088397118,24327.11114,-70.93591952,2859.535596,0.391469594,-23.6039163
5/31/2012,-0.984338297,20776.80054,-187.1190229,2897.43225,0.791311118,-140.400421
6/29/2012,-1.080950728,23461.53248,101.4019453,2918.77893,0.495744786,32.31555492
7/31/2012,-1.028860143,21107.93825,33.28156185,3064.833786,-0.283917809,33.00555987
8/31/2012,-1.989034501,17365.70492,36.00642339,3107.738332,0.138590296,35.14903381
9/28/2012,-2.142359723,13988.81048,123.0774463,3112.295924,0.277263471,97.95504273
10/31/2012,-2.025247536,14241.45741,-166.3189351,3117.59215,0.427290235,-90.81208429
11/30/2012,-2.009227963,17019.74362,-3.519753762,3180.007822,0.940112928,-28.46041963
12/31/2012,-1.883387129,13807.5851,-32.80001827,3296.088851,0.247117365,-31.56013294
1/31/2013,-1.832311664,11152.29208,210.5185958,3296.147504,0.232451724,141.3532447
2/28/2013,-1.771561457,17674.29282,6.484845767,3300.675034,0.095784982,45.01867404
3/29/2013,-1.635369341,14711.79061,104.4725991,3484.396249,0.972945797,87.48576337
4/30/2013,-1.603571824,14051.12371,49.77879529,3484.518162,0.999965988,60.55221474
5/31/2013,-1.504460162,11979.71714,61.94950795,3528.935282,1.435268484,61.55028132
6/28/2013,-1.486326999,10416.93277,-81.94968452,3538.621581,1.642680131,-40.94969428
7/31/2013,-1.447834636,9747.602943,208.923775,3553.697517,1.900803081,137.5313552
8/30/2013,-1.745074152,15836.35798,-68.01377119,3582.861304,1.559346062,-9.28659222
9/30/2013,-1.672466663,13964.15097,163.3400479,3761.260068,2.429861791,114.0181507
10/31/2013,-1.627579765,16175.42751,-58.13410419,3781.831429,2.146471078,-8.947745643
11/29/2013,-1.650375011,14015.57041,140.1024518,3889.613076,2.827054611,97.5166811
12/31/2013,-1.605486516,15021.27346,54.42245513,3905.005531,2.584829177,66.73509112
1/31/2014,-1.571227117,12964.23066,59.11957866,3983.433152,3.168589393,61.29543936
2/28/2014,-1.515436153,11299.11552,139.6016403,3994.28556,3.395349623,117.22844
3/31/2014,-1.390064958,12782.00477,-85.26225254,4007.115136,3.6416812,-27.40776895
4/30/2014,-1.341484542,11823.03368,-159.3665492,4083.742828,4.223354702,-121.6640406
5/30/2014,-1.334339141,14182.8323,-11.32353657,4116.907607,3.868095316,-42.84939485
6/30/2014,-1.273084991,11830.52551,124.1147414,4227.427454,3.204068028,76.41070247
7/31/2014,-1.54869189,12450.78964,-179.8215383,4228.261833,3.156886625,-106.6123267
