date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewma
6/30/2006,-0.215602859,0.001900684,0,0,0,0
7/31/2006,-0.215602873,0.001349294,0,0,0,0
8/31/2006,-0.215602886,0.000942363,0,0,0,0
9/29/2006,-0.215602898,0.002734662,0,0,0,0
10/31/2006,-0.215602908,0.001401314,0,0,0,0
11/30/2006,-0.215602917,0.000520969,0,0,0,0
12/29/2006,-0.215602926,1.06E-09,0,0,0,0
1/31/2007,-0.215602934,0.000215804,0,0,0,0
2/28/2007,-0.21560294,0.000250621,0,0,0,0
3/30/2007,-0.215602946,0.000248873,0,0,0,0
4/30/2007,-0.215602952,0.000447857,0,0,0,0
5/31/2007,-0.215602957,0.000340728,0,0,0,0
6/29/2007,-0.215602961,1.58E-05,0,0,0,0
7/31/2007,-0.215602965,0.00056619,0,0,0,0
8/31/2007,-0.215602969,0.005305041,0,0,0,0
9/28/2007,-0.215602972,882044.046,0,0,0,0
10/31/2007,-0.215602974,0.001501631,0,0,0,0
11/30/2007,-0.215602977,0.000374619,0,0,0,0
12/31/2007,-0.215602979,0.000772016,0,0,0,0
1/31/2008,-0.215602982,5.58E-05,0,0,0,0
2/29/2008,-0.215602983,7.73E-05,0,0,0,0
3/31/2008,-0.215602984,0.061299512,0,0,0,0
4/30/2008,-0.215602986,0.000309218,0,0,0,0
5/30/2008,-0.215602988,0.000685888,0,0,0,0
6/30/2008,-0.215602989,5.383758837,0,0,0,0
7/31/2008,-0.21560299,0.001232436,0,0,0,0
8/29/2008,-0.215602991,0.044484733,0,0,0,0
9/30/2008,-0.215602992,0.001548426,0,0,0,0
10/31/2008,-0.215602993,1.78E-06,0,0,0,0
11/28/2008,-0.215602993,1.26E-06,0,0,0,0
12/31/2008,-0.215602994,8.89E-07,0,0,0,0
1/30/2009,-0.215602994,6.23E-07,0,0,0,0
2/27/2009,-0.215602995,4.33E-07,0,0,0,0
3/31/2009,-0.215602995,3.00E-07,0,0,0,0
4/30/2009,-0.215602996,2.06E-07,0,0,0,0
5/29/2009,-0.215602996,1.40E-07,0,0,0,0
6/30/2009,-0.215602996,9.44E-08,0,0,0,0
7/31/2009,-0.215602996,0.000608423,0,0,0,0
8/31/2009,-0.215602997,4.18E-08,0,0,0,0
9/30/2009,-0.215602997,2.73E-08,0,0,0,0
10/30/2009,-0.215602997,1.77E-08,-59.95462255,0,0,-42.82473039
11/30/2009,-0.215602998,28.36423325,53.87919757,0,0,26.24950387
12/31/2009,-0.768824775,50.57262719,102.4007603,27.43774099,-0.461189404,80.64325846
1/29/2010,-1.714501179,6973.989822,-65.70016215,49.97877513,-0.046734038,-23.88775626
2/26/2010,-1.62955309,5175.366918,66.03341719,130.0928215,0.740964118,40.34165335
3/31/2010,-1.476952616,4951.017589,90.73382177,163.7902853,0.235578255,76.33605936
4/30/2010,-1.4369983,6862.31351,66.49182419,196.8345813,0.743527618,69.30446281
5/31/2010,-1.364315294,5707.635712,-124.5953144,258.6374452,1.441480093,-69.19537805
6/30/2010,-1.200792644,10252.40238,-82.05648296,290.910218,1.952955664,-78.38188156
7/30/2010,-1.230153421,8399.376604,45.87077326,413.1504895,0.994530169,10.37001474
8/31/2010,-1.26491915,5695.26736,-110.3687954,465.8019305,0.363326454,-75.8719925
9/30/2010,-1.874277497,8269.954014,152.4103222,481.6066237,0.716178556,87.18680371
10/29/2010,-1.568909611,15306.461,29.96902438,575.8039809,-0.132812178,46.31696133
11/30/2010,-1.73164476,9089.991655,8.651193942,753.4247987,1.039574916,19.41284177
12/31/2010,-1.408695875,5181.375253,114.7681223,759.8011336,1.270105872,87.52375643
1/31/2011,-1.152588858,8747.629095,47.38299287,760.2033765,1.336653518,58.85178246
2/28/2011,-1.022988434,6220.173787,69.88348006,858.3848421,2.219485228,66.73156646
3/31/2011,-1.065689181,5697.421509,45.22891814,873.9044263,2.583969789,51.37253195
4/29/2011,-1.042915731,4146.272622,41.48760813,908.4042744,3.12153502,44.31187208
5/31/2011,-0.995722672,3059.337521,-31.92855984,921.8469815,3.469449775,-10.14557929
6/30/2011,-0.992837653,2064.168388,-41.28061048,932.7708516,3.788585222,-32.38488728
7/29/2011,-1.108735674,1863.027122,-89.01985414,942.4133076,3.542980915,-72.83843504
8/31/2011,-1.064388648,4267.368938,-132.9473095,957.6709481,3.225437758,-115.7733454
9/30/2011,-1.008723997,9032.580039,-159.0248171,1022.577352,2.540669649,-146.6672537
10/31/2011,-1.453517721,15474.03323,122.768685,1162.689475,1.517998038,45.78698821
11/30/2011,-1.844374353,15723.06994,-30.87870186,1359.436869,0.294730214,-8.974218981
12/30/2011,-2.199278847,9806.858146,-24.55625684,1473.92797,1.239104714,-20.10424602
1/31/2012,-2.00350234,6146.626804,143.8856914,1481.794767,1.001576238,97.03142356
2/29/2012,-2.58662098,11821.24069,27.41708161,1486.776006,0.812681954,47.3068936
3/30/2012,-2.221253508,8013.120054,32.2605655,1643.006553,1.919494965,36.55951638
4/30/2012,-2.026422656,5516.554631,-22.62540331,1647.934708,2.130395593,-5.715426254
5/31/2012,-1.947797888,3491.941307,-141.5207237,1654.821499,2.378553789,-102.7192101
6/29/2012,-1.99393703,8791.115501,52.27012971,1659.556903,2.204512225,7.98746118
7/31/2012,-1.867690727,7214.627081,-28.36653279,1817.233989,1.115891274,-17.97967737
8/31/2012,-1.746113467,5440.407701,51.07488428,1837.191637,1.517969195,31.34500952
9/28/2012,-1.634742433,4654.657981,55.56088227,1843.996172,1.299765096,48.64206149
10/31/2012,-1.653432551,4220.025298,-50.99849827,1862.886992,1.692648821,-22.52976691
11/30/2012,-1.622223128,3714.192937,2.920026601,1885.003725,2.120040223,-4.351342974
12/31/2012,-1.6344861,2574.140521,31.53535565,1906.51971,1.727744083,21.28201319
1/31/2013,-1.487847912,2067.594733,60.99581114,1906.507178,1.750205826,49.64901172
2/28/2013,-1.352874961,2689.590943,-13.13484508,1913.24904,1.992785485,4.803399721
3/29/2013,-1.287666948,1908.604858,23.45128951,1939.778015,2.461984032,18.123321
