date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewma
5/31/2005,-0.120250781,0.001792776,0,0,0,0
6/30/2005,-0.120250783,0.001341524,0,0,0,0
7/29/2005,-0.120250785,0.000604498,0,0,0,0
8/31/2005,-0.120250787,9.60E-07,0,0,0,0
9/30/2005,-0.120250788,0.002453785,0,0,0,0
10/31/2005,-0.120250789,0.000755807,0,0,0,0
11/30/2005,-0.120250791,0.001206172,0,0,0,0
12/30/2005,-0.120250792,0.000626631,0,0,0,0
1/31/2006,-0.120250793,0.000535484,0,0,0,0
2/28/2006,-0.120250794,1.87E-10,0,0,0,0
3/31/2006,-0.120250795,6.81E-05,0,0,0,0
4/28/2006,-0.120250796,0.000267945,0,0,0,0
5/31/2006,-0.120250796,0.000584317,0,0,0,0
6/30/2006,-0.120250797,0.00016012,0,0,0,0
7/31/2006,-0.120250797,2.94E-08,0,0,0,0
8/31/2006,-0.120250798,2.63E-07,0,0,0,0
9/29/2006,-0.120250798,0.002279999,0,0,0,0
10/31/2006,-0.120250799,0.000279333,0,0,0,0
11/30/2006,-0.120250799,0.000165918,0,0,0,0
12/29/2006,-0.120250799,4.00E-05,0,0,0,0
1/31/2007,-0.1202508,0.000223036,0,0,0,0
2/28/2007,-0.1202508,0.000606314,0,0,0,0
3/30/2007,-0.1202508,0.000214688,0,0,0,0
4/30/2007,-0.120250801,0.000569667,0,0,0,0
5/31/2007,-0.120250801,0.000117699,0,0,0,0
6/29/2007,-0.120250801,6.71E-05,0,0,0,0
7/31/2007,-0.120250801,1.96E-05,0,0,0,0
8/31/2007,-0.120250801,3.10E-06,0,0,0,0
9/28/2007,-0.120250801,5.141049432,0,0,0,0
10/31/2007,-0.120250802,2.73E-06,0,0,0,0
11/30/2007,-0.120250802,2.00E-06,0,0,0,0
12/31/2007,-0.120250802,1.46E-06,0,0,0,0
1/31/2008,-0.120250802,1.06E-06,-249.9420804,0,0,-178.5300574
2/29/2008,-0.120250802,426.1711464,-44.183604,0,0,-82.56830498
3/31/2008,-0.709551562,444.3887001,-52.64498808,413.6971329,-1.666280536,-61.19450719
4/30/2008,-1.847506984,468.3647625,73.85520957,425.6433442,-1.960837896,35.26957621
5/30/2008,-2.581430302,506.1573273,85.17154517,442.6204213,-2.311804483,70.91383975
6/30/2008,-2.474751596,557.1923288,-202.8050874,481.0184589,-1.819436419,-124.5996796
7/31/2008,-2.474833442,1198.922527,-63.8180738,531.1235206,-1.251626118,-81.1842469
8/29/2008,-2.271179083,1289.352492,35.49949293,800.1103994,-2.603660034,2.161281551
9/30/2008,-2.131631189,1299.282632,-332.3266972,824.8655578,-3.02911386,-236.7587033
10/31/2008,-1.949971491,5756.835872,-409.3851788,834.6447351,-2.792450573,-360.0633286
11/28/2008,-1.856827286,39694.20291,-304.1678675,1553.636391,-5.007961888,-320.1379993
12/31/2008,-1.751896241,55546.05997,22.6754098,2636.160029,-7.737196413,-75.2712785
1/30/2009,-1.766013139,44346.27232,-73.01392084,3217.456637,-9.764982197,-73.65888017
2/27/2009,-1.767810375,38132.55016,-186.1793848,3223.813946,-9.613812798,-154.0306692
3/31/2009,-2.123329158,38345.03136,158.3418814,3249.758,-10.10057227,69.09258123
4/30/2009,-2.386986245,35856.95797,315.6115149,3454.228944,-11.34176817,245.1775339
5/29/2009,-2.62415644,43875.28782,95.00920211,3644.207328,-10.28615563,137.9144398
6/30/2009,-3.192596048,38520.68223,50.04057744,4347.136766,-8.18207886,75.14739524
