date,excess_log_return,RF,log_Mkt-RF,log_Mkt-RF^2,coskew,rev1,rev2,rev3,rev4,mom1m,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,aeavol,bm,cashdebt,cashpr,chinv,ep,lgr,stdacc,stdcf,cfp,agr,grnoa,pctacc,chatq,cfpq,chcshoq,chtx,chinvest,pchdepr,pchgm_pchsale,pchsale_pchrect,pchsale_pchxsga,saleinv,roaq,roavol,roeq,salecash,sue,chfeps,sfe,chnanalyst,disp,illiq,turn,baspread,beta,idiovol,size,mom,chmom,max,r_sq,gammaps,cash,rd_mve,chatoia,depr,gma,lev,quick,pchquick,sp,acc,chcapx,oa,ol,noa,ibq_adj,invest,currat,dy,egr,operprof,pchcurrat,pchsale_pchinvt,pchsaleinv,rd_sale,rsup,salerec,chsaleq,tang,O-score
2007-10-31,10.034131509353037,59.18371192145209,5.842139886777003,0.1845404952063369,0.0,17.362394293476015,-160.8662012439496,7.9188810375183305,92.11351837312085,-146.0619357251677,-6.984219994619318,24.341759696859583,-101.16888201885133,-52.693537844535115,84.8250717357436,2403.738983465516,1573.0844525666366,136.24050522788139,4931.3508862591,2.408624075907319,139.7819243132547,63.55510919126545,330723.16630630457,331951.90323714167,432.9489656873042,80.2584916367354,-4.283499230142439,-16.235319452118592,80.25849163673546,432.9489656873042,10.490658474052593,0.0,-72.19815599470262,31.783432558876466,-127.9743405711405,15.808356494859735,197.15550831224007,188943.28819357822,38.124830492821815,119.94021451500154,449.7824564394353,10081.678085983318,0.10045596376256033,92.24866434041152,51.60681558524215,1093.3417412257718,660.5849711321764,-0.04735474534001283,1329.9692002199085,26.883163638812448,0.0,0.0,1.2422212139322255,0.0,0.0,-0.03789340948846842,0.0,0.0,-4.772919166266206,0.0,-6.350673625172298,-0.049332196440005305,-1.4927569376814631,22.705745116239996,34.22539037348088,13.830784750323176,8.935084822605859,32.77265935521838,-487.18732215040916,90028.43939522281,-49928.3212270122,139956.76062223874,-10.015827416520793,-1.606800019181705,31.125467142794605,-0.6816841326000811,21.16913264085605,-2.9701797188947694,13.288521272633403,-5.818358819318576,-5.816840588307372,0.0,0.7126740981505151,9.12649721636626,-17.393926985552184,1.6508740314571924,-14.930013571860854
2007-11-30,-18.508044223539883,59.19434594912891,3.2886910562163933,0.0584676860727554,0.0,-8.91761271239396,17.983166644362147,-161.4694373743476,8.11061690088182,-6.715784153230819,16.018101509263364,84.37979164813015,24.338030751982323,-101.15338383018128,-52.68546565499511,2282.940788267193,1684.931429475178,124.19971624604425,4263.543139474154,2.43664709116936,93.00093473596837,-3.3394105743049085,9317.17013549147,17059.32393572143,518.5238329491809,18.955441761782996,135.58768703093742,-15.678790848912122,18.95544176178301,518.5238329491809,22.729591758840307,0.0,-87.5801571471442,68.6658345235392,-2.0355146725294357,0.08703267964290617,88.89269760842157,187932.97577086036,40.517653139906514,118.68995735392106,232.90337216090995,10361.601707645295,0.3512307653468083,-138.5937738678893,38.283020083459306,-284.0868291624116,2846.07983649717,0.05152260587958285,-496.168786619859,22.363751618017886,0.0,0.0,-0.40927879738046613,0.0,0.0,-0.5188060635221845,0.0,0.8462707060844354,-26.650258552539924,0.0,-22.975366958878674,1.3229564005002032,5.139470817697003,-2.5453893073226936,-40.575549758642865,-88.39931615779548,84.83715948184158,-32.48356101152608,4192.135593265824,-81593.67308329791,-476145.01223228313,394551.3391489871,-139.27458576592574,3.907429028221891,-57.96859350571367,0.07609931625201138,-281.498398932577,-479.47133198107497,-119.9084441687421,-75.78789819873242,-65.39436559288629,0.0,42.70676796088792,253.3611070695879,-154.1528798943768,-14.747728906803673,-4851.098043736325
2007-12-31,-21.384523185072904,63.19592826257949,-9.170701653830413,0.45247537596412907,515.1511944740374,149.9468545438747,-7.9039990150018635,18.70866813557637,-164.01682908752676,-92.58781588767815,69.1845516710628,47.92749132032074,85.15528326841287,24.561709177037596,-102.08303297947835,2573.651567879018,1736.603144472709,122.29027537834749,10911.020298165526,2.766517120697707,92.22831850269738,-65.84261097525457,9565.252963127636,17512.38716656916,562.5767503062915,0.21267246526772077,150.5528649079138,-37.7733313861284,0.21267246526771366,562.5767503062915,21.121514106051816,0.0,-109.89941464693956,94.63014354805365,6.141743563069181,-130.15250408620983,36.36748638780393,185145.41021358065,36.82475853548329,121.60610446774919,228.38404370520314,19517.450467454757,0.20923106019580284,-1044.8040764609188,16.010179491252952,247.87344182696168,2906.956746457714,0.1356540203878131,674.9078945490733,-76.95544895177665,22.21922292210564,1.885034944840464,24.55033255247872,0.0,0.0,-9.278846325757655,0.0,0.02489032551332071,11.745634071703307,0.0,-12.032273869135263,0.6924542195791332,0.1584430181116545,120.6637448101992,62.20259444823705,25.277914115386785,51.72760977080361,-27.512929436556846,1260.1831560056298,295126.1966262236,172214.3799507767,122911.8166754432,-32.960127210974775,-7.446863950370819,87.2726990870965,0.2549297772216974,33.17809415611367,8.806008039409903,-42.499722394748744,-15.225306699620091,-43.96748891131902,0.0,19.023360716305078,-2202.7635486679974,-26.015201973454367,-3.227490552986751,11.659124007266655
2008-01-31,-0.1507049763044368,49.837529187495065,-1.6092117925331078,0.014029224794452582,195.74122865412414,-246.1892347455909,149.63591424059945,-7.553259082938421,19.473859861747624,-422.77996042271656,7.054046530434048,-131.24765513015927,47.29247007283527,84.02700776887387,24.23627576142786,2142.463918064223,1736.7510892541436,120.97620856095475,10387.305570954779,3.31134590016521,91.71376483238052,-50.61939852939937,9560.540133954315,17502.86989132956,561.1861517270823,6.66493245427142,155.14291766551165,-36.92977949058763,6.664932454271384,561.1861517270823,19.948827804640676,0.0,-103.13998985441503,93.54735414642685,1.8678236335370961,-144.8343163283227,49.16400354031384,180802.7622768585,36.31164853483212,121.27245587919133,224.91151396387545,20068.825151525372,0.2111057382923417,-1145.0062084088609,3.3585316117542687,-509.12274962151344,2036.920992290246,0.10834797978316407,-1295.604067252049,12.450424321495973,7.62389246701191,-0.0850753850866679,-35.71868218820828,0.0,0.0,-4.2241313292811355,0.0,-0.050451722013420186,-8.694832420912462,0.0,2.279326609261009,-0.9146194293813608,-2.127492377030592,-77.10835436309299,-38.95784277551411,-34.43759740107462,-12.270437710559918,-3.695900403329887,-22.402140810719175,-115370.65360523015,-212080.75443674065,96710.10083150864,3.927936616693799,1.1309644487642103,-55.23503488083361,0.3274287137678453,-4.301958635252561,-9.448288384972898,-32.80054074610075,-33.29005692948962,-28.315224107089676,0.0,-2.072285559949421,-321.25524673179825,5.522233611662742,-9.115365404986164,72.50033421155422
2008-02-29,-16.701748262453968,38.49501040200995,-12.020052875046659,0.7881839910709125,447.60919729923705,-308.3054070626375,-242.26898134802016,147.3125487918233,-6.503370114006298,-384.87690384496204,87.57398752861461,-22.85003061355907,-129.31791779310666,46.59712778142069,82.79155671223134,1832.1707650838719,2049.1604157405013,100.43677290014205,10051.098475618244,0.2693932211935576,27.228750244564427,-0.7341580394315415,9551.49554656588,17483.056936049932,756.4599239240233,45.70020536528937,113.49235974663665,-45.833267269260745,45.700205365289335,756.4599239240233,7.077461048573705,0.0,-91.18103611698817,5.05453110351381,128.81728117006102,-181.0551154271227,-87.92011189891133,184937.6650703612,22.502963753514138,120.64807590132615,66.16285518980806,19800.278901828122,0.1862708889915468,-1182.7749101264499,-28.489429016784545,1106.5450906441172,655.3701221668093,-0.2572577432027001,1398.448736470763,55.919051166728025,5.1633885403684445,0.24274354636634188,-39.11162093773146,0.0,0.0,-1.511424050978789,0.0,0.0874817183687584,-4.614627162907084,0.0,-22.031708715518832,-1.9154737053651587,-27.088082929863504,1052.4820263982829,102.50667314505745,-18.08447421423979,150.09074505259468,-41.24137671360995,-733.1410083829951,-865117.7090146057,-1057447.8063482642,192330.0973336622,0.9905604112567374,-2.1056499990675235,-73.53595891573195,0.05839632060519673,371.33227600965836,-311.20244085882354,25.852662086881978,48.79552443145991,111.24404672128858,0.0,38.09400543331145,-142.09867371827931,-122.96862957804618,78.28910788610528,1063.2598968074608
2008-03-31,-17.036327771343004,23.831027463601423,-5.746379566507185,0.1801313083317324,442.91118453404465,22.57238381762513,-311.1599482949099,-243.45269191907605,147.34106821001112,-779.2370073666582,-45.734926460175245,-172.05151245365766,-22.87482239766768,-129.4582249092555,46.64768464725494,1084.3459158163055,2081.324951397815,93.028749697925,-644.0428158589864,1.5762985393048772,16.490549619503508,59.98276878765307,1986.9204328227079,7350.253340830021,761.71444791444,57.54688265396699,198.80132074767872,-56.857025825857995,57.54688265396699,761.71444791444,14.01272702559761,0.0,-45.02836936282481,-88.27218794698402,154.85850471228383,-78.0290868250652,-93.29721433875088,190843.90707647294,21.685152924417732,74.36938300188685,33.0171215972695,8267.833930124469,0.48745831159829467,-418.7492083516543,-46.4893050013812,-557.0295757368991,1109.2471583387428,0.0665965829751407,-832.3293807575983,-32.251067027591034,-10.807701594470771,-0.009103663694213893,2.843723151494487,0.0,0.0,165.68701186091326,0.0,-0.649954318227169,5.871900407459805,0.0,-2.788268467106747,-0.9428727291132191,-3.3534182554894016,-101.54536938769343,332.68715112769587,-69.05728644490651,-38.59482798178783,-16.004139659861323,-554.5652739404331,215298.00893532112,84924.97976404801,130373.02917127684,-9.876695876890793,-1.7861277030112248,-281.3778671397845,0.22926055622076813,28.08886322154831,-66.36438596120499,-122.71458834002769,-138.60016263962322,-99.10464780733267,0.0,-11.135697712817262,-56.61372569831656,-20.95491473536397,119.69596472905107,152.35738227906677
2008-04-30,-2.887136063778166,30.9910289188921,-1.7006832390580804,0.015865720135367762,420.48698515740193,-240.47685117997787,20.247725997093905,-306.2367645783118,-238.87415401755612,-775.2837933053057,137.132436054821,-81.30613363990147,-170.0785899833637,-22.612515775257148,-127.97372159251404,824.294344587817,2137.5246964016196,90.22753709749198,-2277.5419294232124,1.0273202809046067,20.068180276593342,156.64424006024305,1995.0672252415743,7380.131935277677,798.4155829115969,146.13211460485132,326.6785148391363,-54.442336706272556,146.1321146048514,798.4155829115969,24.8303588358608,-871.8276118571775,27.231695450934676,-124.47757135927796,152.23552276206962,-243.30747985640392,-81.42968933519151,194292.8512805752,21.739479541582494,74.71480126305528,37.24400601782592,7237.55284527685,0.5232074213640157,-245.95375730568716,-42.626309983950485,-760.3838803789203,1321.1144205088845,-0.07054401041579356,983.4605305956061,100.70163407356114,0.7376642424083428,-0.018179968721578454,-30.08768597174867,220.51222139191572,0.0,-0.4464290800618187,0.0,-0.1698226361035182,-0.015010108376259268,0.0,0.27222409699698336,-1.2673260189637077,-3.503793447972157,230.7573698419892,39.48970140651318,91.52672340152668,63.034245058129954,-10.415359972482207,515.6314590768175,-320225.49101080745,-216309.80635389872,-103915.68465691619,2.955912527885971,25.900584724091637,33.057513054039646,0.37589797713051265,53.50173536120735,-6.2512831934445785,73.70083834379949,43.46824410876812,36.43197320212082,0.0,8.001750111365226,-1592.4489378377948,7.2985869320216565,-19.817328246752595,103.68673179820325
2008-05-30,-34.24491966549717,32.641969036880376,8.14103909497433,0.3654734536627743,524.6770493419154,-233.76855770012097,-233.58322818786513,17.088651758820554,-297.2684004987115,-488.9469105930214,25.682527056800655,-23.919729670842464,-80.37385587364152,-168.12842360771745,-22.353234651524936,1709.758854846641,2102.759227667292,16.323151800456664,-2645.8466811444496,1.1194238510691121,-623.2373425181332,241.5012070461014,0.8434887492197463,69.0395318391073,296.18296794516186,143.02094699813887,69.26848477263543,-40.44882492611253,143.020946998139,296.18296794516186,57.56926281127626,-851.3270421318233,45.88316487422058,-83.27187933124361,56.123155242003264,-462.72272975514875,111.37220694127248,199721.35478685366,-32.8108430472253,63.59894861893161,-189.5686444375633,7467.793928423042,0.10269711785770541,-779.6168996379257,-64.86330248175945,-865.5704082718296,844.7547987556909,0.08125875877836025,1021.8175693621047,-265.3495267236253,-0.7043828793969773,0.11190353491036786,-29.740648396773395,-74.43822565051815,0.0,2.986766192778191,0.0,-0.15393612076241941,-16.795788327716764,0.0,33.35441980211909,-0.08687857690717493,-8.472081140860197,2377.9531894013617,-119.75097724252873,-33.11142543602586,492.31950891350516,62.78618406207477,-3457.6070582507937,-1426097.4992580526,217880.80164520815,-1643978.300903257,-263.7001815593043,3.1636118514639406,-126.45289934546099,20.134569763007192,-729.5973211769306,-121.6727218612559,-68.41205529802079,181.65793463256387,61.693532124483966,0.0,43.21963310055352,-1267.2633530281073,166.2649431090396,47.34583012638234,-821.2436404968503
2008-06-30,-35.19988141825579,32.615097481663604,3.3330287292437575,0.061310087848658955,301.54700032223275,-30.9513991235017,-228.93102369542578,-229.26449273861533,15.178833866540849,-957.8591751374149,-28.18381912716643,114.89359776393954,-23.875704206644205,-80.22592375388372,-167.81897479721212,1800.6486987104304,2202.429649070474,-5.232694095208359,-3903.0355030928613,0.9076383788504693,-632.3035596000823,379.3159962510065,0.4289483482429966,69.33184297695324,223.74334873251573,121.98137975830184,29.58679417194935,-6.560081003095827,121.98137975830187,223.74334873251573,58.43685319368131,-713.4678750716921,-14.090056042232995,88.84583514737764,133.50139336087008,-158.43627945078768,101.82094979206374,306451.97860203864,-42.810131664698375,62.15568486985449,-218.67126912306793,7776.696045533949,-0.10532237488348431,1045.3640358130845,-17.064487540386185,351.1325400619013,1393.966773430273,-0.14478278984737789,628.7686283512085,216.22789942684767,-3.202681678217729,-0.0026908942244063816,-4.719191339246208,-83.69922988468137,0.0,37.33378721063363,0.0,-0.16419957895189358,0.6932898044333342,0.0,10.094926063721267,1.6114364085597543,-16.893140445365745,257.84948967366654,-98.87636174455065,-83.08916229272585,149.92391310935545,49.13550263927226,-739.4171079277896,-193312.12384219095,-122100.26576176286,-71211.85808042996,-43.099712216436956,-22.31042709937475,-77.87392576188222,-1.6519161474675492,-60.000549350389306,-29.21663274093946,3.0174552538963013,2.6829674129282246,111.59001572842213,0.0,92.57676770629587,1711.5322799641435,31.357143731578304,9.388407619540544,447.6281184910149
2008-07-31,37.2886301737645,30.3900946055152,-15.735044686835542,1.3850097496176335,278.00604096123027,-444.98031121732873,-23.42326545738203,-216.54669344891911,-217.6074336645379,-1151.4760092555964,-24.915640633219706,45.85434864950214,111.90864683082766,-23.255410239553427,-78.14164359702995,2094.798195058907,2133.4279937934202,-21.72389506285834,-4225.496641484371,1.5339663453999524,-611.0444105159631,406.4339105867278,0.43061238166375493,72.60562303684007,228.7819973241098,133.68410687784996,28.636501661618098,-6.470794978339501,133.68410687784998,228.7819973241098,56.049373980284074,-966.9411279947827,-5.178914324349407,78.43257765461183,124.25128744342935,-162.312441449416,100.12500063393468,303164.3276917563,-48.31293500664743,63.25683779162884,-221.97898753171,6814.018024106058,-0.09946278035269408,542.2787616998388,-57.24297192870893,-1727.1814852298926,1465.2069028568878,0.08957438580971055,1144.950547380995,-115.71759616450933,-2.2669697966191293,0.01812044243240596,-66.49074508559579,-46.29799098974193,0.0,-21.013337948440665,0.0,-0.10621043568182778,-5.454536965227248,0.0,4.22538935577527,-1.4232854096288108,-1.6986142213911677,-393.2020779036611,-465.2589303335644,-27.58568073511171,-97.94475349005734,-16.848856881582037,-216.7562495929651,-658701.656665191,-261131.39263005555,-397570.26403513364,-1.4608415043790615,0.6990615694662594,-81.91048036634265,-1.197886828017559,4.52915902624656,-20.658832448054383,-27.100253889642204,-32.379685583550064,-28.6400062235019,0.0,-12.416455515917903,-485.539989694973,9.858788497165108,-155.40863680616928,842.2790828571633
2008-08-29,20.126889275487148,26.459973766277795,-1.361683137135144,0.010511240387101047,-51.440304998540206,-445.5685066448209,-427.48609050842435,-18.829536680409802,-206.20943618674434,-382.47007081163775,40.76459535446532,-213.8721602968954,44.69534434694766,109.08006880082685,-22.66761167040715,2263.2837880219968,2160.371936700236,20.005697748739117,-3798.4132562151644,4.988965596737691,-1038.027446355166,455.58095596424465,0.4223407948835567,81.92244701549247,677.9532713904832,223.332979057417,4.31845305330603,-8.60652787493913,223.33297905741696,677.9532713904832,63.74585926354343,-1577.68628854636,-69.85195879164371,107.2227568205673,-7.709394274499221,63.0306899900354,155.51522950783496,298638.3417406844,-19.976315472023064,20.24235959419144,-291.78426982999747,6471.823586778485,0.20219839149892604,-27.69547784998739,-89.028144274603,-2578.3257027796976,1023.0625322718042,0.6040139614474189,657.4667447446272,-14.54191067333079,10.381931121859601,-0.10394438707218345,-63.00748821737807,-4.967780447227176,0.0,-23.162782428132914,61.02878389181857,0.03202252012945367,28.235936885545982,0.0,17.438777681481852,-0.8849918295338597,9.132766689150174,7760.160108485912,30.893340399061344,240.36284600310978,1943.8025935827104,-17.780876223251852,284.02578205843236,-535860.4207104072,962763.37428331,-1498623.794993719,498.89961993724245,-32.49605794922506,43.60532750071434,50.80463402315048,-10.294808499248035,99.63033033211204,264.45053949475664,-71.27755133568347,-40.12919556143994,0.0,92.400377162538,-425.122547163588,99.68043606234431,-19.919557928184986,-546.1631893873819
2008-09-30,-18.919280175627463,23.291127178137238,2.7167713190357583,0.04119637596981456,-356.3274746522501,537.3214905679548,-460.90446631177224,-445.8908055053002,-23.110092854908576,-85.8582290433888,24.71248890590175,-19.34803649867261,-220.61947098919478,46.10540807094766,112.52136342054207,2179.642935902445,2643.7717690588725,21.914004693904797,-4891.829726406308,5.1913140190346345,-1111.9839662670831,194.44401649791462,0.4774702105549166,82.68930613544337,854.2648517662872,141.81491413149297,-26.567386143620947,-13.242090580410554,141.81491413149288,854.2648517662872,49.12680391948025,-1744.1786118761743,-37.006024530020234,112.13147476038881,-85.17762467066055,-185.69771685797593,223.51879535296735,365847.8115840031,-21.832060628627048,23.85979195003679,-315.5670884963703,6624.12159040923,-0.03421550587468595,-233.98867093933836,-56.03531024088359,-3638.585818298002,1852.1786228023775,-0.6906144031219625,-465.5645613517263,-25.358816042201056,-4.262962471442776,0.5608162131831258,76.65594793726541,-106.02179914774996,0.0,158.62494497301694,-24.01004211938914,-0.5315643763542732,-6.867255476260368,0.0,-28.824505578054545,4.716413333579176,5.663832421774444,2482.725690239884,-93.82490410097353,43.78059636986073,263.85962681016736,-12.820937876414149,695.3803179885151,1064010.8804381005,688983.8153955825,375027.06504251435,30.34972915733094,-15.539660065490938,-7.814204623699425,5.5309962528791345,-51.078304925795436,12.578640242465497,-7.689335662322478,-47.08673101681646,-149.10003515299968,0.0,-428.7461921052179,-1579.0801133471668,-82.18664837943805,-59.54217824627983,-140.70200816847046
2008-10-31,-13.291593203296102,27.105933915743574,-17.49239518775608,1.6932670002576964,-278.0370634233289,291.0267268271684,548.3023070932405,-471.59028510858116,-456.4411927373845,110.09525393433674,73.86175457651456,38.64642250049383,-19.673484037717685,-224.33044517015554,46.88093335974832,1949.3696159761573,2702.696444119275,37.920276822951024,-5705.3445477721625,4.471977364546962,-1144.2764662088625,173.18167324031785,0.48375259568848544,83.75481479018919,838.8590827738086,135.3250715732546,-9.940531594746812,-13.379467230967684,135.32507157325452,838.8590827738086,49.29789069390988,-1601.2556194751764,-38.18983452564977,108.49128244260139,-80.48675488960656,-190.75360267611487,230.02392936443815,371160.2901106988,-15.683448053638928,24.156511939838754,-315.42734758515263,6692.358648406341,-0.025037502403151272,190.93473582742445,-45.9286613372956,-921.1383577933141,1734.835884249771,0.19830861827506052,-1942.863603005564,98.30738876479089,1.558158496650158,-0.07207883909227553,42.16024081074511,16.031753229708997,0.0,64.0334813572349,2.4478801427044417,0.4014005516599441,8.354912921305527,0.0,-3.250247604348882,0.8342548514830241,-0.35091227521061796,499.2782039394988,24.918180757323626,-0.5483493704460614,128.32752721316683,36.10237819004885,-477.95227560046243,519726.5619927533,211565.34028291889,308161.22170984,35.13265218075915,-13.915206469095544,38.08349092122853,2.2528633751657736,-5.4265036916186205,0.02097706298619073,-1.6338495012634553,39.94983510026232,39.11774526027314,0.0,1.5332727533178243,232.1275820083829,-7.55013273345466,14.403308477587075,-1467.9550649297971
2008-11-28,-22.578105191559583,14.352794046136173,-33.89743183852338,6.404527963287601,-53.900842957876456,-248.07706472943784,286.0040689315019,543.3556283514644,-461.66603137410345,430.0427244898715,138.47537207915627,-243.36517523342698,38.123099029341354,-19.407079147170577,-221.292715422981,480.6002229191928,1848.4555522547741,55.678807043428826,-4698.370909369042,-0.8191050285552274,-146.65537768083186,-90.4502459827169,0.4711895648663461,84.23665942066822,329.0432429995782,-93.98257435639773,155.68903423718126,-14.707406196712515,-93.98257435639778,329.0432429995782,46.03320168583586,-1427.5058442080247,-8.130549466240812,85.57544093954887,88.4997882604456,130.44777725273502,-4.019370417091238,361540.63890749536,-0.8829806619630096,23.870107053998815,277.58128459198593,6903.441091655492,-0.3200104843054301,183.38765928730135,-48.68953553738591,579.508673284494,1151.8406227373548,0.18741615503103315,1154.8790778147486,17.065103179072764,-5.4058720848568385,0.012848354031183451,-34.51153562746913,-16.76549099023086,0.0,-9.619257021069302,-7.706930084730729,0.1123372756679834,-29.205799744874525,0.0,-26.681626724307772,-0.7079102103675012,-4.780317996813267,-7356.9213998730265,-56.15465673428889,-180.25308774592204,-1573.7203818569155,56.3373045522268,3771.4802568297473,-1787188.2702978142,-1801488.4243423734,14300.1540445555,-96.7420295839751,29.32615972248984,-90.28348633149335,-33.16674855115775,200.3215936323351,70.86929153232362,-211.84639173721592,65.27220784780663,33.34505973332757,0.0,-77.34035784473994,2300.394507173034,-141.89326995319857,3.9555072550572277,941.2399629289057
2008-12-31,19.657784974798865,5.351969659407328,-14.599368291507734,1.1947464283720375,158.62320772608993,-103.6417743082469,-239.96072358094855,287.91347919834635,556.9400094118124,-373.29549003490024,84.08135388142479,-471.17569160797564,-241.4008032454893,37.81538060679062,-19.25043092251056,599.8509839657594,1860.289502260779,55.58884920462345,-4776.1836762018165,-1.5120395449704085,-148.95068648533586,-108.57105326593616,0.47587587084674077,81.45031015821358,443.9104561742662,-101.67428200205599,92.64705632269163,-11.341964480891473,-101.67428200205599,443.9104561742662,50.895828626439915,-1777.7223617988502,-61.87098165267269,-45.191907343208925,419.0086131207038,699.1335263067375,-92.54102903429907,365793.1655027563,-0.8040568597463476,22.117210366681213,299.8443972626995,6480.654258671945,0.0031884694487642595,882.452215271172,61.331908114281745,3531.966949577122,2233.15308282143,-0.28883796220212954,-1118.185180662931,-88.73625187432938,-12.605062020300732,0.07914335655329197,-20.293061344450507,-118.65175076088902,0.0,41.09133246611839,-11.969165785756559,-0.03517734108546239,2.439364714170722,0.0,27.885331777452716,-3.31151279504752,-1.3701933778346813,480.14583909571957,36.48875012768485,19.650656394718197,448.81744662067103,-7.919120991639005,1292.5463605297205,336388.34015535936,290404.4728756584,45983.86727969721,16.21917911348575,-0.38092667023016524,35.724068580724634,3.361521512759431,14.856633403188184,8.857362707107029,74.62341980522578,362.8452991291566,420.95028621727437,0.0,293.24453343160815,1203.5258953693065,305.51208763388036,-2.2237379026951203,-278.0323934425878
2009-01-30,-44.65794292000235,0.0,3.0625967386402397,0.05283087608322326,159.52489656644323,-308.28751375225187,-92.76220861561349,-236.45403862266244,285.2586729420505,-353.9477671091006,64.19941025237588,-202.2614330409564,-466.9729600314003,-239.24758779638978,37.478079899247746,325.31204195524447,1898.209945363498,58.912424691996144,-5510.273936334023,-1.359566941032793,-141.7889723252305,-107.00076442681579,0.4768739502064504,79.5304006232102,452.92322752203006,-103.49539528041815,86.63306127449881,-11.079062050984092,-103.49539528041814,452.92322752203006,49.45514499894874,-1721.7294231145065,-59.106249199632714,-41.181935933536714,398.38178140816296,694.3084518582574,-144.46225492334165,367847.44770600623,0.6202695866564525,21.617634535527557,291.0407338162601,6439.543958144066,0.007517918208802617,-130.1896551791026,-47.360409322716436,289.57256920448845,1711.6218740007544,0.040435244207676885,-2413.251259127586,15.462731488581369,0.5082957159908794,-0.029870890954972307,-22.243919921842917,78.79441810558484,0.0,0.18258309714207144,-3.133832438207243,0.16986891230939263,-6.5652075126460545,0.0,-6.279745122702483,-0.4550770027156048,1.363101495440219,-69.95031687198207,-27.863642295104,-5.665965089796707,-13.156282759089208,-4.635633521472798,-15.149853971498487,74789.37130398303,-74875.80232651904,149665.17363051325,-12.10512487695857,9.865527371667463,-41.80917328669193,-1.1525250974577332,-17.764952314643295,-3.143505893843667,-5.084686048650735,-27.405641793771736,-28.43501447836462,0.0,-7.224106470715185,-162.0945600092873,-17.705663958523076,-8.33312803333422,688.4029702598164
2009-02-27,-47.319156127173756,0.0,-15.155128684295743,1.2834394756360747,169.03364370637902,304.18745293079456,-317.7618339366592,-81.76770372737671,-238.3998577949762,-767.8370897815374,-144.70575340957728,43.381910231401555,-205.80330789380562,-475.15029645796886,-243.43714090140153,1646.9225750969288,1096.9421861964104,56.11421319581028,-5754.387978771225,-5.910589447010924,-237.44206232350933,204.21348552675784,0.4968132686939074,384.68221790461934,27.795886246499876,121.3662435968559,11.964634498291957,-9.271839866431785,121.36624359685588,27.795886246499876,353.7185427883395,-3349.8767448072895,328.114459672914,-123.28817646236439,214.74225670765347,399.166266969666,-43.75099615006964,382455.84265775915,-16.0291863919005,21.73408675923591,-9.600926031549875,6608.886936671674,-0.029304587812527153,-418.57616961251836,-75.09476981818644,968.5518196746574,1209.3510061536533,0.02152924658764019,2407.3386600970066,-73.10693587005278,1.7084749330953404,0.0835889470295994,43.2804268681798,-34.76913052624013,0.0,83.85593060581692,-0.8367290082280636,-0.004718363176874518,-17.068895478233628,0.0,-30.21882275594126,-0.255594578543743,8.301382165385135,-2591.2826345639915,225.65329997187928,34.67847861828423,-1043.1001380355801,45.101412735117066,-2074.6347360666177,4164064.2190400846,3692881.267523404,471182.9515166767,-177.7940067551212,70.36129066305979,57.48313755510753,-11.45013711818558,-1004.7880664222201,29.946831985299525,30.362505635866412,11.667133197541432,145.33168136721224,0.0,-124.25016039161949,3488.9637192033533,-153.4069819563417,102.10215571375466,-461.4107410448005
2009-03-31,19.204935841899122,1.7591184260033792,-18.727753488152935,1.993775663585428,222.4695628083894,-636.7241828227168,283.96474939489184,-303.0163576735445,-85.45585822170615,-1304.7744635636486,-122.88593564589561,-205.45111383981637,41.849544199429275,-198.53378018970454,-458.3667069274479,1635.9524997969727,1207.3431705060354,60.03592429592553,-6005.536769596677,-6.493892176234894,-215.61173179035072,155.38858007949008,0.4882836276995656,376.0912927962305,127.84562533270312,78.54795672576931,-89.02149342050308,-38.344638821719684,78.54795672576928,127.84562533270312,313.8716143596241,-4212.378634199804,302.15775547989506,-48.62196144729993,208.29701014853083,364.4480623981103,-187.65828486580006,308465.57300327794,-14.067248897927593,21.13040600528349,-1.0180542328542685,6966.020469843017,0.8905617934476004,129.51748054085223,-149.56707758725537,-726.9039766828498,1207.4390682358332,-0.06824681948732728,-531.5811227293625,-12.03876582594279,6.1805008882748655,0.16467519101499128,-88.83099353735133,-1.5536221792257834,0.0,-13.266848851477334,30.035342915310622,0.14388551934677188,-22.49792797648223,0.0,-50.25618013584825,-2.7031949342119646,0.1588735875828462,-38.41915141454592,481.0870232677503,85.8457686658322,-50.733702334473946,-22.361719339102095,-1167.0028557338142,-1412616.905085098,-932309.4944589436,-480307.41062615626,41.61301786259115,-1.8110886226382092,183.5371014239554,-0.5709948451712066,-38.74649274367323,-1.276940101315688,88.34545483571365,-41.36909389382902,-60.240313476132144,0.0,-116.0118773559777,-308.8208249936106,-123.97956907485037,57.9668669486025,-20.23251457598508
