date,excess_log_return,illiq,RF,log_Mkt-RF,log_Mkt-RF^2,coskew,rev1,rev2,rev3,rev4,mom,mom1m,chmom,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,chatoia,chinv,ep,lgr,pchquick,chcapx,grnoa,pctacc,chcshoq,ibq_adj,chtx,invest,chinvest,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,rd_sale,roaq,roeq,rsup,chsaleq,sue,chfeps,sfe,chnanalyst,turn,baspread,beta,idiovol,size,max,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,depr,gma,lev,quick,sp,acc,stdacc,stdcf,cfp,agr,oa,ol,noa,chatq,cfpq,currat,dy,saleinv,roavol,salecash,salerec,tang,O-score,disp
2012-10-31,-9.0596532240497,204.52866167541632,6.447492817331339,17.363961509263415,0.4676347346749772,-342.2079170416174,389.8870236043398,307.34679694789907,370.2944925839316,-724.8812329222832,3956.091161459158,1572.7381632067818,-2965.3646925673306,-9.932100781982328,225.55937731233863,70.49531116848678,341.8844579334927,-572.3878036305334,56.85890144886588,-14.578380486416343,361.5265139277042,57.67683327769135,1280.3998126206054,-2630.4598471272116,3755.838824033304,-58.43232217905783,108.19051155185565,0.0,0.0,20.73248120196252,-4289175.344758753,120.20359717422137,-3348.640036287861,1165.234470145074,666130.1969626782,-330.31255216715675,2.9120699390161384,-330.3035972875945,340.98969916472976,12247.050277320168,48.830245474114875,205.5754141296751,133.90058932682058,8.085743966392663,415.6256013672355,5.475651426729362,170.16588305532434,148.2570721394871,1759.6474695997413,843.1865629793224,-55.638920840748824,-3.6048633151322065,-0.06254961359577749,48.262634958655326,72.87340153579248,115.47645734629896,-1.0689074579489866,91.58031475223834,52.19757839107024,0.31033171800936543,-0.9385205619278878,38.217323656703684,2158.956772174235,2.407451709518,19.67864255348593,-2.897924555287318,143.92781401922548,31.74293711115706,20.793316321904058,3.9501624246163374,2469.1440962678753,17.242873325797746,2.0811099765589915,-312204.7977115512,-166921.31622837484,-139941.36484235525,2.081109976559077,17.242873325797746,143.3363685734439,1.2071211246904738,2558605.93628335,6.483185788792184,349.2066829794203,122.57036363337102,1.5477828264620257,-322.1859732968478,-174.83257263419523
2012-11-30,-14.113456273555105,67.43460191491644,6.47587491652482,-11.497873975695402,0.20414400782140113,-443.57581943592527,525.1608523079648,394.03438618601825,311.6025423504151,371.21334663794147,2397.8928465614804,1090.590559896649,-2857.9349170831133,33.55067157489609,243.44237691178023,227.59155104581822,71.1304375879559,344.9646606879774,28.61218649989174,-13.807474772571654,376.12376385130307,7.026153767606992,1169.735159355968,5405.462320622082,3882.2336433018327,-49.63236909094771,77.71372068111889,0.0,0.0,13.407575520332744,-4274439.106873834,118.16637719572942,-3351.635063699485,1052.1941313660004,663781.3564025844,-124.35071030593717,-274.1961604303451,-360.89052455420176,202.8325484764237,10765.450690808759,48.972503475815856,220.27865866998349,197.97638845216272,12.418653726509495,270.0253465667017,6.6115337408521455,187.24990415731943,152.52148293703976,407.6263121303341,301.5076724798523,156.70238875171128,13.983545345922039,-0.36953999531483817,80.71289602809884,71.97602017718077,-0.7435128279639684,2.1297212054346977,-1054.02651585664,63.904387906350166,15.049425726934714,1.0445418466647851,24.954553663579077,-350.1009182297712,5.113287083335308,5.251340792182646,-1079.9087120908025,182.82799393501045,-194.1962756148523,-85.53604825554493,-4.759270911744579,-2985.6927685057744,106.66565961883384,-22.78194474031352,3177103.7813599706,3175629.5090841353,-4278.182373642921,-22.78194474031352,106.66565961883384,182.3056067288635,11.001325500622357,52120367.33231163,-2.977394768652516,-8301.411495229811,-307.931683337767,31.536133140437414,-997.2650019278153,275.1842274072678
2012-12-31,15.679683915879629,17.672252977559328,6.468598285383112,5.025427084763991,0.03904233385669947,-534.2933715569754,-132.11566260896237,519.5631464248138,395.1508653233716,308.9145123488379,3135.81296364292,627.7542889000921,-4495.297281787156,9.694698373217511,-160.09137694898575,242.83249101110889,227.0213755494416,70.95223750815133,-36.814356508356504,1.229382307295558,16.694759872351685,646.3775562149978,376.4472400602576,0.0,97.14835843273966,-299.8691757737139,129.90190191101993,0.0,-1344.8897418250344,112.62602116952175,1358290.1234673874,-356.05807329049185,-5784.371318175452,305.9874250806707,-107.46854136764162,93.55135361545065,-234.37718812442273,-280.5477699911363,-185.76556686811614,235000.13684713808,56.9851772696847,87.97883873559144,-1098.9602689879,-88.13971227307664,5.223419009548863,2.786649900764158,-121.77968305335116,136.74942824793686,-1505.2216440103027,1045.5086402329262,-170.00516569499882,-3.0177800662613663,-0.05123873279422497,-22.64595531309351,-156.02540915881082,-10.733901365535075,1.9150980166950147,-1870.3764389014596,-381.48318369774734,4.634309742152709,38.78799818293157,-256.00731959755973,-133014.99897225987,7.370244643318642,-19.03699318201336,-780.5574905712601,-435.7386140208873,-144.58024915858596,-232.8810544400353,106.3336818351529,84558.0688152645,233.9420189515696,11.245409522802333,-810967.2905923128,224415.62997283041,-1056720.7798788846,11.245409522802333,233.9420189515696,-486.4703847398705,15.538389091719893,3640272.907782316,0.12649927519652238,-26011.98574533622,-717.8780723242053,8.701544187591935,601.9519347252899,630.4442214790881
2013-01-31,47.24570823906788,17.31324005379349,6.452990520534097,7.569197687405189,0.08878480984698293,-354.82328795020726,-146.09294358599345,-132.06483081944322,517.3235568754778,395.1348749149485,2916.1959299883993,451.3263383389412,-6999.962727360431,157.7715508676641,69.77635191849345,-159.46469901350167,241.88192286037219,226.13270003392384,-47.533737591433876,4.994068807819682,9.615153621364609,653.5131450960325,357.8263726384438,0.0,331.97053036208405,-263.24236976383474,127.5343012822984,0.0,-3732.4146972239428,111.8400838275568,1373176.0284721586,-482.82543707806593,-2434.348844438419,292.2887138717677,-133.24635444225942,115.37230814887435,-231.65703267134376,-262.30544676010834,-209.39329933164,223180.52231178622,56.01659753460255,77.94109734111542,-1177.185844993547,-253.6065557614087,-15.69876730382006,-0.4551635128003136,-280.91673034372184,116.76897313288609,-679.2233603139011,-2328.474927510633,42.19707218422786,-1.5884309249876196,-1.0730244164451435,-35.295985429300345,-16.007567165526325,24.358676546612514,0.2753294622776359,28.352000223181676,-41.30053068354937,2.293728980579772,-5.192493324489888,-12.211036558447404,1758.4176143521036,-4.283180765476004,-23.02224276309005,-145.80978554545072,-64.69150048496886,0.6437987532031002,0.8708560212349994,16.066238578700904,10393.981095311814,-34.029829710878175,-11.044554316880408,-240370.05038285255,-82128.2182495296,-150687.38719263673,-11.044554316880436,-34.029829710878175,-75.13486886344617,-7.371597112904453,-230058.55170595646,-1.725914396262226,-1860.5605537924712,116.63587617202938,-13.42924498434877,282.48877468743376,236.11838705578703
2013-02-28,0.8071003214784555,4.013104417208173,0.0,35.03126955315546,1.898836827021116,68.45703850365206,220.67231983946843,-151.60232197278498,-133.44173887703653,523.7716092105369,2651.8779758317273,533.1408650823729,-6537.681506660042,58.25521439932713,105.6554654813699,69.97871148944748,-159.92716526728884,242.58340869025233,-46.68636353702171,4.264939454531935,-18.59643885792112,706.3737668298473,277.53569038815715,0.0,339.8289448239259,-279.2327021311149,126.6508137202767,0.0,-3393.237911301544,102.16528496819639,1290350.7867174523,-619.5184684932185,-2653.354948739078,298.29416910443354,-154.51576841533046,288.8805064707943,-47.59546035258661,-253.3890068189748,-889.7969532390176,225242.98561996056,70.41921295101818,59.099006254843175,-1280.4062949899553,-215.18487706639144,-6.90471110842228,-1.402342551745195,-273.5866640840473,96.83918012398868,71.71601555326424,1695.4597424560466,37.72095242809269,-8.135421794892409,-1.7800060958695454,26.047194628941725,7.570912562565127,28.494788349189093,1.5637565458091984,549.3949941583478,73.71460943177954,-2.547726667402685,2.5421006227506524,-28.831456363763095,-6608.305153673813,-2.4627140380791843,-3.714024798891387,185.18199956516037,226.83775120706923,30.935370536654318,-48.21949228371341,-89.3091536718216,-57880.727976571536,58.969839131247454,10.459185563988626,1132820.6232903004,3507576.367511958,-2378821.115541905,10.459185563988456,58.969839131247454,20.60911072853196,8.426851348955438,112798.53158557415,1.4321854973708241,178.53864876892476,35.16210005773246,100.37836798939225,-6433.362800587023,2247.09361086103
2013-03-29,44.660943451711496,44.05964829470143,0.0,8.183894630670924,0.10489709979589383,-955.0575177180402,626.4922633685006,219.8719992830722,-150.17476655100705,-116.80391699780782,3654.934867707933,701.70483136252,-3654.2927223451998,-49.56775222822033,485.90344051549255,105.14945491042063,69.64356585742799,-159.1612338898775,60.09197801533342,3.6586628704827513,-17.399310831257374,382.9853153158319,-623.5340038677164,0.0,461.1439583143597,-800.3869868521901,42.14100439483825,0.0,15948.329605098961,111.93521756020523,1303800.1899794214,589.5160088064853,-2307.397814658228,-476.1516966233886,219.91618197998298,396.6948748184244,0.0,54.646238879366805,-724.4936616442641,231661.6891558146,79.72420528014595,68.29696092569685,550.4980401100524,-168.31859647632908,545.0765275276611,-2.1601902407652016,-287.2898099644644,115.82920654270616,-14145.906671121968,1126.7094551907503,-109.91805382014843,20.500546394709545,-1.4602821622230593,-43.13906905957447,14.249413880380189,-25.071054956226817,-2.8422079615815345,5662.992392127178,-28.780567687343137,-31.974185503342824,90.82301597542546,24.456074518491675,17970.13952999135,16.21809256523943,4.813929996784395,1113.8986201210519,-856.5186992348317,285.52977967534935,-144.8624767501583,13.827065358898835,8916.157562940032,429.0829184048614,-35.113861639392326,1218187.6333652735,488816.21058540046,746277.4782314003,-35.11386163939221,429.0829184048614,-1121.4903015145173,77.732191484733,-152623511.40995705,-11.67891012783656,-42322.92128911763,-66.49014800342775,40.67561959830755,-4457.516652117902,377.1877697038299
2013-04-30,26.616967666461512,202.4667775078894,0.0,25.2337840891683,0.9969649340621872,-703.5781750271758,15.918468724641603,631.6236863639002,222.1534523489684,-152.86036994158914,3218.657452068786,1456.2445273752612,-4483.240515756574,0.0,114.94332808076163,486.0848496281688,105.18871182387949,69.6695668618094,61.53166404421498,2.2829712484090487,-22.293462905160425,210.04486623558105,-229.25844426747693,0.0,81.7326246200145,-772.3766309549662,-12.126362854646436,0.0,-2240.3936494606287,34.40101292002407,1336295.7391239686,-668.6652700239403,-2634.8495943183766,-88.74707385386647,136.62688754887125,423.97930145395327,0.0,118.26122492212637,-684.213113580852,3740.1765541081204,395689.23746877705,92.64325236083283,353.94268213372965,22.766403771007266,451.3005844857015,-3.359538716635826,-197.37167828615355,91.14009934052332,-12146.788953447896,-1487.5371808590544,-30.610385477746604,-18.16075817422461,-1.0293966083401216,3.346781268995983,-30.60980251793012,-24.19872748597254,1.278118478190998,-108.79077970838262,-57.31441746735982,58.798417414373716,11.98589521155165,23.12098344720812,-2376.398272815408,-34.4642382213367,-4.356012259624663,237.90681876725648,409.6966104998246,20.937854915195203,36.943459738388015,1253.5998112794712,19482.81513700378,55.70425057600596,-118.66719512822011,390406.28855097294,179408.84232008457,416372.16181999445,-118.66719512822016,55.70425057600596,431.44564493338476,136.38851863589866,2892565.6953423023,-38.98951104702658,-657.2558610891138,446.32077986664444,69.86399413296249,-930.1724987815178,-2188.0517502223247
2013-05-31,25.405544378187823,19.311702096939182,0.0,9.88147069645837,0.15198790907067716,-749.7039387168338,605.7831408871825,18.937492554873227,641.2287301963026,229.2454828957209,2484.343579666652,1641.8454178200423,-5504.482213343339,21.295383553192032,358.16682875959356,116.19603613270488,491.38243771113235,106.3351093440794,41.38163038409829,8.397243336193446,-7.1244117317049,242.5716239035679,-217.28907996090476,0.0,3.6371294875960762,-164.0960370840089,56.67473961548821,0.0,1064.9757945541246,57.042927160815466,1347753.7173941655,-791.7429428983639,-2218.678951853344,-263.8173626811227,24.03241329740853,196.02485328775452,0.0,63.116531590041674,287.63211841655067,71.74932057038609,399117.76907255995,105.5298874818159,585.7319727410289,4.367623675389632,298.69478303638545,-3.667085091772343,-381.9259520436793,89.22889344969074,-7128.2495195524225,1553.6888447523415,48.88739919055553,19.452691429401966,0.2428680450534486,97.734167293891,44.971308857700706,73.8415235921043,-1.4114448246186413,-2378.742315032212,-76.02277521371252,42.22084419554926,-7.053275215646266,23.96106853868565,20818.026130100992,8.410138710542697,2.1945183656200697,128.02355980242646,-133.71686390413743,-35.41148875189856,240.783497438871,23.090680749558487,8075.777194579714,-345.85441339986505,78.30352937364383,884560.0930167437,-442616.9940033555,1327177.0870200992,78.30352937364393,-345.85441339986505,-171.82344546040622,-64.61257722417372,3301864.4487839937,4.1663078208668765,245.70097545413591,559.3402748552253,-19.67411550791303,16093.101798410542,5614.873924006876
2013-06-28,27.1525154171818,4.995807935427286,0.0,17.79215252529886,0.4913332638622558,-718.3326146741459,391.84411011553266,614.7785249649514,20.35622199896398,643.8453089480392,1773.2175149042905,1301.5869033753415,-4178.545645468201,-95.15449997716678,140.22093471053773,360.18274622636187,116.85003756444095,494.1481501096692,-28.640269992216037,-11.912328472166996,-42.197201448051246,526.3815088758614,477.62373564682474,0.0,55.39687531126323,-57.726888040085996,98.42911722045969,0.0,4285.8865807913635,34.69349941269579,1363578.2446222259,1513.1322685195232,7459.432746707313,431.302600628262,-111.29585735713901,82.85097076308145,214.89333333053654,-160.64572291789025,51.53040168426289,250.52586651620433,398763.6996694661,39.873351775354344,1612.968790259255,13.547695474289094,-279.0032841328171,-5.1842847749089636,814.7646426560262,134.47132139935064,11371.54251911513,-900.7583020596203,116.07791019670611,-19.10396821535187,-0.11468518055542631,51.0240875681975,29.570595950911184,36.91877543415194,0.5611161307621284,-2651.185710327456,-868.0373004817493,8.606864741182108,-155.17226838824348,-110.1468472140051,168524.0023309349,-20.585327148059378,9.065684532390492,-3410.3666592477057,1308.5025846361605,-489.9122541157926,347.7765343367339,21.408840522257833,9095.836610114202,-1007.3375010308918,-13.88851031327519,429554.75780421495,970294.4550857097,-540739.69728145,-13.888510313275134,-1007.3375010308918,1532.675203412884,-264.3095912702591,-22561202.78139007,3.53652790271164,42783.472399298946,269.203412064413,-115.68367398465398,5258.583480189172,-5879.5229322886535
2013-07-31,23.269429644444884,7.004434901453021,0.0,-7.823881499846777,0.09445444497417746,-1053.2146485173696,307.7855267653973,399.6716941112197,627.307385372173,20.318629693585997,2941.047947783817,1695.5895672354486,-2814.087599619424,65.22457952496093,254.3438167599978,141.66447712322883,363.89074511804387,118.05298194287506,-31.34325111252933,-12.30833563012153,-29.614833314660594,555.1772420143641,442.5804493599395,0.0,131.20462837217858,-55.51301590570062,96.29107060980928,0.0,4160.701088043202,26.48359305930458,1359445.9653876473,1495.1420662724468,7471.008569916718,395.1170266535028,-151.92488734418328,59.16257599934118,220.17347554819472,-150.92432418197265,87.89099830942263,279.5432654970444,60.75089537594575,45.651436112284344,1527.176861908752,-16.106721129981125,-254.50545988689538,-4.966291507813475,746.2143151900985,140.76680698549444,13222.241953497976,1384.8359734488422,9.65461033765314,1.7682837125950073,0.7792221800499632,93.85168950158914,80.56847842626985,-53.431940793926515,-1.6324061378587054,393.3375428909767,88.76468596269478,27.263517148007395,-0.8573315843292875,10.552335897942271,-175.70340793102514,10.298877173296319,7.3366841100555575,312.68262221263285,194.96804767271533,-13.021053625972854,-3.0352796122932943,-8.092765173192674,-2849.9279927548487,1.5297250509620994,27.709125881535783,-1509649.2875469923,-629180.0360031575,-880469.2515437603,27.709125881535698,1.5297250509620994,203.58785141818953,-3.506094685006076,-882226.5797108412,1.852683834573014,285.9753974743944,748.2774551410694,25.52422261147376,-249.53797615844633,28.538019116183932
2013-08-30,-14.884511881964727,8.247919990996117,0.0,35.72738575069322,1.9636327867679748,-1296.5538326969718,370.81808092898376,314.11455238037644,405.03819949221963,635.9495025519437,3884.1661360628013,1425.2856057597683,-2587.138451389533,-8.379633957903975,-111.77968861232469,255.6880514633328,142.4131892751682,365.81394723886325,-2.624548278077368,-13.494838446296026,-178.09969271556966,348.8255359059079,201.10872764414185,0.0,180.08747580227913,-64.02596149059879,29.883830098501452,0.0,-4204.869125421398,11.249830736564778,1360115.1283839298,1501.0674363698758,7649.618104677929,209.25982326551275,633.1461337762756,-39.19278843917712,-92.15748065277384,-147.96809461819947,-177.01505947583735,-12.134659057419547,60.184317098964506,37.10194079233647,1486.7750998253541,-30.834479461362662,16.334224643782292,-26.82438395052826,522.9049817287126,139.59395464953437,5338.788578874771,-289.81434106583856,123.03079550332313,-18.04091082490993,0.506978325830282,48.677406214132134,-3.6403423636354546,-154.46516340091557,-0.34027024625567304,708.5854830911103,-128.99664824308365,-76.19509234583461,2.815249550524392,-5.700397629750967,9060.004555932013,69.49704790817032,24.097218375605507,223.26763480890804,-861.5840374370673,99.94827134950992,-114.89532847214775,1.7110728492557428,461.13377200230025,73.04133186658635,-96.87887492742846,2658497.4380223155,1374439.8819463104,1284057.5560759008,-96.87887492742865,73.04133186658635,-810.0911407047097,13.715971465563499,40320921.50479424,1.9786984608299178,3511.1376091380516,-163.48434283493043,-59.849240464206105,-8683.511782999381,-54.727885974138644
2013-09-30,31.900193262998815,2.4716132808534903,0.0,-17.90522518894682,0.49192774503445436,-1431.971076722949,347.0762969914003,371.79385610535195,312.9122068654474,407.15924224133386,3780.424577441519,789.1291326580659,-2804.6466686187855,-107.52317661603293,511.44272036667786,-112.34095256164318,256.97190264720564,143.1282690006525,35.16312129785918,0.9276661327953365,-19.866318423473757,256.70246968817366,341.7095022864183,-3421.2660148837786,86.60246282152258,-65.93537921145565,18.762393479101135,0.0,564.187757203942,-9.212397283959488,-112.67005655519921,-783.3972931324408,4773.74464076686,368.08115923969643,642.7814473005299,-212.82373867214227,-434.05339016065517,98.00717781516937,239.59041373833338,-10.49762211119915,53.28268430905662,76.47822615767049,480.43697859033244,-27.939260980052083,461.6321972377306,-23.337232905887344,-125.0904228596768,126.44957671859324,2243.470722372819,-1604.2500814408659,-171.94314766035933,-17.002843034888087,-0.31136231549733395,46.4907991445325,-29.49955615386284,-59.34833233989957,-0.7786424056517154,1460.2940816559003,-287.3001573502934,-59.95355722166869,2.4895087113537357,94.06963956206675,-205894.8941264365,-8.7394122031684,24.639810361985155,-1649.9283818478216,-357.02877235149936,-183.20952164729715,-57.90184067380994,103.79688118634476,8492.854243116453,207.06997673734367,142.4966716246043,9875933.885345101,2974704.5697253346,6901229.315619737,142.49667162460437,207.06997673734367,-298.77644829701603,54.740500592205265,6151128.57104826,2.329552082180726,109183.64594403411,-3103.6120936830084,37.54548521395691,655.2518358038396,4647.418170712235
2013-10-31,41.725702800205134,1.97415083659868,0.0,24.080566299213764,0.8911429100282072,-1500.4800047524038,-226.469784627297,346.9406545010471,370.7999850292506,311.77124194444247,4961.57974285935,958.5391131548586,-2560.1017684416347,-32.64034622374598,-254.76017606554726,509.64649971781324,-111.94640370862665,256.06940033495846,16.184554437502328,1.0889242336576626,42.24663504911771,135.56588639151357,431.3660626545286,-3306.47341127591,622.615121814123,-66.72017078947802,-40.02973041940258,0.0,783.7702534192615,-9.224642821642838,-70.91592128920668,-493.1730804658854,4731.029777112554,465.085906013467,620.8116585541167,-213.592337877248,-435.4317119766186,1.7117155311975694,272.0548312364051,-50.71221081581143,52.19344218216245,69.89478017022293,804.6845442675132,-125.84068440715546,425.0723195476822,-107.54740426506962,-129.53569744686848,123.24364291889144,-3330.6110026574765,331.8977306342349,-78.62744547945493,-11.63958267151827,0.150892371894237,-32.681399723909635,-31.683452566310507,-125.38326830437927,1.0846553783149275,42.159338919893344,-227.63012041105685,-22.873228930792266,-1.674662100018196,-2.4433380317672118,-1291.9755730294564,-18.434708506672678,-28.933703613371677,-557.5154939359272,-318.3709637333868,-280.45276621358926,0.020816547899755733,23.323617579236725,7614.632004454732,71.79654505276574,-76.38454806950975,-13282885.93885094,-3891992.608837083,-9390893.330013782,-76.38454806950968,71.79654505276574,-363.3049157157693,-0.2992091584124523,-4669437.432516575,-1.0740304378072665,-1328.2362900121661,-735.8246413524721,-83.97729251869305,574.0707192345726,951.3155859791596
2013-11-29,11.87317625303247,66.93141675492036,0.0,26.733286169397086,1.0947277031648106,-1698.594876593995,484.6595750722384,-231.76239027187313,346.978974810117,374.1478044801929,4228.725682824027,1200.8492957177616,361.44767091239027,29.830154920726027,345.4504495108008,-256.4641303281967,513.055251976703,-112.69515319817998,0.07018711187002769,4.113637996933493,39.528899099001336,228.27817118427328,1375.5673207288296,4656.093599642838,561.9804806454289,-104.4844618214312,-39.76254584250288,0.0,796.2676061844771,0.6901565156778493,-36.86113652565531,-569.5123746138721,4845.461793523908,1270.5276337109258,-132.06258166206564,-175.85727070133126,-423.71752231362615,571.1738632258235,637.0432059758008,456.7696261858574,52.478508496991964,65.40952564262705,793.9266430804784,-120.94264464502531,718.3860418419522,-102.57728169314535,-123.95402525928893,118.16736370066116,-3746.57084288521,624.1014053132831,39.974566553524596,10.819194477077986,-0.34304337639477467,62.020662774912125,14.602774296897906,-167.52704031356097,1.6173379072652638,2215.486131808115,36.57512377841704,79.21054098732611,1.0618924826646037,8.334960244480499,904.1838460416111,-14.090689900091434,-1.7221294935609421,-40.59036529966579,523.427635409118,-75.37511246671556,-84.09380272200019,9.589379145192197,3283.6163048080634,90.57472884302695,61.60803791460654,1714611.6115016937,757993.4224222302,956618.1890794039,61.608037914606356,90.57472884302695,481.91028314879077,11.311772400040553,5386435.673734546,-0.5189102254101101,2770.565034777246,462.67737867752294,87.07486128862865,19.305254189584957,1883.2852803023325
2013-12-31,13.842535843428667,1.3288041121935,0.0,20.208623503486255,0.6228326528705839,-1606.8482118130016,615.7063577140221,489.00166754349755,-234.59587694881284,350.8381058963623,4191.080690218327,995.9148093944729,2293.746786415339,57.67589053612548,385.569624961303,348.4413696071849,-258.6846042702238,517.4972993553229,-18.16047197452172,2.4421114333130562,74.30891433437688,271.80826996247225,695.8720265229078,0.0,500.8257309305767,-140.15563075902685,-74.9438288312866,0.0,-1587.922098168872,24.357684586661797,514.4845376236714,2363.976451882418,2965.072883021334,553.670092225604,87.66675360499909,73.5314118320039,-275.20543433891817,214.25863504578288,371.72582808872835,714.3885043837488,53.170093868230474,87.1446686486417,2329.1402742847245,-108.00611528706727,457.67313537774646,-96.11304807014986,-68.6103510981642,116.4256912872619,-6444.459586076026,-1433.8996125403391,259.5513743834366,-5.144475277654806,-0.8694652734765143,80.82098714598942,54.636825459213014,116.76358109930698,-1.4056456460390816,188.10812117927708,-38.54105090241319,118.61435644941093,34.51363513948066,61.147484238388984,170055.06294587246,34.30197067367192,10.145986888295283,-180.8618332103597,348.0493717242025,-59.13828073817558,-101.34302584683752,301.9425804392772,15755.310190742835,171.1296024730682,105.37998377629296,14117332.523048162,4532118.15030776,9584786.044459462,105.37998377629299,171.1296024730682,322.6236980950416,16.430780400499913,4499028.850410819,8.705321634791687,-134884.78447718185,282.7654641471199,175.41181889944073,-731.3308490699201,-7675.2930875291
2014-01-31,-9.189195432457971,17.55184332470925,0.0,18.20231196346301,0.5044304520563747,-1610.798876693535,143.13527210371836,617.6565844713239,490.5376444237803,-233.49132632994483,4552.030747559713,1486.2728157011204,1390.9039797703472,64.87767899951282,290.93486558609436,386.55820070461783,349.3347508894778,-259.3478549735858,-2.6820061986275947,2.573501058007623,156.49896112430463,226.02496656989894,738.9178645902766,0.0,-109.54793655822417,-135.87920905744454,-23.088372230594867,0.0,-1420.3584332651778,24.752597289882644,529.3998788250418,2097.837673901393,2986.8184427623855,597.0484961955048,78.05853046953891,75.67137117138304,-274.1081874410172,289.3426160017087,381.6422176351397,756.3904684078697,51.93200993525441,107.94280660709451,2101.419712394536,-98.1247278372608,499.19837350028064,-9.78550626518398,-142.50573864866845,113.65230781726854,-4259.388506058599,10596.784398623855,-275.3676654747469,-4.614156752152894,0.5988225478159919,24.14105185221524,37.746636774636954,54.002947629248865,1.9853517967452214,1516.36187681933,203.95828481994886,5.536122799786654,-5.475180705713669,7.356490089166755,-662.7532066611602,1.0050624921591407,2.83819753403111,5.7037745615816675,126.3315517038136,38.35638239460968,35.48144523060955,44.61382850662085,13905.505915391375,-13.070523402882145,4.98785073849416,-298293.29382932186,-144075.51864729822,-347034.80819547176,4.98785073849416,-13.070523402882145,122.78384205456678,-5.803826089316516,3874302.8414242268,-0.31220222035682355,-536.7659296745405,179.05529092150755,3.200193341440354,4891.063997022782,59.640654329532026
2014-02-28,9.612498939563865,699.0896732198287,0.0,-22.27626755431377,0.7521276588888188,-1588.8171800267337,238.8246419268801,151.8924468332116,604.2003057316645,486.69350136377847,3519.5061394981835,807.02894294021,1434.1378742965353,-54.51985423444601,263.441317841661,292.983921086313,389.2807317622577,351.79511703117623,-6.578993797240336,2.1634001936506198,158.9972828986922,58.098388602943686,-50.13375345976273,0.0,-197.02116801064497,-118.73121613159609,-21.80310316976768,0.0,-2978.923843335238,23.999844710550114,495.0956243292635,1909.3502391810775,2762.583581137536,74.5367860824102,50.60356273399232,69.79788709578148,-198.17669088934173,-283.0754574333074,402.51655373000773,319.9043021591421,68.7869829786951,115.02527896218848,1992.6483211235768,-175.5897172640466,-2.9923372248000426,-15.569458978349878,-147.71120164811273,113.6208569790561,-234.27922452355892,-9099.668472203102,91.32464389314396,0.5410822113987024,-0.30652618578594826,66.48429710744131,32.960483672055034,-75.76319797234828,0.35749373529100303,2012.6413367498571,52.552633873960076,3.826868749448977,4.068916057506982,13.283473124721127,4911.615037777112,4.63912844615561,6.783096758988449,209.82849343112503,406.6167886527619,74.97266211503074,-28.161429618437296,12.26501621813577,3580.043237685808,55.02253175171427,-83.82810355956951,2322870.094406545,-839327.5920367092,3158021.0690215826,-83.82810355956943,55.02253175171427,238.0046128270551,8.232933118737748,29652847.677284718,5.529363543671479,-4190.338476006917,-79.98806223334395,119.8795893729216,-537.1844647441758,-322.89880737747035
2014-03-31,-2.5275559415819773,121.7903238528755,0.0,29.97364981819629,1.362340238076786,-1550.015609954176,-169.1539291515445,238.42368301718028,150.59890509645032,607.8264918565874,4103.6469579696795,362.50669732191614,1106.036919253629,-82.29860369532707,-320.4306693827625,263.00238451595965,292.4957652878489,388.63213082287695,40.53226844615068,-1.5723987040402563,218.92442600862177,196.37703777807417,592.3645045123124,0.0,887.8128211505418,-116.10586568442731,15.177569562796219,0.0,-22660.045037189222,19.362732664579244,1277.200007088469,-2768.169994323243,1172.098525371389,662.496191906603,246.37114105703813,252.03701589188185,27.734312064006826,-121.4634086988125,503.1940230616547,347.80515696009076,75.91595961448583,186.53345549361828,-2620.917412374533,-189.3391334701825,332.9288387379574,-14.919500517723813,-400.4028609859145,108.14885445937513,-4233.788932418645,1742.443572652065,1.8128770515068027,-13.916802923198361,0.5430095754873179,-15.838856066291555,-66.03660682631016,54.06441511992671,0.26147573157126125,-3829.98538648704,-77.39845574691572,-66.94648336164346,3.8426719951317523,101.34024388718183,-110168.52712150189,31.02528951753709,-15.665176652200898,-1288.1436387091744,701.6987057776023,-154.5964720672073,-16.856270556293453,-38.093614478971176,-11698.503149661352,57.62849005893008,44.46891548055618,-238999.3666663766,-276801.0753252953,39632.708929270506,44.468915480556376,57.62849005893008,676.3057648020585,26.229747974285658,-2163140.459262967,18.333328614368156,163440.23856270965,-109.13756644996829,-60.85910862091032,-2398.8698193402197,-86.81969667540079
