date,excess_log_return,RF,coskew,rev2,rev3,rev4,mom1m,chmom,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,gammaps,cashdebt,chatoia,chinv,ep,pchquick,stdcf,chcapx,grnoa,ibq_adj,chtx,invest,chinvest,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,roaq,roeq,rsup,chsaleq,sue,chfeps,sfe,chnanalyst,illiq,turn,log_Mkt-RF,baspread,beta,idiovol,log_Mkt-RF^2,size,rev1,mom,max,r_sq,aeavol,bm,cash,rd_mve,cashpr,depr,gma,lev,lgr,quick,sp,acc,stdacc,cfp,agr,oa,ol,noa,pctacc,chatq,cfpq,chcshoq,currat,dy,saleinv,rd_sale,roavol,salecash,salerec,tang,O-score,disp
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,335.14291941910085,42.410581526579236,-360.064874607893,-1172.3092992203835,750.9272512411364,-2840.1382902107525,90.98062912879192,-320.9223002802835,541.6967956988868,-2917.945000510033,-2321.144939294536,472.80764710783893,-2242.994309223543,0.6860085782992648,-3139.609686054725,-175.17552966612985,-35.87389791927422,-3770.8494430509027,1045.172389494562,28094.083225139573,0.0,-1274.8190026069055,0.0,0.0,-110.82754987397459,-157.736493058032,-3177.670396856863,1183.5386717086776,941.0562302695355,3472.5431847751715,0.0,1402.65548311395,0.0,0.0,0.0,-840.6449717921237,-984.576982400107,1373.3826592681412,0.0,-293.38029061755765,32.11090488616867,-11448.790039685346,-9136.819849030318,77.88394091292805,21051.44288676808,181.73449260800948,2358.6929696310485,56.72586867955714,10.452366557677724,15.575087449716612,27408.577434067316,-1961.1100299731463,-423.3460659820621,3790.8755908358758,155.08224200155647,24729.37751678425,17651.87989302159,6872.867863298418,1559.8864799546443,5823.918380045406,5871.783511266182,3016.3655182312177,41636.062453683124,274.43604984116865,61510.641453854485,13932.906577583704,-2984.526376286272,4787.498821118326,-3676.070420375406,-974.8385995617977,96057009.95015305,47361738.06364937,46686408.9883184,-555.0383403132996,-974.8385995617978,-3676.070420375406,425.49107673529767,64009.64045242624,344.505193931516,1148753681.260447,26048.54513416601,613.5546669691855,142806.3473129199,52050.077687263685,10438.400246373827,-112637.32890145198,8049.903079163736
2009-05-29,87.341630191115,21.34898210802947,-463.2166109671857,-2005.2026145329821,-1198.656476631059,769.3089150114963,3750.0900394240853,-231.80502636622043,195.46496938063726,2381.047852489784,-2957.7781686694884,-2352.8311282642467,479.2619930639932,2.018774848631236,-2229.5347216860305,-439.58295181763344,-42.33071175540381,-2837.203326040976,478.6921020125586,26850.89493349471,0.0,1946.8451015829683,0.0,0.0,-0.9981878667820384,-218.08966438930156,-1090.290299986908,411.3768420321444,459.24285541761503,3041.29824235478,0.0,813.1298583340149,0.0,0.0,0.0,-622.1924333343452,-884.8528233340066,802.4455354239115,0.0,-272.2994537207938,-144.59885032550255,-10817.361869664575,-625.0763878015496,-1.9306451256223767,2263.29896066965,25.213920320454804,-180.88820311846212,21.78144924450946,2.4945023744815753,4.485656147750895,374.15731747917016,4571.862355728104,-292.3679405382759,548.0001715879575,-36.473637003724406,-1200.2373986908424,493.5525363754168,190.69242600674625,-309.21632565702475,-17451.40514777803,195.42591844127674,-42.82862282339511,2414.6743271213854,-816.072251455075,2499.2522478586616,523.4678234363328,1189.4797792095326,-262.9926444310304,-906.9210555607197,-207.73342683422163,-639262.6693012118,-236453.05223404616,-329908.10015626997,-1072.405512192137,-207.73342683422152,-906.9210555607197,-79.84252733618558,2693.934120776663,-54.293190222107114,-43207542.82744408,-1286.989112264877,7.924702587586012,1657.0321772494062,635.4036253539816,129.32153405089775,-8167.891962823123,-458.6638097597197
2009-06-30,104.25352384761607,0.0,-165.8223270779087,2677.1467668965574,-2094.2254012906596,-1245.7937143469012,6149.017324450949,-220.74480999334202,425.29261942685105,2776.850095603638,2439.8492504492087,-3030.8222660360193,-2410.935697376422,1.8831998812857593,860.4056447545117,-649.1692548658427,-28.3591066690489,-293.8568422077904,1719.6847036210795,56915.43030820097,0.0,-298.3144206707207,0.0,0.0,1.037331235006714,1474.405286289282,2844.02325892135,1151.3687220247516,1762.48453967179,-56.51749082796641,0.0,0.0,0.0,0.0,0.0,-221.9228747602407,855.5161258624612,-2003.9443443311773,0.0,-306.4000128903099,801.4242215288346,-6005.804936280004,15020.72226517851,-30.967903805889826,-3540.7940235422357,-96.4747975698294,243.90215781188772,34.72922316797744,3.0176971285720953,-14.449991190087427,863.4974996833262,1982.01244647143,-145.01980033279654,793.0100967101635,0.9325252656638838,3722.8741206552622,680.5574937145866,276.9581237792436,-541.442060471357,11627.486767732624,-143.96130494458703,37.50239436206948,-1364.112732646252,-661.0532113475258,3132.9868043380193,-282.5514288238319,879.1898327192804,31013.672861244442,6133.634312492005,691.7523692859706,-160527.82525651157,-3558632.394386813,842839.1684909314,851.7819144332329,691.7523692859706,6133.634312492005,-252.0587945381704,3132.4439326005377,-193.27007337935038,-61861750.09846485,1694.7899495141028,759.0405434874782,-144463.37949016932,1281.3737362573738,449.2904421395051,34421.880231241346,942.5555250659063
2009-07-31,177.98358626699863,21.829756168580097,-149.98916037301836,4611.4818132361215,2681.8731302373753,-2122.800921387315,9607.584896880579,-264.66704562170526,109.90335699609136,1463.8136679389304,2793.8828213344723,2455.397703121926,-3050.1368185864294,2.4530580213617674,827.1991375271557,-684.7401163340229,-2.788651289388886,-202.1949169076676,1629.9497020017172,61480.481513355655,0.0,-59.990388643065444,0.0,0.0,2.7675937053832436,1689.5233672314585,2855.9548740959826,1159.23748673808,1690.4094973589406,113.4983501810137,0.0,0.0,0.0,0.0,0.0,-272.26955436838216,806.855937382459,-2213.1615040942393,0.0,-230.77263846931118,5648.590217084127,-7119.752976517103,19033.314426480836,95.43809975077141,6246.091294830301,-101.10788962908451,-368.60314087191273,4.383610118178268,0.4810000208704057,-5.570570181905929,175.71111164031754,-3514.8236115171767,-43.581437553503974,113.90665807826736,-4.153338140960045,1505.5486918123715,-539.0968844904455,92.75931082064562,-1.3251234572040858,0.0,168.06061790172225,-20.889582252714717,-1229.0936453159447,104.71000561475148,-296.1381502531731,-727.7528838918133,-36.63178111675086,2752.8584179317404,-93.3526676344195,70.09765442718566,685774.0107831508,293440.21925254166,-498964.76204595715,362.777658865459,70.09765442718577,-93.3526676344195,0.20373828185729792,571.4802105133567,2.415863460694027,46602797.621533036,1883.2807180016607,61.44663227217143,0.0,-53966.85504887504,-123.52110540882677,5197.149900257529,-2179.9739726667412
2009-08-31,83.6339463730577,21.919219401250814,-134.20016134778766,1078.4448167916955,4643.772254633032,2713.5805294719266,9395.88462778299,-307.8005806853743,93.59800032030537,124.57444775159021,1474.683962959054,2814.630223264615,2473.4487812235843,2.68819488892177,872.968962406307,-264.00751836427304,4.568752225475328,-153.309484887661,1845.2931708658123,61063.45993672675,0.0,-2433.8091148303815,0.0,0.0,25.09776258530416,1804.5369280745608,2670.638003454696,1472.5306743787814,1850.4609970859817,466.54373971120026,0.0,0.0,0.0,0.0,0.0,-259.2552892156659,813.8908118416301,-1971.026015344696,0.0,-199.0005971222703,7819.87680106552,-5649.642599323797,13171.897862177448,-90.74561171385554,-4656.872701042721,153.6210106335015,-26.95322916037685,-1.5947521921990528,0.01146544780481662,12.079170997826644,214.03204128354628,263.12966886229356,-37.323936040471494,288.7473925381455,-2.3652637344394947,-1020.041781666856,-666.5324957763369,268.72068258440413,23.73189400188096,0.0,-49.53027942812241,90.41221501044856,-4861.234326835569,582.9718486423129,3639.665834697982,-1637.6758914361271,-191.78570801111482,-371.53199607956776,-13.086891109330281,438.2078163355288,840605.6267497689,-51930.724044561386,751956.1650130823,-22.230638095925713,438.2078163355286,-13.086891109330281,-69.94512657981295,4063.9019840274123,12.613284979861177,4642813.356561422,381.6338324994467,20.98246345613188,0.0,0.0,113.89926396317423,-2215.8823882106954,6967.400830208731
2009-09-30,134.89225584301067,21.96952726549521,41.43034619319269,1390.6575353014164,1089.7219465921257,4712.697490055737,5980.556248407129,-180.66437931561472,-290.9232262531772,2180.0534893267572,125.78606188887869,1489.026775388106,2842.0053859187337,2.711591960115861,605.2856673941013,-116.77364679708305,46.27665492917382,-206.32307088622437,1074.7425522210933,62525.970845792384,0.0,-2050.453513233061,0.0,0.0,125.30355924047899,183.95583320738925,2017.8504413212008,2289.8614982548584,1064.141921227423,991.2878214872214,0.0,-19456.37415061646,0.0,0.0,0.0,-146.31053379753104,1813.0625500646292,-2413.9586243360113,0.0,-151.72215572479186,1271.8619827670705,-3549.8322032566903,18485.64708401344,-24.655568278535863,-6256.213271168463,-91.02700666810291,-205.32132056666478,1.664761867909263,-1.3962258307845303,-9.762359995730334,282.4046096498423,1094.9569875881773,-317.16817795650786,191.70664098486668,68.43341657368585,-4078.6342820527825,-2105.5592585116774,126.94121599493428,-24.643357695940495,0.0,-62.88476115285812,-64.95463712008086,-6780.039789383252,705.6194294547975,669.859730272583,-1840.7733651235685,-175.9201078032097,3781.851779421995,-32.34443669580969,402.88735093963476,869217.2708159983,515686.8199656606,1073434.9402622208,-6.580831544603939,402.8873509396346,-32.34443669580969,4.2932411691067855,569.4965470236493,5.055276274674341,-3227247.604121208,-1470.0296737852077,91.29560539198314,0.0,0.0,170.21773282992945,-1956.6380097224755,1078.0150570981205
2009-10-30,-73.65275498669263,22.046865796663692,62.061174594699104,2449.3443371106973,1390.398658758395,1095.172096476738,6830.239548855853,-166.49022624825594,-206.7603650536503,966.3566333605763,2193.7937788686945,126.57885753318516,1498.411709808155,-1.3338381610102383,655.2554673503896,-70.8590790759257,31.102445422224037,-163.6058031807224,1031.3271148238891,62946.80057745513,0.0,-2296.3053052820783,0.0,0.0,132.33110189023813,-445.97571020855827,2028.3392213489903,2222.6633245472613,1036.6065529415846,905.0392739715828,0.0,-19278.075934450622,0.0,0.0,0.0,-157.03577036372593,1833.868606878274,-2442.911737582984,0.0,-147.38553238357846,2156.4841261738306,-2759.1508562819076,22111.31084960707,62.32826899094334,2089.354623239198,16.19625837036334,433.6302680327126,27.19259975948951,2.143157772010092,1.167987739541513,184.78584688975388,-1302.42321947733,222.0154992699413,118.75672577161276,-0.44102078782086096,613.1012095405167,-227.76698511642098,67.12404667656938,12.80310980398292,0.0,65.48037174638193,-11.607721042756111,283.20540901332424,144.81455269271012,-212.722137421355,39.19054826053798,42.64314488022251,276.3391211833441,-13.188530811131841,23.98802029419295,-279166.2745926827,56568.64377748966,-469118.0372869149,-316.9178083291802,23.988020294193404,-13.188530811131841,25.4813601285951,256.99978493394156,-6.562807952567198,-55630312.87143862,-2670.6681255222247,12.25380646067697,0.0,0.0,212.0928037161284,-1753.8954386380647,-6515.581214207188
2009-11-30,26.80181265580102,0.0,-1628.4012156514866,1135.0944987475825,2468.2874654358884,1412.168193979037,4619.460856782051,-125.1993609321016,-651.2527098253437,1191.7091269434302,976.189468166992,2216.1159848558814,127.86681785046507,-2.7648727680440492,937.2425278375975,41.574871970745775,41.26655224259027,-62.36977147907359,569.1879970473303,62284.67983626564,0.0,-1094.8388555406661,0.0,0.0,134.79215019837454,-381.3020705317132,2113.3793568471874,2154.3225988782756,597.186278148067,353.4048096225797,0.0,-19641.93711795241,0.0,0.0,0.0,-56.29853425296485,1952.2549782156261,-2114.9973213403146,0.0,-142.47769668581105,2293.9050045892623,-2701.8861868554163,20779.79164660693,-47.6547442995266,6602.184869632078,-146.30138263015243,308.6249545572223,2305.6778096769494,220.28160327696256,-1.9991695731854544,300.1994772526523,801.4245068761979,110.9557244683399,237.51390276333495,6.686331647036582,5922.931206212896,58.196866255986606,193.8138032530669,3.825849192247915,0.0,-29.66625923238371,78.224210024267,-4927.2738288313085,215.87564720960125,815.6170963231416,-666.4458811026834,-138.40472339256166,-457.19652480163495,123.27696563095333,132.00909863434595,-146994.55820214748,1000195.626926966,-1331599.106912084,-1486.1978918204186,132.0090986343463,123.27696563095333,56.200309314132305,740.4734000977624,-5.871317650011804,42656537.36614239,-31.44888065617124,24.851614439309287,0.0,0.0,153.21819645212236,-2877.590702791218,-167.66575191012998
2009-12-31,149.7726171981155,0.0,-1832.550147985494,1926.3302553434537,1135.456665910085,2447.246228740154,2734.388806015063,-268.9236823587067,31.726864378088194,-778.8939063225426,1186.855190316995,972.213362163652,2207.08954853504,-4.924521314539151,1559.67258726242,150.65878822835808,-51.62114775871209,60.19654313708085,985.620338885083,59679.305258622044,0.0,-937.3950603454931,0.0,0.0,29.016374901238024,506.41369679795247,1265.9089367361041,658.6305338726162,892.8378504197417,1110.465769460378,0.0,-391.23510763152865,0.0,0.0,0.0,-166.81447527864967,437.08415564417265,-1656.3011793684173,0.0,-58.71224722942779,3680.6553927608675,-2780.5353923399375,9152.771664658174,18.848603584624364,-10360.707177700731,177.75821483881754,-552.4674573994994,44.969384396873465,6.73483843951675,4.946357649837912,-121.39174177165114,-2786.5779404297273,-36.24047380226284,-6.208753237663586,-7.598221433838944,364.7137691905082,-1620.3384202705947,207.62184017785057,23.013623989515054,0.0,292.3671556103336,75.02833817785768,-3489.1702815387252,93.21619307569165,-79.59336292860098,-1051.5174090288347,-71.13684761144236,-1652.5026839140046,78.87668130754378,649.9075113373723,50286.03115180135,336754.6015518531,29929.933106914163,-523.9598543914021,649.9075113373718,78.87668130754378,89.2397155504017,117.92046221217606,-16.069145904986286,2238902.308928728,526.11657903999,-48.918773275069725,0.0,0.0,-37.178828909536605,-4281.4848251411895,-1975.9810305568408
2010-01-29,-84.26813019851672,22.120860113123854,-2257.178839773823,-853.302306718073,1934.3776975970493,1149.395919390238,3646.8877652103847,-239.9115998397436,-129.6213823129731,1609.6133282202375,-780.611544513408,1189.4724759131043,974.357313717216,-4.479387598001773,1687.634734263705,228.32554979424108,-42.555722443455366,109.6684252852353,995.5430765479886,63569.46328482054,0.0,-632.7006311589118,0.0,0.0,20.17979718722886,423.6896553288411,1317.699098969052,711.0639400278534,868.3480817423382,1377.485999398031,0.0,-139.75936775204048,0.0,0.0,0.0,-188.40273760073737,488.03672112955553,-1548.6133947108833,0.0,-40.4905400708056,3737.1104142237527,-2692.022802111267,8567.063827372442,-17.510153323271695,-3220.236374246102,-59.60780553935554,17.811755706465192,-38.02656697131533,3.389755972614779,-4.844473838926602,65.45550172520598,1436.7562904428514,43.08185718640641,10.92200320232223,147.57099559569815,1074.286743522618,-146.52689217065745,-35.929951335410806,8.991555409873285,0.0,117.83900717300276,17.58138988452538,-82.9411912071082,55.16687363027552,-50.238881601486355,40.287607400159686,65.13972304375466,3629.9989590503974,8.99237725859166,77.39318660558706,1500899.1437509656,265001.26614842564,1196652.1681685224,158.1860521314893,77.39318660558683,8.99237725859166,6.642908564148655,-57.12071411422221,1.7344482045309775,37169509.76090646,1221.3591647420799,83.81953762427838,0.0,0.0,15.860759578612488,-7229.018659861584,-1140.9912794532393
2010-02-26,71.34961626094776,0.0,-2277.2949972683673,574.0705917397735,-875.6650761144745,1956.2747928655276,441.24658877917244,-100.52108114604613,-153.56929857895608,812.0553317692658,1619.8403250423455,-785.5713144439081,1197.0300246845222,-3.297076142903961,1835.4985260915528,403.27440050110494,-35.31905972734205,117.46132936317969,1057.6737453735059,62053.30320060343,0.0,-3511.4785570041636,0.0,0.0,-4.897680653049127,419.5100909654466,1522.7689975993428,782.2709288107021,954.6067958013809,1434.2580110457916,0.0,350.31408800768844,0.0,0.0,0.0,-130.4537995365413,539.0220075689496,-1506.220866585702,0.0,-68.03489678757424,3019.8989667317405,-2438.333199393256,10485.42252159779,16.792930281157922,9126.563851938789,-135.62829431718643,-111.86398831293741,97.26989081004422,6.234906353793093,0.9569157881730217,189.0061777672163,1481.7507407089124,-95.26383318513263,-4.583330155213844,63.75639770472412,1287.6255846995118,2.517612595565879,120.70517340460901,17.416339454710624,0.0,72.29375104251903,81.88411501064638,249.84504125432068,321.2367808739731,411.19122389554104,244.05686912410056,-87.03737971700684,-1321.838330133949,31.016882929677422,199.58063474309574,1986244.0558365583,2409948.3257144243,1152597.0787335336,78.62416838653189,199.58063474309597,31.016882929677422,29.05637702362185,494.2986756743194,6.592326385065206,43717420.11738706,-327.80334606106044,-20.871226994648623,0.0,0.0,98.7130696622171,-3458.151093502209,237.3686838567155
2010-03-31,112.48964923312202,0.0,-2270.3777566467616,2046.020606924368,561.5203461076136,-871.4372902737894,2361.7361851239943,-51.437312349653666,-29.380280845954733,-1017.5944893720027,807.6451776066602,1611.0432083031712,-781.3049911197685,-2.312430764864822,1938.13144668339,465.6724489909092,10.612151748281173,101.05194465790753,808.8184895390954,62176.99904039985,0.0,-10638.171825253718,0.0,0.0,5.788280154444858,-202.34498882286513,1889.0529175031431,278.30938325099476,625.6897331448233,1883.5805670447783,0.0,1378.8563875846698,0.0,0.0,0.0,-142.41930188078788,712.3120619141403,-935.520820951833,0.0,-50.44403392256437,1161.8242053149716,-2906.8384325879874,5515.582698408851,-20.972083417317414,-1482.3527880330876,149.4324108631547,-196.05057690947115,59.15385667956616,8.593005820627269,-0.11681921552469454,-162.58041721975678,-3328.8602488773713,-6436.133871734318,-195.61420589821319,-3.694660165437199,6089.04622202328,-68.28833693029992,88.21221102748132,99.94845404363127,0.0,210.38931662376854,11.113947082734285,226.92424618955556,903.3552807724648,-1616.32610614851,119.82410057295601,-506.17280241131925,122.27594151826634,497.4051112087948,574.0382777077493,2818977.128029734,2246813.971411027,1298944.3477875292,1214.8864560536458,574.0382777077489,497.4051112087948,32.38961357509024,-1682.8394439844124,15.923533768784466,36380644.56242943,684.2728186465029,-8.481159849124879,0.0,0.0,-91.42150490382664,2881.8058848430665,7088.387914784449
