date,excess_log_return,illiq,log_Mkt-RF,rev1,rev2,rev3,rev4,chmom,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,lgr,pchquick,agr,grnoa,pctacc,chatq,chcshoq,ibq_adj,chtx,invest,chinvest,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchrect,roeq,turn,RF,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,mom,mom1m,max,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,quick,sp,acc,stdacc,stdcf,cfp,chcapx,oa,ol,noa,cfpq,currat,dy,pchsale_pchinvt,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,18.4509820329541,3.3537949322298903,10.29759530616501,-119.70702930567913,172.85303797796934,136.4645630210785,526.7565339077725,0.0,11.614542566282696,-63.96389627071874,97.46626808293897,79.83957012072308,181.24939198615613,138.48848118805546,6.140844096688426,54.21672069963226,276.99625220262084,630.6360434905394,54.216720699632255,3.1434709391819937,61.00171870293032,-13210.774365299014,20.345344138906775,129.4584999147894,936.870309292644,916.2802308282583,-129.16261273107824,21.597356407708197,-86.06008136140476,113.97417830590496,250.385102807656,1107.1742446646608,0.0,199.66107277303794,319.6720595819783,28.268877303646686,0.5571959378026202,297.42142837510727,2437.526683421884,0.0,247.48306185267774,700.9846060709283,0.0,-0.5528625736199959,2671.201647290467,1529.988166943634,248.97821759849475,1.6476532890421653,87.40283821881289,141.42167629264623,122.23421765321447,-14.358218904205838,107.09385689481698,22.80777888452794,457.4586229152915,1778.9985756919023,3430.2415919238865,1282.0104349721587,-194.09062023973038,1.2653557289311828,150.99663675450824,106.72682464575513,1181.132618528685,1810683.340771197,616316.2652064468,1194367.0755647505,106.72682464575513,5251.096483022661,28.357087122086295,389.7630601426732,308.2517903203931,8314.556026654478,442.7281734932824,1.7870170424805933,31.172528998885333,62.92625541112913,-341.3604428505037,29341.57826667445,12757.201191092368,479.030776809593,1082.0670592572885,-6789.699535045409,-0.18209493059522505,68.22678322906297,23.49161604965211,-30.726955994058272,2253.3283737405604
2010-01-29,5.993123788561126,1.804771100646008,5.172924171362437,61.649321250458925,-121.24702485047516,173.93652316914194,137.12150821133494,0.0,-28.342100455710202,132.43134805490823,-64.225014377484,97.86415202808791,80.16549706717801,77.5014596128109,40.458473342338465,47.48444476688319,152.35421990377094,128.19841891545167,47.48444476688328,-5.247208663582218,80.88307792134951,-12841.23852798782,8.292092229080716,132.43152491111059,122.41903520766252,308.4687741833432,-27.112473125234168,29.06976028095344,-117.26331049647652,230.07611031958035,104.59280384013623,-243.38464560014177,1.9069994812363877,-37.06905628982517,-4.344603008277318,0.19422982484488216,-0.4168752678393782,-61.816277754738536,9.950650130365375,0.0,102.6329476977333,9.168160506052004,0.0,0.17257558935783235,429.2327080455698,80.92875672911191,24.811480913100723,0.008686527327558924,26.72645655896092,2192.5472259217513,-10.96346274148415,-11.251579560141732,1.8995516239214112,5.755551652798157,12.939719742939815,-10.595113902864341,290.7893684870428,58.54812416098525,-46.979531322391495,0.027877048207560984,0.1024670782875603,111.29513695378824,1063.901343476807,2563.0596024189144,16573.360673152143,-14010.301070733462,111.29513695378824,355.2164245824715,4.492836929450785,-38.09892205500557,-63.939250588296574,259.6461713858662,-69.4202110956873,0.019568589928868674,6.824549473168133,0.16341434051165749,6.586213009639266,-1995.3920316660515,113.6117982429405,-102.00537051735216,19.76117961927048,-518.1556938831436,0.04427370260749705,-26.359386528738995,-10.980791436425918,166.16565381888475,34.35700350858497
2010-02-26,8.730650105540176,1.880647771994579,-7.0302886573204955,242.15076750878592,61.37377983233756,-121.37522267029965,179.06703579445852,0.0,-13.825140105468336,72.36656426630672,134.57942603912736,-65.26676424597609,99.45153925553386,-86.85267627680061,207.5695014008957,-13.385861074483296,154.2287156643383,135.85282213692517,-13.385861074483245,-3.72981350927616,59.26546030440687,-13578.97130031723,-17.16113706187531,-32.01800991647412,118.14106267038103,295.4299678388119,161.96066877576845,125.37659347467373,-17.185081905445514,354.11740201292275,107.99789688081984,663.3955700411307,-1.9069994812363877,32.54522550870382,9.807105726033058,0.37420056572107896,0.09995668177355546,-11.295677754531084,220.31743673837354,0.0,-100.37259366416134,24.001814442500518,0.0,-0.7989872176916487,201.90317230516303,120.91968502507802,5.687420806769239,0.1523223887478764,10.849626498235537,9660.991842347528,-11.315686956317165,-0.8072305876754022,2.3138946508069296,15.671353054655146,17.90765090485337,95.41208341337165,148.014039851681,82.53332805462969,-15.93805750491211,0.04500279310398869,2.4773816400924886,29.051856785904448,1772.3773097790745,5380.100313160336,-2561.635157338227,7941.735470498912,29.051856785904448,205.1355575645257,4.6669838124813765,-71.67213421743696,-52.21282460505134,212.03562611046073,-49.547376234487444,0.2640461404083536,6.256085641811438,1.5503741906672843,51.87635198321885,1896.075873969221,1327.2895037011585,-172.44405956331673,14.048724336845908,187.2029829537296,0.9475467617111576,11.19854796953937,1.7921382262577144,493.1575903777831,-136.69630902578956
2010-03-31,18.319053428465814,2.8341651055013988,6.928679540754902,69.50178115584298,242.5771045179882,61.45420027311326,-123.53300733220476,0.0,-15.965134037753026,-92.54053234413077,73.44764094292151,135.1988017239458,-65.56714185933417,-90.43882750136399,482.4015528776914,68.349929683726,-315.48897719880506,143.44846110500876,68.34992968372605,27.78437195603253,60.532982775940184,-1973.7595145790694,-16.137103054209042,-45.55666424610288,-135.4039529873028,306.8795027931728,315.2494863797603,88.43185686779687,-0.22485552594753777,-72.71311232300594,-30.73325131291483,-366.69472145834266,0.0,-30.86352203317037,0.14083599458172102,0.36710622700631035,-0.008618502718369864,-88.34118128474441,39.85391227836544,-1203.220003318567,240.48803551621234,6.568531368887875,0.0,0.46619988150079983,-474.8835966113943,-32.023421094705554,36.93294231140078,8.304717509289105,47.52210908033325,10838.440743246701,-88.71697879884721,0.7551567931451473,-3.607767532742855,8.798538336525908,-70.50364016559598,-90.472076706277,117.102666461838,-110.42719998152802,11.902189402561987,0.01629018208664612,6.258677820589554,29.216881178475916,428.2568990391219,-13624.1496276455,688.3535868356703,-14312.50321448152,29.216881178475916,86.89584109152656,1.5514697637781296,-111.39224893122702,-111.00316346477028,-146.16954162454385,-116.77273831458095,23.90959260908941,53.87552971631359,10.855749731426627,68.16376514166575,-10305.534202326759,-4366.160586585098,-94.5328386233676,17.13844965677208,493.4892342365938,0.1228586475581247,-123.7578356425953,6.112828957029896,-95.16735433502629,-1182.7124938680822
2010-04-30,21.817802684125134,2.2849959515817466,12.717566772261677,122.19547863491387,70.0850469697644,244.20823552589425,63.122697855400574,0.0,-47.154120043119406,91.10473217251266,-93.12841170795778,73.91422948891724,136.10327242031977,-154.4125884020022,507.66169515585227,32.23967400315242,-303.2488373286561,-49.85475344464134,32.23967400315244,32.259752823106965,52.56367442277084,-2254.0812462502513,-20.816455370860975,-49.42506818295309,-115.71579180580956,279.20764429452464,343.0334333710887,61.03240090753312,3.001495872894807,-1.2172748097082255,-39.75992286298336,248.47233891090445,2.0786034181794126,-4.3835096576899275,0.5215028732176847,0.09748307003602008,0.5464429437160028,-0.36496572463641996,17.200795636838393,-150.48275591185438,180.35907450834958,8.568970909280438,0.0,0.060240888047826124,56.67417217166167,-43.36660592921589,16.89316223074485,6.598578869131552,10.738478276697549,933.1672590222915,-19.420464950443602,-6.282888025217257,0.9643252055576994,0.9768464945564901,9.864746087061405,-86.57941280530736,84.54796084340751,-48.53617945985252,-20.71697536035134,0.007782158886849411,1.6903365969481285,18.512031616610386,842.0228996317128,-11878.084241885459,-6626.221056725248,-5251.863185159629,18.512031616610386,79.811696605002,1.1470398818728427,23.715805669787528,-92.47252558547974,420.2769063345295,31.074652058084865,10.448847541390656,5.17810948316864,1.2223562082889998,54.40877850296778,53.50591354323478,351.6491189096723,-55.72095644135755,5.936019985540497,-666.9399201042716,0.007207496106867772,18.467028716455424,0.8077811835355071,18.17698683538913,941.5291437680129
2010-05-31,-13.597582734315061,0.5590234062853296,4.14389719134297,241.7086016389813,122.90361639062743,71.69793930922076,246.77390609986762,0.0,-86.56167015393295,168.90928831388877,92.303795987673,-94.35410993437833,74.88704260073008,77.6902696220071,30.033105243703176,38.42798293806746,-570.6285975504638,-30.79541147917016,38.42798293806748,-2.0031843998570915,-44.546822505177644,-972.9054952590036,4.238959770992313,-64.6629464922667,62.552234902569666,422.1945688809671,24.56792266290064,54.08799484963461,0.28358351003434645,-10.498256915382978,154.21371020399016,704.3033530779448,0.014204010582902438,-34.91673851688995,1.6820524180553207,0.2678286422743703,-0.6960498863028255,8.389629065113155,35.862773899476,119.0363891673669,62.337536785756015,-53.0274346268078,0.0,0.013021077212006071,628.4987765119599,-162.18060352375232,30.73235122584896,-1.2820532095537072,-54.7794376770824,-13930.406083210471,-8.595879194299005,45.14302802805963,5.942632494944078,-41.02218457342151,-16.267232103586366,-117.19752218847634,-138.27325677021372,-224.3186463700681,137.66422219726772,0.04208699852933795,4.323179928536234,-141.81979286815672,-3608.701780203599,30992.67079962627,15073.069373464445,15919.60142616136,-141.81979286815672,-78.69039286275256,-17.185753934760005,-287.85222334811704,-52.544748338530276,-165.4077545631826,-291.9864166177394,-0.06961457443956931,-64.65069752596288,1.5090805095931614,151.9223131781278,-4177.769376366743,6476.69476496664,-106.67688823837025,21.361579092406373,-489.16685111063816,-1.129627067913812,-126.18913297662229,-1.9796329876852674,-492.5489968943099,188.1134545568368
