date,excess_log_return,illiq,RF,log_Mkt-RF,log_Mkt-RF^2,rev1,rev2,rev3,rev4,mom1m,chmom,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,cashpr,chatoia,chinv,lgr,pchquick,agr,grnoa,pctacc,chatq,chcshoq,ibq_adj,chtx,invest,chinvest,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsaleinv,rsup,chsaleq,chfeps,sfe,chnanalyst,turn,baspread,beta,idiovol,coskew,size,mom,max,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,depr,ep,gma,lev,quick,sp,acc,stdacc,stdcf,cfp,chcapx,oa,ol,noa,cfpq,currat,dy,egr,operprof,pchcurrat,pchsale_pchxsga,saleinv,rd_sale,roaq,roavol,roeq,salecash,salerec,tang,O-score,sue,disp
2007-12-31,-10.055310536354153,1.9307701686549315,121.8595137265716,-17.683690623608946,0.8724997132589922,-35.388712164276214,-97.62180842153622,-124.65801098153491,-337.49823926779885,-868.5465994763488,87.00490109004873,59.08095761555563,88.94843928812219,158.03934934211324,45.58397774139164,-189.45549226926946,30964.940343269325,124.14036638399614,48.043687986691864,321.77752503197837,106.75681127482312,203.2449569302019,311.04435116009347,14.890677161799555,203.2449569302019,-8.218810198571765,0.0,-74.40223570174128,29.1114480491724,831.6526337068636,146.03635723237971,77.30526828191505,123.06823256633095,42.01317872831854,205.4964608977605,340.07704130242723,379.01422907919255,-139.8961712827025,-348.2650819431993,-687.5808355821522,1008.3784323255859,-176.75773063767997,1.4806363507579388,0.04532945788859921,-59.71233108624912,-11.320874345534321,-0.68589171313306,27.800569502722183,9.078932515422352,0.0,1012.9040323282279,185.65081328465476,-11.678650131694667,0.17603559556041404,-27.235443992364026,-9.76435265460924,-8.718356833560442,-16.946903446334545,214.5587040998712,-167.65713145575955,203.66903046774314,43.231440538769775,-1.2469858657529755,-6.101471563800487,-12.600623256828527,7510.951988050125,324476.85667045414,135047.39359357022,182756.39639331214,-12.600623256828527,-59.15596424882642,4.110068403175049,-25.57620490597523,-96.6518372157986,123.58872926428303,-144.90555002759297,-107341.0702769024,-0.19816998835818822,-3.210807983948399,0.027012308681200636,-17.866308445160314,3403.4462177840905,-229.15376198369268,131.59010179508778,2570.150028101718,-7.846165700070019,-558.1721161286031
2008-01-31,-20.663346537190098,2.5352810798039194,95.77329074247254,-3.0924387983335144,0.026960105106248845,-582.908835907794,-32.801175528694046,-91.71719710669751,-122.35893440844875,-824.6485603507148,68.32387942789805,28.283248710479,-242.0986946214165,87.23542724402444,154.99575115162133,44.706099461414766,30117.78160648239,129.97421886973345,61.68336865679176,375.39468103865397,23.27094819214518,210.89006358455765,334.51136507655514,15.17809731256871,210.89006358455768,-7.870053990327209,0.0,66.4614991303946,43.63963510914054,824.3168550212029,137.69817443787895,20.24116977049328,28.54980965215004,-238.92234204109192,130.65425822485898,330.9042217000398,393.5958933178119,26.473173148953748,-285.87803327835354,-531.8015348886031,-2485.5161610571668,89.01935548188283,2.458732949994605,-6.1051641453424565e-06,-151.83073831916096,-96.35352050027268,-12.891387212072932,-8.46567644673054,7.029532311211021,0.0,-368.3235564410088,-7.668288889120959,-21.138495412705993,-1.3018883165015493,-10.543840893709842,-6.759175600927506,2.3996764169199807,-7.773541172775481,-57.606009622728834,-241.5588720354108,-51.80598106803018,-4.058080938898506,-0.1594516769317771,-2.06638695592315,7.628599301914932,1339.6036459575807,-186597.72691424564,-83189.12809911929,-102408.11451126821,7.628599301914932,-301.5850545881731,-1.4551291730206515,-0.6762248774638238,-4.488752113844498,-43.52282678826043,-20.04486395313444,-14324.100644145394,-1.7841232175582817,0.48853198356505345,-0.7576884920943172,0.25955377867055063,-2781.9734091140126,-6499.626034799505,-36.96764649807278,270.59046779184064,0.15406498415640657,116.66217663138036
2008-02-29,-5.3678550477760645,1.3729815529016813,74.32448145907249,-23.20779206756182,1.5217911573191591,-109.58128842219378,-578.8166944730549,-29.680677041309693,-90.73247510618472,-992.2013191984769,69.69613962693244,132.02579983083203,-42.605916123945036,-241.12476923977923,86.88449269270941,154.3722273596878,10027.101722994978,87.81025168332953,59.55902412185362,290.4177988304114,-28.597702328871005,138.26584005529028,340.3671023857607,13.45545511976037,138.26584005529028,-12.804941361856933,0.0,-882.7677791425546,20.860001205128878,798.4606500252845,-41.05479830224068,36.26572472213117,-213.8715685063203,-174.27397942959695,-95.81008513595629,348.10798531439235,109.23626797470048,50.30831536330655,-290.0314256138242,574.8653620265704,1711.002110372573,243.18068625746992,0.6317999176301186,-0.002223152767453773,-11.252483298265894,-19.739370543771656,-1.9284370351363265,-1.428772375526286,-3.101219639670475,0.0,-605.1348134319987,202.47027196886802,2.276886855424891,0.04163934997219787,-18.13179317287802,-1.601088980332463,-4.054965443252094,-10.890580671466523,227.24056268466484,84.39997759420476,153.46714875329917,2.8866901763902533,-0.013280725402115223,-3.2731426797759298,-25.593121337852324,-225.05574350989446,662145.7707266547,-75063.14866640233,737140.4922501631,-25.593121337852324,28.05236090015933,-39.63481127326856,-52.54316546844855,-14.404206684260089,-21.669705503294516,-82.50186971868952,757.7555313300109,0.19392273359722267,-7.195805647550301,-3.6176879054449884,-11.630402949287713,414.3677567997365,-190.5641672414131,-18.615331185663308,473.28715825518157,0.1889715517325392,-161.63249685688652
2008-03-31,-10.21448058261576,2.6841554178007465,45.80860674162505,-11.045836867600032,0.3462529795589322,-262.2655641705942,-112.92886423965696,-576.9566416542245,-30.822399038575284,-1025.9558167967307,15.900052687397478,-113.03630471785974,-317.7183353378731,-42.24171232027994,-239.06358698848055,86.14178685284101,-5950.27314473828,157.65887485775357,38.19537618299036,90.60239449334466,-73.99665732299582,76.67416238508069,144.07163404698312,-12.053406009869915,76.67416238508059,-32.49185106705049,0.0,7549.605133338362,21.26008148301223,-1181259.550578099,3831.0478368452896,19.599734075057782,-45.403566730287864,-2.426286076138555,24.661519780760827,640.6077701643691,90.42582193358942,206.26962217092955,-278.54404590318563,-862.4774990891342,-690.1826083939704,-358.10351115034643,10.533523583126161,0.09038057190768745,-327.1988537499294,-41.775726337709784,36.8299271466005,302.8752068098826,1.2232632294403345,0.0,-1466.216957052885,176.83473151788348,54.949571232446715,10.212179417214285,-91.5308084071055,26.943223532864977,-213.55612306320995,8.670380279743767,403.6771407800943,31.599790356739504,548.1829378703819,-87.46030499696246,-0.46328292160008555,32.23661619944224,-13.208273646169317,-3050.278506998954,-110778.01024814695,-4553.834758376703,-103440.32208177447,-13.208273646169317,1056.344105628461,10.763215571114856,-36.522433604195385,-38.871115976297745,195.1610585073185,-6.5275701641450325,-36288.708266454865,280415.03510320326,-50.823057004448295,6.381663656648918,-130.1924140979349,18591.126967050586,1644.8628167145944,-33.35570628392247,2410.270055860652,5.232791831168865,-112.31899549973912
2008-04-30,9.637102973996173,2.6159514969757014,59.82512097817159,-3.2830010513195838,0.03062720598881366,-65.77052485825611,-262.7534594606445,-112.60966963510707,-574.713942549817,-567.7592096992377,33.03789371481465,39.091512005367875,-151.47789178586623,-316.8659619543052,-42.12838643614472,-238.42222822549775,-6680.99260989829,124.03927091699751,-5.903058379318147,-37.282715404827556,47.04185331107904,-4.075047281944013,-56.84887161341062,-29.582749301888498,-4.0750472819440695,-31.67076505433165,0.0,6595.146700872265,5.01726742761813,-1186080.0150494184,3823.1118689270265,204.27699569798685,103.557399335826,98.22955198126063,178.09985328973684,643.1512737300906,74.37761765091528,-153.21641461208662,-291.18735171338443,-1257.8890199507057,1058.346987920182,250.6302410146801,-3.2822068455374307,0.0929529885686653,-31.258112986376375,-12.998961227121072,21.994628710724953,23.844308506085554,-9.252103913171638,0.0,2033.6913352425736,98.13483353343145,15.44942316242566,0.06921814517240676,-12.76591687857399,-5.756286832844069,8.803164816556858,-18.922061695892012,-31.814970207457918,-512.3866566711113,133.0302157222195,-39.75689591806403,-1.5102931997054458,-5.1030813365810275,39.145653541803625,-3202.402483053651,-131694.93998966366,6001.352921538055,-87584.44887584448,39.145653541803625,-21.522024251140465,4.251274294882627,-20.666522323060292,-29.437196788221797,-12.672317814501355,279.38508966262134,-791.8886085273698,1145.1260049961857,-4.131875881539671,-0.9307128357585555,-17.293713466163304,-1953.8821541279904,1315.021199106297,95.79194274721544,1398.837840305201,-0.05234742884765797,336.62731058536303
2008-05-30,17.283592236976514,3.9534319143003533,63.18973248826231,15.759774847120486,0.7074992854266602,-107.67684650596428,-66.19197795285656,-264.4651735264499,-106.65501447234097,-291.711462533911,-30.825697718398875,-7.5029223822912945,-44.880953104218776,-150.80668995466513,-315.4619219891222,-41.94171464009502,-16649.177897297668,145.74337807314666,-1.2661705391759641,-28.049105381894517,-23.05918395187973,27.220250299651646,13.431321733937807,-17.059011139149497,27.22025029965169,-29.836569829131435,0.0,7058.39577020186,28.80523843657041,-1190320.1499645843,3843.3880634177744,183.0198725978447,150.936464399697,30.613443914215797,219.03664514485845,626.200724023358,131.65650363010204,-64.4737088668385,-293.17938770493083,-1514.6439537372762,-880.703427484194,-364.65443751768373,3.264323393997902,0.2939512277372266,245.75024294181344,-21.412049485106763,-20.868709935577407,12.360312977142996,2.9083649111447656,0.0,-142.33267772045565,21.37702627681756,-7.524351821092637,0.0986160569481136,-11.78116577613227,-0.40420300676538545,4.955974803087315,-4.332669612104155,43.16445979901437,71.02643652299957,16.174624248235887,-15.50641492636936,-0.32931406633774607,-4.518827361284963,2.645396974111776,530.0580432955721,-141420.46561234444,-67096.81843935885,-61473.72324800305,2.645396974111776,42.48232675854524,2.594773912567902,33.78543248440166,-2.4992114384989463,-85.98028321629593,-26.231779199854657,-45374.69097594486,1012.8483287894051,-0.9300339991291331,-1.2500387360027077,0.21007681478710083,-3789.4969775203645,-358.2882594756993,7.475846139355326,57.79687704003118,0.036192185935950194,13.07562724106333
2008-06-30,-40.36303103078914,4.277998694412046,63.31681964572004,6.470524242405729,0.11902339942289761,154.240152795157,-102.69909474680568,-68.7539111558808,-267.32663820835245,232.18928351665164,-39.33858731201939,-2.109112945600458,216.87194951961223,-45.0675287241609,-151.4336118385292,-316.7733358427136,-24820.576755935705,-33.75769917924885,-0.5632368112060644,67.84411079720576,182.2274598915378,99.63960338707618,265.87775180542496,-21.6315028190879,99.63960338707622,-33.543250211937625,0.0,-1591.516349733689,20.505673999173144,419293.71140491887,-97.33069090000582,-128.5949198381657,14.14469180616996,-334.2094388228009,55.529258232280654,640.866527042034,34.87046523128054,95.1893709094243,-338.8800863652196,-1815.7809275708616,445.6949866924142,154.3433147564756,-3.5949257211704726,0.031111102302310956,-119.48761773523717,19.999472254973625,0.5050112915307068,42.992022874721386,-3.338269016313781,0.0,2870.3369540374615,276.87826035236276,-20.24236995298179,-7.743951731353496,97.0639570904849,-2.8583519240831947,234.23286949264505,12.126268581599447,705.6031594144151,141.41842975363852,423.0038605832724,134.1620585072048,-3.0652815286143946,1.1423730315758291,-102.26215396344665,-3638.765988805573,-2030.4464255459607,26107.206368859857,-208169.9398607351,-102.26215396344665,52.54951597689433,-18.29928442932234,21.934261155057293,112.03327426984299,-122.02347285588421,-304.3912534516179,-14694.356384192826,-234497.4510788495,53.3275838238561,0.23204686372827865,155.74395857210143,-4066.932749003099,1553.6958530076845,20.36050773473562,-79.1861574176819,0.3074113277754693,8.18038889267359
2008-07-31,11.811341959731516,6.248645835655851,60.01315217750338,-31.072941482041443,2.7350622612423354,271.99641033772076,160.66752971807108,-100.25219236486193,-72.49478033404549,-223.2299425068897,-44.98230733408934,-33.302535909257145,89.50386847058532,218.43635558383042,-45.392623395885764,-152.52597837653204,-21956.832198540385,-30.96471319828422,1.7562012259930575,161.57545858524017,147.6983624182435,125.35918783906908,253.296415883246,-25.970346319639752,125.35918783906912,-34.201218169698905,0.0,-1887.038585459454,20.201529728553428,421139.5243747972,-80.89044830599862,-160.64481703926305,15.015141356449107,-364.8237728610685,60.722167738953004,641.244961107322,44.14045171896764,27.794200451621194,-343.451776768698,-3311.4807954739595,1034.4689117421772,51.10418776399058,-0.6946378058653764,0.001245519707750109,3.4326179464062534,34.847649813073986,-47.292911984113545,89.85910525642197,1.6653278740273691,0.0,505.1617919840919,22.444865341330114,4.585114400741531,-0.06259383351292236,-3.623149503878949,1.3091558528190035,1.191329474667711,1.8154860662868941,53.370349593881656,31.325104807817297,35.68946360742211,-16.49409195613046,-0.07186299921911798,2.380234124757152,4.8932055433446635,-512.1979284219145,163491.3979294449,75872.75161847658,86666.05741422251,4.8932055433446635,38.29291421019843,0.41765419298665307,9.86344896049215,7.201649761807914,-58.304641538627436,-10.604371622853165,-5745.231884781504,211.59686884467374,0.3187458445047895,0.45884528416659265,2.084146488615602,700.2339555632934,-4773.347176279676,-80.27521610127133,-83.32666717137727,0.029665095463079494,261.088437297792
2008-08-29,24.67834279585722,276.77867834935347,52.503306814099744,-2.70192511013398,0.02085696999987453,-527.5080893276975,258.45037592358585,153.71678596854593,-97.94656480977856,41.507171090138485,-39.628224752042165,-1.9455496212098984,-421.1614108280564,88.01498173710421,214.80269150320336,-44.63752223738946,-21991.10826112554,79.67522689793071,33.56925309663425,265.7120186934716,176.1317722255283,178.42566795189322,246.46637827383117,-37.321654005372096,178.42566795189327,-14.314530851683088,0.0,-1661.7894035727556,35.74639969903366,418066.96476931084,-35.91556478046065,-172.2549626606698,38.4788150141933,-227.83780223655478,81.21844771570801,655.7061500123474,207.3567321499363,45.30079326869735,-340.8942359374024,-2586.957581215826,-1417.2309077723366,-220.2103806443223,-7.799134755798718,0.0696470574487873,424.4069427548127,-80.94103974425343,15.624891936070725,-29.947467877267513,-2.6850444801120688,0.0,257.4475493355385,-53.82230630315098,9.97370892907793,-0.024417998727413348,-14.371312847680144,-3.6013607544825845,5.054183806612656,1.5184775301632953,-251.43223848268008,-362.91084753638006,-130.2778112679989,-14.818015369896784,-0.002418352276628344,-46.09173194586441,21.021527634770393,328.7258549654247,-47121.64236428961,-93800.47291397676,-98042.44764986262,21.021527634770393,-550.7394206234621,1.5277325736213143,214.71142948192053,220.02592509058104,53.035557582732665,198.37930940592358,4072.5958498668624,-352.6691033731695,13.389929605140864,-14.61298197090337,169.42652131642507,-4295.091612967604,-428.484601465163,-28.303633975047433,134.63189521790264,0.3666830856379404,8.33151819186196
2008-09-30,-19.817072963682374,2.7446949652913117,45.618726808688564,5.321152886113124,0.08068850453227815,165.3675396268235,-530.1228271339328,254.93659821531327,151.67946832572613,214.09597805676137,-25.266932959050106,-77.6921748841199,-37.11188126284699,-423.1749103938704,88.43576608001052,215.82962586840802,-40828.79078607926,247.2627077177266,42.38828816905124,117.22644259022384,-55.16590984451766,128.09560716034517,562.826407298151,-29.95158686713941,128.09560716034525,83.68581225672825,0.0,0.0,26.40722280002202,433286.7951634025,11.698082302379458,9.138317886118394,125.62075382951895,13.00377855013651,268.38778006629343,1095.7600860016678,377.61915319921627,158.49495752792137,-327.098492081841,-3567.248175308431,-291.17335762263383,-83.67144566160312,0.3647625259488301,0.030541691611315258,-15.559125027810893,22.8752943102063,-61.25500991132608,53.96551357499584,-9.793860205744977,0.0,-4852.4719123161585,389.3449077638852,8.590093048083759,-1.0010330112296497,18.756899731148394,4.150984791209453,32.109993814095034,12.655759613135274,643.4194788980394,-144.01234132741592,1192.0283252112104,28.096884684051716,-0.4384930519822148,-3.6296277968827297,39.14361345465467,-860.1264794138833,175400.55332101136,-4591859.78010736,-1601071.7535876278,39.14361345465467,954.5574434238879,-5.4476446308062165,43.41265531679477,34.08502253502945,-23.102643419314887,302.31883930664753,29259.871315500583,14975.83931245841,10.092236348651582,0.6212783299813651,23.05965762158138,9436.690026350741,-1466.5901770659293,-27.334898936116815,-103.65897847121596,7.594565698159425,-77.19451130934453
2008-10-31,-73.9755972812422,3.2905675497345,52.9330268432963,-34.15951012443245,3.3066467237806565,335.2294622414816,168.25617449876762,-535.942363570264,259.37656638733046,-316.2093265263149,-28.600148377220606,101.00809623338218,73.66011165626132,-37.49767603631208,-427.57400478456486,89.35509582509691,-43556.297777199856,247.2777505709354,35.00875414239508,111.94566508755385,-27.82160596239947,126.40152603510961,565.700871884395,-30.808124460139894,126.40152603510971,82.93459976604898,0.0,0.0,26.318956623649385,438147.49066839233,49.07387806998009,4.70192422505346,146.70848531775056,16.476683055837412,290.3366467302078,1135.0533831231483,380.3290382447776,334.5697629264698,-318.853513413922,-1339.2749555578728,866.7108311906045,445.0559306561797,-0.2660378798243066,0.0008165593729632104,6.133274583618942,49.97794913594953,-8.840560680074297,56.28323376909793,-0.9017837535218547,0.0,-61.96289460660137,74.8922973511394,5.914323688218019,0.08058167165135188,3.251003836985433,3.053085762298167,2.9172647485363257,8.724767711020036,108.24857346007866,73.12915858471479,128.53070472216496,-8.078816675826744,0.009223815770715404,1.7643141077596312,7.993054479182149,-16.567228979567744,123479.57198465243,43837.88526901975,53014.68608819507,7.993054479182149,169.23202822094208,0.43141909492449315,8.627203077884019,16.951908069092724,5.520524400540497,-10.176376772128151,-993.527956541162,705.5558253686613,1.2553561355175304,0.5850189795999796,9.025217548570652,1309.4454153159604,233.4604815715429,19.266982290061605,-142.39462007405018,0.15759554586896307,-275.1354898842021
2008-11-28,-66.7716152871904,6.528478449072071,28.119625455505133,-66.41097783043804,12.54758669065123,-266.1618774860838,333.23641965606106,167.58878262053273,-535.511576140752,-773.7455464340636,-68.93366605729446,154.27465063397446,-466.3576187733285,73.054814299254,-37.18954123053533,-424.06044216292685,-37311.33623994295,264.1074998539175,48.6263267544568,103.35574310199718,-86.9103694710395,110.11923874231371,499.83978613660037,-47.71156900223654,110.11923874231374,73.71418748096906,0.0,0.0,32.885015751243465,423374.7285019604,57.386096230923066,-28.15060883689948,299.62372064275115,44.00738558668924,410.8426555182998,1077.6235527723834,547.2167190385114,165.48717149147507,-311.1946621677567,-1176.2056687083343,145.09759810392916,-5.3069038424761175,-2.7219610985845915,0.002398352785313973,43.1047364856409,-39.917455365733076,-5.591547701952614,-5.3417352832852885,2.4709710538225096,0.0,-1851.769528725949,-106.06824247842815,-36.69466828681743,9.202701523944032,44.767619229352846,-4.744045100210485,-12.347893961661882,7.10357716412102,-257.330349399399,-187.79357718150368,-161.6098158598743,2.8975199322680965,-0.01048755707895399,-0.46433128379499067,84.68693600789241,51.40389550092664,195672.76198740676,239003.45909413695,64542.208609855734,84.68693600789241,-279.743577508234,3.5970398312199663,-52.78046633837732,-25.214181451887498,11.464336115661204,182.70299711434967,-7768.212001803215,-2126.3648053981087,4.206788223799379,-0.8373354522806125,-13.58049697866943,2772.0533103631606,385.4408257342511,-11.568942820752,443.1871346729513,-0.743447812416596,-137.15465564188946
2008-12-31,31.46823685102322,2.0877256614682826,10.379524545075949,-28.313781872427292,2.3170721561606635,-960.0823219569962,-261.19873121810235,320.8541625521284,162.40108430331964,-1817.207235272536,-133.04449268669785,23.336748104308143,-882.4711954503967,-452.122762733643,70.8249273569303,-36.05438712499916,-19815.81931297937,65.24748383253466,25.72777949078274,-34.24552668164698,-46.563638546858236,-49.75157488517762,-94.46571604465085,-70.54502733475469,-49.75157488517765,-15.538906149991535,0.0,0.0,12.709663761373344,403533.52811268525,112.73702941904969,56.79453033768817,206.9909526005647,158.0015500036106,321.8517807893583,915.5202744489087,353.5997468188682,460.6016939858189,-185.63489785978953,718.5233311901704,1130.163625180494,-178.91283737299534,0.6886739277948948,-0.029864519314049875,-156.47991922984994,-147.05402470437184,7.38449787584392,-43.13989671446893,7.779799060225031,0.0,49.548464089602476,-141.11072870037924,-21.135362384587438,-1.628184319240777,-14.442210653232905,9.234443333486468,-16.041802399521018,-16.369775282016803,-671.5027596422024,-285.58769990870405,-329.2017503430625,-62.39272588880944,-0.11699347384725733,-6.01287863841182,247.8453008350485,2323.09378554863,-862858.022540085,-304064.2596986508,-257143.8090964118,247.8453008350485,-499.1931509929964,3.860907065884973,-136.0124728725966,-195.51415137348806,52.26504876975994,-111.28305657264445,-3880.2293953025946,-21160.964071313952,-5.299466243648226,-1.421326792636691,-106.05201257743755,-3531.8082552260457,-39.60568262216475,-46.4935213890285,2769.3258222600743,-1.8519547939825216,262.22218082295103
2009-01-30,-22.36769399886964,4.347745609679585,0.0,5.88714178128832,0.10155527628155848,-829.5512224907491,-941.6274495763587,-246.0385574270506,316.60947903363046,-1605.0635723041044,-114.52472539952466,95.94639118115126,-371.9253566838781,-858.6861178138505,-439.93678423563557,68.91599661281965,-24023.677670497473,70.29853077213563,22.345931591641175,-13.028820496744135,3.2457567397173515,-37.028110392407186,-82.46423606865298,-66.87789200341257,-37.02811039240726,42.67952655353111,0.0,0.0,12.389707447484138,404694.85466858186,133.3963756793619,75.47890617562302,265.5252274270213,132.10204431984926,383.37226901635233,935.3759818233884,386.4692109407582,188.91032576804946,-213.2907959233533,-602.3823970480547,-2708.3609425255354,80.2274674623909,-1.6389278045911464,0.03002079641242239,-14.365227946195978,-125.88797372428508,14.13808910492348,24.800182570199354,-11.459633518734066,0.0,-81.40814732806712,-92.64087658273684,-5.222817993765489,-0.8082477282127467,-3.4300056604326983,-8.127320955790935,-1.0245262018931385,-14.73533422568687,-70.25528536092406,-129.0768982813397,9.540039088350568,7.24842861590173,-0.0396692848266913,-1.7326770380932857,-10.744123732024661,-123.84498717086717,-395720.75040224567,-172861.98058866803,-179471.56287160702,-10.744123732024661,-297.77909609002927,-0.7692518489982305,-2.9757701252312927,-14.034555888502268,1.5961302908526989,12.100040760815773,-2180.5169485637452,115.89798220695229,0.553643009848642,-1.0114316150610208,-5.069642977032061,-2751.8482907975413,-611.8402029384015,-31.811659062261015,518.7881146397522,-0.0017236673061074015,-23.046972149393355
2009-02-27,-20.514968852379933,7.973690444124046,0.0,-29.10970659196225,2.4652081379567754,434.3244303224349,-846.9027610549709,-963.1232061564665,-252.54834014151413,-1675.1695101141383,-110.71556832865613,-83.22276492689676,79.5330841138009,-377.3040815931746,-871.1042988497783,-446.2990795117151,-53253.067312515814,1.1349076757072893,26.622961432560487,205.42248406412526,-19.418501280316928,88.06586102061868,228.3633348479686,-54.93057378219509,88.06586102061858,84.41325070849152,0.0,0.0,48.060573647095374,392777.11238463386,10.970663871107899,101.07641246708587,-152.42755467117138,31.55777655972799,24.70904400364579,901.3013359990708,73.40220690152427,69.1108560931805,-208.51509509481514,-1770.632516568161,682.8993179718263,-274.14714807059363,-0.4645289371679642,0.002473491388412352,-2.7399669159285,65.72606874960456,-2.8534285902170815,107.10605034776427,1.3295096913195295,0.0,507.36677574072974,904.3522916148991,-4.508338779892483,1.3705204287834878,-44.49293150149106,1.6655537829867058,-38.625818808387834,-9.344504315809218,1737.4326335000542,9.13599418132253,643.4358876640836,0.5953332493008645,0.007269266385636852,6.374263251283381,15.717392426594301,132.73826875934446,1227896.4095015675,305937.31547614466,864041.0043771248,15.717392426594301,2.3478535342001123,-4.044703940315003,16.57755741108781,-2.27750828112994,-17.060575684438597,-160.2821683739015,-8102.590628268546,-1201.8682439511467,-16.39602000460995,2.4164371063372627,-32.73728209784255,6483.574745753329,310.31204874913965,-5.602984126749334,-875.642295478392,-0.011804513004482153,-71.97198680127929
2009-03-31,25.67303566992289,4.4854582622829415,3.4194448725292625,-36.403757525608206,3.8755810120811747,-279.4267295074819,425.7238828047184,-828.6057314400888,-960.8925251565086,-968.203046567947,-96.11031316758937,50.058183548718866,-386.53108242649773,78.7347866659559,-373.51696722745515,-862.3607634226397,-63971.038210367435,-383.1117398293477,4.379252858511199,83.997050171766,22.40053334755106,58.384502779365754,265.35035715629135,-40.355000174285024,58.384502779365654,76.03575399494468,0.0,0.0,51.39940559122934,406537.1784528288,256.6542581953633,67.63600478897797,-286.810877628448,151.52379898991927,-123.64505045874424,-17.982162305097226,-216.43117233431545,967.7364469273383,-168.36169234108752,-939.7781547916818,1180.0104068343044,-55.75980018716359,-4.700409489159227,0.36067299946760545,-39.368450703725074,-46.277164822777195,-7.685736594181304,18.73137356727659,-1.8974921312170778,0.0,-260.3551718499102,289.52841296471433,28.333401463571136,-0.31134009488921066,3.7791892491617602,2.383157243089215,-11.515082869925479,-22.595491232083532,330.4890000700234,-3.7540171211903726,-554.1727314114332,-90.561576877768,0.1042498937508598,2.177805609610175,157.36023536013295,835.0506413359699,-178063.51802398637,-162462.78087245766,-120156.7874015104,157.36023536013295,322.86079709574733,22.85556582250866,-127.92051118022249,-173.6408264796945,61.21970588929961,-526.5404790217179,49685.05298552767,1368.2799452439722,-14.024818739317176,0.9414852631139397,-98.19464028804833,-10865.348330221997,2039.65140527752,-35.85893510428377,-2432.9683681303013,0.44514221501355156,329.6598416936805
2009-04-30,58.26715974882991,21.89035285879675,6.809202695334502,29.178260527415098,2.500647801214788,-270.1394159063587,-272.00083344145884,424.26184664675947,-811.0615306726431,203.12562653244163,-150.97959698016365,35.854031703244985,-481.4983633746474,-383.0186961132961,78.01932806603608,-370.1228394507124,-65726.09921116,-479.08562686514324,-36.07468757046657,-66.68402106392851,804.9781591724272,-29.38437482316101,-244.5378550403778,-39.86614321295696,-29.384374823161046,15.55065983409997,0.0,-5226.847898482947,29.67001056332948,1535.2068590534507,431.98720405497295,49.08687089411597,-320.4290333389917,144.52286771708864,-173.27990901748234,-90.52097522862083,-440.1278346340004,232.15486010466876,-87.36918434699314,-346.46176444520063,-527.2510448949779,8.642326163105906,-0.7963394576603973,4.6184653136105425e-05,-2.2123150180097184,-41.47501115247087,-36.51317575095058,-13.615140455469373,2.434656058841405,0.0,169.52221920812644,242.56304550850746,2.905983459735353,4.285928115075475,-81.19867681571841,24.50248242768282,-36.86987104541037,-19.03698705400268,180.60090238724297,3006.782399652082,90.32553183701748,-69.50037352083743,-0.30622723959217946,6.298417553903221,95.57290835745368,219.50126050940116,-396240.3722752072,-124967.54720602557,-212647.8697903715,95.57290835745368,371.5453260403865,32.64509110734262,-35.365680027415706,-30.961093996415286,170.9307424452299,-12.550764988287767,-27262.956541616935,-1313.5747075872714,-22.729749655353558,0.757353851689281,-35.0725621851508,-1596.6394080495375,5851.790816526831,61.2005536582094,215.74720464953316,-4.317950146668737,222.62294416168447
2009-05-29,27.269865226033705,2.0640476678107453,3.423422073545101,33.18527137825323,3.2168462222594334,336.66144233527865,-275.2850326732513,-280.0312928208143,429.3327694498738,550.9327629935628,-146.52443949018505,-5.076948130059588,391.73784777547843,-486.62342202837044,-387.09553921883696,78.84976418561098,-36432.22333317599,-481.2659273813684,-66.01473361361101,-413.8839167098109,1120.4609514200276,-190.52631857088085,-506.2557383527468,-30.851710816543832,-190.52631857088082,-11.976063854533267,0.0,-5257.355114021315,-25.346320603077878,1396.8072408674984,367.50085403073274,39.54799024991725,-98.14149536698326,9.992694913468862,13.708317206358913,-112.99972490944182,-411.7580294830585,361.0726760887759,-83.26566371345285,1308.2069044127675,499.91427585601923,-35.22106155649527,0.15562808258869953,0.004548847101215836,17.087465667331877,48.14023805800025,6.3285427713850595,56.47355594615033,1.1644317529247559,0.08131418122662742,359.56805082438314,123.78528251471471,-1.553380370982154,6.107295268095843,3.3338025886736773,2.884376320024444,36.89777033498063,-0.032118734998903165,25.29158135569014,505.2148163418142,121.30172511874389,21.35764954572619,0.01614641918478754,-1.4631526599534084,19.561790905653993,323.5955061987379,-85615.70447399467,115674.00587695744,-55129.8839245094,19.561790905653993,701.5780852716562,-3.09215420163639,-17.685484089578573,-8.51734401361324,218.952463550902,-8.174393766411924,3577.710757036926,-125.90444464164466,1.7746840593697115,-0.42369666326974453,5.429491719641717,-17079.141309109385,-510.93872404507783,8.54527485210724,-138.38716730772103,0.31441534350483646,-283.08323571336314
