date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
1/31/2014,1.218394756,4.93E-32,15.62639562,214.8627489,4.938108486,-11.33228976
2/28/2014,5.907488823,7.89E-31,13.5811812,223.0750797,4.678741827,7.92391408
3/31/2014,3.000254631,0,-6.59973938,224.193759,4.862581775,11.96481916
4/30/2014,7.753293037,7.89E-31,0.624190984,224.7843389,5.022360378,-1.295579796
5/30/2014,1.827135563,4.93E-32,5.466844783,226.0706526,4.944716385,0.075685047
6/30/2014,4.450315475,7.89E-31,-29.85025579,226.0025601,4.952059808,3.92651343
7/31/2014,5.156234264,1.26E-29,41.10206375,225.7130366,5.016375629,-20.1997503
8/29/2014,4.705873966,7.89E-31,-7.964072915,239.5958033,4.665196149,23.58725974
9/30/2014,5.644449711,1.26E-29,21.05345448,254.7252881,5.148749841,1.050593558
10/31/2014,4.233173847,8.812959939,19.87633317,256.4275269,5.055054865,15.33835136
11/28/2014,5.030655861,8.417860372,-1.121900381,259.0767096,5.302742565,18.57976694
12/31/2014,5.484322548,7.10E-30,-8.308036459,261.1899167,5.536581779,4.507147424
1/30/2015,1.640810132,169.7116809,13.7622239,261.350703,5.523382951,-4.646555349
2/27/2015,25.98665619,81.94572705,1.83265303,263.2329191,5.425641345,8.502572688
3/31/2015,6.571446896,8.396259551,-8.693896275,263.6780109,5.587549862,3.738344361
4/30/2015,3.723027945,6.141847288,16.72649971,263.476117,5.609110486,-5.141827522
5/29/2015,4.722900867,3.16E-30,2.637599293,265.5022895,5.506829353,10.47840621
6/30/2015,-0.346075058,87.74400501,-0.683305317,266.5877525,5.703611702,4.877829842
7/31/2015,2.896488428,0,-25.91106054,266.3146631,5.734642282,0.905590443
8/31/2015,2.528285503,7.89E-31,-14.86473701,266.4122917,5.726603396,-18.24916026
9/30/2015,7.760192394,199.0356682,37.78261185,277.7093408,5.42176739,-15.83171508
10/30/2015,7.934622765,3.16E-30,0.187636963,282.1746015,5.246888131,22.46423273
11/30/2015,5.41966486,9.838492586,-4.908030903,294.1069434,5.691389447,6.55237861
12/31/2015,0.001788735,167.9522012,-12.49020797,294.0822254,5.693596941,-1.633628185
1/29/2016,3.113864422,5.483128214,3.320403351,295.0198026,5.635855401,-9.388328032
2/29/2016,2.618780375,0,30.65902727,298.4898727,5.488911777,-0.310662759
3/31/2016,4.125943184,7.973259674,10.1062953,298.1892205,5.527975346,21.81054441
4/29/2016,12.36169624,159.2136968,0.313700204,305.1298408,5.888669785,13.45036647
5/31/2016,2.747316122,0,35.23363276,304.917021,6.007567376,4.067033424
6/30/2016,11.7270298,3.16E-30,12.65559689,304.8738222,6.011257967,26.32889009
7/29/2016,4.431489468,4.648642572,1.820360164,314.3233181,6.425771294,16.56225209
8/31/2016,3.233241081,4.24055886,-13.86345276,314.2719758,6.574660669,6.032329286
9/30/2016,6.886338711,0,-12.24606968,314.0288961,6.596076671,-8.178943602
10/31/2016,5.032807827,168.2057241,-1.777393197,318.415049,6.432977227,-11.08403366
11/30/2016,2.747316122,2.84E-29,25.21248597,321.4372141,6.106081187,-4.436433329
12/30/2016,3.02346921,1.26E-29,-7.568427449,316.0255718,6.281488062,16.74136617
1/31/2017,6.887102604,1.14E-28,16.00669852,319.3031525,6.399906161,-0.622772129
2/28/2017,5.678341389,1.26E-29,12.45064118,317.0882474,6.009151082,11.25542119
3/31/2017,7.243310928,5.05E-29,10.99989242,314.7041907,6.328467585,12.10914975
4/28/2017,4.112486839,4.708086276,0.830799651,311.1328328,6.183796536,11.31682309
5/31/2017,5.24864006,1.26E-29,-14.04909182,305.7955847,5.984460325,3.826806347
6/30/2017,4.943058968,5.05E-29,4.877444523,304.8940782,5.805901021,-8.941692341
7/31/2017,4.608084679,1.26E-29,-26.05406372,299.6575137,5.912952331,0.929119705
8/31/2017,6.46584177,9.552777781,12.38848824,291.8204709,6.203026396,-18.34458274
9/29/2017,4.817037582,1.14E-28,5.32649876,301.0723275,5.645990354,3.607610818
10/31/2017,2.314870834,8.540274477,23.35992237,297.4456081,5.944204808,4.835387919
11/30/2017,7.858926773,7.10E-30,-6.28651896,291.8159805,5.681068323,18.06719824
12/29/2017,2.461724043,1.14E-28,2.786711404,294.6497074,5.790158837,0.671685955
1/31/2018,2.678046227,0,-38.93972188,296.0933024,5.703895154,2.182418419
2/28/2018,0.5,1.26E-29,-5.130136793,289.854108,5.398498099,-27.19053894
3/30/2018,0.5,1.14E-28,-14.47867964,307.2965379,5.133903297,-11.43310883
4/30/2018,0.5,1.26E-29,-5.643032322,302.2550926,4.744617495,-13.60851655
5/31/2018,0.5,3.16E-30,29.28952439,304.5551265,4.36871096,-7.918884959
6/29/2018,2.835016012,0,-5.874428842,304.1512124,4.117205476,18.65855029
7/31/2018,0.5,1.26E-29,3.352623606,311.5190538,4.411141776,1.134993767
8/31/2018,0.5,0,-26.45303715,312.7393805,4.30223012,2.719015081
9/28/2018,0.584260762,4.54E-28,-12.71331369,309.4613432,4.486735205,-18.11816509
10/31/2018,0.584260762,5.05E-29,1.811981148,310.6278017,4.467363178,-14.25755695
11/30/2018,0.584260762,7.89E-31,-76.91004123,294.7540619,4.741390086,-2.779315451
12/31/2018,0.584260762,0,70.14094379,280.2084791,4.294659087,-55.72983386
1/31/2019,0.584260762,3.16E-30,8.39797936,356.2756254,3.434613404,34.17786446
2/28/2019,0.5,3.16E-30,7.119481626,407.966092,4.186004256,15.76366082
3/29/2019,2.563534498,1.26E-29,27.09160263,407.9407736,4.183085689,9.58924711
4/30/2019,0.584260762,1.26E-29,-47.29841271,408.0402281,4.214168155,22.09092962
5/31/2019,0.5,3.16E-30,27.7845401,410.2931089,4.269072102,-27.47288633
6/28/2019,0.577519894,0,-2.505229315,440.2269974,3.776585481,11.99670397
7/31/2019,0.5,3.16E-30,-13.105897,443.1226254,4.26613186,1.638180196
8/30/2019,0.584260762,0,-4.176099972,437.3530193,3.916677686,-8.893303514
9/30/2019,0.5,1.97E-31,-23.26717874,438.3786539,3.883825717,-5.523872413
10/31/2019,0.5,0,23.71053456,436.598764,3.618408695,-18.19766265
11/29/2019,0.584260762,0,20.48570439,444.9954923,3.315625974,11.73676393
