date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,0,0,0,0
1/31/2008,0,0,0,0,0,0
2/29/2008,0,0,0,0,0,0
3/31/2008,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0
5/30/2008,0,0,0,0,0,0
6/30/2008,0,0,0,0,0,0
7/31/2008,0,0,0,0,0,0
8/29/2008,0,0,0,0,0,0
9/30/2008,0,0,0,0,0,0
10/31/2008,0,0,0,0,0,0
11/28/2008,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0
1/30/2009,0,0,0,0,0,0
2/27/2009,0,0,0,0,0,0
3/31/2009,0,0,0,0,0,0
4/30/2009,0,0,0,0,0,0
5/29/2009,0,0,0,0,0,0
6/30/2009,0,0,0,0,0,0
7/31/2009,0,0,0,0,0,0
8/31/2009,0,0,0,0,0,0
9/30/2009,0,0,-59.95462255,0,0,0
10/30/2009,-0.415345907,2.77E-32,53.87919757,0,0,-42.82473039
11/30/2009,0.168491811,3.08E-33,102.4007603,27.43774099,-0.461189404,26.24950387
12/31/2009,0.510111272,4.93E-32,-65.70016215,49.97877513,-0.046734038,80.64325849
1/29/2010,0.5,1.23E-32,66.03341719,130.0928215,0.740964118,-23.88775626
2/26/2010,0.5,1.23E-32,90.73382177,163.7902853,0.235578255,40.34165335
3/31/2010,0.5,1.23E-32,66.49182419,196.8345813,0.743527618,76.33605937
4/30/2010,0.5,1.23E-32,-124.5953144,258.6374453,1.441480094,69.30446281
5/31/2010,0.510111272,4.93E-32,-82.05648296,290.910218,1.952955664,-69.19537809
6/30/2010,0.490049481,4.93E-32,45.87077326,413.1504896,0.994530169,-78.38188157
7/30/2010,0.530333877,1.23E-32,-110.3687954,465.8019307,0.363326453,10.37001473
8/31/2010,-0.648955345,4.93E-32,152.4103222,481.6066238,0.716178555,-75.87199253
9/30/2010,0.5,1.23E-32,29.96902438,575.8039811,-0.132812179,87.18680371
10/29/2010,0.523593009,1.23E-32,8.651193942,753.4247989,1.039574915,46.31696133
11/30/2010,0.543815613,1.23E-32,114.7681223,759.8011339,1.270105872,19.41284177
12/31/2010,0.557297289,4.93E-32,47.38299287,760.2033767,1.336653518,87.52375644
1/31/2011,0.5,1.23E-32,69.88348006,858.3848424,2.219485228,58.85178246
2/28/2011,0.564038157,4.93E-32,45.22891814,873.9044265,2.583969788,66.73156646
3/31/2011,0.564038157,4.93E-32,41.48760813,908.4042746,3.121535019,51.37253195
4/29/2011,0.584260762,4.93E-32,-31.92855984,921.8469817,3.469449774,44.31187208
5/31/2011,0.5,1.23E-32,-41.28061048,932.7708519,3.788585222,-10.14557929
6/30/2011,0.577519894,1.23E-32,-89.01985414,942.4133079,3.542980915,-32.38488728
7/29/2011,0.532694697,1.23E-32,-132.9473095,957.6709483,3.225437758,-72.83843504
8/31/2011,0.51685214,1.23E-32,-159.0248171,1022.577352,2.540669649,-115.7733454
9/30/2011,0.5,1.23E-32,122.768685,1162.689475,1.517998037,-146.6672538
10/31/2011,0.5,1.23E-32,-30.87870186,1359.43687,0.294730213,45.78698822
11/30/2011,0.503370404,4.93E-32,-24.55625684,1473.927971,1.239104713,-8.974218979
12/30/2011,0.51685214,1.23E-32,143.8856914,1481.794767,1.001576237,-20.10424602
1/31/2012,0.550556481,4.93E-32,27.41708161,1486.776007,0.812681954,97.03142354
2/29/2012,2.36716032,1.97E-31,32.2605655,1643.006553,1.919494964,47.30689359
3/30/2012,5.619835854,3.16E-30,-22.62540331,1647.934708,2.130395592,36.55951638
4/30/2012,21.6255703,207.2736449,-141.5207237,1654.821499,2.378553788,-5.715426254
5/31/2012,-45.18100357,4995.810002,52.27012971,1659.556904,2.204512224,-102.7192101
6/29/2012,0.5,1.23E-32,-28.36653279,1817.233989,1.115891273,7.987461176
7/31/2012,2.0312953,1.97E-31,51.07488428,1837.191637,1.517969194,-17.97967737
8/31/2012,-0.417904913,3.08E-33,55.56088227,1843.996172,1.299765095,31.34500952
9/28/2012,-0.551670074,1.23E-32,-50.99849827,1862.886992,1.69264882,48.64206149
10/31/2012,1.941718102,1.97E-31,2.920026601,1885.003725,2.120040222,-22.52976691
11/30/2012,6.584021568,1.26E-29,31.53535565,1906.51971,1.727744082,-4.351342975
12/31/2012,4.270943165,222.2933369,60.99581114,1906.507178,1.750205825,21.28201319
1/31/2013,2.631036043,1.97E-31,-13.13484508,1913.24904,1.992785484,49.64901173
2/28/2013,1.976108313,1.97E-31,23.45128951,1939.778015,2.461984031,4.803399721
3/29/2013,3.547343254,3.16E-30,-25.68158376,1941.59242,2.360946761,18.123321
4/30/2013,3.094899178,3.16E-30,61.09186919,1944.938558,2.541341296,-13.16589669
5/31/2013,5.309327602,7.89E-31,-14.28143477,1950.977033,2.343790652,39.87536465
6/28/2013,1.886876583,7.89E-31,99.33105714,1977.262679,2.813728107,1.191936495
7/31/2013,0.5,1.23E-32,-29.40024105,1979.437745,2.703870916,71.29130838
8/30/2013,3.812079668,7.89E-31,87.97851099,2050.619321,3.467955971,-0.631226929
9/30/2013,4.309678078,7.89E-31,59.20340315,2058.785802,3.241800271,62.66144302
10/31/2013,8.243169785,1.26E-29,55.30124462,2113.480116,3.918558048,60.19141454
11/29/2013,1.113567352,225.5103481,32.09544501,2136.665478,4.373968841,56.69843602
12/31/2013,8.279427528,1.26E-29,10.53775701,2156.288024,4.799363031,39.12487101
1/31/2014,7.696522713,3.16E-30,45.60105527,2161.781241,5.046251069,18.70550387
2/28/2014,10.94408035,3.16E-30,-22.0090094,2161.810763,5.127310738,37.91661202
3/31/2014,2.442846537,1.77E-30,-109.2863412,2174.086447,5.478088087,-4.887403279
4/30/2014,4.744898796,7.10E-30,34.28644542,2179.638792,5.308788014,-79.45807319
5/30/2014,4.952646732,7.10E-30,38.870394,2279.731002,4.468123852,1.788011528
