date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewm
3/31/2006,0,0,0,0,0,0
4/28/2006,0,0,0,0,0,0
5/31/2006,0,0,0,0,0,0
6/30/2006,0,0,0,0,0,0
7/31/2006,0,0,0,0,0,0
8/31/2006,0,0,0,0,0,0
9/29/2006,0,0,0,0,0,0
10/31/2006,0,0,0,0,0,0
11/30/2006,0,0,0,0,0,0
12/29/2006,0,0,0,0,0,0
1/31/2007,0,0,0,0,0,0
2/28/2007,0,0,0,0,0,0
3/30/2007,0,0,0,0,0,0
4/30/2007,0,0,0,0,0,0
5/31/2007,0,0,0,0,0,0
6/29/2007,0,0,0,0,0,0
7/31/2007,0,0,0,0,0,0
8/31/2007,0,0,0,0,0,0
9/28/2007,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0
11/30/2007,0,0,0,0,0,0
12/31/2007,0,0,-249.9420804,0,0,0
1/31/2008,-2.184663773,1.97E-31,-44.183604,0,0,-178.5300574
2/29/2008,-2.102805138,1.97E-31,-52.64498808,388.0037469,-1.562138002,-82.56830497
3/31/2008,-2.221020699,1.97E-31,73.85520957,399.2659213,-1.838285527,-61.19450719
4/30/2008,-2.517049313,0,85.17154517,415.2697956,-2.167316703,35.26957621
5/30/2008,-0.348947942,0,-202.8050874,451.1487708,-1.705721643,70.91383975
6/30/2008,-3.822826385,1.97E-31,-63.8180738,498.0200915,-1.173399486,-124.5996796
7/31/2008,-3.747727394,7.89E-31,35.49949293,750.5007089,-2.440931282,-81.18424689
8/29/2008,-5.486814022,0,-332.3266972,773.849089,-2.839794243,2.161281554
9/30/2008,-3.613774776,0,-409.3851788,782.9363401,-2.617922412,-236.7587032
10/31/2008,-8.335970879,3.16E-30,-304.1678675,1458.003629,-4.694964269,-360.0633287
11/28/2008,-11.61563683,3.16E-30,22.6754098,2474.907695,-7.253621637,-320.1379993
12/31/2008,-9.072816849,0,-73.01392084,3021.952797,-9.154670809,-75.27127851
1/30/2009,-7.72949028,7.89E-31,-186.1793848,3027.741125,-9.012949498,-73.65888017
2/27/2009,-10.94223595,3.16E-30,158.3418814,3052.625951,-9.469286503,-154.0306692
3/31/2009,-11.48023415,3.16E-30,315.6115149,3245.876883,-10.63290766,69.0925812
4/30/2009,-7.493720531,7.89E-31,95.00920211,3422.643881,-9.6432709,245.1775339
5/29/2009,-5.23709631,7.89E-31,50.04057744,4079.36336,-7.670698931,137.9144398
6/30/2009,-2.607141018,1.97E-31,170.6105902,4144.537768,-7.076891418,75.14739525
7/31/2009,-7.280901909,3.16E-30,51.93424136,4164.516971,-6.764137809,143.3353916
8/31/2009,-6.705289841,3.16E-30,126.7714945,4359.730194,-5.69782162,78.04885573
9/30/2009,0.730101109,0,-137.7987119,4380.181021,-5.373232612,112.8507406
10/30/2009,-3.19752264,1.97E-31,76.19427983,4488.51173,-4.580910771,-66.18458261
11/30/2009,-3.000101805,0,163.2715771,4598.557478,-5.44215272,35.51460485
12/31/2009,-3.714926243,0,-117.5518197,4639.798761,-4.965938471,126.7695851
1/29/2010,-1.910734653,0,100.7443064,4815.502456,-3.945491114,-47.74570403
2/26/2010,-0.016251564,0,117.472003,4895.530367,-4.680189987,58.31858911
3/31/2010,-2.322586298,0,72.37624713,4964.461532,-4.050538072,100.5710276
4/30/2010,-2.525755882,0,-158.8628234,5056.118239,-3.316338054,80.4318987
5/31/2010,-2.667591572,0,-127.6013979,5091.653426,-2.863986509,-90.49290284
6/30/2010,-4.670487881,0,128.530109,5242.714057,-3.856879156,-116.9989708
7/30/2010,-3.583494186,0,-143.6139651,5337.689477,-4.654387893,58.37894335
8/31/2010,-5.618100643,7.89E-31,226.2930483,5447.771958,-3.851074711,-85.90170552
9/30/2010,-0.266001225,0,80.53160013,5568.959012,-4.748661993,137.0945472
10/29/2010,-4.639601231,7.89E-31,41.46271856,5900.444441,-3.334330441,96.69244215
11/30/2010,-3.076486349,0,137.8839407,5944.080961,-2.83100794,57.24263958
12/31/2010,0.476406991,3.08E-33,68.84868326,5956.225804,-2.571865949,114.8435689
1/31/2011,-4.119645596,0,80.35532704,6078.740768,-1.71009132,81.99007916
2/28/2011,0.664297342,0,-9.307591752,6109.653208,-1.27978705,80.82239907
3/31/2011,0.48314786,1.23E-32,0.820398202,6151.04257,-0.777566256,16.4438342
4/29/2011,-20.15754509,135.4557634,-75.921222,6151.490165,-0.835738704,5.284237058
5/31/2011,-2.697999716,1.97E-31,-91.22326501,6151.502916,-0.830611216,-52.71966227
6/30/2011,0.469666123,0,-122.876585,6186.514695,-1.305118853,-80.22223566
7/29/2011,0.5,3.08E-33,-200.0743094,6236.71194,-1.87526426,-110.6896281
8/31/2011,0.429220974,3.08E-33,-231.5372142,6327.608418,-2.643242916,-174.535829
9/30/2011,0.442702681,1.23E-32,222.3052104,6569.620002,-3.89370735,-215.2511042
10/31/2011,0.5,3.08E-33,-57.99666717,6891.315915,-5.340814939,97.28912049
11/30/2011,0.415739238,0,-36.40578548,7213.09914,-3.951407374,-13.62929927
12/30/2011,0.5,3.08E-33,193.6345122,7231.125726,-4.313886544,-29.89821799
1/31/2012,0.5,3.08E-33,27.9695903,7237.394456,-4.541422703,129.7680179
2/29/2012,0.449443549,1.23E-32,11.9260474,7481.261563,-3.331207002,57.05485532
3/30/2012,18.69783211,583.3814415,-88.17889807,7487.285023,-3.156397062,24.81999252
4/30/2012,1.772678852,1.97E-31,-171.3616743,7488.63895,-3.081859266,-55.89350076
5/31/2012,-3.456645966,140.390709,33.73972118,7533.53527,-3.632977379,-138.3707675
6/29/2012,-10.06196594,64.47928491,-39.45362703,7708.136439,-4.703987843,-15.43470417
7/31/2012,31.1336174,276.200215,34.13093586,7717.190667,-4.493114586,-32.59107764
8/31/2012,-1.484122753,0,2.535539381,7724.642671,-4.739699755,15.06750343
9/28/2012,-17.88016891,435.5290755,-71.4119511,7733.900051,-4.526381405,6.116100539
10/31/2012,-11.75344753,59.40880675,14.93580225,7734.083442,-4.510534284,-49.26107921
11/30/2012,0.5,18.02522059,61.32109356,7761.730827,-4.956858979,-3.406163882
12/31/2012,-24.00689316,474.2852158,103.6081215,7764.041785,-4.863510215,42.82759143
1/31/2013,-14.5723362,66.83029257,24.14850737,7791.124575,-4.48025338,86.24225575
