date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.0002141171639238778,4.070731785923773,0.38,-0.019726150550259256,-0.08076113008968933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720039578604266,,,0.00038912101553149355,,,,,,,,,,,0.0064737802197802,,,,,,,,-0.35387041122705987,0.5580315077777593,0.1935608776477673,-0.12854775121118805,4.251896495541666,0.0,0.0,0.1792965716187729,-0.11873468780725176,-0.18215330699419768,0.8700299074380534,0.010700143230263581,2.6714122624404,-0.12060467663832775,8.532549157935523e-05,0.5311523647364158,6.945676902695317,553.9066954581828,-0.39289402480087804,0.19274412185143186,2.8688524590163933,53.47200000000001,27.579,25.893000000000008,-0.1510213449621297,0.01907806345808038,0.19274412185143197,-0.39289402480087804,0.24978573642845436,-367.9499999999999,,,-21.223192019950144,2.6714122624404,0.0,-0.17333413063844205,,-0.12060467663832775,0.1383016659413241,0.00018137299356135728,,0.2601503759398497,,2.0,0.0,481.40000000000003,-0.2743727510228225,0.21512581538225303,0.2773724810141721,-0.005422434989868024,0.0002962348549930385,0.02032520325203252,0.0,,4.223824188552705,-1.0239058989522627,520.0,-1280.0,1.0,0.0818299918303936
2007-03-30,0.0005682151304392535,2.248306995320108,0.43,0.006738847115216448,0.053967431450842145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720039578604266,,,4.541206044226105e-05,,12.357554767923151,-0.07696113008968933,,,,,,,,0.011304978021978,-0.019726150550259256,,,,,,0.06844184575155321,-0.39878993997780443,0.5287416151874368,0.2433229355043503,-0.1672360820941379,5.897333618143654,0.0,0.0,0.1996209728363866,-0.13972798180396281,-0.2266624763064594,0.7984315926536836,-0.002486122825255399,1.8776329570580705,-0.2971384523994035,7.849886618200158e-05,0.7955726225434832,9.655010133246833,605.2077667974322,-0.4576719395009238,-0.15840675780668845,0.53448275862069,47.983999999999995,38.80000000000001,9.183999999999983,-0.6453095431197629,0.022341269939440696,-0.15840675780668842,-0.4576719395009238,0.062119730948246854,-388.4500000000001,,,-0.32222222222220864,1.8776329570580705,0.0,0.22494152822318147,,-0.2971384523994035,0.11335632931581197,0.04719376190044433,,-4.948170731707317,,2.0,0.0,554.1333333333333,-0.2942489213628023,0.21411658534304867,0.42919489788537124,-0.004603958501574393,0.0003714917250218251,0.0034170510849137197,0.0,,5.800381089069682,-2.8259591825520567,520.0,-1280.0,1.0,0.0818299918303936
2007-04-30,0.00017382440255888802,5.85517139606459,0.44,0.034147409612238826,-0.14063091622169183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.776031662883413,,,0.0011660455832260205,,12.423522418006462,0.05826743145084214,-0.07696113008968933,,,,,,,-0.0161238876404494,0.006738847115216448,-0.019726150550259256,,,,,0.06844184575155321,-0.39878993997780443,0.5287416151874368,0.2433229355043503,-0.1672360820941379,5.897333618143654,0.0,0.0,0.1996209728363866,-0.13972798180396281,-0.2266624763064594,0.7984315926536836,-0.002486122825255399,1.8776329570580705,-0.2971384523994035,7.849886618200158e-05,0.7955726225434832,9.655010133246833,605.2077667974322,-0.4576719395009238,-0.15840675780668845,0.53448275862069,47.983999999999995,38.80000000000001,9.183999999999983,-0.6453095431197629,0.022341269939440696,-0.15840675780668842,-0.4576719395009238,0.062119730948246854,-388.4500000000001,,,-0.32222222222220864,1.8776329570580705,0.0,0.22494152822318147,,-0.2971384523994035,0.11335632931581197,0.04719376190044433,,-4.948170731707317,,2.0,0.0,554.1333333333333,-0.2942489213628023,0.21411658534304867,0.42919489788537124,-0.004603958501574393,0.0003714917250218251,0.0034170510849137197,0.0,,5.800381089069682,-2.8259591825520567,680.0,-981.132075471698,-2.0,1.0
2007-05-31,0.0011615292720161493,2.8795439859687932,0.41,0.0317496528936972,-0.11851164668028741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.860019789302111,,,0.0010080404588702551,,12.390467676190674,-0.13623091622169184,0.05826743145084214,-0.07696113008968933,,,-0.2693362615408264,,,0.0052446741573033,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,-0.9336766533337749,-0.4300778097727659,0.5115680144136505,0.06149313341427287,-0.126479361846919,6.446551616979842,0.0,0.0,0.20002867794665902,-0.10505244576608151,-0.2350272905516401,0.786219841773654,-0.039257711687354147,1.71718546573559,-0.08545199993393504,8.045680153640308e-05,-0.02525568332361824,9.693172809299643,608.4964369256883,-0.09546601786301909,-0.07332475618978396,-0.5953389830508474,46.086000000000006,38.80000000000001,9.183999999999983,0.0,-0.000966761725754794,-0.07332475618978397,-0.09546601786301909,0.07384486465323614,474.3,,,4.277777777777775,1.71718546573559,0.0,0.05221251131845217,,-0.08545199993393504,0.002042396169497529,-0.03909260141131643,,0.11788826242952322,,2.0,0.0,509.53333333333336,-0.2564696869997348,0.0644505969547908,0.25701744025825757,0.0,0.0004143446104124801,0.0038737168312996317,0.0,0.19552366064331514,5.800381089069682,-2.896444855310511,-360.0,-629.5081967213115,-1.0,0.0662913213993677
2007-06-29,0.0015797422833325192,4.1540155081694765,0.4,-0.019722960465236198,-0.48824670611580046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720039578604049,,,0.00038899516951327006,,12.276034247646058,-0.1144116466802874,-0.13623091622169184,0.05826743145084214,-0.07696113008968933,,-0.6766218375669375,,,-0.0036850581395348,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,-0.9336766533337749,-0.4300778097727659,0.5115680144136505,0.06149313341427287,-0.126479361846919,6.446551616979842,0.0,0.0,0.20002867794665902,-0.10505244576608151,-0.2350272905516401,0.786219841773654,-0.039257711687354147,1.71718546573559,-0.08545199993393504,8.045680153640308e-05,-0.02525568332361824,9.693172809299643,608.4964369256883,-0.09546601786301909,-0.07332475618978396,-0.5953389830508474,46.086000000000006,,,0.0,-0.000966761725754794,-0.07332475618978397,-0.09546601786301909,0.07384486465323614,474.3,,,4.277777777777775,1.71718546573559,0.0,0.05221251131845217,,-0.08545199993393504,0.002042396169497529,-0.03909260141131643,,0.11788826242952322,,2.0,0.0,509.53333333333336,-0.2564696869997348,0.0644505969547908,0.25701744025825757,0.0,0.0004143446104124801,0.0038737168312996317,0.0,0.19552366064331514,,-2.896444855310511,-340.0,-622.9508196721312,0.0,0.05075762759143373
2007-07-31,0.0014258801344089634,10.700756941379314,0.4,-0.03786706951157731,0.2771037395710764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916011873581258,,,0.001433914953394628,,11.79178826168478,-0.48424670611580045,-0.1144116466802874,-0.13623091622169184,0.05826743145084214,,-0.4537855294467032,,,-0.005705238095238,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,-0.9336766533337749,-0.4300778097727659,0.5115680144136505,0.06149313341427287,-0.126479361846919,6.446551616979842,0.0,0.0,0.20002867794665902,-0.10505244576608151,-0.2350272905516401,0.786219841773654,-0.039257711687354147,1.71718546573559,-0.08545199993393504,8.045680153640308e-05,-0.02525568332361824,9.693172809299643,608.4964369256883,-0.09546601786301909,-0.07332475618978396,-0.5953389830508474,46.086000000000006,,,0.0,-0.000966761725754794,-0.07332475618978397,-0.09546601786301909,0.07384486465323614,474.3,,,4.277777777777775,1.71718546573559,0.0,0.05221251131845217,,-0.08545199993393504,0.002042396169497529,-0.03909260141131643,,0.11788826242952322,,2.0,0.0,509.53333333333336,-0.2564696869997348,0.0644505969547908,0.25701744025825757,0.0,0.0004143446104124801,0.0038737168312996317,0.0,0.19552366064331514,,-2.896444855310511,-340.0,-622.9508196721312,2.0,0.05075762759143373
2007-08-31,0.0010520515633280912,2.0508035624937397,0.42,0.009111014059672417,-0.06019398405703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916011873581258,,,8.301057719554846e-05,,12.215322731268948,0.2811037395710764,-0.48424670611580045,-0.1144116466802874,-0.13623091622169184,,-0.3735485972820457,,,0.0120589879518072,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,-0.5338672609945069,-0.7723894657036106,0.4849130954108572,0.2406278326848897,-0.1412681138667736,3.146978521605009,0.0,0.0,0.2003704847175054,-0.19643984001525394,-0.2568625043256941,1.3210242534574834,-0.10667778693096053,0.7176087615482953,-0.5821017730074407,0.00015132874201930047,0.40689431910784657,9.850781851411211,601.4788071749929,-0.47223647234542904,-0.05059615282708918,0.37265917602996246,46.142,24.573,21.569000000000003,1.3485409407665552,0.01566665328460829,-0.050596152827089194,-0.47223647234542904,-0.7228348471280542,7.600000000000051,,,20.677777777777766,0.7176087615482953,0.00025725886143281084,-0.04515990234685574,,-0.5821017730074407,0.0017087888314570865,0.03757433771850782,,-0.08948285880302143,,2.0,0.0,550.5333333333333,-0.2751523501669228,0.06401753038994551,0.24284204323302994,0.0,0.0004604157554271507,0.0035555555555555557,0.0,0.17317963630680613,6.908484202635469,-0.6809793390868522,-95.0,-543.5967302452316,0.0,0.09569876842722592
2007-09-28,0.0015965779150050523,1.6339165070206314,0.32,0.03158782548566402,-0.04325858495912147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720039578604481,,,0.0009977907189127656,,12.159328461914374,-0.055993984057034346,0.2811037395710764,-0.48424670611580045,-0.1144116466802874,,-0.2991955355608798,,,-0.0054545975609756,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,-0.5338672609945069,-0.7723894657036106,0.4849130954108572,0.2406278326848897,-0.1412681138667736,3.146978521605009,0.0,0.0,0.2003704847175054,-0.19643984001525394,-0.2568625043256941,1.3210242534574834,-0.10667778693096053,0.7176087615482953,-0.5821017730074407,0.00015132874201930047,0.40689431910784657,9.850781851411211,601.4788071749929,-0.47223647234542904,-0.05059615282708918,0.37265917602996246,46.142,24.573,21.569000000000003,1.3485409407665552,0.01566665328460829,-0.050596152827089194,-0.47223647234542904,-0.7228348471280542,7.600000000000051,,,20.677777777777766,0.7176087615482953,0.00025725886143281084,-0.04515990234685574,,-0.5821017730074407,0.0017087888314570865,0.03757433771850782,,-0.08948285880302143,,2.0,0.0,550.5333333333333,-0.2751523501669228,0.06401753038994551,0.24284204323302994,0.0,0.0004604157554271507,0.0035555555555555557,0.0,0.17317963630680613,6.908484202635469,-0.6809793390868522,10.0,-514.9863760217984,0.0,0.11984063576383194
2007-10-31,0.002084159194561205,1.0838533966228252,0.32,0.017778406385191813,-0.02803000969231246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8880158314417064,,,0.000316071733597029,,12.14766293149351,-0.04005858495912147,-0.055993984057034346,0.2811037395710764,-0.48424670611580045,,0.1602211608626082,,,0.0065792098765432,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,-0.5338672609945069,-0.7723894657036106,0.4849130954108572,0.2406278326848897,-0.1412681138667736,3.146978521605009,0.0,0.0,0.2003704847175054,-0.19643984001525394,-0.2568625043256941,1.3210242534574834,-0.10667778693096053,0.7176087615482953,-0.5821017730074407,0.00015132874201930047,0.40689431910784657,9.850781851411211,601.4788071749929,-0.47223647234542904,-0.05059615282708918,0.37265917602996246,46.142,24.573,21.569000000000003,1.3485409407665552,0.01566665328460829,-0.050596152827089194,-0.47223647234542904,-0.7228348471280542,7.600000000000051,,,20.677777777777766,0.7176087615482953,0.00025725886143281084,-0.04515990234685574,,-0.5821017730074407,0.0017087888314570865,0.03757433771850782,,-0.08948285880302143,,2.0,0.0,550.5333333333333,-0.2751523501669228,0.06401753038994551,0.24284204323302994,0.0,0.0004604157554271507,0.0035555555555555557,0.0,0.17317963630680613,6.908484202635469,-0.6809793390868522,10.0,-514.9863760217984,0.0,0.11984063576383194
2007-11-30,0.00402310697466445,3.142214613648737,0.34,-0.04933923194144522,-0.327107914076262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720039578604481,,,0.002434359808571728,,12.12283406983964,-0.024830009692312457,-0.04005858495912147,-0.055993984057034346,0.2811037395710764,,-0.4445904927847302,,,0.0008812999999999,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,2.4035150606078086,-0.6326334722623607,0.4467293680034843,0.3801218196317169,-0.26186052683962574,5.2154272614687365,0.0,0.0,0.18227972486079266,-0.2569324750647592,-0.3110072628394524,0.9586505741662403,0.03586688813792316,0.5878077829902044,-0.18087986868782857,0.00010601492647758834,0.4296140218709169,9.914072528252719,652.7911786429903,-0.4503938136473863,-0.05166274098302093,4.581151832460733,47.002,30.72400000000001,16.27799999999999,-0.24530576290045947,0.008861492582061363,-0.051662740983020955,-0.4503938136473863,0.18628265485091844,-1125.4499999999998,,,15.766666666666671,0.5878077829902044,0.0009700365772699332,0.16914998873443632,,-0.18087986868782857,-0.09028655034806254,0.14811115935735986,,-0.042133333333333356,,2.0,0.0,1330.3,-0.5410857213025083,0.10827064426436288,0.4748288124136715,0.0,0.0005269953360912756,0.0034118048447628795,0.0,0.22551340152790364,8.467660327923836,-0.47706716914914754,190.0,-904.2553191489362,1.0,0.1239463297274722
