date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.0010861851871007012,1.6423114355231143,0.38,-0.019726150550259256,-0.036280137321112335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6980146290490964,,,0.00038912101553149355,,,,,,,,,,,-0.0040294666666666,,,,,,,,0.5866880468112641,0.03622899206243626,,0.03307762685621789,-8.749326805385556,0.0006208150414615659,0.0,0.16935483870967744,0.031577910934818695,0.029577402332490794,0.9993107716544295,0.013480741797432305,,,0.19762567867893213,-0.021551150725023283,0.00010590013676360736,0.049291051300930415,0.06575801052128169,0.0031137404919709954,0.0,2173.4,1302.5,870.9000000000001,0.05028943560057897,-0.000479874208974021,0.003113740491970998,0.06575801052128169,0.0,0.04875444839857651,0.7722772277227723,0.0,-0.00023664555543699437,,0.01083073114468169,-0.014064531379269551,,,-0.18579404466501237,-0.08407891929842659,,0.040721438790108144,,28100.0,0.005007153075822668,,0.01997242115564254,0.006587245336977548,0.05306701335539534,7.032942301742957e-05,3.439412484700122,20.814814814814813,0.005007153075822446,,,0.0001195600191296031,0.040000000000000036,0.027699968876439465,-1.0,0.022222222222222223
2007-03-30,0.00038113499538787427,1.6322580328693086,0.43,0.006738847115216448,-0.009785280465414575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3490073145244862,,,4.541206044226105e-05,,14.102230417637783,-0.03248013732111234,,,,,,,,0.0053084666666666,-0.019726150550259256,,,,,,,0.5866880468112641,0.03622899206243626,,0.03307762685621789,-8.749326805385556,0.0006208150414615659,0.0,0.16935483870967744,0.031577910934818695,0.029577402332490794,0.9993107716544295,0.013480741797432305,,,0.19762567867893213,-0.021551150725023283,0.00010590013676360736,0.049291051300930415,0.06575801052128169,0.0031137404919709954,0.0,2173.4,1302.5,870.9000000000001,0.05028943560057897,-0.000479874208974021,0.003113740491970998,0.06575801052128169,0.0,0.04875444839857651,0.7722772277227723,0.0,-0.00023664555543699437,,0.01083073114468169,-0.014064531379269551,,,-0.18579404466501237,-0.08407891929842659,,0.040721438790108144,,28100.0,0.005007153075822668,,0.01997242115564254,0.006587245336977548,0.05306701335539534,7.032942301742957e-05,3.439412484700122,20.814814814814813,0.005007153075822446,,,0.0001195600191296031,0.030000000000000027,0.02738873327108621,2.0,0.05617977528089888
2007-04-30,0.0010087387168253728,3.642845676760307,0.44,0.034147409612238826,-0.07132796763312668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8725182863114015,,,0.0011660455832260205,,14.093918470532763,-0.005485280465414575,-0.03248013732111234,,,,,,,-0.0152034666666666,0.006738847115216448,-0.019726150550259256,,,,,1.0711642036048796,0.6513987049266854,0.05419864064898049,,0.023516158558051115,-6.809522653721682,-0.0024117518088138568,0.0,0.20967741935483872,0.02332373879532889,0.019864064898048678,1.0755424094482344,-0.00042226757688801353,,,0.2086262999387373,-0.0016663012497259377,0.00010639086228577908,0.04917687204367995,0.026201342932414922,0.011263358609374441,0.0,2156.9,1302.0,854.9000000000001,-0.01837179928809274,-5.4083130468222574e-05,0.011263358609374347,0.026201342932414922,0.0024390243902439046,-0.05117967332123411,-0.3939393939393939,8.868786306593911e-05,0.00023783340735199126,,0.0031047834110665075,0.031167585710860646,,,0.23809523809523792,0.09376800739974389,,0.03227889811519702,,27550.0,-0.019572953736654797,,0.013657930912154672,0.006495960274020715,0.03692160153440422,-0.000984443520582072,2.2289644012944985,21.5234375,-0.019572953736654797,0.057481254110940586,,-0.00013630756438828576,0.050000000000000044,0.028011204481792715,1.0,0.03296703296703297
2007-05-31,0.0010917255315115919,2.02566946369938,0.41,0.0317496528936972,0.025087122533794776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8725182863113394,,,0.0010080404588702551,,14.026990958386213,-0.06692796763312668,-0.005485280465414575,-0.03248013732111234,,,-0.07570626288585883,,,0.0013591999999999,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,1.0711642036048796,0.6513987049266854,0.05419864064898049,,0.023516158558051115,-6.809522653721682,-0.0024117518088138568,0.0,0.20967741935483872,0.02332373879532889,0.019864064898048678,1.0755424094482344,-0.00042226757688801353,,,0.2086262999387373,-0.0016663012497259377,0.00010639086228577908,0.04917687204367995,0.026201342932414922,0.011263358609374441,0.0,2156.9,1302.0,854.9000000000001,-0.01837179928809274,-5.4083130468222574e-05,0.011263358609374347,0.026201342932414922,0.0024390243902439046,-0.05117967332123411,-0.3939393939393939,8.868786306593911e-05,0.00023783340735199126,,0.0031047834110665075,0.031167585710860646,,,0.23809523809523792,0.09376800739974389,,0.03227889811519702,,27550.0,-0.019572953736654797,,0.013657930912154672,0.006495960274020715,0.03692160153440422,-0.000984443520582072,2.2289644012944985,21.5234375,-0.019572953736654797,0.057481254110940586,,-0.00013630756438828576,-0.29000000000000004,0.019902120717781403,2.0,0.14516129032258063
2007-06-29,0.00048745900934761435,1.7931664263981326,0.4,-0.019722960465236198,-0.010294517976745915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3490073145246102,,,0.00038899516951327006,,14.056178142549916,0.029187122533794775,-0.06692796763312668,-0.005485280465414575,-0.03248013732111234,,-0.049520643541492396,,,-0.0060798,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,1.0711642036048796,0.6513987049266854,0.05419864064898049,,0.023516158558051115,-6.809522653721682,-0.0024117518088138568,0.0,0.20967741935483872,0.02332373879532889,0.019864064898048678,1.0755424094482344,-0.00042226757688801353,,,0.2086262999387373,-0.0016663012497259377,0.00010639086228577908,0.04917687204367995,0.026201342932414922,0.011263358609374441,0.0,2156.9,1302.0,854.9000000000001,-0.01837179928809274,-5.4083130468222574e-05,0.011263358609374347,0.026201342932414922,0.0024390243902439046,-0.05117967332123411,-0.3939393939393939,8.868786306593911e-05,0.00023783340735199126,,0.0031047834110665075,0.031167585710860646,,,0.23809523809523792,0.09376800739974389,,0.03227889811519702,,27550.0,-0.019572953736654797,,0.013657930912154672,0.006495960274020715,0.03692160153440422,-0.000984443520582072,2.2289644012944985,21.5234375,-0.019572953736654797,0.057481254110940586,,-0.00013630756438828576,-0.28,0.020228384991843394,0.0,0.12698412698412698
2007-07-31,0.0017418102341604763,3.737293616998201,0.4,-0.03786706951157731,-0.17393506323936717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5235109717868532,,,0.001433914953394628,,14.048826197719839,-0.0062945179767459145,0.029187122533794775,-0.06692796763312668,-0.005485280465414575,,-0.213970426315445,,,-0.0080171333333333,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,0.531625737459104,0.6903023487860118,0.01417452932736206,,0.018274751435373195,-28.187730061349694,0.001391364841949645,0.0,0.21951219512195122,0.01853054372099653,0.014522370537849461,1.1309966898430448,0.005562205167922274,,,0.2207035271385356,-0.0004782816644201928,0.00010270322861495959,0.04908363314993695,0.019401637656598934,0.008506906380179924,0.0,2267.3,1310.0,957.3000000000002,0.11978009123874145,-2.0430656318675472e-05,0.008506906380179825,0.019401637656598934,0.0024330900243310083,-0.026551847865087918,-2.2790697674418605,0.0,-0.00012096247367129336,,0.006493609338126989,0.013368983957219305,,,0.046904315196998114,0.05397988965643408,,0.027240245009074404,,27870.0,0.011615245009074515,,0.010260907695680771,0.006432792548644688,0.02720297605208091,-0.001029474651166483,8.549079754601227,22.11904761904762,0.011615245009074293,0.018257098134701506,,-0.00011086650089485106,-0.27,0.020554649265905386,2.0,0.125
2007-08-31,0.004395193617137188,1.1498676509871537,0.42,0.009111014059672417,0.14162675197396465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919540229885108,,,8.301057719554846e-05,,13.878381069997808,-0.16993506323936716,-0.0062945179767459145,0.029187122533794775,-0.06692796763312668,,-0.0012157067083536088,,,0.0101,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,0.531625737459104,0.6903023487860118,0.01417452932736206,,0.018274751435373195,-28.187730061349694,0.001391364841949645,0.0,0.21951219512195122,0.01853054372099653,0.014522370537849461,1.1309966898430448,0.005562205167922274,,,0.2207035271385356,-0.0004782816644201928,0.00010270322861495959,0.04908363314993695,0.019401637656598934,0.008506906380179924,0.0,2267.3,1310.0,957.3000000000002,0.11978009123874145,-2.0430656318675472e-05,0.008506906380179825,0.019401637656598934,0.0024330900243310083,-0.026551847865087918,-2.2790697674418605,0.0,-0.00012096247367129336,,0.006493609338126989,0.013368983957219305,,,0.046904315196998114,0.05397988965643408,,0.027240245009074404,,27870.0,0.011615245009074515,,0.010260907695680771,0.006432792548644688,0.02720297605208091,-0.001029474651166483,8.549079754601227,22.11904761904762,0.011615245009074293,0.018257098134701506,,-0.00011086650089485106,-0.09999999999999998,0.01811965811965812,2.0,0.18518518518518517
2007-09-28,0.002519611429212335,1.3157820616879519,0.32,0.03158782548566402,-0.02074692754467776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6980146290490964,,,0.0009977907189127656,,14.024210849760374,0.14582675197396466,-0.16993506323936716,-0.0062945179767459145,0.029187122533794775,,-0.047949756786826156,,,-0.0137534615384615,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,0.531625737459104,0.6903023487860118,0.01417452932736206,,0.018274751435373195,-28.187730061349694,0.001391364841949645,0.0,0.21951219512195122,0.01853054372099653,0.014522370537849461,1.1309966898430448,0.005562205167922274,,,0.2207035271385356,-0.0004782816644201928,0.00010270322861495959,0.04908363314993695,0.019401637656598934,0.008506906380179924,0.0,2267.3,1310.0,957.3000000000002,0.11978009123874145,-2.0430656318675472e-05,0.008506906380179825,0.019401637656598934,0.0024330900243310083,-0.026551847865087918,-2.2790697674418605,0.0,-0.00012096247367129336,,0.006493609338126989,0.013368983957219305,,,0.046904315196998114,0.05397988965643408,,0.027240245009074404,,27870.0,0.011615245009074515,,0.010260907695680771,0.006432792548644688,0.02720297605208091,-0.001029474651166483,8.549079754601227,22.11904761904762,0.011615245009074293,0.018257098134701506,,-0.00011086650089485106,-0.08999999999999997,0.018461538461538463,1.0,0.18181818181818182
2007-10-31,0.0011109913878220852,2.400048661800487,0.32,0.017778406385191813,-0.0641664967130677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8725182863114015,,,0.000316071733597029,,13.99964297416219,-0.017546927544677758,0.14582675197396466,-0.16993506323936716,-0.0062945179767459145,,-0.10262173552314795,,,-0.0006791538461538,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,1.1017224213259973,0.747395345935492,0.0492223551529653,,0.018170469519384145,-8.855251736111112,0.0009400102546573187,0.0,0.24390243902439024,0.019298355064778422,0.014313792514100141,1.199409403788966,0.009592494048452638,,,0.2336598249007008,-0.023030251239104422,0.00010197231996851992,0.042109288877814656,0.0641337575644145,0.01760946128092522,1.0,2225.2000000000003,1323.8000000000002,901.4000000000001,-0.058393398098819715,-0.0009922555467085058,0.01760946128092526,0.0641337575644145,-0.0024271844660194164,-0.0007119971520113895,-0.5178571428571428,4.348015131092718e-05,0.00023821836770500796,,0.012061471915486514,0.030744522198003832,,,0.11111111111111116,0.0006671531721371693,,0.023766808481555435,,28089.999999999996,0.007893792608539618,,0.010087395104134962,0.005626863228882343,0.026614661007227255,0.001081373344147029,2.4383680555555554,22.653225806451612,0.007893792608539618,0.05582229533413092,,-0.0001247738474015846,-0.050000000000000044,0.019829059829059827,-1.0,0.13559322033898305
2007-11-30,0.007205278555336451,2.700449635892674,0.34,-0.04933923194144522,0.009595426012373856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2215256008359496,,,0.002434359808571728,,13.93867641354947,-0.060966496713067704,-0.017546927544677758,0.14582675197396466,-0.16993506323936716,,0.08030875372859307,,,0.0105626153846153,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,1.1017224213259973,0.747395345935492,0.0492223551529653,,0.018170469519384145,-8.855251736111112,0.0009400102546573187,0.0,0.24390243902439024,0.019298355064778422,0.014313792514100141,1.199409403788966,0.009592494048452638,,,0.2336598249007008,-0.023030251239104422,0.00010197231996851992,0.042109288877814656,0.0641337575644145,0.01760946128092522,1.0,2225.2000000000003,1323.8000000000002,901.4000000000001,-0.058393398098819715,-0.0009922555467085058,0.01760946128092526,0.0641337575644145,-0.0024271844660194164,-0.0007119971520113895,-0.5178571428571428,4.348015131092718e-05,0.00023821836770500796,,0.012061471915486514,0.030744522198003832,,,0.11111111111111116,0.0006671531721371693,,0.023766808481555435,,28089.999999999996,0.007893792608539618,,0.010087395104134962,0.005626863228882343,0.026614661007227255,0.001081373344147029,2.4383680555555554,22.653225806451612,0.007893792608539618,0.05582229533413092,,-0.0001247738474015846,0.14,0.027376425855513305,0.0,0.06849315068493152
