date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.00018133257869155326,2.183764450602002,0.38,-0.019726150550259256,-0.04174595049297687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4801980198019224,,,0.00038912101553149355,,,,,,,,,,,0.0017105,,,,,,,,-0.5950284844939894,0.02394123674137956,,0.006044127600222863,59.76839488862687,,,0.06866705945066352,0.0022350685890675905,0.21704503753954796,1.5223741679866452,,0.39875698998426773,,0.44820845839328394,-0.041915665141586775,,,0.041329912063108494,,,1279.37,341.2259999999997,938.1440000000002,,-0.013302337398155117,,0.041329912063108494,,,,,,2.1317466004143366,1.6964633117155736,,,,,,,,,1.1322832833894492,,,,,,,20.071986233708294,9.02250329456254,,0.35236159041648646,,0.0,-0.009999999999999995,0.010256410256410256,,0.0
2007-03-30,0.0004316294397919699,2.5124719225721086,0.43,0.006738847115216448,0.011052656239888423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3069306930693765,,,4.541206044226105e-05,,14.304581832463244,-0.037945950492976874,,,,,,,,0.00327675,-0.019726150550259256,,,,,,,-0.5950284844939894,0.02394123674137956,,0.006044127600222863,59.76839488862687,,,0.06866705945066352,0.0022350685890675905,0.21704503753954796,1.5223741679866452,,0.39875698998426773,,0.44820845839328394,-0.041915665141586775,,,0.041329912063108494,,,1279.37,341.2259999999997,938.1440000000002,,-0.013302337398155117,,0.041329912063108494,,,,,,2.1317466004143366,1.6964633117155736,,,,,,,,,1.1322832833894492,,,,,,,20.071986233708294,9.02250329456254,,0.35236159041648646,,0.0,-0.009999999999999995,0.010256410256410256,0.0,0.0
2007-04-30,0.00025225742227452327,2.4979310259401033,0.44,0.034147409612238826,0.061906450472994604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4801980198019224,,,0.0011660455832260205,,14.323107784058,0.015352656239888423,-0.037945950492976874,,,,,,,-0.0133034166666666,0.006738847115216448,-0.019726150550259256,,,,,,-0.5950284844939894,0.02394123674137956,,0.006044127600222863,59.76839488862687,,,0.06866705945066352,0.0022350685890675905,0.21704503753954796,1.5223741679866452,,0.39875698998426773,,0.44820845839328394,-0.041915665141586775,,,0.041329912063108494,,,1279.37,341.2259999999997,938.1440000000002,,-0.013302337398155117,,0.041329912063108494,,,,,,2.1317466004143366,1.6964633117155736,,,,,,,,,1.1322832833894492,,,,,,,20.071986233708294,9.02250329456254,,0.35236159041648646,,0.0,-0.009999999999999995,0.010256410256410256,-1.0,0.0
2007-05-31,0.00016589810727218526,1.53530339967964,0.41,0.0317496528936972,-0.07258276454123713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4801980198019224,,,0.0010080404588702551,,14.388582851080738,0.0663064504729946,0.015352656239888423,-0.037945950492976874,,,-0.024769608321330974,,,0.0013999999999999,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,0.5988222076376299,-0.49489506160951274,0.02497750833514639,,0.009692895711178949,62.08615355188041,-0.015143652646372276,0.007140001058431328,0.06834466161722899,0.0066624713838585575,0.20802437920064917,1.3115743942545175,0.015754648897464474,0.39751568241021085,-0.003112942481850567,0.36772206856343925,-0.06246288140277426,,,0.05795185272924166,0.03795762887077703,,1326.522,342.55999999999995,983.962,0.04883898420711508,-0.00565326105555021,0.03795762887077708,0.05795185272924166,0.0006826885719044551,0.01296292648980101,,,,2.1569142487674777,1.4374008909098501,-0.019398260482726082,-0.08546473250864926,0.01180611633120443,-0.004695087222515659,-0.022674793235322954,-0.05017185449690209,0.02526051961264708,-0.010760407083975743,1.0764498546832624,-0.04931047691444446,,0.008421889435903539,,-0.01320124514325964,,17.929374374668942,9.264441572264882,-0.032709456895689604,0.3447829958603577,1.4478778578554434,-1.2070787904445256e-05,0.009999999999999995,0.009793253536452665,2.0,0.1
2007-06-29,0.0001209964857685538,4.912545335566376,0.4,-0.019722960465236198,-0.022712636548343507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6534653465347617,,,0.00038899516951327006,,14.318436706873547,-0.06848276454123713,0.0663064504729946,0.015352656239888423,-0.037945950492976874,,-0.005536294376697608,,,-0.0115296363636363,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,0.5988222076376299,-0.49489506160951274,0.02497750833514639,,0.009692895711178949,62.08615355188041,-0.015143652646372276,0.007140001058431328,0.06834466161722899,0.0066624713838585575,0.20802437920064917,1.3115743942545175,0.015754648897464474,0.39751568241021085,-0.003112942481850567,0.36772206856343925,-0.06246288140277426,,,0.05795185272924166,0.03795762887077703,,1326.522,342.55999999999995,983.962,0.04883898420711508,-0.00565326105555021,0.03795762887077708,0.05795185272924166,0.0006826885719044551,0.01296292648980101,,,,2.1569142487674777,1.4374008909098501,-0.019398260482726082,-0.08546473250864926,0.01180611633120443,-0.004695087222515659,-0.022674793235322954,-0.05017185449690209,0.02526051961264708,-0.010760407083975743,1.0764498546832624,-0.04931047691444446,,0.008421889435903539,,-0.01320124514325964,,17.929374374668942,9.264441572264882,-0.032709456895689604,0.3447829958603577,1.4478778578554434,-1.2070787904445256e-05,0.009999999999999995,0.009793253536452665,1.0,0.1
2007-07-31,0.0002163684252773637,4.338486707112831,0.4,-0.03786706951157731,-0.11803946385606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.653465346534615,,,0.001433914953394628,,14.299723997941392,-0.018712636548343507,-0.06848276454123713,0.0663064504729946,0.015352656239888423,,-0.13492841447265508,,,-0.0169566363636363,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,0.5988222076376299,-0.49489506160951274,0.02497750833514639,,0.009692895711178949,62.08615355188041,-0.015143652646372276,0.007140001058431328,0.06834466161722899,0.0066624713838585575,0.20802437920064917,1.3115743942545175,0.015754648897464474,0.39751568241021085,-0.003112942481850567,0.36772206856343925,-0.06246288140277426,,,0.05795185272924166,0.03795762887077703,,1326.522,342.55999999999995,983.962,0.04883898420711508,-0.00565326105555021,0.03795762887077708,0.05795185272924166,0.0006826885719044551,0.01296292648980101,,,,2.1569142487674777,1.4374008909098501,-0.019398260482726082,-0.08546473250864926,0.01180611633120443,-0.004695087222515659,-0.022674793235322954,-0.05017185449690209,0.02526051961264708,-0.010760407083975743,1.0764498546832624,-0.04931047691444446,,0.008421889435903539,,-0.01320124514325964,,17.929374374668942,9.264441572264882,-0.032709456895689604,0.3447829958603577,1.4478778578554434,-1.2070787904445256e-05,0.009999999999999995,0.009793253536452665,1.0,0.1
2007-08-31,0.0004151780395371653,2.569839032153022,0.42,0.009111014059672417,0.055031337424502474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8267326732673075,,,8.301057719554846e-05,,14.185683948563844,-0.11403946385606906,-0.018712636548343507,-0.06848276454123713,0.0663064504729946,,-0.1420035275211472,,,0.0092889,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,2.565008116576692,-0.4870520785912504,0.023771981860990617,,0.011282294537175703,63.64782460805838,0.018821170214564604,-0.004045919421221832,0.07356709879791429,0.008261898749963907,0.21382728246383553,1.3184793633767133,-0.01243915480747182,0.4006692784851453,0.007933262043433364,0.39004419083708247,-0.0838749087573132,,,0.07836148018723202,-8.893762899619961e-05,2.8802916530634453,1328.044,338.00800000000015,990.036,0.006173002615954548,-0.0062323457242765045,-8.893762899621554e-05,0.07836148018723202,0.0031282412517401603,0.0037944178427419366,,0.0005644966865220333,,2.1601653733142467,1.463168875594162,-0.03317975385005645,-0.08872013723275178,0.0015073035697301673,0.07641324219196632,0.012335172580830722,0.05174811526991607,0.040533493401870624,0.010943744819799761,1.1327009229243123,0.052256097203525975,,0.009884572187953878,,-0.016400240003512246,,19.632023253656577,9.63940300320362,0.04202364773928413,0.3413050861411823,1.5820730058081005,-6.143589195392551e-06,-0.03,0.006666666666666666,-1.0,0.14285714285714288
2007-09-28,0.00043840874785853415,2.0147009134064136,0.32,0.03158782548566402,-0.011451405792021689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8267326732673075,,,0.0009977907189127656,,14.24608520637052,0.05923133742450248,-0.11403946385606906,-0.018712636548343507,-0.06848276454123713,,-0.08177216877193177,,,-0.0089556,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,2.565008116576692,-0.4870520785912504,0.023771981860990617,,0.011282294537175703,63.64782460805838,0.018821170214564604,-0.004045919421221832,0.07356709879791429,0.008261898749963907,0.21382728246383553,1.3184793633767133,-0.01243915480747182,0.4006692784851453,0.007933262043433364,0.39004419083708247,-0.0838749087573132,,,0.07836148018723202,-8.893762899619961e-05,2.8802916530634453,1328.044,338.00800000000015,990.036,0.006173002615954548,-0.0062323457242765045,-8.893762899621554e-05,0.07836148018723202,0.0031282412517401603,0.0037944178427419366,,0.0005644966865220333,,2.1601653733142467,1.463168875594162,-0.03317975385005645,-0.08872013723275178,0.0015073035697301673,0.07641324219196632,0.012335172580830722,0.05174811526991607,0.040533493401870624,0.010943744819799761,1.1327009229243123,0.052256097203525975,,0.009884572187953878,,-0.016400240003512246,,19.632023253656577,9.63940300320362,0.04202364773928413,0.3413050861411823,1.5820730058081005,-6.143589195392551e-06,-0.03,0.006666666666666666,0.0,0.14285714285714288
2007-10-31,0.0007355924734513057,1.8799887001268467,0.32,0.017778406385191813,0.08725845837285827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8267326732673075,,,0.000316071733597029,,14.237835306898377,-0.00825140579202169,0.05923133742450248,-0.11403946385606906,-0.018712636548343507,,0.027398926149270003,,,-0.0030367999999999,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,2.565008116576692,-0.4870520785912504,0.023771981860990617,,0.011282294537175703,63.64782460805838,0.018821170214564604,-0.004045919421221832,0.07356709879791429,0.008261898749963907,0.21382728246383553,1.3184793633767133,-0.01243915480747182,0.4006692784851453,0.007933262043433364,0.39004419083708247,-0.0838749087573132,,,0.07836148018723202,-8.893762899619961e-05,2.8802916530634453,1328.044,338.00800000000015,990.036,0.006173002615954548,-0.0062323457242765045,-8.893762899621554e-05,0.07836148018723202,0.0031282412517401603,0.0037944178427419366,,0.0005644966865220333,,2.1601653733142467,1.463168875594162,-0.03317975385005645,-0.08872013723275178,0.0015073035697301673,0.07641324219196632,0.012335172580830722,0.05174811526991607,0.040533493401870624,0.010943744819799761,1.1327009229243123,0.052256097203525975,,0.009884572187953878,,-0.016400240003512246,,19.632023253656577,9.63940300320362,0.04202364773928413,0.3413050861411823,1.5820730058081005,-6.143589195392551e-06,-0.03,0.006666666666666666,0.0,0.14285714285714288
2007-11-30,0.0007280441045647511,5.964655087548298,0.34,-0.04933923194144522,-0.018650012298007314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6534653465347617,,,0.002434359808571728,,14.328292417053628,0.09045845837285826,-0.00825140579202169,0.05923133742450248,-0.11403946385606906,,0.12618837770733174,,,0.0114488,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,3.39556018421053,-0.5022041713672057,0.027249496797087654,,0.013339557752264433,49.19450381479934,0.003458162780713157,0.006346017060839323,0.07804995196926032,0.011031732224325016,0.21028790967338623,1.4166879350012223,0.009113249764923115,0.3988329674135899,-0.004583109237868421,0.4184895207538551,-0.12493529739701519,,,0.1258182666685114,0.032432043034939406,1.8341834024014454,1366.231,389.9230000000002,976.3079999999998,-0.01386616244257799,-0.007404011935345216,0.032432043034939344,0.1258182666685114,0.0002875199743443968,0.005339694280618442,,0.01726205046667005,,1.9893380483907912,1.5611883198264285,-0.031624118136029944,-0.11624580163747271,-0.07908066994952456,0.060935570990236165,-0.006504892472734891,-0.008251864052392088,-0.10986639876007431,0.07518991450952639,1.123500651547029,-0.008122418893710237,,0.012396508924324989,,-0.021271952783934026,,16.715536162207357,8.691724522098284,0.007650264616935409,0.3451673033094269,1.1925782107712302,1.9624760835492794e-05,-0.03,0.006666666666666666,0.0,0.14285714285714288
