date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.00024649229339543854,5.595558555687235,0.38,-0.019726150550259256,-0.05564184695470875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3687943262409545,,,0.00038912101553149355,,,,,,,,,,,-0.0024792857142857,,,,,,,,0.1158840519187998,0.023670288612819192,,0.02323697489488254,76.24653066197372,0.01652786634153532,0.0,0.00456456821987445,0.004926102666800721,0.031594564196886055,0.27364550580431746,-0.019169216826823043,,0.0,0.03651850599419106,0.10483755715700191,,,-0.036188758713637866,-0.008717268157322433,2.4094757408010414,1523.46,461.72599999999994,1061.7340000000002,-0.03110105264118479,0.005346127340999586,-0.008717268157322473,-0.036188758713637866,-0.0006189534304822386,0.15360633172746044,-0.724031007751938,0.046934884763966,-0.47819402415596235,,0.011988022704135754,0.025812164332848164,0.08587739555662348,0.0,0.16943974759822322,-0.15795825814994036,,0.6401395067375717,0.26763656515470957,14530.0,0.21579784118483802,,0.012451425148194195,,0.04360613867642021,-0.027852083945383785,3.9339379991877625,5.6232826347768885,0.21579784118483802,,,2.2619859184289024e-05,-0.13999999999999999,0.0019116803670426305,-2.0,0.4545454545454546
2007-03-30,0.0002961241545034384,4.970698584042039,0.43,0.006738847115216448,-0.0628214272247197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7895981087471718,,,4.541206044226105e-05,,15.234225397094853,-0.051841846954708753,,,,,,,,-0.0078037142857142,-0.019726150550259256,,,,,,,0.1158840519187998,0.023670288612819192,,0.02323697489488254,76.24653066197372,0.01652786634153532,0.0,0.00456456821987445,0.004926102666800721,0.031594564196886055,0.27364550580431746,-0.019169216826823043,,0.0,0.03651850599419106,0.10483755715700191,,,-0.036188758713637866,-0.008717268157322433,2.4094757408010414,1523.46,461.72599999999994,1061.7340000000002,-0.03110105264118479,0.005346127340999586,-0.008717268157322473,-0.036188758713637866,-0.0006189534304822386,0.15360633172746044,-0.724031007751938,0.046934884763966,-0.47819402415596235,,0.011988022704135754,0.025812164332848164,0.08587739555662348,0.0,0.16943974759822322,-0.15795825814994036,,0.6401395067375717,0.26763656515470957,14530.0,0.21579784118483802,,0.012451425148194195,,0.04360613867642021,-0.027852083945383785,3.9339379991877625,5.6232826347768885,0.21579784118483802,,,2.2619859184289024e-05,-0.13999999999999999,0.0019116803670426305,-1.0,0.36363636363636365
2007-04-30,0.0002194115045754905,7.98640061314222,0.44,0.034147409612238826,0.07494783910011386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39479905437344565,,,0.0011660455832260205,,15.174008917271568,-0.058521427224719695,-0.051841846954708753,,,,,,,0.0008737142857142,0.006738847115216448,-0.019726150550259256,,,,,,0.1158840519187998,0.023670288612819192,,0.02323697489488254,76.24653066197372,0.01652786634153532,0.0,0.00456456821987445,0.004926102666800721,0.031594564196886055,0.27364550580431746,-0.019169216826823043,,0.0,0.03651850599419106,0.10483755715700191,,,-0.036188758713637866,-0.008717268157322433,2.4094757408010414,1523.46,461.72599999999994,1061.7340000000002,-0.03110105264118479,0.005346127340999586,-0.008717268157322473,-0.036188758713637866,-0.0006189534304822386,0.15360633172746044,-0.724031007751938,0.046934884763966,-0.47819402415596235,,0.011988022704135754,0.025812164332848164,0.08587739555662348,0.0,0.16943974759822322,-0.15795825814994036,,0.6401395067375717,0.26763656515470957,14530.0,0.21579784118483802,,0.012451425148194195,,0.04360613867642021,-0.027852083945383785,3.9339379991877625,5.6232826347768885,0.21579784118483802,,,2.2619859184289024e-05,-0.15,0.0017205123303383673,-2.0,0.5000000000000001
2007-05-31,0.0001488030901696655,15.15571167284248,0.41,0.0317496528936972,-0.08287846178932551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1583924349881265,,,0.0010080404588702551,,15.253360240014763,0.07934783910011386,-0.058521427224719695,-0.051841846954708753,,,-0.10979389686864009,,,0.0010035714285714,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,1.044954562940251,0.12197420918500532,0.02086738868832732,,0.022561729915413265,80.78938334256011,-0.03227019655034096,0.0,0.005426189683932606,0.004957141342514842,0.02587276373846771,0.2765658171968572,-0.011797586661058013,,0.0,0.024424299363464755,0.05866089049338147,,,-0.018537163860865975,-0.0014547598524732308,-0.7187096774193549,1525.611,471.2729999999998,1054.3380000000002,-0.0069659632261941384,0.003040211997583906,-0.0014547598524732403,-0.018537163860865975,0.0013194565993026597,-0.003315126448394545,2.411214953271028,-0.2741972385197337,-3.709808173455447,,0.0030426591688539374,0.02915329227032193,0.07010280211676932,0.0,0.18876297221423832,-0.08409628068364305,,-1.0587319319987363,-0.09277852461230718,9501.9,-0.3460495526496903,,0.012359050112311306,,0.0418257135421185,-0.005820560464604928,2.922402657316848,2.14712794323677,-0.3460495526496903,0.35693484155635785,,5.140929574814459e-05,0.09,0.0038843331894691407,0.0,0.3157894736842105
2007-06-29,0.00015818369860723695,8.936135877677817,0.4,-0.019722960465236198,-0.12243822532395537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3947990543737262,,,0.00038899516951327006,,15.174447786937327,-0.0787784617893255,0.07934783910011386,-0.058521427224719695,-0.051841846954708753,,-0.1763902752378867,,,0.0015567142857142,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,1.044954562940251,0.12197420918500532,0.02086738868832732,,0.022561729915413265,80.78938334256011,-0.03227019655034096,0.0,0.005426189683932606,0.004957141342514842,0.02587276373846771,0.2765658171968572,-0.011797586661058013,,0.0,0.024424299363464755,0.05866089049338147,,,-0.018537163860865975,-0.0014547598524732308,-0.7187096774193549,1525.611,471.2729999999998,1054.3380000000002,-0.0069659632261941384,0.003040211997583906,-0.0014547598524732403,-0.018537163860865975,0.0013194565993026597,-0.003315126448394545,2.411214953271028,-0.2741972385197337,-3.709808173455447,,0.0030426591688539374,0.02915329227032193,0.07010280211676932,0.0,0.18876297221423832,-0.08409628068364305,,-1.0587319319987363,-0.09277852461230718,9501.9,-0.3460495526496903,,0.012359050112311306,,0.0418257135421185,-0.005820560464604928,2.922402657316848,2.14712794323677,-0.3460495526496903,0.35693484155635785,,5.140929574814459e-05,0.09,0.0038843331894691407,-1.0,0.3157894736842105
2007-07-31,0.0002498173385012798,17.444203278600344,0.4,-0.03786706951157731,-0.13771730992012093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1583924349884067,,,0.001433914953394628,,15.052692408839556,-0.11843822532395537,-0.0787784617893255,0.07934783910011386,-0.058521427224719695,,-0.2515861579332879,,,-0.0077668571428571,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,1.1992732811140123,0.14266108571450617,0.015129542066602362,,0.004412750874167744,119.96400158517856,0.011907572415622836,0.0,0.0047466942473076085,-0.0002117498359591425,0.007194158334438793,0.24223020960652153,-0.2238579024608317,,0.0,0.03217060144756249,0.08955261913380805,,,-0.03487142709498108,-0.14366498194945843,-0.728140967480063,1314.0900000000001,406.5540000000001,907.5360000000001,-0.1392361842217582,0.12101705288352439,-0.14366498194945845,-0.03487142709498108,0.0003227064312703032,-0.1804665169917138,-1.0371314903600939,0.007798475732049709,1.1673468297726133,,0.006885350487893377,0.03645141848007061,0.0009651818040048502,0.0,-0.12522515359848918,0.6846540206358189,,-1.6931429431039768,0.023153594694406587,11090.699999999999,0.16720866353045172,,-0.00046851183313277177,,-0.0015383902116234865,-0.008968910860077652,5.49398127507802,0.8761672275679007,0.16720866353045172,0.4559082297004295,,4.9311605634320854e-05,0.1,0.004100129477772982,-1.0,0.19999999999999998
2007-08-31,0.000242022377069206,21.036445591710187,0.42,0.009111014059672417,-0.25269757500774237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39479905437344565,,,8.301057719554846e-05,,14.91897603085918,-0.13371730992012093,-0.11843822532395537,-0.0787784617893255,0.07934783910011386,,-0.5794315720411441,,,0.035435,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,1.1992732811140123,0.14266108571450617,0.015129542066602362,,0.004412750874167744,119.96400158517856,0.011907572415622836,0.0,0.0047466942473076085,-0.0002117498359591425,0.007194158334438793,0.24223020960652153,-0.2238579024608317,,0.0,0.03217060144756249,0.08955261913380805,,,-0.03487142709498108,-0.14366498194945843,-0.728140967480063,1314.0900000000001,406.5540000000001,907.5360000000001,-0.1392361842217582,0.12101705288352439,-0.14366498194945845,-0.03487142709498108,0.0003227064312703032,-0.1804665169917138,-1.0371314903600939,0.007798475732049709,1.1673468297726133,,0.006885350487893377,0.03645141848007061,0.0009651818040048502,0.0,-0.12522515359848918,0.6846540206358189,,-1.6931429431039768,0.023153594694406587,11090.699999999999,0.16720866353045172,,-0.00046851183313277177,,-0.0015383902116234865,-0.008968910860077652,5.49398127507802,0.8761672275679007,0.16720866353045172,0.4559082297004295,,4.9311605634320854e-05,-0.04999999999999999,0.004165426956263017,0.0,0.2666666666666666
2007-09-28,0.00040947418577590904,6.301344086021506,0.32,0.03158782548566402,0.06258098575388361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1843971631206176,,,0.0009977907189127656,,14.67100105260251,-0.2484975750077424,-0.13371730992012093,-0.11843822532395537,-0.0787784617893255,,-0.4348721244979351,,,-0.0103597142857142,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,1.1992732811140123,0.14266108571450617,0.015129542066602362,,0.004412750874167744,119.96400158517856,0.011907572415622836,0.0,0.0047466942473076085,-0.0002117498359591425,0.007194158334438793,0.24223020960652153,-0.2238579024608317,,0.0,0.03217060144756249,0.08955261913380805,,,-0.03487142709498108,-0.14366498194945843,-0.728140967480063,1314.0900000000001,406.5540000000001,907.5360000000001,-0.1392361842217582,0.12101705288352439,-0.14366498194945845,-0.03487142709498108,0.0003227064312703032,-0.1804665169917138,-1.0371314903600939,0.007798475732049709,1.1673468297726133,,0.006885350487893377,0.03645141848007061,0.0009651818040048502,0.0,-0.12522515359848918,0.6846540206358189,,-1.6931429431039768,0.023153594694406587,11090.699999999999,0.16720866353045172,,-0.00046851183313277177,,-0.0015383902116234865,-0.008968910860077652,5.49398127507802,0.8761672275679007,0.16720866353045172,0.4559082297004295,,4.9311605634320854e-05,-0.07,0.0035703659625111574,0.0,0.23076923076923075
2007-10-31,0.000156513417401113,7.065591397849462,0.32,0.017778406385191813,0.004211821522613089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.553191489361853,,,0.000316071733597029,,14.732034862558198,0.06578098575388361,-0.2484975750077424,-0.13371730992012093,-0.11843822532395537,,-0.30902207765136663,,,-0.0055875714285714,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,1.1992732811140123,0.14266108571450617,0.015129542066602362,,0.004412750874167744,119.96400158517856,0.011907572415622836,0.0,0.0047466942473076085,-0.0002117498359591425,0.007194158334438793,0.24223020960652153,-0.2238579024608317,,0.0,0.03217060144756249,0.08955261913380805,,,-0.03487142709498108,-0.14366498194945843,-0.728140967480063,1314.0900000000001,406.5540000000001,907.5360000000001,-0.1392361842217582,0.12101705288352439,-0.14366498194945845,-0.03487142709498108,0.0003227064312703032,-0.1804665169917138,-1.0371314903600939,0.007798475732049709,1.1673468297726133,,0.006885350487893377,0.03645141848007061,0.0009651818040048502,0.0,-0.12522515359848918,0.6846540206358189,,-1.6931429431039768,0.023153594694406587,11090.699999999999,0.16720866353045172,,-0.00046851183313277177,,-0.0015383902116234865,-0.008968910860077652,5.49398127507802,0.8761672275679007,0.16720866353045172,0.4559082297004295,,4.9311605634320854e-05,-0.08,0.003272835465635228,-1.0,0.08333333333333334
2007-11-30,0.0003260619770934815,13.272309021864649,0.34,-0.04933923194144522,-0.17748559919163176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1843971631204773,,,0.002434359808571728,,14.739445597526172,0.007411821522613089,0.06578098575388361,-0.2484975750077424,-0.13371730992012093,,-0.34939036692287745,,,0.0233051428571428,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,-0.037217267384808794,0.18972936024677015,0.03345207523449516,,-0.0033111636179682822,38.705576046511624,-0.026036605905769394,0.0,0.005127813189444775,-0.0030794608496270094,0.013277362047142525,0.32193130275834986,-0.036558174067155225,,0.0,0.03098627452368321,0.16936085531510686,,,-0.09018946955074447,-0.036616084965865436,5.7402964008468595,1242.421,263.92900000000003,978.492,0.07818532818532797,0.021977790723476106,-0.0366160849658654,-0.09018946955074447,-0.0005107870152563088,-0.08995467400147213,-5.115541922290389,0.03979908219957321,1.7750424456536416,,0.014259712356829228,-0.03590548555464512,0.016530471575925278,0.0,0.08029144543138478,-0.10230835811089556,,-0.10364970891875358,-0.27944931162799425,7743.899999999999,-0.30176634477535236,,-0.005767917756208043,,-0.015648033117874664,-0.01683419924696699,1.8009069767441859,0.7629157471626733,-0.30176634477535236,0.4741511808193581,,-8.002756885725077e-05,-0.009999999999999995,0.002816108138552521,1.0,0.2727272727272727
