date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.0032662896364735877,2.7813385230835763,0.38,-0.019726150550259256,-0.06292043330350364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8774080560419516,,,0.00038912101553149355,,,,,,,,,,,0.0007891040462427,,,,,,,,0.6528434516007303,0.028479522457923918,,0.004040532355087226,-27.47520668503867,0.0002199799148773383,0.000558107610123577,0.12695492180312787,0.015275729002703716,,6.437276767728341,0.02469943627236204,,,0.1275310959512836,-0.00805036471094583,6.626037693005826e-05,0.014228347906471255,0.07235378261275398,0.02385658686437564,,3453.629,2786.781,666.848,-0.00034628582221862825,-0.0010497280885312075,0.023856586864375563,0.07235378261275398,0.005726752113444311,-0.0012511338400425396,-0.27891922319166906,,0.023202884740210032,,0.033808445270248164,0.015619424681421412,,,3.032378849890323,0.02449195457713227,-0.3426017483677959,-0.007274006420836976,0.008619498472308251,8.432282737702756,-0.2524960251995292,,0.0022059084013745234,0.0001393860863283809,0.023764237909218687,0.017948333371893298,0.631582066554064,0.023983697297248637,0.012381253958201555,,,1.9944808725295378e-05,0.0,0.017284991568296795,0.0,0.02380952380952381
2007-03-30,0.002672850268796107,2.5869609723407727,0.43,0.006738847115216448,-0.03206645566736047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.924693520140116,,,4.541206044226105e-05,,13.029383109246652,-0.05912043330350364,,,,,,,,-0.0003901403508771,-0.019726150550259256,,,,,,,0.6528434516007303,0.028479522457923918,,0.004040532355087226,-27.47520668503867,0.0002199799148773383,0.000558107610123577,0.12695492180312787,0.015275729002703716,,6.437276767728341,0.02469943627236204,,,0.1275310959512836,-0.00805036471094583,6.626037693005826e-05,0.014228347906471255,0.07235378261275398,0.02385658686437564,,3453.629,2786.781,666.848,-0.00034628582221862825,-0.0010497280885312075,0.023856586864375563,0.07235378261275398,0.005726752113444311,-0.0012511338400425396,-0.27891922319166906,,0.023202884740210032,,0.033808445270248164,0.015619424681421412,,,3.032378849890323,0.02449195457713227,-0.3426017483677959,-0.007274006420836976,0.008619498472308251,8.432282737702756,-0.2524960251995292,,0.0022059084013745234,0.0001393860863283809,0.023764237909218687,0.017948333371893298,0.631582066554064,0.023983697297248637,0.012381253958201555,,,1.9944808725295378e-05,0.0,0.017284991568296795,0.0,0.02380952380952381
2007-04-30,0.005715924301259659,1.6294715003275826,0.44,0.034147409612238826,-0.09941251131995087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462346760070058,,,0.0011660455832260205,,12.98184884790651,-0.02776645566736047,-0.05912043330350364,,,,,,,-0.0118699415204678,0.006738847115216448,-0.019726150550259256,,,,,,0.6528434516007303,0.028479522457923918,,0.004040532355087226,-27.47520668503867,0.0002199799148773383,0.000558107610123577,0.12695492180312787,0.015275729002703716,,6.437276767728341,0.02469943627236204,,,0.1275310959512836,-0.00805036471094583,6.626037693005826e-05,0.014228347906471255,0.07235378261275398,0.02385658686437564,,3453.629,2786.781,666.848,-0.00034628582221862825,-0.0010497280885312075,0.023856586864375563,0.07235378261275398,0.005726752113444311,-0.0012511338400425396,-0.27891922319166906,,0.023202884740210032,,0.033808445270248164,0.015619424681421412,,,3.032378849890323,0.02449195457713227,-0.3426017483677959,-0.007274006420836976,0.008619498472308251,8.432282737702756,-0.2524960251995292,,0.0022059084013745234,0.0001393860863283809,0.023764237909218687,0.017948333371893298,0.631582066554064,0.023983697297248637,0.012381253958201555,,,1.9944808725295378e-05,0.0,0.017284991568296795,0.0,0.02380952380952381
2007-05-31,0.0029541596542351895,2.680399650578729,0.41,0.0317496528936972,0.11712670196773256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7548161120840071,,,0.0010080404588702551,,12.886833734178051,-0.09501251131995087,-0.02776645566736047,-0.05912043330350364,,,-0.06067269832308242,,,-0.0009417764705882,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,0.7787666295794917,0.756459487498283,0.014181895311540915,,0.0027652017906084183,-55.02228507954139,0.00031028346349485557,-0.0004891957778944274,0.026582219962091442,0.017886756278295186,,7.425768235146374,-0.00042725972836932247,,,0.149716132045002,-0.0031287150326289926,6.376742195267395e-05,0.015076602557398785,0.04348661515452722,-1.575303738254874e-05,,3504.3999999999996,2728.978,775.4219999999996,0.16281671385383123,-0.0004020967783869673,-1.5753037382531576e-05,0.04348661515452722,-0.006724511930585764,0.001721884848950728,0.048055643376541335,,-0.004959207973015986,,0.009805376624055784,0.004041854426029223,,,-0.7906168616029464,-0.0014143708106106878,0.24688159371685325,0.0028992484033540933,-0.007450463476762259,11.130219028062973,0.3199532527884883,,0.0021860152410636676,0.00014398841988955211,0.023740930268082182,0.019302321213458176,1.290217003213393,0.024052248235324137,0.01725000781958652,,,2.3017316018910313e-05,-0.019999999999999962,0.016229712858926344,0.0,0.125
2007-06-29,0.0027511145288173873,2.563733078863495,0.4,-0.019722960465236198,-0.007868944236249217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1698774080561087,,,0.00038899516951327006,,13.008062123305585,0.12122670196773255,-0.09501251131995087,-0.02776645566736047,-0.05912043330350364,,-0.005421209255827997,,,-0.0065941597633136,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,0.7787666295794917,0.756459487498283,0.014181895311540915,,0.0027652017906084183,-55.02228507954139,0.00031028346349485557,-0.0004891957778944274,0.026582219962091442,0.017886756278295186,,7.425768235146374,-0.00042725972836932247,,,0.149716132045002,-0.0031287150326289926,6.376742195267395e-05,0.015076602557398785,0.04348661515452722,-1.575303738254874e-05,,3504.3999999999996,2728.978,775.4219999999996,0.16281671385383123,-0.0004020967783869673,-1.5753037382531576e-05,0.04348661515452722,-0.006724511930585764,0.001721884848950728,0.048055643376541335,,-0.004959207973015986,,0.009805376624055784,0.004041854426029223,,,-0.7906168616029464,-0.0014143708106106878,0.24688159371685325,0.0028992484033540933,-0.007450463476762259,11.130219028062973,0.3199532527884883,,0.0021860152410636676,0.00014398841988955211,0.023740930268082182,0.019302321213458176,1.290217003213393,0.024052248235324137,0.01725000781958652,,,2.3017316018910313e-05,-0.019999999999999962,0.016229712858926344,0.0,0.09999999999999999
2007-07-31,0.0018037947435799238,7.557676513693657,0.4,-0.03786706951157731,-0.17514777861974062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8774080560420555,,,0.001433914953394628,,12.99313938033186,-0.0038689442362492173,0.12122670196773255,-0.09501251131995087,-0.02776645566736047,,-0.14880253220820816,,,-0.006416994011976,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,0.21289119122659073,0.7450808629401017,0.0244770766708952,,0.002218641676652798,-31.833358754829153,0.00047117943379438405,-0.00019566618476828682,0.02735348773965463,0.014128725020258266,,7.606331571453103,0.035946383416104455,,,0.15197027778716582,-0.0055326112578910295,6.41523040192476e-05,0.01874521668179438,0.06033384347407324,0.03226638580809005,,3579.696,2754.561,825.1349999999998,0.06411089703413131,-0.0008897734412819282,0.03226638580809011,0.06033384347407324,-0.0016925092815024412,-0.023407314224099196,-0.45265093472264784,,0.001899251693907037,,0.01930637473370665,-0.0038582312991407575,,,0.029014423124294364,0.016287544253595687,0.14965324631008214,-0.0008334173559643165,0.01854657574423957,13.02653140850566,0.17037511801532879,,0.0017463642260889037,0.0002151912182897777,0.018889510966140066,0.016650411122456427,0.7434284505505516,0.02403273755965535,0.02658159735567689,,,-0.0001137944991966677,-0.019999999999999962,0.016229712858926344,0.0,0.09999999999999999
2007-08-31,0.005891922648277202,2.6210794684024954,0.42,0.009111014059672417,0.04117291696726312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0472854640980604,,,8.301057719554846e-05,,12.830161104220792,-0.17114777861974062,-0.0038689442362492173,0.12122670196773255,-0.09501251131995087,,-0.008417103920994172,,,0.0031386646341463,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,0.21289119122659073,0.7450808629401017,0.0244770766708952,,0.002218641676652798,-31.833358754829153,0.00047117943379438405,-0.00019566618476828682,0.02735348773965463,0.014128725020258266,,7.606331571453103,0.035946383416104455,,,0.15197027778716582,-0.0055326112578910295,6.41523040192476e-05,0.01874521668179438,0.06033384347407324,0.03226638580809005,,3579.696,2754.561,825.1349999999998,0.06411089703413131,-0.0008897734412819282,0.03226638580809011,0.06033384347407324,-0.0016925092815024412,-0.023407314224099196,-0.45265093472264784,,0.001899251693907037,,0.01930637473370665,-0.0038582312991407575,,,0.029014423124294364,0.016287544253595687,0.14965324631008214,-0.0008334173559643165,0.01854657574423957,13.02653140850566,0.17037511801532879,,0.0017463642260889037,0.0002151912182897777,0.018889510966140066,0.016650411122456427,0.7434284505505516,0.02403273755965535,0.02658159735567689,,,-0.0001137944991966677,0.06,0.020871985157699446,1.0,0.021739130434782608
2007-09-28,0.002550894526181056,2.952115320275117,0.32,0.03158782548566402,0.024515089760069893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0472854640980604,,,0.0009977907189127656,,12.875535682948453,0.04537291696726312,-0.17114777861974062,-0.0038689442362492173,0.12122670196773255,,-0.10192871612865684,,,-0.0112700432098765,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,0.21289119122659073,0.7450808629401017,0.0244770766708952,,0.002218641676652798,-31.833358754829153,0.00047117943379438405,-0.00019566618476828682,0.02735348773965463,0.014128725020258266,,7.606331571453103,0.035946383416104455,,,0.15197027778716582,-0.0055326112578910295,6.41523040192476e-05,0.01874521668179438,0.06033384347407324,0.03226638580809005,,3579.696,2754.561,825.1349999999998,0.06411089703413131,-0.0008897734412819282,0.03226638580809011,0.06033384347407324,-0.0016925092815024412,-0.023407314224099196,-0.45265093472264784,,0.001899251693907037,,0.01930637473370665,-0.0038582312991407575,,,0.029014423124294364,0.016287544253595687,0.14965324631008214,-0.0008334173559643165,0.01854657574423957,13.02653140850566,0.17037511801532879,,0.0017463642260889037,0.0002151912182897777,0.018889510966140066,0.016650411122456427,0.7434284505505516,0.02403273755965535,0.02658159735567689,,,-0.0001137944991966677,0.06,0.020871985157699446,1.0,0.021739130434782608
2007-10-31,0.003419721336353567,2.5115064259570086,0.32,0.017778406385191813,0.0192725752829864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8774080560420555,,,0.000316071733597029,,12.877485947127369,0.027715089760069894,0.04537291696726312,-0.17114777861974062,-0.0038689442362492173,,-0.07558719660942123,,,0.0059574375,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,0.11950104530501005,0.8501297801963534,0.02875103214980156,,0.0026984775068908647,-27.25563979988883,0.0008606131635724354,0.0003444050821724423,0.01995254773471924,0.02133366090935458,,8.741841854772497,0.023764449969854606,,,0.17885783616279846,-0.007976720027701568,6.146810667417716e-05,0.017100571889819574,0.09784613315515596,0.023105233252895818,,3646.36,2801.09,845.27,0.024402067540463257,-0.0009541531133614317,0.023105233252895905,0.09784613315515596,-0.007164342357123377,0.030597814441825577,0.004365450576863106,,-0.016732030877982838,,0.03240928007606741,0.016375465819536972,,,-0.2705665937512667,0.02864006085603754,-0.20434941612651025,0.02574649730542311,0.05635807143199134,10.905904346471413,-0.16279291820150876,,0.0022755050735587673,0.00020766675175770187,0.025505528743356345,0.017488492086770308,0.6485547526403557,0.024637797453759915,0.048387096774193505,,,2.5549294502221074e-05,0.010000000000000009,0.021062271062271064,1.0,0.02127659574468085
2007-11-30,0.011221266392728505,3.540645373363283,0.34,-0.04933923194144522,-0.019860298942278084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3397548161121136,,,0.002434359808571728,,12.905397330955639,0.0224725752829864,0.027715089760069894,0.04537291696726312,-0.17114777861974062,,0.07910028306804132,,,0.0041984749999999,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,0.11950104530501005,0.8501297801963534,0.02875103214980156,,0.0026984775068908647,-27.25563979988883,0.0008606131635724354,0.0003444050821724423,0.01995254773471924,0.02133366090935458,,8.741841854772497,0.023764449969854606,,,0.17885783616279846,-0.007976720027701568,6.146810667417716e-05,0.017100571889819574,0.09784613315515596,0.023105233252895818,,3646.36,2801.09,845.27,0.024402067540463257,-0.0009541531133614317,0.023105233252895905,0.09784613315515596,-0.007164342357123377,0.030597814441825577,0.004365450576863106,,-0.016732030877982838,,0.03240928007606741,0.016375465819536972,,,-0.2705665937512667,0.02864006085603754,-0.20434941612651025,0.02574649730542311,0.05635807143199134,10.905904346471413,-0.16279291820150876,,0.0022755050735587673,0.00020766675175770187,0.025505528743356345,0.017488492086770308,0.6485547526403557,0.024637797453759915,0.048387096774193505,,,2.5549294502221074e-05,0.010000000000000009,0.021062271062271064,-1.0,0.02127659574468085
