date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.0006215672889082274,20.147936933914796,0.38,-0.019726150550259256,0.001868737926691255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25037481259365313,,,0.00038912101553149355,,,,,,,,,,,0.0181829999999999,,,,,,,,0.18702287741307916,0.0,0.0,0.19743526204931233,inf,0.04744858163307193,0.0027505234205016695,0.033321390182730205,0.024134615482656618,0.2151401945892688,0.12344136981021646,-0.061202334102320455,1.6960080453669302,0.6056746444739352,0.22932218131244586,0.1189047169424032,,,-0.01278104795416564,0.055763596331547705,,121.795,27.985000000000003,93.81,0.09997185873082892,0.012545338356446846,0.05576359633154771,-0.01278104795416564,0.0,0.013494436601714043,,,,3.213621253177641,0.0,0.15036297213816452,0.250082315495696,0.528155768120711,0.039257136032485596,0.0001292568074680034,0.06244251105672349,-0.043248141321733824,0.030263615097698482,1.6556794758539457,0.06205867356729211,0.0,0.08207208612888127,,0.14845011680960818,,inf,1.5311026771278315,0.06864724888339824,,-3.9733312349769143,0.0003568701064186657,0.010000000000000009,0.015311004784688997,0.0,0.0909090909090909
2007-03-30,0.0003999640721127124,44.33500071581485,0.43,0.006738847115216448,0.11898443653348395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25037481259365313,,,4.541206044226105e-05,,13.155557486234652,0.005668737926691255,,,,,,,,0.0050053333333333,-0.019726150550259256,,,,,,0.9358714054015305,0.18727401590799606,0.0,0.0,0.23444160272804776,inf,-0.060506229463307755,0.017139581051478642,0.03363605785401951,0.018687504342265196,0.202098165388828,0.08068874574286039,-0.2733242473051667,2.3234187886386235,0.3699338248928845,0.1900668233054045,0.06941401971522453,,,8.713192208663527e-05,-0.040486062646249876,1.4241245136186769,116.864,21.866,94.998,0.012663895107131395,0.00850662006314026,-0.04048606264624982,8.713192208663527e-05,0.0,-0.015900207498914246,,,,4.758635597250443,0.0,0.11319494609439973,0.18810396761575046,0.48077051474099064,0.0094434136620265,0.008241388614371292,-0.11546898657530336,0.03422162051821742,-0.03607484030418484,1.471307619943556,-0.1113572153301573,0.0,0.06691571903608523,,0.1110823372268942,,inf,1.5901626764886432,-0.07859897958049422,,-4.440847286506614,0.00016050617226485446,0.0,0.011420413990007138,-1.0,0.030303030303030304
2007-04-30,0.00040528407651215144,25.74508173214798,0.44,0.034147409612238826,0.046393048833056366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7511244377811374,,,0.0011660455832260205,,13.281475056812567,0.12328443653348395,0.005668737926691255,,,,,,,-0.0248305,0.006738847115216448,-0.019726150550259256,,,,,0.9358714054015305,0.18727401590799606,0.0,0.0,0.23444160272804776,inf,-0.060506229463307755,0.017139581051478642,0.03363605785401951,0.018687504342265196,0.202098165388828,0.08068874574286039,-0.2733242473051667,2.3234187886386235,0.3699338248928845,0.1900668233054045,0.06941401971522453,,,8.713192208663527e-05,-0.040486062646249876,1.4241245136186769,116.864,21.866,94.998,0.012663895107131395,0.00850662006314026,-0.04048606264624982,8.713192208663527e-05,0.0,-0.015900207498914246,,,,4.758635597250443,0.0,0.11319494609439973,0.18810396761575046,0.48077051474099064,0.0094434136620265,0.008241388614371292,-0.11546898657530336,0.03422162051821742,-0.03607484030418484,1.471307619943556,-0.1113572153301573,0.0,0.06691571903608523,,0.1110823372268942,,inf,1.5901626764886432,-0.07859897958049422,,-4.440847286506614,0.00016050617226485446,0.010000000000000009,0.011777301927194861,2.0,0.058823529411764705
2007-05-31,0.0004718474857589876,24.91155279503106,0.41,0.0317496528936972,-0.033356543306296796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5022488755621857,,,0.0010080404588702551,,13.332268583224842,0.05079304883305637,0.12328443653348395,0.005668737926691255,,,0.15048967998693477,,,0.0006411666666666,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,2.770069992353859,0.1532492700360627,0.0,0.0,0.21660428120247985,inf,-0.00890064174916959,0.06007933180689476,0.03717472118959108,0.012447238684919294,0.18227772582153565,0.05833161217890916,-0.028246660983233918,1.7603012266105431,-0.2423659328149066,0.13951415068688217,-0.003966590344738624,,,0.013286493369444482,0.061370481927710774,-0.7125748502994012,124.036,26.954,97.082,0.021937303943240893,-0.000542848001195925,0.061370481927710815,0.013286493369444482,0.0026357406431207764,-0.010429402846383341,,,,3.857739485020882,0.0,0.09998285868207746,0.14894580894776788,-0.189318155134657,0.10520446096654279,0.011715808639326863,-0.14561273510672768,0.006766639992805135,-0.07718733398325883,1.2821244376165917,-0.1285816642030454,0.0,0.062440101314348295,,0.08934299777162866,,inf,1.601143282238014,-0.013318534961154316,0.5884919458866782,-4.663843004104,1.705802204319479e-05,0.10999999999999999,0.015487504399859204,2.0,0.022222222222222223
2007-06-29,0.0002491658576250232,19.68443043951104,0.4,-0.019722960465236198,-0.011714404594007449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7511244377811374,,,0.00038899516951327006,,13.30339393455007,-0.029256543306296793,0.05079304883305637,0.12328443653348395,0.005668737926691255,,0.13710653746623608,,,0.0084093333333333,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,2.770069992353859,0.1532492700360627,0.0,0.0,0.21660428120247985,inf,-0.00890064174916959,0.06007933180689476,0.03717472118959108,0.012447238684919294,0.18227772582153565,0.05833161217890916,-0.028246660983233918,1.7603012266105431,-0.2423659328149066,0.13951415068688217,-0.003966590344738624,,,0.013286493369444482,0.061370481927710774,-0.7125748502994012,124.036,26.954,97.082,0.021937303943240893,-0.000542848001195925,0.061370481927710815,0.013286493369444482,0.0026357406431207764,-0.010429402846383341,,,,3.857739485020882,0.0,0.09998285868207746,0.14894580894776788,-0.189318155134657,0.10520446096654279,0.011715808639326863,-0.14561273510672768,0.006766639992805135,-0.07718733398325883,1.2821244376165917,-0.1285816642030454,0.0,0.062440101314348295,,0.08934299777162866,,inf,1.601143282238014,-0.013318534961154316,0.5884919458866782,-4.663843004104,1.705802204319479e-05,0.10999999999999999,0.015487504399859204,3.0,0.022222222222222223
2007-07-31,0.0004912624560663584,24.019917091532854,0.4,-0.03786706951157731,-0.10153060957940395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0044977511244606,,,0.001433914953394628,,13.298399673263518,-0.0077144045940074485,-0.029256543306296793,0.05079304883305637,0.12328443653348395,,-0.08370850864665182,,,-0.0043408333333333,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,2.770069992353859,0.1532492700360627,0.0,0.0,0.21660428120247985,inf,-0.00890064174916959,0.06007933180689476,0.03717472118959108,0.012447238684919294,0.18227772582153565,0.05833161217890916,-0.028246660983233918,1.7603012266105431,-0.2423659328149066,0.13951415068688217,-0.003966590344738624,,,0.013286493369444482,0.061370481927710774,-0.7125748502994012,124.036,26.954,97.082,0.021937303943240893,-0.000542848001195925,0.061370481927710815,0.013286493369444482,0.0026357406431207764,-0.010429402846383341,,,,3.857739485020882,0.0,0.09998285868207746,0.14894580894776788,-0.189318155134657,0.10520446096654279,0.011715808639326863,-0.14561273510672768,0.006766639992805135,-0.07718733398325883,1.2821244376165917,-0.1285816642030454,0.0,0.062440101314348295,,0.08934299777162866,,inf,1.601143282238014,-0.013318534961154316,0.5884919458866782,-4.663843004104,1.705802204319479e-05,0.10999999999999999,0.015487504399859204,0.0,0.022222222222222223
2007-08-31,0.00041027142940742566,11.966217182065089,0.42,0.009111014059672417,-0.33325060070798823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5007496251873953,,,8.301057719554846e-05,,13.200869502061694,-0.09753060957940395,-0.0077144045940074485,-0.029256543306296793,0.05079304883305637,,-0.46355215818769646,,,0.0113745,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,5.232107851953619,0.16694600856395794,0.0,0.0,0.26527756180998285,inf,0.056357492691446125,0.003196780439652222,0.036128604574080216,0.014123491441803191,0.18014351342116247,0.0539295650529844,-0.05968534331500752,2.311527432613267,0.3131431130478213,0.14962078987332414,0.025748889479479096,,,0.008436190708023995,0.061748202134864094,-0.5762439807383628,131.695,23.596,108.09899999999999,0.11348138686883247,0.003054073001954584,0.061748202134864004,0.008436190708023995,0.0031067775547268806,0.0125994843627396,0.003854307188282835,,3.4618876453351016e-05,4.766201491110686,0.0,0.10796972395369542,0.15499777382012456,0.23549076074661013,-0.02814053695724228,0.015828158648759194,0.08414609701208264,-0.05247669893937146,0.1525047559694973,1.3893041799040675,0.08359542891696048,0.0,0.06789157986391048,,0.09373330365093499,0.008429482007659755,inf,1.5276469681661728,0.09074680882281005,0.5959713276889783,-4.938839980668429,-6.70870036423379e-05,0.0,0.024295969077857537,0.0,0.044444444444444446
2007-09-28,0.0005945587346844051,18.69251873434739,0.32,0.03158782548566402,-0.02288254663737259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7511244377811374,,,0.0009977907189127656,,12.86780627160857,-0.32905060070798825,-0.09753060957940395,-0.0077144045940074485,-0.029256543306296793,,-0.4539781615187722,,,0.0009604999999999,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,5.232107851953619,0.16694600856395794,0.0,0.0,0.26527756180998285,inf,0.056357492691446125,0.003196780439652222,0.036128604574080216,0.014123491441803191,0.18014351342116247,0.0539295650529844,-0.05968534331500752,2.311527432613267,0.3131431130478213,0.14962078987332414,0.025748889479479096,,,0.008436190708023995,0.061748202134864094,-0.5762439807383628,131.695,23.596,108.09899999999999,0.11348138686883247,0.003054073001954584,0.061748202134864004,0.008436190708023995,0.0031067775547268806,0.0125994843627396,0.003854307188282835,,3.4618876453351016e-05,4.766201491110686,0.0,0.10796972395369542,0.15499777382012456,0.23549076074661013,-0.02814053695724228,0.015828158648759194,0.08414609701208264,-0.05247669893937146,0.1525047559694973,1.3893041799040675,0.08359542891696048,0.0,0.06789157986391048,,0.09373330365093499,0.008429482007659755,inf,1.5276469681661728,0.09074680882281005,0.5959713276889783,-4.938839980668429,-6.70870036423379e-05,0.0,0.024295969077857537,0.0,0.044444444444444446
2007-10-31,0.0007702245264702096,12.476537889282234,0.32,0.017778406385191813,-0.033471486175833697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25037481259365313,,,0.000316071733597029,,12.774172371443962,-0.019682546637372587,-0.32905060070798825,-0.09753060957940395,-0.0077144045940074485,,-0.4765352431005984,,,0.0005456666666666,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,5.232107851953619,0.16694600856395794,0.0,0.0,0.26527756180998285,inf,0.056357492691446125,0.003196780439652222,0.036128604574080216,0.014123491441803191,0.18014351342116247,0.0539295650529844,-0.05968534331500752,2.311527432613267,0.3131431130478213,0.14962078987332414,0.025748889479479096,,,0.008436190708023995,0.061748202134864094,-0.5762439807383628,131.695,23.596,108.09899999999999,0.11348138686883247,0.003054073001954584,0.061748202134864004,0.008436190708023995,0.0031067775547268806,0.0125994843627396,0.003854307188282835,,3.4618876453351016e-05,4.766201491110686,0.0,0.10796972395369542,0.15499777382012456,0.23549076074661013,-0.02814053695724228,0.015828158648759194,0.08414609701208264,-0.05247669893937146,0.1525047559694973,1.3893041799040675,0.08359542891696048,0.0,0.06789157986391048,,0.09373330365093499,0.008429482007659755,inf,1.5276469681661728,0.09074680882281005,0.5959713276889783,-4.938839980668429,-6.70870036423379e-05,0.010000000000000009,0.02484815019326339,0.0,0.043478260869565216
2007-11-30,0.0007729932283465072,11.194469242214351,0.34,-0.04933923194144522,-0.1687946722974693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5022488755621857,,,0.002434359808571728,,12.743901001747647,-0.030271486175833695,-0.019682546637372587,-0.32905060070798825,-0.09753060957940395,,-0.5443993058186638,,,0.0120653333333333,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,2.7624460212010473,0.2233796560906886,0.0,0.0,0.14199564181827398,inf,0.07035234121465,-0.028193092257765385,0.036963696369636964,0.023496948187246146,0.17969112192860454,0.16771109666467138,0.8410511584512517,2.305809698078683,-0.0024735741630891317,0.28024657687228877,-0.027142732962447843,,,0.034112220053367594,0.04824025209764993,3.041666666666667,138.048,28.221999999999998,109.82600000000001,0.01597609598608707,-0.003268633545574162,0.04824025209764994,0.034112220053367594,-0.07128222232810777,-0.001283839792968186,-0.15312870951331192,,-0.0007600260547259942,4.276467128479938,0.004402490653843804,-0.20786618444846294,0.13753265019087801,-0.10275150212263129,0.023114421533896534,0.02291717376273983,0.16948788342739862,-0.060868027670251124,-0.025534750560014974,1.6399535809018566,0.18041362332552446,0.0,0.06297885265196097,,0.08332328712075547,0.0253808968904676,inf,1.4481547087499451,0.10886671897769307,0.6045111482962446,-3.5460343818651974,-8.499016706262176e-05,-0.12,0.02333804809052334,0.0,0.058823529411764705
