date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.00018434718621672408,12.165056754363942,0.38,-0.019726150550259256,-0.011497139885210853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13220338983049,,,0.00038912101553149355,,,,,,,,,,,0.0048303684210526,,,,,,,,0.7582027177453389,0.1681249418573828,0.012030383104746863,0.14495394966844907,0.5259016861620484,0.004569384523510607,0.005655713681245414,0.10906300018367403,0.015604574082161725,0.06801560872944501,0.160358849141753,-0.09617247434589149,2.0346197188302453,0.10102699535411297,0.17587703239031302,0.0204561982280631,0.00024203478300415305,0.060742870094211136,-0.0031900274833137022,0.007173247012574269,-0.6370262390670554,831.623,174.466,657.157,0.06770075127378594,0.001204084891874925,0.007173247012574344,-0.0031900274833137022,0.001710149538657335,0.0322624472221061,0.9876543209876543,-0.014357576288791706,-0.026232708265892336,2.6843275264327895,0.0,0.03234751618627163,0.029918636924470728,0.1174816072223821,-0.030582535406519895,0.026110180409610217,-0.032168707640778615,0.07962908626446774,0.07899083764902992,1.8136052616615175,-0.030439636774273082,0.06839866651339235,0.017105977672261193,0.01152077837791143,0.02124674960644898,0.07616454843695085,1.1385937146732985,1.5923845660983382,0.02445396145610279,0.31863274672225683,-4.898987877999205,0.0,0.0,0.019444444444444445,2.0,0.10344827586206895
2007-03-30,4.893738979383134e-05,12.352158701700139,0.43,0.006738847115216448,0.09492632544058596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6983050847458356,,,4.541206044226105e-05,,13.97700319950868,-0.007697139885210853,,,,,,,,0.0095063684210526,-0.019726150550259256,,,,,,,0.7582027177453389,0.1681249418573828,0.012030383104746863,0.14495394966844907,0.5259016861620484,0.004569384523510607,0.005655713681245414,0.10906300018367403,0.015604574082161725,0.06801560872944501,0.160358849141753,-0.09617247434589149,2.0346197188302453,0.10102699535411297,0.17587703239031302,0.0204561982280631,0.00024203478300415305,0.060742870094211136,-0.0031900274833137022,0.007173247012574269,-0.6370262390670554,831.623,174.466,657.157,0.06770075127378594,0.001204084891874925,0.007173247012574344,-0.0031900274833137022,0.001710149538657335,0.0322624472221061,0.9876543209876543,-0.014357576288791706,-0.026232708265892336,2.6843275264327895,0.0,0.03234751618627163,0.029918636924470728,0.1174816072223821,-0.030582535406519895,0.026110180409610217,-0.032168707640778615,0.07962908626446774,0.07899083764902992,1.8136052616615175,-0.030439636774273082,0.06839866651339235,0.017105977672261193,0.01152077837791143,0.02124674960644898,0.07616454843695085,1.1385937146732985,1.5923845660983382,0.02445396145610279,0.31863274672225683,-4.898987877999205,0.0,0.0,0.019444444444444445,2.0,0.10344827586206895
2007-04-30,0.00010613925675123813,13.24480263884946,0.44,0.034147409612238826,0.01408605102824867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13220338983049,,,0.0011660455832260205,,14.077667031613979,0.09922632544058596,-0.007697139885210853,,,,,,,-0.0083686842105263,0.006738847115216448,-0.019726150550259256,,,,,,0.7582027177453389,0.1681249418573828,0.012030383104746863,0.14495394966844907,0.5259016861620484,0.004569384523510607,0.005655713681245414,0.10906300018367403,0.015604574082161725,0.06801560872944501,0.160358849141753,-0.09617247434589149,2.0346197188302453,0.10102699535411297,0.17587703239031302,0.0204561982280631,0.00024203478300415305,0.060742870094211136,-0.0031900274833137022,0.007173247012574269,-0.6370262390670554,831.623,174.466,657.157,0.06770075127378594,0.001204084891874925,0.007173247012574344,-0.0031900274833137022,0.001710149538657335,0.0322624472221061,0.9876543209876543,-0.014357576288791706,-0.026232708265892336,2.6843275264327895,0.0,0.03234751618627163,0.029918636924470728,0.1174816072223821,-0.030582535406519895,0.026110180409610217,-0.032168707640778615,0.07962908626446774,0.07899083764902992,1.8136052616615175,-0.030439636774273082,0.06839866651339235,0.017105977672261193,0.01152077837791143,0.02124674960644898,0.07616454843695085,1.1385937146732985,1.5923845660983382,0.02445396145610279,0.31863274672225683,-4.898987877999205,0.0,0.0,0.019444444444444445,2.0,0.10344827586206895
2007-05-31,0.00012567599801507039,15.002405634248635,0.41,0.0317496528936972,0.008415705375116954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13220338983049,,,0.0010080404588702551,,14.096628891132701,0.01848605102824867,0.09922632544058596,-0.007697139885210853,,,0.12253094195874073,,,0.0112390526315789,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,1.0578502790240472,0.7202981173242226,0.28661357075783395,0.020287291998129765,0.15181920179515948,0.6613782818896524,0.003256410772697396,-0.00062968257774475,0.09970700300541982,0.012118671733257811,0.06445002535204562,0.12000570272331199,-0.10607337104474368,3.32455370002178,0.6339926666655678,0.14997423695492426,-0.0020949759018280925,0.0002145864519117511,0.06206332675658221,0.013879806873720457,0.09294516238420236,-0.3215996435334745,779.456,155.969,623.4870000000001,-0.05123585383705864,-0.00013292150890350184,0.09294516238420245,0.013879806873720457,0.002977726604994624,-0.0062998266008639165,0.7050691244239631,-0.0028568656302859854,-0.003006910898579629,4.060975010011452,0.0,0.1348014022090125,0.03221759452304527,0.512846316264578,-0.08578525405038995,-0.00940081178344676,0.025113282691909045,-0.12595267911925823,0.02417245287035763,1.8594486311170466,0.025277479297523664,0.06811466327410022,0.015755773999521855,0.011686583163692353,0.019092491490744063,0.035510454902976385,0.6224525638814911,1.4171489225579432,0.01859245014840516,0.41268843800280797,-5.593959489915484,1.538781249858141e-05,0.02999999999999997,0.018075801749271137,2.0,0.125
2007-06-29,4.777580234519825e-05,22.358581405077565,0.4,-0.019722960465236198,0.021671718647499772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13220338983049,,,0.00038899516951327006,,14.109143275158429,0.012515705375116953,0.01848605102824867,0.09922632544058596,-0.007697139885210853,,0.15589980049145136,,,-0.0055041111111111,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,1.0578502790240472,0.7202981173242226,0.28661357075783395,0.020287291998129765,0.15181920179515948,0.6613782818896524,0.003256410772697396,-0.00062968257774475,0.09970700300541982,0.012118671733257811,0.06445002535204562,0.12000570272331199,-0.10607337104474368,3.32455370002178,0.6339926666655678,0.14997423695492426,-0.0020949759018280925,0.0002145864519117511,0.06206332675658221,0.013879806873720457,0.09294516238420236,-0.3215996435334745,779.456,155.969,623.4870000000001,-0.05123585383705864,-0.00013292150890350184,0.09294516238420245,0.013879806873720457,0.002977726604994624,-0.0062998266008639165,0.7050691244239631,-0.0028568656302859854,-0.003006910898579629,4.060975010011452,0.0,0.1348014022090125,0.03221759452304527,0.512846316264578,-0.08578525405038995,-0.00940081178344676,0.025113282691909045,-0.12595267911925823,0.02417245287035763,1.8594486311170466,0.025277479297523664,0.06811466327410022,0.015755773999521855,0.011686583163692353,0.019092491490744063,0.035510454902976385,0.6224525638814911,1.4171489225579432,0.01859245014840516,0.41268843800280797,-5.593959489915484,1.538781249858141e-05,0.03999999999999998,0.018658892128279887,1.0,0.06060606060606061
2007-07-31,0.00020515875335957748,15.338828342551835,0.4,-0.03786706951157731,-0.03647862717636989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5661016949151444,,,0.001433914953394628,,14.141635986216924,0.025671718647499772,0.012515705375116953,0.01848605102824867,0.09922632544058596,,0.024194847874495502,,,-0.0113569411764705,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,1.0578502790240472,0.7202981173242226,0.28661357075783395,0.020287291998129765,0.15181920179515948,0.6613782818896524,0.003256410772697396,-0.00062968257774475,0.09970700300541982,0.012118671733257811,0.06445002535204562,0.12000570272331199,-0.10607337104474368,3.32455370002178,0.6339926666655678,0.14997423695492426,-0.0020949759018280925,0.0002145864519117511,0.06206332675658221,0.013879806873720457,0.09294516238420236,-0.3215996435334745,779.456,155.969,623.4870000000001,-0.05123585383705864,-0.00013292150890350184,0.09294516238420245,0.013879806873720457,0.002977726604994624,-0.0062998266008639165,0.7050691244239631,-0.0028568656302859854,-0.003006910898579629,4.060975010011452,0.0,0.1348014022090125,0.03221759452304527,0.512846316264578,-0.08578525405038995,-0.00940081178344676,0.025113282691909045,-0.12595267911925823,0.02417245287035763,1.8594486311170466,0.025277479297523664,0.06811466327410022,0.015755773999521855,0.011686583163692353,0.019092491490744063,0.035510454902976385,0.6224525638814911,1.4171489225579432,0.01859245014840516,0.41268843800280797,-5.593959489915484,1.538781249858141e-05,0.03999999999999998,0.018658892128279887,1.0,0.06060606060606061
2007-08-31,0.0003919576166560887,9.797976812912024,0.42,0.009111014059672417,-0.22067918787831692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2644067796610807,,,8.301057719554846e-05,,14.027914145787507,-0.032478627176369894,0.025671718647499772,0.012515705375116953,0.01848605102824867,,-0.21077039103207007,,,0.0204320588235294,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,1.2543681309959545,0.696868909517659,0.32349982156211166,0.02828038888728308,0.20717906084904394,0.749367062293155,-0.0040036440782831,0.002604834501100219,0.10324320852867509,0.016501283948420067,0.058708755292611256,0.1076480715802372,-0.04371854463856384,3.6071150997903008,0.08499228024702066,0.13745849554321354,-0.026835623734570505,0.00019632188585413119,0.06593721230319828,0.03810076024339539,0.020702645215968207,2.7241465863453813,754.4559999999999,149.15200000000002,605.3039999999999,-0.02916339875570817,-0.0011731933083225716,0.02070264521596821,0.03810076024339539,0.007323252315730944,0.03734622836171185,0.09403254972875219,0.0043254067767756945,-0.016700635993299406,4.396968897100876,0.0,0.03138348609741781,0.024282386217371867,0.08273724567649476,0.03546596945716085,0.026761333407762433,-0.050620305163364354,0.18528301276571257,0.0021623021774089812,1.7678655961386738,-0.049252791093968074,0.06729108368203034,0.02092596287435453,0.011886359027838586,0.024422314629568904,0.019510834073722377,0.527917445077028,1.7487604671661525,-0.022906128479525445,0.4317014007822573,-4.849594389051636,-2.1651439750376202e-05,-0.22,0.005509641873278238,-1.0,0.09090909090909091
2007-09-28,0.00026024518331109556,10.209969949951708,0.32,0.03158782548566402,0.0031396258684869547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566101694915245,,,0.0009977907189127656,,13.811435867677748,-0.2164791878783169,-0.032478627176369894,0.025671718647499772,0.012515705375116953,,-0.21694647053870006,,,-0.0014341176470588,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,1.2543681309959545,0.696868909517659,0.32349982156211166,0.02828038888728308,0.20717906084904394,0.749367062293155,-0.0040036440782831,0.002604834501100219,0.10324320852867509,0.016501283948420067,0.058708755292611256,0.1076480715802372,-0.04371854463856384,3.6071150997903008,0.08499228024702066,0.13745849554321354,-0.026835623734570505,0.00019632188585413119,0.06593721230319828,0.03810076024339539,0.020702645215968207,2.7241465863453813,754.4559999999999,149.15200000000002,605.3039999999999,-0.02916339875570817,-0.0011731933083225716,0.02070264521596821,0.03810076024339539,0.007323252315730944,0.03734622836171185,0.09403254972875219,0.0043254067767756945,-0.016700635993299406,4.396968897100876,0.0,0.03138348609741781,0.024282386217371867,0.08273724567649476,0.03546596945716085,0.026761333407762433,-0.050620305163364354,0.18528301276571257,0.0021623021774089812,1.7678655961386738,-0.049252791093968074,0.06729108368203034,0.02092596287435453,0.011886359027838586,0.024422314629568904,0.019510834073722377,0.527917445077028,1.7487604671661525,-0.022906128479525445,0.4317014007822573,-4.849594389051636,-2.1651439750376202e-05,-0.22,0.005509641873278238,0.0,0.09090909090909091
2007-10-31,0.00019007845381444527,8.340577075996821,0.32,0.017778406385191813,-0.09584429964270715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6983050847458356,,,0.000316071733597029,,13.818344299124572,0.006339625868486955,-0.2164791878783169,-0.032478627176369894,0.025671718647499772,,-0.33526248882890697,,,-0.0004395882352941,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,1.2543681309959545,0.696868909517659,0.32349982156211166,0.02828038888728308,0.20717906084904394,0.749367062293155,-0.0040036440782831,0.002604834501100219,0.10324320852867509,0.016501283948420067,0.058708755292611256,0.1076480715802372,-0.04371854463856384,3.6071150997903008,0.08499228024702066,0.13745849554321354,-0.026835623734570505,0.00019632188585413119,0.06593721230319828,0.03810076024339539,0.020702645215968207,2.7241465863453813,754.4559999999999,149.15200000000002,605.3039999999999,-0.02916339875570817,-0.0011731933083225716,0.02070264521596821,0.03810076024339539,0.007323252315730944,0.03734622836171185,0.09403254972875219,0.0043254067767756945,-0.016700635993299406,4.396968897100876,0.0,0.03138348609741781,0.024282386217371867,0.08273724567649476,0.03546596945716085,0.026761333407762433,-0.050620305163364354,0.18528301276571257,0.0021623021774089812,1.7678655961386738,-0.049252791093968074,0.06729108368203034,0.02092596287435453,0.011886359027838586,0.024422314629568904,0.019510834073722377,0.527917445077028,1.7487604671661525,-0.022906128479525445,0.4317014007822573,-4.849594389051636,-2.1651439750376202e-05,-0.22,0.005509641873278238,0.0,0.09090909090909091
2007-11-30,0.00033285040082658344,12.214349623900986,0.34,-0.04933923194144522,0.030681610801320917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566101694915245,,,0.002434359808571728,,13.725699104416686,-0.09264429964270715,0.006339625868486955,-0.2164791878783169,-0.032478627176369894,,-0.2687022508512162,,,-0.0014167647058823,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,0.9238869147634223,0.8573460576514389,0.24470309546942468,0.05156866051792864,0.04675412041708712,-0.04832298436782659,-0.023607708816579618,-0.002888145694189612,0.10552714032719483,-0.0012893411592319777,0.047798761969890746,0.15415853507550412,0.036471881788194827,2.624193785583731,-0.27249513448121243,0.16603184148151737,-0.07308161499667928,0.0002016919821502772,0.06532604445761642,0.07266678909258463,-0.09002236301977873,0.692775041050903,766.5039999999999,154.596,611.9079999999999,0.010910220319046315,-0.056087194932217414,-0.09002236301977878,0.07266678909258463,-0.07750749924680034,-0.14508447295243931,-1.2716656422864168,-0.0014113629964653141,0.019190224053069492,3.3580607435730445,0.0,-0.10956695188561416,0.007289964311383675,-0.23627825846410488,0.02212185993701854,0.06984771376608778,-0.09858136276644236,-0.0981709038320927,-0.09602888034995472,1.5887084462425096,-0.10134093354578233,0.07524937992829389,-0.0011593979380112155,0.011326749540227929,-0.0013390998514873017,-0.020239564972104784,0.6704800792481094,1.5722069043662183,-0.1257895317151544,0.33943873110782213,-4.082573621014798,-9.97170270094338e-06,-0.020000000000000004,0.0056179775280898875,-1.0,0.3333333333333333
