date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.0007450831972993758,5.107964029939152,0.38,-0.019726150550259256,-0.03261818169725139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.582474226804104,,,0.00038912101553149355,,,,,,,,,,,-0.00324,,,,,,,,0.8924959954702045,0.022356489172308258,,0.013843157113949692,-23.58213329782276,-0.03783737920440135,-0.010409409999464115,0.04924624351375944,0.01176824672805837,0.0793946376578604,2.1682322580809767,-0.08564594220719335,0.875332105769013,0.020437630020292197,0.9283155679734932,-0.00954754121786971,0.0002452196317380418,0.034743311173432774,0.04099067588553664,-0.05790986003188925,2.960723514211886,656.777,219.73700000000002,437.04,-0.07616990153760284,-0.0036820444341958,-0.05790986003188928,0.04099067588553664,0.0,-0.014095359623076734,0.5954265611257696,,-0.006657047474132745,1.613482280680748,0.02245671239744472,0.017039525260758692,0.06904070899377496,0.05529014968088686,0.012871210420771995,0.004250957243268294,-0.08116979525162826,0.015740136642978242,-0.04216354293802016,0.8932391674119277,-0.08365948363378217,,0.003622258589717161,0.009256271075454051,0.01341044903977447,-0.09423253855068958,13.566482455556296,0.8794977381815671,-0.11091572342412315,,-2.022560342045972,-0.0006378453511142749,-0.30000000000000004,-0.0013351134846461949,0.0,0.0
2007-03-30,0.0017050480922132841,8.574601359191307,0.43,0.006738847115216448,0.09995194564015275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2912371134021283,,,4.541206044226105e-05,,12.562424467270551,-0.02881818169725139,,,,,,,,-0.06517,-0.019726150550259256,,,,,,0.1786689766481191,0.6927644928399671,0.03491373115114702,,0.004443771932362098,-11.940241632360836,-0.05426719909013078,0.0091736812833155,0.043325716996916015,-0.005351061609936453,0.07721077595095707,1.632538784843294,-0.055704628884457597,0.8181240463154117,-0.06535583360482566,0.6140061658179561,-0.05493272842028958,0.00024475921747903965,0.033607088923679446,0.12238419183784735,-0.0471928978439885,0.991701244813278,617.744,211.07299999999998,406.67100000000005,-0.0694879187259747,-0.03704162401907591,-0.047192897843988446,0.12238419183784735,0.003823882879930185,-0.023997302078464552,90.27777777777779,,-9.121173864477892e-05,1.6581563593932325,0.023899955418718206,-0.02651447473876034,0.041828957645245156,0.027687988425652676,-0.12022290624439658,-0.034423086772938705,-0.19622257289621192,0.03674475431091595,-0.20017529839769876,0.7223651594153347,-0.19129703917001706,,-0.002192629905507029,0.009038109941147392,-0.0075194111070839694,-0.01132695865565637,7.563048147485234,0.9202620001742313,-0.1704792520428946,,-0.7521121450527002,0.00039960405776850625,0.22,0.011716461628588167,-1.0,1.0
2007-04-30,0.0012636304841656698,5.821117441582569,0.44,0.034147409612238826,0.06681737700557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4304123711339409,,,0.0011660455832260205,,12.672531248589182,0.10425194564015275,-0.02881818169725139,,,,,,,0.001639,0.006738847115216448,-0.019726150550259256,,,,,0.1786689766481191,0.6927644928399671,0.03491373115114702,,0.004443771932362098,-11.940241632360836,-0.05426719909013078,0.0091736812833155,0.043325716996916015,-0.005351061609936453,0.07721077595095707,1.632538784843294,-0.055704628884457597,0.8181240463154117,-0.06535583360482566,0.6140061658179561,-0.05493272842028958,0.00024475921747903965,0.033607088923679446,0.12238419183784735,-0.0471928978439885,0.991701244813278,617.744,211.07299999999998,406.67100000000005,-0.0694879187259747,-0.03704162401907591,-0.047192897843988446,0.12238419183784735,0.003823882879930185,-0.023997302078464552,90.27777777777779,,-9.121173864477892e-05,1.6581563593932325,0.023899955418718206,-0.02651447473876034,0.041828957645245156,0.027687988425652676,-0.12022290624439658,-0.034423086772938705,-0.19622257289621192,0.03674475431091595,-0.20017529839769876,0.7223651594153347,-0.19129703917001706,,-0.002192629905507029,0.009038109941147392,-0.0075194111070839694,-0.01132695865565637,7.563048147485234,0.9202620001742313,-0.1704792520428946,,-0.7521121450527002,0.00039960405776850625,0.22,0.011716461628588167,-1.0,1.0
2007-05-31,0.00185497991962842,4.602245711524509,0.41,0.0317496528936972,-0.1636158224107981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291237113402052,,,0.0010080404588702551,,12.74812788853751,0.07121737700557378,0.10425194564015275,-0.02881818169725139,,,-0.012864681462323002,,,-0.018927,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,-0.03383981585291085,0.609217035713838,0.0265976291839212,,0.013571679727758084,-14.885584124904463,0.0447156124221005,0.012270802720456265,0.04768632991875662,0.009226847095524612,0.08081073546408638,1.5551574225506595,0.10116089925744287,0.83928213076137,0.02586170708616642,0.6279504265641179,0.059209418214976446,0.00024811397455928755,0.0339804115584932,-0.1189245053776711,0.0759515819600931,-0.6761482254697286,670.39,223.2,447.19,0.09963582355269973,0.020098241077724524,0.07595158196009322,-0.1189245053776711,0.014420983892032835,0.022065410504716863,-0.5269303201506591,,0.0032076576266964717,1.5877191628357874,0.0052105287753337216,0.01654439719138545,0.0677717240258208,-0.04247922468736309,0.10064721888274808,0.023177038331797517,0.14608435216972215,-0.0575649938863243,0.145748560823022,0.8242139000375365,0.14099342873157905,,0.004586840641657762,0.009137511843023232,0.015395990540065756,-0.032246824947948914,10.90812315754995,0.8775323779869214,0.1822043675563101,0.5171086759555574,-5.017562216755505,-0.00012570636369924542,0.10999999999999999,0.020625415834996674,0.0,0.125
2007-06-29,0.0014755896368051698,9.088886534590529,0.4,-0.019722960465236198,-0.03801267619053421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8608247422680346,,,0.00038899516951327006,,12.589813140510133,-0.15951582241079812,0.07121737700557378,0.10425194564015275,-0.02881818169725139,,-0.018059175955605817,,,0.015541,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,-0.03383981585291085,0.609217035713838,0.0265976291839212,,0.013571679727758084,-14.885584124904463,0.0447156124221005,0.012270802720456265,0.04768632991875662,0.009226847095524612,0.08081073546408638,1.5551574225506595,0.10116089925744287,0.83928213076137,0.02586170708616642,0.6279504265641179,0.059209418214976446,0.00024811397455928755,0.0339804115584932,-0.1189245053776711,0.0759515819600931,-0.6761482254697286,670.39,223.2,447.19,0.09963582355269973,0.020098241077724524,0.07595158196009322,-0.1189245053776711,0.014420983892032835,0.022065410504716863,-0.5269303201506591,,0.0032076576266964717,1.5877191628357874,0.0052105287753337216,0.01654439719138545,0.0677717240258208,-0.04247922468736309,0.10064721888274808,0.023177038331797517,0.14608435216972215,-0.0575649938863243,0.145748560823022,0.8242139000375365,0.14099342873157905,,0.004586840641657762,0.009137511843023232,0.015395990540065756,-0.032246824947948914,10.90812315754995,0.8775323779869214,0.1822043675563101,0.5171086759555574,-5.017562216755505,-0.00012570636369924542,0.10999999999999999,0.020625415834996674,1.0,0.125
2007-07-31,0.0011807536750435305,11.439771162199387,0.4,-0.03786706951157731,-0.1923282684771009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8608247422680346,,,0.001433914953394628,,12.555800705649773,-0.034012676190534205,-0.15951582241079812,0.07121737700557378,0.10425194564015275,,-0.31063939007285946,,,-0.014252,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,-0.03383981585291085,0.609217035713838,0.0265976291839212,,0.013571679727758084,-14.885584124904463,0.0447156124221005,0.012270802720456265,0.04768632991875662,0.009226847095524612,0.08081073546408638,1.5551574225506595,0.10116089925744287,0.83928213076137,0.02586170708616642,0.6279504265641179,0.059209418214976446,0.00024811397455928755,0.0339804115584932,-0.1189245053776711,0.0759515819600931,-0.6761482254697286,670.39,223.2,447.19,0.09963582355269973,0.020098241077724524,0.07595158196009322,-0.1189245053776711,0.014420983892032835,0.022065410504716863,-0.5269303201506591,,0.0032076576266964717,1.5877191628357874,0.0052105287753337216,0.01654439719138545,0.0677717240258208,-0.04247922468736309,0.10064721888274808,0.023177038331797517,0.14608435216972215,-0.0575649938863243,0.145748560823022,0.8242139000375365,0.14099342873157905,,0.004586840641657762,0.009137511843023232,0.015395990540065756,-0.032246824947948914,10.90812315754995,0.8775323779869214,0.1822043675563101,0.5171086759555574,-5.017562216755505,-0.00012570636369924542,0.10999999999999999,0.020625415834996674,1.0,0.125
2007-08-31,0.0009112648262072269,10.02533476142562,0.42,0.009111014059672417,-0.23374758060176257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2912371134021283,,,8.301057719554846e-05,,12.367473124795607,-0.1883282684771009,-0.034012676190534205,-0.15951582241079812,0.07121737700557378,,-0.6114043476801958,,,-0.009109,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,1.6626811783789437,0.7135795655803845,0.030296772670954042,,0.01833516397301114,-15.349836324013536,0.024070811875402106,0.0018992551885347977,0.048239997909425875,0.019978447578545746,0.08482169196665627,1.8008860879500996,0.03028367963075973,0.8811597629638385,0.049896966309146196,0.7663232323489214,0.06338061804461002,0.000250874858857533,0.03347799524347344,-0.1393899395941606,0.03361366500752139,-0.39910714285714277,690.2909999999999,230.13099999999994,460.15999999999997,0.029003331917082154,0.011186130964456411,0.0336136650075213,-0.1393899395941606,0.010460812188187285,0.01253745102558193,-0.14558342420937842,,-0.0042207932115843755,1.6016462486515242,0.01182599761191145,0.04211416839477122,0.0879888988620302,0.008771756455254964,0.011610622826553119,0.0003236461748759023,0.08017724815516969,-0.006845182743308698,0.07187680993583045,0.8899307991123253,0.0797328206571084,,0.00821247901868426,0.008939807804117439,0.02917659682028743,-0.04317831386141152,10.059349932767654,0.8720346000176858,0.08575432274854244,0.525018347760368,-2.2304682185602984,-3.532257351228035e-05,-0.1,0.02234042553191489,0.0,0.2272727272727273
2007-09-28,0.001357351072269641,8.256445405177413,0.32,0.03158782548566402,-0.043851764783703666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4304123711340173,,,0.0009977907189127656,,12.131817362526741,-0.22954758060176256,-0.1883282684771009,-0.034012676190534205,-0.15951582241079812,,-0.49254029005310135,,,-0.015707,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,1.6626811783789437,0.7135795655803845,0.030296772670954042,,0.01833516397301114,-15.349836324013536,0.024070811875402106,0.0018992551885347977,0.048239997909425875,0.019978447578545746,0.08482169196665627,1.8008860879500996,0.03028367963075973,0.8811597629638385,0.049896966309146196,0.7663232323489214,0.06338061804461002,0.000250874858857533,0.03347799524347344,-0.1393899395941606,0.03361366500752139,-0.39910714285714277,690.2909999999999,230.13099999999994,460.15999999999997,0.029003331917082154,0.011186130964456411,0.0336136650075213,-0.1393899395941606,0.010460812188187285,0.01253745102558193,-0.14558342420937842,,-0.0042207932115843755,1.6016462486515242,0.01182599761191145,0.04211416839477122,0.0879888988620302,0.008771756455254964,0.011610622826553119,0.0003236461748759023,0.08017724815516969,-0.006845182743308698,0.07187680993583045,0.8899307991123253,0.0797328206571084,,0.00821247901868426,0.008939807804117439,0.02917659682028743,-0.04317831386141152,10.059349932767654,0.8720346000176858,0.08575432274854244,0.525018347760368,-2.2304682185602984,-3.532257351228035e-05,-0.1,0.02234042553191489,0.0,0.2272727272727273
2007-10-31,0.0011106625799302441,12.206463858280172,0.32,0.017778406385191813,-0.1204504373867588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8608247422680346,,,0.000316071733597029,,12.09116559526028,-0.040651764783703664,-0.22954758060176256,-0.1883282684771009,-0.034012676190534205,,-0.5757780512493259,,,-0.036866,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,0.6117550455940186,1.1576365849999826,0.028254767964854783,,0.017508789142343224,-21.532222736387475,-0.015662227026021838,-0.006842508978069116,0.04944724668740036,0.02780365110429683,0.08487907209186106,2.8445542171196534,-0.0404048328887493,0.8859704564294268,0.005459501974315328,1.1987141247431563,0.02483351347582023,0.00024716068888820604,0.03419589182118322,-0.07158480811294492,-0.03303186871538977,2.8730862207896855,668.8950000000001,234.66400000000002,434.2310000000001,-0.05634779207232232,0.005182285783768829,-0.033031868715389726,-0.07158480811294492,-0.028615417286047884,-0.004239240622984055,-0.10253583241455355,,0.007970013263640297,1.6452453018354365,0.029321165311369496,-0.014424457226583698,0.07704758981872911,0.0272213999942994,0.02502588785847748,-0.006677834568897145,-0.03037222397046635,0.006579785205105382,-0.03900656057769014,0.8623683979370319,-0.03097139822870043,,0.006717631887258414,0.009135589133034642,0.02367115801562237,0.014035552857752612,10.600493598642604,0.8781145383455573,-0.049693477759852445,0.5215849357298095,-1.9939982955340052,0.0005232807610595388,-0.1,0.02234042553191489,0.0,0.2272727272727273
2007-11-30,0.0033337307589912353,7.322538350254382,0.34,-0.04933923194144522,-0.11281183435281154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8608247422680346,,,0.002434359808571728,,11.973914333080932,-0.1172504373867588,-0.040651764783703664,-0.22954758060176256,-0.1883282684771009,,-0.4968616171250366,,,-0.025,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,0.6117550455940186,1.1576365849999826,0.028254767964854783,,0.017508789142343224,-21.532222736387475,-0.015662227026021838,-0.006842508978069116,0.04944724668740036,0.02780365110429683,0.08487907209186106,2.8445542171196534,-0.0404048328887493,0.8859704564294268,0.005459501974315328,1.1987141247431563,0.02483351347582023,0.00024716068888820604,0.03419589182118322,-0.07158480811294492,-0.03303186871538977,2.8730862207896855,668.8950000000001,234.66400000000002,434.2310000000001,-0.05634779207232232,0.005182285783768829,-0.033031868715389726,-0.07158480811294492,-0.028615417286047884,-0.004239240622984055,-0.10253583241455355,,0.007970013263640297,1.6452453018354365,0.029321165311369496,-0.014424457226583698,0.07704758981872911,0.0272213999942994,0.02502588785847748,-0.006677834568897145,-0.03037222397046635,0.006579785205105382,-0.03900656057769014,0.8623683979370319,-0.03097139822870043,,0.006717631887258414,0.009135589133034642,0.02367115801562237,0.014035552857752612,10.600493598642604,0.8781145383455573,-0.049693477759852445,0.5215849357298095,-1.9939982955340052,0.0005232807610595388,-0.12,0.011029411764705881,0.0,0.0
