date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.00015730069222711016,5.628088166371706,0.38,-0.019726150550259256,-0.04562688860846352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003003003002978,,,0.00038912101553149355,,,,,,,,,,,-0.0040337058823529,,,,,,,,0.23394449128040692,0.018765910566794816,,-0.2000753105736111,6.129513543394144,0.04976700809766158,0.0014543840030208025,0.0397123672625085,-0.18858161682003824,0.14833731335232403,0.8646539796376562,0.044429240112780155,0.8847090202265958,0.016314756719007173,0.265801886846293,-0.2809178490884685,7.845178303411715e-05,0.22771399331828354,0.12051262208263505,-0.13353398448331733,1.4203545624053144,3783.5679999999998,1584.1909999999998,2199.377,-0.280017611829388,-0.00042506570636539486,-0.1335339844833173,0.12051262208263505,-0.0017694202546577609,-0.7183998866325132,-1.9426313518178875,0.008558534063131916,0.14570787009733283,0.9129803373513282,0.028564991004527522,-0.4687875200619953,0.1380608692440621,0.020978564184356507,0.4178742228542014,-0.21468884159973345,0.07907563505792936,0.17307078040404322,0.1832539168988221,25.37688661254291,0.06704348091616064,,-0.1485043969027756,0.04771657336845442,-0.42820802402061503,0.01094785867577422,12.872913211719183,2.313447033198473,0.25946678276765645,,-2.0506903860898786,2.2828251422143012e-05,-0.25,0.008932369204593789,-1.0,0.13636363636363635
2007-03-30,0.00013128082695088147,7.911542424505988,0.43,0.006738847115216448,-0.05489046899901534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003003003002978,,,4.541206044226105e-05,,15.07831624625557,-0.04182688860846352,,,,,,,,0.0065698823529411,-0.019726150550259256,,,,,,,0.23394449128040692,0.018765910566794816,,-0.2000753105736111,6.129513543394144,0.04976700809766158,0.0014543840030208025,0.0397123672625085,-0.18858161682003824,0.14833731335232403,0.8646539796376562,0.044429240112780155,0.8847090202265958,0.016314756719007173,0.265801886846293,-0.2809178490884685,7.845178303411715e-05,0.22771399331828354,0.12051262208263505,-0.13353398448331733,1.4203545624053144,3783.5679999999998,1584.1909999999998,2199.377,-0.280017611829388,-0.00042506570636539486,-0.1335339844833173,0.12051262208263505,-0.0017694202546577609,-0.7183998866325132,-1.9426313518178875,0.008558534063131916,0.14570787009733283,0.9129803373513282,0.028564991004527522,-0.4687875200619953,0.1380608692440621,0.020978564184356507,0.4178742228542014,-0.21468884159973345,0.07907563505792936,0.17307078040404322,0.1832539168988221,25.37688661254291,0.06704348091616064,,-0.1485043969027756,0.04771657336845442,-0.42820802402061503,0.01094785867577422,12.872913211719183,2.313447033198473,0.25946678276765645,,-2.0506903860898786,2.2828251422143012e-05,-0.25,0.008932369204593789,-1.0,0.13636363636363635
2007-04-30,9.872017133126138e-05,8.211701480855108,0.44,0.034147409612238826,-0.009090005080758343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501501501501578,,,0.0011660455832260205,,15.028675910058682,-0.05059046899901534,-0.04182688860846352,,,,,,,-0.0079555882352941,0.006738847115216448,-0.019726150550259256,,,,,0.030781370399381114,0.23594676515548435,0.014219891688798341,,0.01768139175651806,6.997168610031467,-0.03828395936737669,-0.0015438438764851206,0.02268354871087784,0.005948918364801662,0.11606331918011521,0.8853941970680801,-0.011454995661886569,0.834708008735534,-0.05651690030045742,0.23233473184445005,-0.0038880336834835813,8.01702666116661e-05,0.2268292065264037,0.010315576965776268,-0.014606341197242245,-0.46509419629292004,3745.5769999999998,1603.7730000000004,2141.803999999999,-0.026176958293189778,-0.00019308868114241065,-0.01460634119724225,0.010315576965776268,0.00029195050743768824,0.8663863514923285,0.07311938382541716,0.026670103798618575,0.15767176990456858,0.8609367303342014,0.007482702395158206,-0.026348979437501363,0.13018849973531482,-0.05700408309790328,-0.4288039148879236,0.1158834394705639,0.003690222076832117,-0.07052123917771758,-0.08750449305631747,25.487029831387808,0.00434029676400316,,0.005219495799714103,0.04752158039680612,0.024548632541392123,-0.003894906950859168,14.547843790486766,2.1350188507045926,-0.15616371295695908,,-1.815553544617841,0.0,0.13999999999999999,0.013779527559055118,-4.0,0.05555555555555556
2007-05-31,6.954615537178011e-05,10.19769246607862,0.41,0.0317496528936972,0.07555125652800443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504504504504556,,,0.0010080404588702551,,15.023986069870361,-0.004690005080758343,-0.05059046899901534,-0.04182688860846352,,,-0.017456106160232784,,,0.0061464705882352,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,0.030781370399381114,0.23594676515548435,0.014219891688798341,,0.01768139175651806,6.997168610031467,-0.03828395936737669,-0.0015438438764851206,0.02268354871087784,0.005948918364801662,0.11606331918011521,0.8853941970680801,-0.011454995661886569,0.834708008735534,-0.05651690030045742,0.23233473184445005,-0.0038880336834835813,8.01702666116661e-05,0.2268292065264037,0.010315576965776268,-0.014606341197242245,-0.46509419629292004,3745.5769999999998,1603.7730000000004,2141.803999999999,-0.026176958293189778,-0.00019308868114241065,-0.01460634119724225,0.010315576965776268,0.00029195050743768824,0.8663863514923285,0.07311938382541716,0.026670103798618575,0.15767176990456858,0.8609367303342014,0.007482702395158206,-0.026348979437501363,0.13018849973531482,-0.05700408309790328,-0.4288039148879236,0.1158834394705639,0.003690222076832117,-0.07052123917771758,-0.08750449305631747,25.487029831387808,0.00434029676400316,,0.005219495799714103,0.04752158039680612,0.024548632541392123,-0.003894906950859168,14.547843790486766,2.1350188507045926,-0.15616371295695908,,-1.815553544617841,0.0,0.13999999999999999,0.013779527559055118,-3.0,0.08333333333333333
2007-06-29,7.774899952080331e-05,5.699177389031388,0.4,-0.019722960465236198,0.00748500645578325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.009009009009112,,,0.00038899516951327006,,15.094432355615032,0.07965125652800442,-0.004690005080758343,-0.05059046899901534,-0.04182688860846352,,0.03585578890401399,,,-0.0051631176470588,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,0.030781370399381114,0.23594676515548435,0.014219891688798341,,0.01768139175651806,6.997168610031467,-0.03828395936737669,-0.0015438438764851206,0.02268354871087784,0.005948918364801662,0.11606331918011521,0.8853941970680801,-0.011454995661886569,0.834708008735534,-0.05651690030045742,0.23233473184445005,-0.0038880336834835813,8.01702666116661e-05,0.2268292065264037,0.010315576965776268,-0.014606341197242245,-0.46509419629292004,3745.5769999999998,1603.7730000000004,2141.803999999999,-0.026176958293189778,-0.00019308868114241065,-0.01460634119724225,0.010315576965776268,0.00029195050743768824,0.8663863514923285,0.07311938382541716,0.026670103798618575,0.15767176990456858,0.8609367303342014,0.007482702395158206,-0.026348979437501363,0.13018849973531482,-0.05700408309790328,-0.4288039148879236,0.1158834394705639,0.003690222076832117,-0.07052123917771758,-0.08750449305631747,25.487029831387808,0.00434029676400316,,0.005219495799714103,0.04752158039680612,0.024548632541392123,-0.003894906950859168,14.547843790486766,2.1350188507045926,-0.15616371295695908,,-1.815553544617841,0.0,0.12000000000000002,0.01299212598425197,-3.0,0.058823529411764705
2007-07-31,0.0001078141624714854,8.4214563778559,0.4,-0.03786706951157731,-0.10935959118677324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5075075075075337,,,0.001433914953394628,,15.10591535647003,0.01148500645578325,0.07965125652800442,-0.004690005080758343,-0.05059046899901534,,-0.018913333283743908,,,-0.0010141666666666,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,-0.02666272987320406,0.2397592790738203,0.016796893781005733,,0.021810730741457375,16.50105821941572,0.0008517334071521718,-0.0008007401309798716,0.023952553308622705,0.006035532518582497,0.134919758437566,0.6974961882935127,-0.14887115582546495,0.6867184939436597,-0.1772949501419756,0.21584203489452114,0.009850735395889942,8.36200924239702e-05,0.22523182451714038,-0.0032132418943271574,-0.09679474745677652,-0.32094912806006537,3374.181,1584.0789999999997,1790.1020000000003,-0.1642083029072684,0.0004463203024733787,-0.09679474745677649,-0.0032132418943271574,2.084752122977207e-05,0.0024526486704362655,-0.33048018184401196,-0.060909457214917154,-0.00458060398874089,0.7198261734822601,0.016024898315735968,0.09787156744838654,0.15476548406494284,-0.16390351564761851,0.05594383021455185,-0.05908573728337274,0.0928526953203962,0.06690933887533601,-0.011897804279243918,28.084258863733446,0.10190395073603664,,0.005806126791533967,0.04713737098668296,0.027637051513329323,-0.008397108000219956,13.686472139338006,2.287507393618872,0.0037187348922418373,,-3.213578562035281,-2.7358381390610136e-06,0.1,0.012204724409448819,-1.0,0.09375
2007-08-31,0.00023740843166524737,6.797733452731363,0.42,0.009111014059672417,-0.03301192884222327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5015015015013998,,,8.301057719554846e-05,,15.000554840812203,-0.10535959118677324,0.01148500645578325,0.07965125652800442,-0.004690005080758343,,-0.04303525704520884,,,0.0059940526315789,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,-0.02666272987320406,0.2397592790738203,0.016796893781005733,,0.021810730741457375,16.50105821941572,0.0008517334071521718,-0.0008007401309798716,0.023952553308622705,0.006035532518582497,0.134919758437566,0.6974961882935127,-0.14887115582546495,0.6867184939436597,-0.1772949501419756,0.21584203489452114,0.009850735395889942,8.36200924239702e-05,0.22523182451714038,-0.0032132418943271574,-0.09679474745677652,-0.32094912806006537,3374.181,1584.0789999999997,1790.1020000000003,-0.1642083029072684,0.0004463203024733787,-0.09679474745677649,-0.0032132418943271574,2.084752122977207e-05,0.0024526486704362655,-0.33048018184401196,-0.060909457214917154,-0.00458060398874089,0.7198261734822601,0.016024898315735968,0.09787156744838654,0.15476548406494284,-0.16390351564761851,0.05594383021455185,-0.05908573728337274,0.0928526953203962,0.06690933887533601,-0.011897804279243918,28.084258863733446,0.10190395073603664,,0.005806126791533967,0.04713737098668296,0.027637051513329323,-0.008397108000219956,13.686472139338006,2.287507393618872,0.0037187348922418373,,-3.213578562035281,-2.7358381390610136e-06,-0.26,0.0025303643724696357,-2.0,0.49999999999999994
2007-09-28,5.6759361372939924e-05,12.256847137096493,0.32,0.03158782548566402,-0.10967434171339753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.513513513513489,,,0.0009977907189127656,,14.961355042243268,-0.028811928842223274,-0.10535959118677324,0.01148500645578325,0.07965125652800442,,-0.2291608552866108,,,-0.0012500526315789,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,-0.02666272987320406,0.2397592790738203,0.016796893781005733,,0.021810730741457375,16.50105821941572,0.0008517334071521718,-0.0008007401309798716,0.023952553308622705,0.006035532518582497,0.134919758437566,0.6974961882935127,-0.14887115582546495,0.6867184939436597,-0.1772949501419756,0.21584203489452114,0.009850735395889942,8.36200924239702e-05,0.22523182451714038,-0.0032132418943271574,-0.09679474745677652,-0.32094912806006537,3374.181,1584.0789999999997,1790.1020000000003,-0.1642083029072684,0.0004463203024733787,-0.09679474745677649,-0.0032132418943271574,2.084752122977207e-05,0.0024526486704362655,-0.33048018184401196,-0.060909457214917154,-0.00458060398874089,0.7198261734822601,0.016024898315735968,0.09787156744838654,0.15476548406494284,-0.16390351564761851,0.05594383021455185,-0.05908573728337274,0.0928526953203962,0.06690933887533601,-0.011897804279243918,28.084258863733446,0.10190395073603664,,0.005806126791533967,0.04713737098668296,0.027637051513329323,-0.008397108000219956,13.686472139338006,2.287507393618872,0.0037187348922418373,,-3.213578562035281,-2.7358381390610136e-06,-0.26,0.0025303643724696357,-1.0,0.3333333333333333
2007-10-31,8.405319516117219e-05,14.32618859590884,0.32,0.017778406385191813,-0.013373544776424814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0120120120120895,,,0.000316071733597029,,14.854881785587514,-0.10647434171339754,-0.028811928842223274,-0.10535959118677324,0.01148500645578325,,-0.25081940651881884,,,0.0041886842105263,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,1.4507376221658412,0.32443610329128,0.015310463942302165,,0.021251926236418316,1.7316346839911432,-0.0099421135788159,-0.0003981560058599369,0.028156361958394407,0.004963464539053495,0.12142953242398527,0.8971207121611282,0.0003259489487852374,0.6737563471417094,-0.01887548816038398,0.2653603221981471,-0.004301809726850607,8.382595590569622e-05,0.2243954899020604,0.010227340043121286,0.01361112527591013,1.6732230348647303,3425.2780000000002,1525.8179999999998,1899.4600000000005,0.06109037362116809,-0.00030466074552766337,0.01361112527591012,0.010227340043121286,-0.0002779611549285077,-0.010540074420799645,1.2901171676006111,-0.0032994106634225535,-0.0033896378343618618,0.7041372780634134,0.032300862355354225,0.0524130927182167,0.09675648844944748,-0.021795394494964593,0.17550565885843872,0.06236790787812119,0.00548398254416238,-0.11592799965896083,-0.03830389266236467,28.245740817014266,0.005749909729302116,,0.004111515010235079,0.0469669508656216,0.01610059735384229,0.005196687571611439,14.16423823650907,2.0401535066368095,-0.04383586646944071,,-2.2877727408444537,1.758846399381111e-05,-0.26,0.0025303643724696357,-1.0,0.3333333333333333
2007-11-30,6.86011125115581e-05,25.331199363610448,0.34,-0.04933923194144522,-0.15991958948432639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003003003002978,,,0.002434359808571728,,14.844708757874463,-0.010173544776424815,-0.10647434171339754,-0.028811928842223274,-0.10535959118677324,,-0.30197940481637203,,,0.0064252105263157,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,1.4507376221658412,0.32443610329128,0.015310463942302165,,0.021251926236418316,1.7316346839911432,-0.0099421135788159,-0.0003981560058599369,0.028156361958394407,0.004963464539053495,0.12142953242398527,0.8971207121611282,0.0003259489487852374,0.6737563471417094,-0.01887548816038398,0.2653603221981471,-0.004301809726850607,8.382595590569622e-05,0.2243954899020604,0.010227340043121286,0.01361112527591013,1.6732230348647303,3425.2780000000002,1525.8179999999998,1899.4600000000005,0.06109037362116809,-0.00030466074552766337,0.01361112527591012,0.010227340043121286,-0.0002779611549285077,-0.010540074420799645,1.2901171676006111,-0.0032994106634225535,-0.0033896378343618618,0.7041372780634134,0.032300862355354225,0.0524130927182167,0.09675648844944748,-0.021795394494964593,0.17550565885843872,0.06236790787812119,0.00548398254416238,-0.11592799965896083,-0.03830389266236467,28.245740817014266,0.005749909729302116,,0.004111515010235079,0.0469669508656216,0.01610059735384229,0.005196687571611439,14.16423823650907,2.0401535066368095,-0.04383586646944071,,-2.2877727408444537,1.758846399381111e-05,0.42,0.026811180832857953,0.0,0.10416666666666667
