date,illiq,turn,RF,log_Mkt-RF,excess_log_return,ind_0,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,ind_21,ind_22,ind_23,ind_24,ind_25,ind_26,ind_27,ind_28,ind_29,ind_30,ind_31,ind_32,ind_33,ind_34,ind_35,ind_36,ind_37,ind_38,ind_39,ind_40,ind_41,ind_42,ind_43,ind_44,ind_45,ind_46,ind_47,ind_48,ind_49,ind_50,ind_51,ind_52,ind_53,ind_54,ind_55,ind_56,ind_57,ind_58,ind_59,ind_60,ind_61,ind_62,ind_63,ind_64,ind_65,ind_66,ind_67,ind_70,ind_71,ind_72,ind_73,ind_74,ind_75,ind_76,ind_78,ind_79,ind_80,ind_81,ind_82,ind_83,ind_85,ind_86,ind_87,ind_89,ind_90,ind_91,ind_92,ind_93,ind_94,ind_95,ind_96,ind_97,ind_99,ind_Z,baspread,beta,idiovol,log_Mkt-RF^2,coskew,size,rev1,rev2,rev3,rev4,mom,mom1m,chmom,max,indmom,log_Mkt-RF_lag1,log_Mkt-RF_lag2,log_Mkt-RF_lag3,log_Mkt-RF_lag4,r_sq,gammaps,aeavol,bm,cash,rd_mve,cashdebt,cashpr,chatoia,chinv,depr,ep,gma,lev,lgr,quick,pchquick,sp,acc,stdacc,stdcf,cfp,agr,chcapx,oa,ol,noa,grnoa,pctacc,chatq,cfpq,chcshoq,ibq_adj,chtx,invest,chinvest,currat,dy,egr,operprof,pchcurrat,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,saleinv,pchsaleinv,rd_sale,roaq,roavol,roeq,rsup,salecash,salerec,chsaleq,tang,O-score,sue,chfeps,sfe,chnanalyst,disp
2007-02-28,0.0006882670849332632,14.900528682330224,0.38,-0.019726150550259256,-0.02340920237019228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189781021897221,,,0.00038912101553149355,,,,,,,,,,,0.101377125,,,,,,,,0.597357817447007,0.022788480697556332,,0.08903070596461289,12.258696107663791,-0.08702466992146435,0.022969370805438444,0.027098767877659365,0.016919925488992085,0.07716753637773524,0.26991591505560847,0.10494785016990438,1.2856837728541324,0.0988255478144986,0.40772718074792375,0.04181224341380954,0.0002763929489965978,0.06270873548276308,-0.019494940144184188,0.04246298930408576,-0.6181126991001396,1064.241,183.646,880.595,0.08839051762495664,0.0019752571529577444,0.042462989304085846,-0.019494940144184188,-0.006173040059781032,-0.05698690213276742,-0.6123012686687008,,-0.007906271110976769,3.3404055362533467,0.0004190396519629385,0.01755076631353525,0.05609870058398113,0.14619557438444786,-0.16128643320526614,0.051865346552486424,-0.2516527072600525,-0.18542098883987856,-0.1384922285207959,1.7665969065306575,-0.2298375063334117,,0.02025274289794754,0.018652913160048874,0.028821725680051327,0.13484680006287514,20.543718268998305,4.084812165009574,-0.15674901468503832,0.4108835389083603,-3.787554774690507,-0.00028788983722644637,-0.30000000000000004,0.01687866927592955,0.0,0.07142857142857144
2007-03-30,0.00030228225407571074,19.53557336813639,0.43,0.006738847115216448,0.06368159551917475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7313868613139026,,,4.541206044226105e-05,,13.615310321818782,-0.01960920237019228,,,,,,,,-0.0018647777777777,-0.019726150550259256,,,,,,,0.597357817447007,0.022788480697556332,,0.08903070596461289,12.258696107663791,-0.08702466992146435,0.022969370805438444,0.027098767877659365,0.016919925488992085,0.07716753637773524,0.26991591505560847,0.10494785016990438,1.2856837728541324,0.0988255478144986,0.40772718074792375,0.04181224341380954,0.0002763929489965978,0.06270873548276308,-0.019494940144184188,0.04246298930408576,-0.6181126991001396,1064.241,183.646,880.595,0.08839051762495664,0.0019752571529577444,0.042462989304085846,-0.019494940144184188,-0.006173040059781032,-0.05698690213276742,-0.6123012686687008,,-0.007906271110976769,3.3404055362533467,0.0004190396519629385,0.01755076631353525,0.05609870058398113,0.14619557438444786,-0.16128643320526614,0.051865346552486424,-0.2516527072600525,-0.18542098883987856,-0.1384922285207959,1.7665969065306575,-0.2298375063334117,,0.02025274289794754,0.018652913160048874,0.028821725680051327,0.13484680006287514,20.543718268998305,4.084812165009574,-0.15674901468503832,0.4108835389083603,-3.787554774690507,-0.00028788983722644637,-0.37,0.015166340508806261,0.0,0.09523809523809523
2007-04-30,0.00027178801940104015,35.083169859748836,0.44,0.034147409612238826,0.2519908204281079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24379562043790978,,,0.0011660455832260205,,13.683611044528893,0.06798159551917475,-0.01960920237019228,,,,,,,-0.0127819999999999,0.006738847115216448,-0.019726150550259256,,,,,4.216326099547946,0.6592369544670029,0.02027940392393406,,0.09985676445652117,6.728957641747448,0.08490188369659077,-0.03753121392782964,0.027304806210482348,0.025712519068129717,0.08823645571347274,0.34329819542154455,0.12523553880612925,1.3155314520329686,0.023215412536923052,0.5463589415235345,-0.017753566600783064,0.00027401939917332674,0.06721756236348261,0.04359088209451436,0.02298038949221315,-0.4960442581107145,1091.493,204.94099999999997,886.5519999999999,0.006764744292211411,-0.0006238953683154014,0.02298038949221304,0.04359088209451436,-0.0363202458400077,0.012057401702727474,0.5368987999622035,,-0.0049549192087250185,2.827833440573582,0.0009454860066534375,-0.02364578578093468,0.0743818801766573,-0.1534460681844857,0.007603236197053942,0.003118925155167318,0.33040297017339926,-0.14699903128455882,0.18824972165076337,2.4491663121213962,0.38637529765135104,,0.026119796999060658,0.019618937085864364,0.038081187925294156,0.18182979454914483,26.753507723631213,3.6341893086260906,0.18551977624967142,0.41489780411925115,-3.985750089006526,0.0002530937685114364,0.45000000000000007,0.028510524913402613,0.0,0.027777777777777776
2007-05-31,0.0002685293586720212,19.122600916520412,0.41,0.0317496528936972,0.03939568188229869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9503649635036249,,,0.0010080404588702551,,13.94000204599684,0.2563908204281079,0.06798159551917475,-0.01960920237019228,,,0.34825889545938904,,,0.0033609,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,,4.216326099547946,0.6592369544670029,0.02027940392393406,,0.09985676445652117,6.728957641747448,0.08490188369659077,-0.03753121392782964,0.027304806210482348,0.025712519068129717,0.08823645571347274,0.34329819542154455,0.12523553880612925,1.3155314520329686,0.023215412536923052,0.5463589415235345,-0.017753566600783064,0.00027401939917332674,0.06721756236348261,0.04359088209451436,0.02298038949221315,-0.4960442581107145,1091.493,204.94099999999997,886.5519999999999,0.006764744292211411,-0.0006238953683154014,0.02298038949221304,0.04359088209451436,-0.0363202458400077,0.012057401702727474,0.5368987999622035,,-0.0049549192087250185,2.827833440573582,0.0009454860066534375,-0.02364578578093468,0.0743818801766573,-0.1534460681844857,0.007603236197053942,0.003118925155167318,0.33040297017339926,-0.14699903128455882,0.18824972165076337,2.4491663121213962,0.38637529765135104,,0.026119796999060658,0.019618937085864364,0.038081187925294156,0.18182979454914483,26.753507723631213,3.6341893086260906,0.18551977624967142,0.41489780411925115,-3.985750089006526,0.0002530937685114364,0.45000000000000007,0.028510524913402613,0.0,0.027777777777777776
2007-06-29,0.0003603275685900687,18.518943129232298,0.4,-0.019722960465236198,-0.12673075377810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7313868613139026,,,0.00038899516951327006,,13.998634792526218,0.04349568188229869,0.2563908204281079,0.06798159551917475,-0.01960920237019228,,0.24513734405147336,,,0.0031282222222222,0.0317496528936972,0.034147409612238826,0.006738847115216448,-0.019726150550259256,,,4.216326099547946,0.6592369544670029,0.02027940392393406,,0.09985676445652117,6.728957641747448,0.08490188369659077,-0.03753121392782964,0.027304806210482348,0.025712519068129717,0.08823645571347274,0.34329819542154455,0.12523553880612925,1.3155314520329686,0.023215412536923052,0.5463589415235345,-0.017753566600783064,0.00027401939917332674,0.06721756236348261,0.04359088209451436,0.02298038949221315,-0.4960442581107145,1091.493,204.94099999999997,886.5519999999999,0.006764744292211411,-0.0006238953683154014,0.02298038949221304,0.04359088209451436,-0.0363202458400077,0.012057401702727474,0.5368987999622035,,-0.0049549192087250185,2.827833440573582,0.0009454860066534375,-0.02364578578093468,0.0743818801766573,-0.1534460681844857,0.007603236197053942,0.003118925155167318,0.33040297017339926,-0.14699903128455882,0.18824972165076337,2.4491663121213962,0.38637529765135104,,0.026119796999060658,0.019618937085864364,0.038081187925294156,0.18182979454914483,26.753507723631213,3.6341893086260906,0.18551977624967142,0.41489780411925115,-3.985750089006526,0.0002530937685114364,0.45000000000000007,0.028510524913402613,0.0,0.027777777777777776
2007-07-31,0.0005282457281974648,26.101316501352567,0.4,-0.03786706951157731,0.11854708835566982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.706569343065715,,,0.001433914953394628,,13.876896489910596,-0.12273075377810795,0.04349568188229869,0.2563908204281079,0.06798159551917475,,0.29970283688796845,,,-0.0104096666666666,-0.019722960465236198,0.0317496528936972,0.034147409612238826,0.006738847115216448,,,2.3522239422525577,0.48590404403484877,0.012003288249057912,,0.13380013831258644,40.699726334994054,0.08844581379952801,0.039000790055741884,0.02825752069343343,0.02735671736398139,0.10623891353016786,0.25314686031742895,0.06605159639172808,1.2063414276943183,-0.08300069463935089,0.44357597325676734,-0.028111834159045463,0.00025737197780395906,0.06250419063764154,0.04822470197659379,0.0656789511761211,1.743615591397849,1173.007,230.021,942.9860000000001,0.06365560057390907,-0.0006423506571393261,0.06567895117612108,0.04822470197659379,0.001051631725354385,0.02157727817323278,0.244916236434517,,-0.005946741121518231,2.857258732277743,0.000960992699831773,0.06558026654966254,0.10820901661821976,0.01040559577589284,0.034891823644781494,-0.021243369305109283,-0.013901734592350667,0.11206328225161521,0.06907356187477554,2.4205132054357064,-0.011699126573757046,,0.039273449266932714,0.016513403546893738,0.05999287007075083,0.12747189893533015,49.78247140551541,4.017793936922702,0.1737271731613621,0.4195265881552282,-4.236500457091956,0.00025634808518609423,0.28,0.024907749077490774,0.0,0.007352941176470588
2007-08-31,0.0012924172684860747,15.909999034197194,0.42,0.009111014059672417,0.07144274611304266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9503649635036249,,,8.301057719554846e-05,,13.999442650482381,0.12254708835566983,-0.12273075377810795,0.04349568188229869,0.2563908204281079,,0.11895476257290319,,,0.0189594444444444,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,0.034147409612238826,,,2.3522239422525577,0.48590404403484877,0.012003288249057912,,0.13380013831258644,40.699726334994054,0.08844581379952801,0.039000790055741884,0.02825752069343343,0.02735671736398139,0.10623891353016786,0.25314686031742895,0.06605159639172808,1.2063414276943183,-0.08300069463935089,0.44357597325676734,-0.028111834159045463,0.00025737197780395906,0.06250419063764154,0.04822470197659379,0.0656789511761211,1.743615591397849,1173.007,230.021,942.9860000000001,0.06365560057390907,-0.0006423506571393261,0.06567895117612108,0.04822470197659379,0.001051631725354385,0.02157727817323278,0.244916236434517,,-0.005946741121518231,2.857258732277743,0.000960992699831773,0.06558026654966254,0.10820901661821976,0.01040559577589284,0.034891823644781494,-0.021243369305109283,-0.013901734592350667,0.11206328225161521,0.06907356187477554,2.4205132054357064,-0.011699126573757046,,0.039273449266932714,0.016513403546893738,0.05999287007075083,0.12747189893533015,49.78247140551541,4.017793936922702,0.1737271731613621,0.4195265881552282,-4.236500457091956,0.00025634808518609423,0.28,0.024907749077490774,0.0,0.007352941176470588
2007-09-28,0.00041434483546760377,29.09919457397202,0.32,0.03158782548566402,0.22339391362275476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4627737226274589,,,0.0009977907189127656,,14.03104711331024,0.07564274611304266,0.12254708835566983,-0.12273075377810795,0.04349568188229869,,0.3020529943133593,,,-0.0089788749999999,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,0.0317496528936972,,,2.3522239422525577,0.48590404403484877,0.012003288249057912,,0.13380013831258644,40.699726334994054,0.08844581379952801,0.039000790055741884,0.02825752069343343,0.02735671736398139,0.10623891353016786,0.25314686031742895,0.06605159639172808,1.2063414276943183,-0.08300069463935089,0.44357597325676734,-0.028111834159045463,0.00025737197780395906,0.06250419063764154,0.04822470197659379,0.0656789511761211,1.743615591397849,1173.007,230.021,942.9860000000001,0.06365560057390907,-0.0006423506571393261,0.06567895117612108,0.04822470197659379,0.001051631725354385,0.02157727817323278,0.244916236434517,,-0.005946741121518231,2.857258732277743,0.000960992699831773,0.06558026654966254,0.10820901661821976,0.01040559577589284,0.034891823644781494,-0.021243369305109283,-0.013901734592350667,0.11206328225161521,0.06907356187477554,2.4205132054357064,-0.011699126573757046,,0.039273449266932714,0.016513403546893738,0.05999287007075083,0.12747189893533015,49.78247140551541,4.017793936922702,0.1737271731613621,0.4195265881552282,-4.236500457091956,0.00025634808518609423,0.28,0.024907749077490774,0.0,0.007352941176470588
2007-10-31,0.000494133768586516,43.038189439969855,0.32,0.017778406385191813,-0.10690895506809656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194160583941708,,,0.000316071733597029,,14.257641830681653,0.22659391362275477,0.07564274611304266,0.12254708835566983,-0.12273075377810795,,0.32107479302337066,,,0.011329,0.03158782548566402,0.009111014059672417,-0.03786706951157731,-0.019722960465236198,,,1.2194146679588234,0.4584784043903527,0.011646549373205467,,0.1305826860939112,47.82754436987322,0.03393132270408381,-0.02998139678690724,0.030666041520147947,0.022757803118599273,0.10963823611663574,0.2283073403916841,-0.05903724560363566,1.0557732232333799,-0.12481392166786442,0.4485635146548033,-0.12275254599996178,0.00025186330206994844,0.06021821195710835,0.10745774874161652,-0.03019057357373045,0.8529816198377411,1138.004,236.62299999999996,901.381,-0.044120485351850536,-0.003231520718158316,-0.030190573573730436,0.10745774874161652,-0.03219356806398044,-0.007719242931709147,-0.10717970272438959,-0.016694770639574523,-0.010275992020098768,2.4011571942202727,0.0012159148548461641,-0.015550428553597895,0.0939613896434275,-0.15962906435633728,0.08523468328465977,0.01172616458886333,0.17285275541057732,0.09111601720841922,-0.07207507106757438,2.894751293613533,0.1959246027300483,,0.031986307946545736,0.016085418009031894,0.04886579021526116,0.0862286783951772,55.817971662938106,4.3975689140601135,0.05506941997321868,0.41856371904458345,-4.131244849661667,-4.194876285817228e-05,0.28,0.024907749077490774,0.0,0.0
2007-11-30,0.000729636512165526,23.367001210550974,0.34,-0.04933923194144522,-0.05995673110618008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189781021897221,,,0.002434359808571728,,14.153932442785688,-0.10370895506809656,0.22659391362275477,0.07564274611304266,0.12254708835566983,,0.14197097356152077,,,-0.01533925,0.017778406385191813,0.03158782548566402,0.009111014059672417,-0.03786706951157731,,,1.2194146679588234,0.4584784043903527,0.011646549373205467,,0.1305826860939112,47.82754436987322,0.03393132270408381,-0.02998139678690724,0.030666041520147947,0.022757803118599273,0.10963823611663574,0.2283073403916841,-0.05903724560363566,1.0557732232333799,-0.12481392166786442,0.4485635146548033,-0.12275254599996178,0.00025186330206994844,0.06021821195710835,0.10745774874161652,-0.03019057357373045,0.8529816198377411,1138.004,236.62299999999996,901.381,-0.044120485351850536,-0.003231520718158316,-0.030190573573730436,0.10745774874161652,-0.03219356806398044,-0.007719242931709147,-0.10717970272438959,-0.016694770639574523,-0.010275992020098768,2.4011571942202727,0.0012159148548461641,-0.015550428553597895,0.0939613896434275,-0.15962906435633728,0.08523468328465977,0.01172616458886333,0.17285275541057732,0.09111601720841922,-0.07207507106757438,2.894751293613533,0.1959246027300483,,0.031986307946545736,0.016085418009031894,0.04886579021526116,0.0862286783951772,55.817971662938106,4.3975689140601135,0.05506941997321868,0.41856371904458345,-4.131244849661667,-4.194876285817228e-05,-0.2200000000000002,0.01933938045524559,-1.0,0.008771929824561405
